"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2010-04-24","18781","10948","0","0","44","6912","25350","10209","95","0","438","375","16798","19552","0","36685"
"2010-05-01","18778","10948","0","0","44","6914","25352","10206","95","0","438","375","16795","19554","0","36684"
"2010-05-04","18779","10948","0","0","44","6915","25353","10207","95","0","438","375","16796","19555","0","36686"
"2010-05-08","18779","10948","0","0","44","6915","25353","10207","95","0","438","375","16796","19555","0","36686"
"2010-05-15","18779","10948","0","0","44","6914","25353","10206","95","0","438","375","16796","19554","0","36685"
"2010-05-22","18776","10947","0","0","44","6914","25351","10204","95","0","438","375","16795","19551","0","36681"
"2010-05-29","18768","10944","0","0","44","6913","25342","10201","95","0","438","375","16787","19547","0","36669"
"2010-06-05","18767","10944","0","0","44","6913","25342","10200","95","0","438","375","16787","19546","0","36668"
"2010-06-12","18760","10941","0","0","44","6913","25336","10196","95","0","438","375","16780","19543","0","36658"
"2010-06-19","18758","10940","0","0","44","6912","25334","10194","95","0","438","375","16777","19542","0","36654"
"2010-06-22","18758","10939","0","0","44","6912","25333","10194","95","0","438","375","16777","19541","0","36653"
"2010-06-26","18762","10951","0","0","44","6930","25361","10199","95","0","439","376","16795","19557","0","36687"
"2010-07-03","18834","11000","0","0","49","6990","25493","10245","95","0","446","381","16888","19650","0","36873"
"2010-07-10","18832","11015","0","0","52","7024","25538","10251","95","0","444","382","16916","19671","0","36923"
"2010-07-17","18830","11022","0","0","52","7033","25546","10255","95","0","444","383","16926","19675","0","36937"
"2010-07-24","18839","11024","0","0","53","7037","25559","10258","95","0","444","383","16930","19688","0","36953"
"2010-07-31","18834","11020","0","0","54","7041","25554","10260","94","0","444","383","16926","19688","0","36949"
"2010-08-07","18837","11024","0","0","54","7042","25556","10266","94","0","444","382","16930","19693","0","36957"
"2010-08-14","18837","11020","0","0","54","7044","25551","10267","94","0","447","382","16931","19690","0","36955"
"2010-08-21","18811","11019","0","0","54","7051","25538","10257","94","0","448","384","16926","19676","0","36935"
"2010-08-28","18807","11018","0","0","55","7057","25539","10258","94","0","448","384","16936","19668","0","36937"
"2010-08-31","18797","11014","0","0","55","7057","25524","10258","94","0","447","383","16929","19660","0","36923"
"2010-09-04","18798","11017","0","0","55","7062","25533","10258","94","0","447","383","16931","19666","0","36932"
"2010-09-11","18801","11029","0","0","55","7070","25551","10264","94","0","446","383","16945","19675","0","36955"
"2010-09-18","18809","11037","0","0","55","7072","25560","10273","94","0","447","384","16953","19685","0","36973"
"2010-09-25","18799","11054","0","0","55","7098","25589","10271","95","0","447","386","16967","19705","0","37006"
"2010-10-02","18808","11070","0","0","55","7109","25625","10271","95","0","447","386","16988","19721","0","37042"
"2010-10-09","18818","11095","0","0","54","7121","25661","10275","95","0","447","387","17011","19743","0","37088"
"2010-10-16","18823","11092","0","0","54","7138","25673","10280","95","0","447","388","17020","19752","0","37107"
"2010-10-23","18836","11103","0","0","55","7143","25688","10295","95","0","447","388","17037","19764","0","37137"
"2010-10-30","18858","11122","0","0","55","7163","25722","10318","95","0","448","391","17064","19797","0","37198"
"2010-11-02","18870","11146","0","0","55","7172","25749","10329","96","0","450","393","17086","19818","0","37243"
"2010-11-06","18870","11146","0","0","55","7172","25749","10329","96","0","450","393","17086","19818","0","37243"
"2010-11-13","18869","11143","0","0","55","7173","25746","10328","96","0","451","394","17085","19816","0","37240"
"2010-11-20","18899","11160","0","0","57","7194","25782","10347","96","0","449","396","17111","19854","0","37310"
"2010-11-27","18887","11181","0","0","59","7219","25824","10342","96","0","450","397","17130","19871","0","37346"
"2010-12-04","18925","11203","0","0","59","7250","25881","10368","97","0","453","399","17178","19913","0","37437"
"2010-12-11","18926","11204","0","0","59","7248","25875","10370","97","0","453","398","17182","19906","0","37437"
"2010-12-18","18927","11211","0","0","59","7259","25892","10371","97","0","453","399","17191","19916","0","37456"
"2010-12-25","18897","11205","0","0","60","7253","25872","10351","97","0","452","398","17174","19893","0","37415"
"2011-01-01","18902","11210","0","0","60","7258","25884","10354","97","0","452","398","17183","19899","0","37430"
"2011-01-08","18909","11220","0","0","61","7263","25897","10360","97","0","455","398","17198","19907","0","37453"
"2011-01-15","18909","11230","0","0","61","7265","25906","10361","97","0","456","399","17203","19914","0","37465"
"2011-01-22","18899","11234","0","0","62","7268","25901","10363","97","0","457","400","17203","19912","0","37463"
"2011-01-29","18760","11154","0","0","62","7202","25696","10294","97","0","451","396","17063","19769","0","37178"
"2011-02-05","18763","11164","0","0","62","7201","25705","10296","97","0","452","397","17065","19780","0","37190"
"2011-02-12","18765","11163","0","0","63","7206","25712","10299","97","0","450","396","17064","19788","0","37197"
"2011-02-19","18750","11170","0","0","63","7213","25712","10299","97","0","450","396","17066","19785","0","37196"
"2011-02-26","18759","11174","0","0","63","7219","25725","10305","97","0","450","396","17082","19789","0","37215"
"2011-03-05","18766","11184","0","0","64","7219","25737","10311","97","0","451","396","17085","19804","0","37233"
"2011-03-12","18763","11189","0","0","65","7224","25745","10312","97","0","450","395","17088","19809","0","37241"
"2011-03-19","18768","11196","0","0","66","7237","25763","10319","97","0","450","396","17098","19825","0","37267"
"2011-03-26","18745","11193","0","0","66","7239","25746","10313","97","0","451","396","17085","19814","0","37243"
"2011-04-02","18752","11204","0","0","66","7251","25769","10317","97","0","452","397","17110","19818","0","37273"
"2011-04-09","18757","11215","0","0","66","7260","25791","10319","97","0","455","398","17124","19825","0","37298"
"2011-04-16","18756","11217","0","0","66","7269","25799","10320","97","0","456","399","17126","19833","0","37308"
"2011-04-23","18744","11217","0","0","67","7275","25795","10319","97","0","457","400","17125","19829","0","37303"
"2011-04-30","18736","11219","0","0","68","7279","25796","10319","97","0","457","399","17125","19827","0","37302"
"2011-05-07","18743","11226","0","0","68","7289","25812","10324","97","0","458","401","17141","19835","0","37326"
"2011-05-14","18747","11224","0","0","68","7295","25817","10325","97","0","460","403","17145","19840","0","37334"
"2011-05-21","18722","11232","0","0","68","7307","25826","10310","96","0","461","406","17141","19840","0","37329"
"2011-05-28","18723","11239","0","0","70","7313","25839","10313","96","0","461","406","17151","19846","0","37345"
"2011-06-04","18728","11248","0","0","70","7314","25850","10316","96","0","461","405","17160","19851","0","37360"
"2011-06-11","18742","11256","0","0","70","7320","25869","10325","96","0","461","405","17173","19866","0","37388"
"2011-06-18","18734","11252","0","0","70","7333","25865","10330","96","0","461","405","17173","19867","0","37389"
"2011-06-25","18740","11253","0","0","70","7343","25879","10332","96","0","460","405","17179","19877","0","37406"
"2011-07-02","18743","11259","0","0","70","7351","25892","10336","96","0","459","406","17185","19888","0","37423"
"2011-07-09","18742","11268","0","0","72","7354","25904","10337","96","0","459","407","17190","19896","0","37436"
"2011-07-16","18751","11275","0","0","72","7357","25918","10344","95","0","459","405","17200","19906","0","37455"
"2011-07-23","18732","11277","0","0","72","7360","25908","10341","96","0","457","403","17196","19895","0","37441"
"2011-07-30","18730","11284","0","0","72","7371","25924","10339","96","0","459","403","17205","19902","0","37457"
"2011-08-06","18745","11291","0","0","72","7384","25946","10352","96","0","459","403","17222","19920","0","37492"
"2011-08-13","18744","11301","0","0","72","7398","25969","10352","96","0","459","404","17232","19933","0","37515"
"2011-08-20","18737","11305","0","0","73","7396","25970","10348","96","0","459","404","17235","19926","0","37511"
"2011-08-27","18735","11319","0","0","71","7403","25985","10350","96","0","459","405","17245","19933","0","37528"
"2011-09-03","18735","11323","0","0","72","7421","26003","10354","96","0","459","405","17255","19945","0","37551"
"2011-09-10","18743","11328","0","0","73","7425","26015","10359","96","0","461","407","17267","19952","0","37569"
"2011-09-17","18731","11328","0","0","73","7448","26017","10364","96","0","464","408","17264","19967","0","37580"
"2011-09-24","18744","11335","0","0","74","7455","26037","10373","96","0","463","409","17279","19981","0","37608"
"2011-10-01","18740","11348","0","0","74","7474","26058","10375","96","0","465","413","17295","19993","0","37636"
"2011-10-08","18757","11345","0","0","74","7490","26072","10389","97","0","466","415","17305","20013","0","37666"
"2011-10-15","18757","11360","0","0","74","7498","26092","10389","97","0","468","415","17316","20025","0","37689"
"2011-10-22","18730","11347","0","0","74","7498","26063","10379","97","0","467","414","17289","20011","0","37649"
"2011-10-29","18729","11344","0","0","74","7498","26059","10379","97","0","467","414","17287","20009","0","37645"
"2011-11-05","18732","11340","0","0","74","7497","26054","10382","97","0","467","414","17286","20008","0","37643"
"2011-11-12","18729","11338","0","0","74","7496","26051","10379","97","0","467","414","17281","20007","0","37637"
"2011-11-19","18752","11381","0","0","74","7533","26129","10399","98","0","469","419","17326","20063","0","37740"
"2011-11-26","18745","11375","0","0","74","7535","26126","10391","97","0","470","421","17328","20050","0","37729"
"2011-12-03","18744","11374","0","0","75","7536","26124","10393","97","0","470","421","17333","20045","0","37729"
"2011-12-10","18741","11374","0","0","75","7542","26122","10398","97","0","470","422","17336","20045","0","37732"
"2011-12-17","18731","11377","0","0","75","7552","26125","10397","97","0","472","424","17331","20047","0","37735"
"2011-12-24","18716","11386","0","0","76","7558","26134","10390","97","0","471","424","17335","20044","0","37736"
"2011-12-31","18716","11392","0","0","78","7572","26149","10396","97","0","471","424","17349","20052","0","37758"
"2012-01-07","18715","11402","0","0","78","7587","26171","10396","97","0","471","425","17365","20059","0","37782"
"2012-01-14","18722","11413","0","0","79","7600","26195","10403","97","0","1119","427","17376","20074","364","37814"
"2012-01-21","18730","11426","0","0","79","7615","26221","10411","97","0","1121","430","17395","20092","363","37850"
"2012-01-28","18711","11420","0","0","79","7619","26204","10409","97","0","1119","430","17383","20084","362","37829"
"2012-02-04","18732","11430","0","0","78","7633","26227","10429","97","0","1120","430","17409","20099","365","37873"
"2012-02-11","18742","11441","0","0","78","7635","26234","10442","97","0","1123","431","17424","20106","366","37896"
"2012-02-18","18731","11434","0","0","79","7651","26228","10445","97","0","1125","433","17423","20105","367","37895"
"2012-02-25","18736","11448","0","0","79","7670","26256","10450","96","0","1131","435","17437","20125","371","37933"
"2012-03-03","18746","11461","0","0","81","7694","26293","10460","96","0","1133","437","17462","20149","371","37982"
"2012-03-10","18811","11557","0","0","83","7800","26466","10534","96","0","1155","447","17613","20265","373","38251"
"2012-03-17","18819","11560","0","0","82","7823","26482","10548","96","0","1158","450","17630","20281","373","38284"
"2012-03-24","18823","11563","0","0","83","7837","26493","10561","96","0","1156","451","17638","20292","376","38306"
"2012-03-31","18825","11572","0","0","84","7837","26498","10564","96","0","1160","452","17641","20299","378","38318"
"2012-04-07","18838","11582","0","0","83","7853","26520","10577","98","0","1161","450","17658","20320","378","38356"
"2012-04-14","18797","11597","0","0","82","7884","26523","10572","99","0","1166","451","17659","20320","381","38360"
"2012-04-21","18792","11600","0","0","82","7891","26528","10570","99","0","1168","452","17657","20327","381","38365"
"2012-04-28","18794","11605","0","0","82","7893","26533","10574","100","0","1167","452","17662","20330","382","38374"
"2012-05-05","18798","11617","0","0","82","7896","26547","10578","99","0","1169","450","17672","20337","384","38393"
"2012-05-08","18803","11622","0","0","82","7899","26554","10582","101","0","1169","451","17680","20342","384","38406"
"2012-05-12","18803","11621","0","0","82","7899","26553","10582","101","0","1169","451","17679","20342","384","38405"
"2012-05-19","18795","11619","0","0","82","7896","26543","10579","101","0","1169","449","17674","20334","384","38392"
"2012-05-26","18760","11600","0","0","82","7889","26499","10562","101","0","1169","449","17646","20303","382","38331"
"2012-06-02","18755","11596","0","0","82","7886","26491","10558","101","0","1169","449","17641","20296","382","38319"
"2012-06-09","18748","11590","0","0","82","7884","26482","10553","101","0","1168","449","17633","20289","382","38304"
"2012-06-16","18729","11583","0","0","82","7882","26462","10546","101","0","1167","449","17621","20274","381","38276"
"2012-06-23","18721","11582","0","0","82","7881","26459","10540","101","0","1166","448","17616","20269","381","38266"
"2012-06-30","18718","11581","0","0","82","7881","26458","10537","101","0","1166","448","17616","20265","381","38262"
"2012-07-07","18713","11579","0","0","82","7880","26451","10536","101","0","1166","448","17613","20260","381","38254"
"2012-07-14","18715","11580","0","0","82","7881","26452","10539","101","0","1166","448","17615","20262","381","38258"
"2012-07-17","18689","11575","0","0","82","7877","26429","10528","100","0","1166","448","17599","20245","379","38223"
"2012-07-21","18715","11594","0","0","85","7900","26467","10540","101","0","1186","448","17621","20281","392","38294"
"2012-07-28","18807","11668","0","0","91","7997","26642","10614","103","0","1204","457","17755","20410","398","38563"
"2012-08-04","18925","11736","0","0","93","8077","26763","10741","105","0","1222","468","17870","20558","403","38831"
"2012-08-08","18948","11739","0","0","92","8091","26765","10768","105","0","1232","471","17877","20586","407","38870"
"2012-08-11","18879","11758","0","0","92","8118","26755","10756","103","0","1233","470","17880","20559","408","38847"
"2012-08-18","18891","11777","0","0","93","8158","26802","10770","103","0","1244","473","17916","20586","417","38919"
"2012-08-25","18788","11761","0","0","94","8181","26730","10729","103","0","1262","475","17867","20530","427","38824"
"2012-09-01","18849","11782","0","0","94","8219","26777","10792","103","0","1272","479","17945","20569","430","38944"
"2012-09-08","18855","11794","0","0","94","8251","26813","10797","103","0","1281","481","17977","20584","433","38994"
"2012-09-15","18846","11808","0","0","95","8290","26824","10802","104","0","1309","485","17994","20598","447","39039"
"2012-09-22","18908","11845","0","0","98","8346","26877","10875","108","0","1337","490","18057","20675","465","39197"
"2012-09-29","18946","11899","0","0","101","8382","26976","10885","111","0","1356","493","18119","20736","473","39328"
"2012-10-06","19028","11913","0","0","104","8419","27030","10950","111","0","1373","493","18176","20794","494","39464"
"2012-10-13","19150","12010","0","0","108","8525","27196","11049","112","0","1436","508","18309","20949","535","39793"
"2012-10-20","19173","12011","0","0","108","8551","27196","11063","112","0","1472","509","18328","20973","542","39843"
"2012-10-27","19233","12039","0","0","108","8546","27225","11113","113","0","1475","511","18371","21013","542","39926"
"2012-11-03","19307","12106","0","0","115","8576","27335","11164","115","0","1490","523","18462","21103","539","40104"
"2012-11-06","19395","12148","0","0","119","8614","27428","11233","117","0","1498","525","18550","21186","540","40276"
"2012-11-10","19394","12145","0","0","119","8615","27427","11232","117","0","1497","525","18548","21185","540","40273"
"2012-11-17","19387","12139","0","0","119","8608","27413","11227","117","0","1496","525","18535","21179","539","40253"
"2012-11-24","19457","12183","0","0","122","8677","27479","11286","119","0","1555","528","18598","21248","593","40439"
"2012-11-28","19491","12208","0","0","122","8718","27521","11309","119","0","1590","532","18649","21270","620","40539"
"2012-12-01","19499","12223","0","0","124","8752","27557","11320","120","0","1601","533","18677","21292","629","40598"
"2012-12-08","19478","12228","0","0","123","8744","27550","11301","120","0","1602","534","18673","21270","630","40573"
"2012-12-15","19445","12213","0","0","123","8741","27527","11272","120","0","1603","531","18652","21241","629","40522"
"2012-12-22","19433","12213","0","0","124","8733","27517","11264","120","0","1602","532","18640","21235","628","40503"
"2012-12-29","19433","12214","0","0","125","8730","27519","11264","120","0","1599","532","18641","21234","627","40502"
"2013-01-05","19432","12224","0","0","126","8730","27537","11255","120","0","1600","532","18653","21231","628","40512"
"2013-01-12","19438","12227","0","0","126","8733","27546","11258","119","0","1601","532","18658","21238","628","40524"
"2013-01-19","19017","11877","0","0","126","8457","26751","11052","117","0","1557","512","18194","20665","618","39477"
"2013-01-26","18995","11869","0","0","125","8450","26724","11043","116","0","1556","511","18164","20657","618","39439"
"2013-02-02","18990","11870","0","0","125","8454","26724","11039","116","0","1560","511","18168","20653","618","39439"
"2013-02-09","18977","11862","0","0","126","8441","26707","11027","116","0","1556","511","18148","20641","617","39406"
"2013-02-16","18972","11867","0","0","127","8439","26710","11023","116","0","1556","510","18152","20637","616","39405"
"2013-02-23","18953","11863","0","0","128","8446","26702","11013","117","0","1558","510","18143","20631","616","39390"
"2013-03-02","18948","11865","0","0","130","8444","26712","11000","117","0","1558","512","18141","20630","616","39387"
"2013-03-09","18956","11870","0","0","130","8451","26720","11011","117","0","1559","514","18156","20635","616","39407"
"2013-03-16","18961","11872","0","0","130","8465","26735","11014","117","0","1562","516","18173","20639","616","39428"
"2013-03-23","18939","11880","0","0","130","8460","26730","11001","117","0","1561","518","18168","20625","616","39409"
"2013-03-30","18933","11887","0","0","130","8465","26736","11001","117","0","1561","518","18170","20630","615","39415"
"2013-04-06","18935","11896","0","0","130","8466","26747","11001","117","0","1562","519","18178","20634","615","39427"
"2013-04-13","18938","11898","0","0","130","8472","26757","11001","117","0","1563","520","18188","20635","615","39438"
"2013-04-20","18931","11894","0","0","131","8475","26753","11001","117","0","1560","519","18178","20640","613","39431"
"2013-04-27","18928","11894","0","0","131","8474","26748","10999","117","0","1563","519","18172","20643","612","39427"
"2013-05-04","18907","11896","0","0","131","8479","26733","11000","117","0","1563","519","18166","20635","612","39413"
"2013-05-11","18912","11905","0","0","131","8488","26753","11000","118","0","1565","521","18181","20643","612","39436"
"2013-05-18","18896","11906","0","0","131","8492","26750","10991","118","0","1566","522","18172","20642","611","39425"
"2013-05-25","18905","11913","0","0","131","8499","26772","10994","117","0","1565","524","18187","20651","610","39448"
"2013-06-01","18906","11922","0","0","131","8504","26785","10996","117","0","1565","524","18195","20658","610","39463"
"2013-06-08","18917","11927","0","0","131","8507","26795","11003","117","0","1567","527","18206","20667","609","39482"
"2013-06-15","18943","11937","0","0","131","8514","26815","11024","118","0","1568","528","18225","20690","610","39525"
"2013-06-22","18951","11947","0","0","131","8525","26835","11031","118","0","1570","529","18234","20710","610","39554"
"2013-06-29","18956","11958","0","0","131","8530","26854","11035","118","0","1568","531","18241","20724","610","39575"
"2013-07-06","18958","11964","0","0","131","8537","26864","11038","118","0","1570","532","18246","20734","610","39590"
"2013-07-13","18926","11963","0","0","132","8536","26845","11026","118","0","1568","531","18234","20714","609","39557"
"2013-07-20","18937","11967","0","0","133","8542","26864","11031","117","0","1567","531","18247","20724","608","39579"
"2013-07-27","18943","11973","0","0","134","8552","26881","11037","115","0","1569","533","18256","20738","608","39602"
"2013-08-03","18927","11971","0","0","134","8566","26878","11029","114","0","1577","533","18250","20731","617","39598"
"2013-08-10","18940","11978","0","0","136","8582","26907","11037","114","0","1578","533","18272","20749","615","39636"
"2013-08-17","18992","12003","0","0","136","8611","26971","11079","114","0","1578","535","18318","20811","613","39742"
"2013-08-24","18996","12004","0","0","136","8624","26980","11086","114","0","1580","535","18319","20826","615","39760"
"2013-08-31","19001","12004","0","0","136","8623","26981","11090","113","0","1580","534","18322","20827","615","39764"
"2013-09-07","18967","11985","0","0","136","8619","26947","11068","113","0","1579","534","18289","20802","616","39707"
"2013-09-14","18975","11991","0","0","136","8623","26957","11075","113","0","1580","535","18303","20806","616","39725"
"2013-09-21","18989","11988","0","0","138","8627","26969","11079","113","0","1581","538","18312","20814","616","39742"
"2013-09-28","18992","11996","0","0","138","8646","26995","11083","114","0","1580","540","18326","20830","616","39772"
"2013-10-05","18985","12000","0","0","138","8647","27003","11074","114","0","1579","542","18319","20836","615","39770"
"2013-10-12","18987","11998","0","0","139","8648","27004","11076","114","0","1578","542","18321","20837","614","39772"
"2013-10-19","18980","11990","0","0","139","8647","26992","11073","114","0","1577","540","18311","20831","614","39756"
"2013-10-26","18962","11982","0","0","139","8642","26971","11064","114","0","1576","539","18295","20816","614","39725"
"2013-11-02","18953","11979","0","0","139","8638","26961","11058","114","0","1576","539","18285","20811","613","39709"
"2013-11-05","18877","11959","0","0","139","8615","26888","11016","114","0","1572","539","18217","20762","611","39590"
"2013-11-09","18862","11949","0","0","139","8609","26867","11008","114","0","1570","538","18197","20752","610","39559"
"2013-11-16","18879","11989","0","0","141","8671","26962","11027","115","0","1576","540","18265","20804","611","39680"
"2013-11-23","18882","11999","0","0","142","8683","26984","11031","114","0","1577","542","18284","20812","610","39706"
"2013-11-30","18883","12002","0","0","142","8693","26997","11032","114","0","1577","542","18289","20821","610","39720"
"2013-12-07","18876","12012","0","0","142","8701","27008","11029","114","0","1580","544","18293","20828","610","39731"
