"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"PASQUOTANK","13601","5322","120","0","0","7738","15010","10450","51","0","1270","178","11811","14377","593","26781"
"PENDER","13092","13119","182","0","0","10021","28604","6453","61","0","1296","420","16904","19102","408","36414"
"PERQUIMANS","4392","2420","34","0","0","2839","7175","2345","14","0","151","40","4485","5179","21","9685"
"PERSON","12718","5977","81","0","0","6650","17510","7092","114","0","710","225","11537","13691","198","25426"
"PITT","54670","29077","525","0","0","27731","66946","39065","210","0","5782","1529","49092","61470","1441","112003"
"POLK","4555","5194","68","0","0","5198","13915","726","11","0","363","142","6841","8100","74","15015"
"RANDOLPH","20017","43808","309","0","0","23821","78914","5544","267","0","3230","1764","40846","46608","501","87955"
"RICHMOND","17831","5173","64","0","0","6330","18337","9805","358","0","898","264","13265","15935","198","29398"
"ROBESON","50787","8466","153","0","0","12719","22618","21091","25284","0","3132","842","31254","40546","325","72125"
"ROCKINGHAM","24579","19140","186","0","0","13939","44166","11774","108","0","1796","521","26409","31435","0","57844"
"ROWAN","28649","36089","250","0","0","23892","70100","15584","159","0","3037","1135","41092","47133","655","88880"
"RUTHERFORD","16477","14678","158","0","0","11549","37061","4494","56","0","1251","415","19514","22837","511","42862"
"SAMPSON","16906","13032","80","0","0","6028","22218","11401","527","0","1900","969","15981","19629","436","36046"
"SCOTLAND","13180","3267","41","0","0","5196","10628","8777","1404","0","875","142","9144","12225","315","21684"
"STANLY","12093","16725","95","0","0","9835","33286","4202","65","0","1195","194","17969","20396","383","38748"
"STOKES","8533","14166","135","0","0","6979","27835","1302","59","0","617","213","14016","15777","20","29813"
"SURRY","15174","17295","138","0","0","9992","39546","1764","56","0","1233","663","19251","23064","284","42599"
"SWAIN","4153","2507","33","0","0","3270","7878","101","1771","0","213","45","4674","5272","17","9963"
"TRANSYLVANIA","6895","7853","106","0","0","8743","22030","879","48","0","640","144","10875","12382","340","23597"
"TYRRELL","1536","310","4","0","0","552","1532","792","6","0","72","22","1104","1280","18","2402"
"UNION","38249","59129","548","0","0","40963","113093","17237","350","0","8209","3913","65281","72676","932","138889"
"VANCE","20031","4107","53","0","0","4859","12855","15187","44","0","964","283","12745","15948","357","29050"
"WAKE","247545","178386","3514","0","0","205290","435323","131759","1551","0","66102","16584","288182","333244","13309","634735"
"WARREN","9509","1599","35","0","0","2038","5231","7007","569","0","374","31","5952","7106","123","13181"
"WASHINGTON","6090","1033","19","0","0","1364","3963","4353","9","0","181","32","3747","4711","48","8506"
"WATAUGA","11284","13583","448","0","0","16590","39269","797","60","0","1779","636","19953","21684","268","41905"
"WAYNE","32954","22787","218","0","0","15698","42569","24637","142","0","4309","1490","31739","38740","1178","71657"
"WILKES","10522","20962","112","0","0","9204","38305","1656","33","0","806","437","19044","21474","282","40800"
"WILSON","29668","13273","118","0","0","10952","28864","22634","81","0","2432","736","23824","29635","552","54011"
"YADKIN","4447","12982","65","0","0","5731","21833","725","30","0","637","396","10857","12112","256","23225"
"YANCEY","5397","4766","33","0","0","3166","13036","85","22","0","219","54","6313","6925","124","13362"
