"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"PASQUOTANK","11046","7356","204","3","0","10576","16364","9832","39","4","2946","394","12457","14740","1988","29185"
"PENDER","10871","18974","402","6","0","16796","36348","5724","116","4","4857","1194","20685","22955","3409","47049"
"PERQUIMANS","2976","3456","55","0","0","3562","7425","1975","19","2","628","57","4441","5090","518","10049"
"PERSON","9533","8017","119","0","0","9536","17736","6773","118","3","2575","472","11725","13708","1772","27205"
"PITT","48286","30108","760","18","0","39612","63808","39966","251","5","14754","3203","48372","60614","9798","118784"
"POLK","3596","6011","110","1","0","6366","14251","578","10","2","1243","266","7134","8441","509","16084"
"RANDOLPH","15079","49132","589","3","0","28926","76890","5841","306","6","10686","3534","41563","46398","5768","93729"
"RICHMOND","12127","7293","129","2","0","8546","16593","8760","399","0","2345","525","12303","14547","1247","28097"
"ROBESON","35430","13103","223","3","0","22501","20067","18646","24680","14","7853","2040","30598","38211","2451","71260"
"ROCKINGHAM","17708","23897","311","4","0","18288","42044","10851","96","0","7217","1106","26889","31505","1814","60208"
"ROWAN","22410","40954","598","9","0","30997","69490","14877","182","6","10413","2767","41049","46895","7024","94968"
"RUTHERFORD","10108","19578","252","2","0","15461","36892","3937","57","0","4515","832","19675","22545","3181","45401"
"SAMPSON","12793","15080","180","0","0","9023","21687","9871","526","0","4992","2530","16051","19138","1887","37076"
"SCOTLAND","10051","4482","72","3","0","6629","9579","8004","1662","8","1984","204","8702","11111","1424","21237"
"STANLY","8467","20633","201","10","0","13779","33413","4353","77","3","5244","599","18248","20657","4185","43090"
"STOKES","5343","16740","196","7","0","9539","27352","1156","52","0","3265","409","15139","16652","34","31825"
"SURRY","9419","21796","220","4","0","15169","39675","1670","46","1","5216","1921","20509","23081","3018","46608"
"SWAIN","2862","3010","64","1","0","3688","7343","85","1517","2","678","85","4347","4883","395","9625"
"TRANSYLVANIA","5704","8271","147","2","0","11425","22781","698","47","1","2022","227","11164","12891","1494","25549"
"TYRRELL","1048","450","7","0","0","793","1417","641","3","0","237","36","1006","1110","182","2298"
"UNION","39260","68667","1118","16","0","62356","121897","19321","503","9","29687","8224","74054","82467","14896","171417"
"VANCE","16150","4865","104","4","0","6515","11128","13719","55","1","2735","673","11349","14556","1733","27638"
"WAKE","283665","174590","6290","113","0","331523","489620","142747","1997","51","161766","32946","334904","385119","76158","796181"
"WARREN","7865","2191","38","0","0","2851","5273","6208","526","2","936","114","5536","6716","693","12945"
"WASHINGTON","4632","1339","19","0","0","1858","3601","3729","9","0","509","60","3320","4150","378","7848"
"WATAUGA","11133","12213","386","22","0","19106","37391","782","64","13","4610","1119","18416","21410","3034","42860"
"WAYNE","26896","25054","414","3","0","20655","40591","22998","123","5","9305","2794","30609","36943","5470","73022"
"WILKES","6952","23798","197","5","0","12406","37986","1547","49","0","3776","877","19138","21236","2984","43358"
"WILSON","24884","13691","237","6","0","15475","26711","21608","105","0","5869","1686","22702","28617","2974","54293"
"YADKIN","3037","14063","125","0","0","7314","21437","715","26","1","2360","915","11007","12050","1482","24539"
"YANCEY","3790","5344","77","1","0","4807","12804","72","24","1","1118","128","6324","6893","802","14019"
