"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GASTON","47544","50876","397","0","0","33831","105297","21241","314","0","5796","1964","58931","71574","2143","132648"
"GATES","4951","1532","14","0","0","1737","5033","2888","8","0","305","24","3637","4312","285","8234"
"GRAHAM","2341","2796","12","0","0","1414","6133","2","306","0","122","42","3131","3377","55","6563"
"GRANVILLE","19908","8722","96","0","0","7525","22524","12169","91","0","1467","429","16091","19049","1111","36251"
"GREENE","7261","1902","18","0","0","2042","6576","4323","11","0","313","195","5138","6069","16","11223"
"GUILFORD","168876","95432","1150","0","0","80665","206102","118630","987","0","20404","5336","153226","191439","1458","346123"
"HALIFAX","26668","4856","58","0","0","5827","14892","20218","1081","0","1218","177","16203","20814","392","37409"
"HARNETT","28718","23211","311","0","0","15982","47743","15896","463","0","4120","1864","30588","37116","518","68222"
"HAYWOOD","18733","12095","101","0","0","10697","40461","413","108","0","644","239","19175","22221","230","41626"
"HENDERSON","18124","30415","241","0","0","27127","70720","2198","137","0","2852","1124","34649","40643","615","75907"
"HERTFORD","11652","1449","14","0","0","1953","5136","9451","106","0","375","53","6445","8541","82","15068"
"HOKE","15243","6213","94","0","0","7963","13578","11492","2175","0","2268","1329","13211","16252","50","29513"
"HYDE","2311","506","4","0","0","656","2517","889","4","0","67","13","1601","1841","35","3477"
"IREDELL","33005","44579","308","0","0","30167","89985","13226","206","0","4642","1665","50356","56780","923","108059"
"JACKSON","10850","6668","92","0","0","8828","22520","486","1569","0","1863","234","11673","13479","1286","26438"
"JOHNSTON","38420","40949","358","0","0","27464","83856","17328","318","0","5689","2104","48917","56900","1374","107191"
"JONES","4233","1627","17","0","0","1558","4686","2571","13","0","165","47","3425","3959","51","7435"
"LEE","16155","9950","96","0","0","8037","24607","7567","118","0","1946","1298","15528","18517","193","34238"
"LENOIR","23274","9474","61","0","0","6266","21453","16680","58","0","884","296","17205","21712","158","39075"
"LINCOLN","15697","21874","94","0","0","13916","46839","3032","80","0","1630","774","24241","26904","436","51581"
"MACON","7706","9783","51","0","0","7135","23870","158","49","0","598","147","11314","13156","205","24675"
"MADISON","7166","4466","57","0","0","4323","15397","120","22","0","473","53","7599","8056","357","16012"
"MARTIN","11494","3104","34","0","0","2880","9444","7747","38","0","283","73","7825","9598","89","17512"
"MCDOWELL","9903","10070","65","0","0","8089","26792","852","24","0","459","186","13225","14902","0","28127"
"MECKLENBURG","299070","169724","2215","0","0","176008","377946","210606","1813","0","56652","18457","286973","349486","10558","647017"
"MITCHELL","1313","7420","15","0","0","3009","11551","22","15","0","169","61","5502","6206","49","11757"
"MONTGOMERY","8119","4646","25","0","0","3386","11883","3605","45","0","643","236","7430","8657","89","16176"
"MOORE","18002","25980","234","0","0","18210","52124","8217","307","0","1778","589","28553","33843","30","62426"
"NASH","35701","19180","111","0","0","11261","38440","25410","282","0","2121","638","29968","35984","301","66253"
"NEW HANOVER","53824","50496","883","0","0","47471","123495","21313","326","0","7540","1818","68456","80993","3225","152674"
"NORTHAMPTON","11866","1368","11","0","0","2065","5964","8996","25","0","325","25","6680","8303","327","15310"
"ONSLOW","30783","32406","427","0","0","28922","66813","17489","313","0","7923","3458","40964","50184","1390","92538"
"ORANGE","52289","17578","509","0","0","34115","80648","12859","280","0","10704","2436","46469","56137","1885","104491"
"PAMLICO","4397","2785","16","0","0","2137","7219","1837","30","0","249","43","4330","4891","114","9335"
"PASQUOTANK","14691","5490","98","0","0","7784","15722","11001","50","0","1290","172","12475","15004","584","28063"
"PENDER","13786","12872","147","0","0","9302","28250","6611","63","0","1183","345","16836","18931","340","36107"
"PERQUIMANS","4678","2372","21","0","0","2725","7242","2391","14","0","149","35","4539","5242","15","9796"
"PERSON","13327","5991","56","0","0","6245","17743","7116","118","0","642","192","11624","13818","177","25619"
"PITT","57265","29466","397","0","0","25972","68518","39117","236","0","5229","1349","49870","62252","978","113100"
"POLK","4806","5293","45","0","0","4956","14013","731","10","0","346","141","6852","8170","78","15100"
"RANDOLPH","21661","44530","244","0","0","22620","80364","5533","274","0","2884","1507","41310","47304","441","89055"
"RICHMOND","19037","5282","45","0","0","6051","19150","10049","352","0","864","243","13749","16473","193","30415"
"ROBESON","53193","8526","117","0","0","12156","23702","21539","25562","0","3189","754","31825","41802","365","73992"
"ROCKINGHAM","26491","19297","152","0","0","13450","45623","11985","116","0","1666","445","27160","32230","0","59390"
"ROWAN","31108","37208","196","0","0","22572","72418","15656","166","0","2844","981","42326","48293","465","91084"
"RUTHERFORD","17494","14619","112","0","0","10927","37401","4534","64","0","1153","352","19630","23062","460","43152"
"SAMPSON","18132","13284","66","0","0","5679","22979","11876","549","0","1757","808","16374","20327","460","37161"
"SCOTLAND","13790","3394","30","0","0","4967","11036","8901","1356","0","888","144","9397","12463","321","22181"
"STANLY","13161","17020","70","0","0","9260","34057","4292","64","0","1098","167","18346","20832","333","39511"
"STOKES","9179","14506","108","0","0","6677","28482","1357","59","0","572","195","14359","16095","16","30470"
"SURRY","16391","17567","120","0","0","9665","40751","1796","58","0","1138","566","19865","23644","234","43743"
"SWAIN","4413","2635","25","0","0","3103","8036","102","1830","0","208","38","4782","5373","21","10176"
"TRANSYLVANIA","7435","8279","80","0","0","8063","22309","892","45","0","611","126","11043","12519","295","23857"
"TYRRELL","1653","314","1","0","0","527","1589","831","5","0","70","20","1138","1338","19","2495"
"UNION","39478","58630","455","0","0","37392","111495","16877","337","0","7246","3443","63946","71097","912","135955"
"VANCE","20879","4102","45","0","0","4665","13369","15412","39","0","871","232","13019","16333","339","29691"
"WAKE","257707","184599","2711","0","0","194639","443031","132917","1526","0","62182","15207","293544","337635","8477","639656"
"WARREN","9975","1632","28","0","0","1950","5373","7225","590","0","397","33","6160","7299","126","13585"
"WASHINGTON","6461","1129","17","0","0","1300","4194","4535","8","0","170","27","3919","4941","47","8907"
"WATAUGA","12253","14150","351","0","0","15799","39983","751","60","0","1759","521","20356","21923","274","42553"
"WAYNE","35113","23050","188","0","0","14375","43301","24982","141","0","4302","1249","32065","39142","1519","72726"
"WILKES","11278","21383","85","0","0","8734","39063","1658","31","0","728","362","19398","21863","219","41480"
"WILSON","30898","13582","89","0","0","10080","29605","22799","78","0","2167","645","24286","29906","457","54649"
"YADKIN","4942","13341","52","0","0","5347","22304","754","24","0","600","336","11069","12340","273","23682"
"YANCEY","6069","5093","27","0","0","3076","13927","92","20","0","226","52","6725","7433","107","14265"
