"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"PITT","57286","31711","659","0","0","33047","71990","42591","256","0","7866","2228","52666","65894","4143","122703"
"POLK","4631","5597","73","0","0","5776","14815","753","15","0","494","184","7344","8607","126","16077"
"RANDOLPH","20199","46383","400","0","0","26228","82756","5933","289","0","4232","2351","43433","48930","847","93210"
"RICHMOND","17407","5759","70","0","0","7434","18868","10196","421","0","1185","342","13851","16494","325","30670"
"ROBESON","50796","9593","177","0","0","15455","23462","21812","26814","0","3933","1110","33109","42455","457","76021"
"ROCKINGHAM","23961","20697","199","0","0","15859","46111","12141","122","0","2342","721","27871","32831","14","60716"
"ROWAN","29173","38490","335","0","0","27199","74002","16899","184","0","4112","1541","43921","50252","1024","95197"
"RUTHERFORD","15872","16411","189","0","0","12596","38493","4607","69","0","1899","501","20440","23696","932","45068"
"SAMPSON","16753","13741","98","0","0","7242","23133","11629","561","0","2511","1455","16870","20553","411","37834"
"SCOTLAND","13344","3726","46","0","0","5855","11114","9267","1583","0","1007","177","9781","12819","371","22971"
"STANLY","11604","17871","114","0","0","11303","34700","4398","78","0","1716","263","18853","21342","697","40892"
"STOKES","8173","15059","153","0","0","7903","29017","1350","63","0","858","273","14752","16497","39","31288"
"SURRY","14673","19094","125","0","0","11975","41915","1817","69","0","2066","931","20731","24448","688","45867"
"SWAIN","4177","2677","33","0","0","3688","8333","123","1870","0","249","53","5000","5551","24","10575"
"TRANSYLVANIA","7056","8278","116","0","0","10090","23641","955","54","0","890","172","11728","13377","435","25540"
"TYRRELL","1469","348","7","0","0","657","1580","799","8","0","94","29","1139","1320","22","2481"
"UNION","39875","63444","619","0","0","47017","121015","18576","391","0","10973","4982","70666","78415","1874","150955"
"VANCE","20209","4425","61","0","0","5562","13060","15892","51","0","1254","377","13261","16483","513","30257"
"WAKE","266039","188949","4215","0","0","245890","466519","141111","1779","0","95684","21519","314830","360488","29775","705093"
"WARREN","9582","1768","31","0","0","2347","5426","7247","595","0","460","52","6208","7348","172","13728"
"WASHINGTON","5965","1118","24","0","0","1654","4022","4406","10","0","323","44","3880","4792","89","8761"
"WATAUGA","12640","14308","483","0","0","18894","42831","992","71","0","2431","943","21677","24083","565","46325"
"WAYNE","33523","24327","274","0","0","18084","44583","25755","154","0","5716","1954","33544","40571","2093","76208"
"WILKES","10353","22089","119","0","0","10451","40146","1740","36","0","1090","591","20025","22438","549","43012"
"WILSON","30222","13932","135","0","0","12289","29565","23620","97","0","3296","989","24849","30693","1036","56578"
"YADKIN","4303","13409","70","0","0","6360","22523","760","34","0","825","526","11286","12516","340","24142"
"YANCEY","5293","4918","42","0","0","3709","13580","87","22","0","273","67","6586","7207","169","13962"
