"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CLEVELAND","23099","25451","352","20","58","19515","47188","13797","98","3","7409","739","28986","33962","5547","68495"
"COLUMBUS","17024","9848","98","7","22","10538","22522","10926","972","0","3117","327","16099","19147","2291","37537"
"CRAVEN","22085","27070","526","42","45","23988","49983","14950","173","7","8643","1784","31398","37500","4858","73756"
"CUMBERLAND","98593","53266","1779","113","211","74888","91828","89282","2426","52","45262","13295","90469","111978","26403","228850"
"CURRITUCK","3678","9057","203","14","18","9171","19066","1114","48","2","1911","171","10193","10677","1271","22141"
"DARE","7599","9996","194","22","16","11456","26000","502","34","1","2746","248","12949","14339","1995","29283"
"DAVIDSON","24104","55601","583","43","78","34404","89617","10348","256","5","14587","2245","49235","55653","9925","114813"
"DAVIE","5167","16396","166","11","25","9988","25936","1903","39","1","3874","584","13878","15351","2524","31753"
"DUPLIN","12634","9250","111","6","24","8908","18172","8518","55","1","4187","1689","13042","15411","2480","30933"
"DURHAM","132501","26917","1287","155","87","83737","111420","78943","603","23","53695","10058","95563","120261","28860","244684"
"EDGECOMBE","23301","6561","96","12","16","5795","12322","20615","71","0","2773","465","14775","19152","1854","35781"
"FORSYTH","107887","77131","1628","145","163","87479","161411","69975","539","21","42487","11177","111401","136376","26656","274433"
"FRANKLIN","17399","15309","311","25","41","14923","29182","11219","135","2","7470","1218","19800","22488","5720","48008"
"GASTON","43045","60595","1055","78","145","48595","106154","25194","346","2","21817","4279","64025","75610","13878","153513"
"GATES","3924","1991","32","0","5","2415","5045","2626","18","0","678","45","3630","4152","585","8367"
"GRAHAM","1406","2954","24","0","6","1744","5576","5","276","1","276","23","2883","3063","188","6134"
"GRANVILLE","17642","10800","176","13","27","11864","23046","11963","77","2","5434","901","16508","19294","4720","40522"
"GREENE","5604","2488","23","5","4","3296","6112","4035","12","0","1261","438","4902","5876","642","11420"
"GUILFORD","169535","94783","2302","234","209","119300","197359","128982","1017","9","58996","11555","160261","199840","26262","386363"
"HALIFAX","23292","5081","110","9","9","9448","14415","19632","1082","0","2820","261","16123","19937","1889","37949"
"HARNETT","26257","30295","708","40","84","26068","49964","17102","474","15","15897","4036","33954","40370","9128","83452"
"HAYWOOD","14344","16049","332","20","38","16016","42898","478","122","0","3301","458","20977","23915","1907","46799"
"HENDERSON","18020","32871","571","54","47","36483","75248","2411","148","2","10237","2151","37350","44366","6330","88046"
"HERTFORD","10289","1582","38","6","10","3170","4692","9248","97","2","1056","104","6296","8128","671","15095"
"HOKE","14703","7576","296","23","44","11059","13353","12521","2071","13","5743","2205","14546","17700","1455","33701"
"HYDE","1536","592","16","1","0","1040","2286","640","1","0","258","34","1419","1573","193","3185"
"IREDELL","29382","55458","797","59","79","46236","100218","14107","218","1","17467","3539","57099","63675","11237","132011"
"JACKSON","9632","8454","220","23","12","11709","24190","694","1498","2","3666","645","12933","14580","2537","30050"
"JOHNSTON","40937","56150","1084","65","154","47239","98873","22765","405","13","23573","6384","63136","72466","10027","145629"
"JONES","3107","2211","36","3","2","2122","4485","2311","16","0","669","79","3264","3736","481","7481"
"LEE","13898","11867","239","14","38","12923","24538","7419","140","7","6875","2807","16188","19355","3436","38979"
"LENOIR","18843","10464","142","9","16","9361","19250","15654","65","0","3866","651","16013","19919","2903","38835"
"LINCOLN","12396","29721","375","20","62","20474","51557","3188","87","1","8215","1602","27402","29907","5739","63048"
"MACON","5854","11926","163","23","22","9448","25183","184","56","2","2011","401","12596","14332","508","27436"
"MADISON","5909","4810","117","16","11","6561","15400","185","31","0","1808","170","7706","8178","1540","17424"
"MARTIN","8960","3564","41","5","10","4061","8706","6853","30","0","1052","140","7149","8805","687","16641"
"MCDOWELL","6802","12809","168","17","20","10278","27134","822","33","1","2104","432","13693","15121","1280","30094"
"MECKLENBURG","343456","171415","5926","499","457","275844","403111","246193","2131","38","146124","37901","332597","397631","67369","797597"
"MITCHELL","1125","6727","45","2","3","3363","10014","34","11","0","1206","102","4996","5445","824","11265"
"MONTGOMERY","6280","6080","85","6","24","4782","11833","3270","44","0","2110","630","7615","8498","1144","17257"
"MOORE","16495","30877","539","33","66","26058","58113","7929","335","4","7687","1411","32137","38077","3854","74068"
"NASH","32004","20050","286","14","42","16633","34626","26638","332","4","7429","1417","29188","35297","4544","69029"
"NEW HANOVER","53403","55760","1449","137","106","68343","133172","20629","390","11","24996","3297","73293","85803","20102","179198"
"NORTHAMPTON","9130","1566","41","3","6","3239","5309","7798","32","0","846","49","6024","7178","783","13985"
"ONSLOW","26696","45371","1544","72","169","45003","79288","19013","414","23","20117","6245","49753","58687","10415","118855"
"ORANGE","52458","15016","664","66","32","43352","76034","11712","257","1","23584","3766","45461","53730","12397","111588"
"PAMLICO","3214","3728","48","0","5","2837","7408","1531","27","0","866","83","4334","4896","602","9832"
"PASQUOTANK","11769","7082","183","24","19","9938","16075","9955","43","1","2941","317","12351","14764","1900","29015"
"PENDER","11956","18076","365","15","39","15015","33439","6135","111","3","5778","953","19671","21920","3875","45466"
"PERQUIMANS","3275","3203","44","4","11","3322","7061","2045","21","2","730","44","4353","4961","545","9859"
"PERSON","11219","7794","117","13","9","8819","17708","7102","126","2","3033","387","11886","13964","2121","27971"
"PITT","53212","31783","804","75","90","37955","65576","41511","245","1","16586","2782","50298","62648","10973","123919"
"POLK","4048","6140","96","10","15","6292","14575","665","10","1","1350","217","7409","8586","606","16601"
"RANDOLPH","17226","49924","585","36","76","27757","77593","5864","308","5","11834","3105","41999","46709","6896","95604"
"RICHMOND","13916","7079","111","11","27","8473","17239","9471","423","0","2484","432","12936","15323","1358","29617"
"ROBESON","42681","12563","221","19","73","22076","21619","20625","27208","9","8172","1811","33590","41457","2586","77633"
"ROCKINGHAM","20589","23956","312","20","50","18012","44007","11619","111","0","7202","969","28397","33232","1310","62939"
"ROWAN","25463","41784","532","51","80","30181","69577","15794","194","3","12523","2233","41979","47565","8547","98091"
"RUTHERFORD","12140","19200","238","18","30","14494","37049","4224","65","0","4782","659","19883","22858","3379","46120"
"SAMPSON","14617","15010","163","9","28","8474","22036","10671","550","1","5043","2114","16416","19716","2169","38301"
"SCOTLAND","11260","4345","76","8","23","6575","9906","8508","1702","4","2167","192","9131","11682","1474","22287"
"STANLY","9679","20346","180","17","47","13057","33406","4366","85","1","5468","474","18550","20736","4040","43326"
"STOKES","6343","16799","177","6","35","8938","27936","1217","59","0","3086","337","15301","16797","200","32298"
"SURRY","11400","21698","179","21","25","14313","40226","1782","54","1","5573","1595","20612","23609","3415","47636"
"SWAIN","3414","3002","54","7","4","3759","7709","125","1614","1","791","72","4623","5173","444","10240"
"TRANSYLVANIA","6348","8766","152","12","9","11417","23387","830","49","0","2438","208","11677","13344","1683","26704"
"TYRRELL","1187","434","11","0","1","759","1439","697","7","0","249","37","1040","1178","174","2392"
"UNION","40730","69820","1019","76","101","58229","120568","19352","436","6","29613","7025","73111","81103","15761","169975"
"VANCE","18313","4948","93","7","20","6406","11678","14977","60","1","3071","592","12316","15488","1983","29787"
"WAKE","281003","181994","6002","453","475","296395","463347","136532","1804","30","164609","27902","316579","363726","86017","766322"
"WARREN","8667","2194","45","0","3","2683","5272","6714","555","1","1050","81","5891","6956","745","13592"
"WASHINGTON","5229","1320","20","0","0","1818","3718","4056","11","0","602","59","3578","4429","380","8387"
"WATAUGA","11964","13249","456","48","23","19250","38143","888","67","3","5889","1079","19270","21897","3823","44990"
"WAYNE","30188","25750","411","34","58","20360","41669","24542","137","1","10452","2480","32009","38394","6398","76801"
"WILKES","8188","23859","183","12","22","12048","38444","1626","50","0","4192","763","19432","21516","3364","44312"
"WILSON","28058","14300","227","18","38","15068","27639","23337","109","0","6624","1478","24158","30077","3474","57709"
"YADKIN","3537","14203","121","11","17","7050","21445","744","30","0","2720","771","11092","12040","1807","24939"
"YANCEY","4430","5319","62","5","8","4396","12896","79","21","0","1224","91","6430","6932","858","14220"
