"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CUMBERLAND","89625","45538","1212","30","0","63","63072","86121","82535","2147","0","0","0","0","28737","11120","82634","104283","12623","199540","0"
"CURRITUCK","3517","7270","160","6","0","4","7882","16981","1009","44","0","0","0","0","805","135","8966","9512","361","18839","0"
"DARE","7900","8961","212","7","0","3","11007","26391","539","35","0","0","0","0","1125","231","13147","14484","459","28090","0"
"DAVIDSON","23206","48707","437","14","0","21","30008","86012","9755","236","0","0","0","0","6390","1842","46527","53320","2546","102393","0"
"DAVIE","4893","14578","121","4","0","7","8729","24693","1798","33","0","0","0","0","1808","466","12993","14634","705","28332","0"
"DUPLIN","12387","7808","103","2","0","9","7688","17432","8168","48","0","0","0","0","2349","1429","12146","14837","1014","27997","0"
"DURHAM","118613","25564","1092","75","0","35","71554","105646","77246","559","0","0","0","0","33482","8336","90034","114764","12135","216933","0"
"EDGECOMBE","23228","5588","78","5","0","5","4843","12008","20482","66","0","0","0","0","1191","365","14344","18897","506","33747","0"
"FORSYTH","98945","71878","1284","55","0","54","74015","155384","66466","496","0","0","0","0","23885","9092","105539","130660","10032","246231","0"
"FRANKLIN","16462","12878","215","6","0","14","12196","27565","10674","123","0","0","0","0","3409","936","18534","21278","1959","41771","0"
"GASTON","39977","51586","742","16","0","39","41188","99741","22590","313","0","0","0","0","10904","3384","58627","70202","4719","133548","0"
"GATES","3841","1639","29","0","0","2","2109","4729","2511","15","0","0","0","0","365","41","3402","3926","292","7620","0"
"GRAHAM","1533","2594","26","0","0","1","1488","5261","3","264","0","0","0","0","114","19","2689","2892","61","5642","0"
"GRANVILLE","17139","8985","143","6","0","7","10072","22180","11655","75","0","0","0","0","2442","709","15708","18681","1963","36352","0"
"GREENE","5889","2071","19","1","0","2","2805","6122","3974","9","0","0","0","0","682","393","4836","5779","172","10787","0"
"GUILFORD","155593","88724","1884","80","0","76","102015","191904","120461","929","0","0","0","0","35078","9391","150067","189851","8454","348372","0"
"HALIFAX","22753","4233","85","4","0","3","8186","13844","18870","1034","0","0","0","0","1516","232","15313","19261","690","35264","0"
"HARNETT","24276","25304","507","11","0","18","21485","47045","15793","444","0","0","0","0","8319","3216","31118","37509","2974","71601","0"
"HAYWOOD","14609","13159","261","10","0","12","13535","39510","445","98","0","0","0","0","1533","358","19049","21983","554","41586","0"
"HENDERSON","16427","29752","454","16","0","18","32155","71310","2245","129","0","0","0","0","5138","1810","35068","41715","2039","78822","0"
"HERTFORD","10132","1328","35","4","0","4","2607","4584","8909","93","0","0","0","0","524","79","5959","7929","222","14110","0"
"HOKE","13534","6092","200","5","0","14","9233","12293","11712","1851","0","0","0","0","3222","1798","12912","15824","342","29078","0"
"HYDE","1634","496","14","0","0","0","854","2255","642","1","0","0","0","0","100","30","1379","1551","68","2998","0"
"IREDELL","27744","48052","603","25","0","19","38485","93693","13107","204","0","0","0","0","7924","2840","52833","59511","2584","114928","0"
"JACKSON","9255","7262","177","10","0","2","10033","22768","646","1314","0","0","0","0","2011","527","11867","13760","1112","26739","0"
"JOHNSTON","36781","48039","752","16","0","48","38419","92434","20177","340","0","0","0","0","11104","4885","55985","65136","2934","124055","0"
"JONES","3225","1827","21","1","0","0","1844","4329","2267","16","0","0","0","0","306","72","3168","3588","162","6918","0"
"LEE","13414","9996","186","2","0","8","10897","23501","7191","130","0","0","0","0","3681","2359","15162","18431","910","34503","0"
"LENOIR","18744","9219","102","1","0","2","7752","19059","15119","57","0","0","0","0","1585","550","15499","19528","793","35820","0"
"LINCOLN","12069","24829","265","7","0","14","17465","48106","3027","83","0","0","0","0","3433","1310","25315","27751","1583","54649","0"
"MACON","5910","10258","137","6","0","6","8337","23498","177","52","0","0","0","0","927","294","11374","13093","187","24654","0"
"MADISON","5825","4220","104","7","0","1","5739","14925","167","27","0","0","0","0","777","151","7413","7951","532","15896","0"
"MARTIN","9017","3137","37","1","0","4","3496","8511","6726","26","0","0","0","0","429","110","6955","8565","172","15692","0"
"MCDOWELL","7074","10682","145","8","0","8","8990","25530","790","27","0","0","0","0","560","297","12728","14174","5","26907","0"
"MECKLENBURG","308907","161292","4742","147","0","159","235212","385916","230975","1968","0","0","0","0","91600","32039","310265","375498","24696","710459","0"
"MITCHELL","1032","6038","27","1","0","0","2954","9560","29","7","0","0","0","0","456","91","4711","5151","190","10052","0"
"MONTGOMERY","6375","4891","66","3","0","5","4116","11089","3170","40","0","0","0","0","1157","550","7116","8034","306","15456","0"
"MOORE","15573","27327","372","10","0","9","23044","54714","7739","299","0","0","0","0","3583","1109","29898","35813","624","66335","0"
"NASH","31269","18119","218","7","0","13","14069","34098","25617","316","0","0","0","0","3664","1165","28012","34383","1300","63695","0"
"NEW HANOVER","49296","50836","1156","40","0","34","59372","126612","19972","350","0","0","0","0","13800","2772","69338","82039","9357","160734","0"
"NORTHAMPTON","9185","1366","24","2","0","1","2558","5099","7612","31","0","0","0","0","394","35","5745","7046","345","13136","0"
"ONSLOW","24001","36728","934","23","0","46","37016","70300","17245","354","0","0","0","0","10849","5158","43371","52379","2998","98748","0"
"ORANGE","49180","14649","675","30","0","13","41164","76439","11858","245","0","0","0","0","17169","3426","45215","54301","6195","105711","0"
"PAMLICO","3301","3100","41","0","0","0","2514","6992","1517","25","0","0","0","0","422","72","4091","4654","211","8956","0"
"PASQUOTANK","11189","5783","150","9","0","2","8571","14886","9287","41","0","0","0","0","1490","242","11282","13771","651","25704","0"
"PENDER","11378","15065","239","7","0","15","12485","30676","5867","93","0","0","0","0","2553","748","17951","20175","1063","39189","0"
"PERQUIMANS","3475","2633","32","3","0","3","3039","6815","2084","20","0","0","0","0","266","42","4196","4898","91","9185","0"
"PERSON","10973","6429","93","2","0","2","7630","16979","6803","110","0","0","0","0","1237","315","11199","13421","509","25129","0"
"PITT","51275","29803","689","39","0","30","33217","66075","40546","240","0","0","0","0","8192","2512","48926","62343","3784","115053","0"
"POLK","3915","5355","75","9","0","8","5613","13747","651","8","0","0","0","0","569","185","6785","7992","198","14975","0"
"RANDOLPH","16620","44050","492","11","0","21","24650","74429","5449","257","0","0","0","0","5709","2732","39644","44439","1761","85844","0"
"RICHMOND","14210","5645","76","4","0","11","7388","16573","9094","383","0","0","0","0","1284","350","12220","14686","428","27334","0"
"ROBESON","43116","9011","182","7","0","21","17710","20681","19940","24637","0","0","0","0","4789","1392","30753","38664","630","70047","0"
"ROCKINGHAM","20042","20397","229","7","0","14","15914","42219","11081","107","0","0","0","0","3196","806","25842","30761","0","56603","0"
"ROWAN","24417","36560","387","16","0","22","26521","67104","15005","171","0","0","0","0","5643","1759","39711","45701","2511","87923","0"
"RUTHERFORD","12474","16388","205","7","0","12","12843","35412","4115","61","0","0","0","0","2341","564","18866","21787","1276","41929","0"
"SAMPSON","14131","13177","118","2","0","6","7253","21094","10303","507","0","0","0","0","2783","1699","15308","18750","629","34687","0"
"SCOTLAND","11243","3421","66","3","0","12","5642","9526","8275","1444","0","0","0","0","1142","171","8639","11198","550","20387","0"
"STANLY","9828","18037","138","5","0","11","11671","32705","4241","80","0","0","0","0","2664","371","17991","20304","1395","39690","0"
"STOKES","6589","14480","153","6","0","7","7805","26518","1193","56","0","0","0","0","1273","271","13747","15202","91","29040","0"
"SURRY","11713","18590","121","3","0","6","12200","38153","1653","58","0","0","0","0","2769","1166","19163","22363","1107","42633","0"
"SWAIN","3383","2504","39","3","0","0","3204","7287","107","1426","0","0","0","0","313","53","4270","4803","60","9133","0"
"TRANSYLVANIA","6129","7954","113","2","0","2","10248","22346","820","43","0","0","0","0","1239","178","11006","12735","707","24448","0"
"TYRRELL","1193","340","8","0","0","0","656","1404","683","8","0","0","0","0","102","33","1003","1164","30","2197","0"
"UNION","36951","61936","742","19","0","30","49910","115208","18162","385","0","0","0","0","15833","5776","68315","76512","4761","149588","0"
"VANCE","17997","3997","60","2","0","8","5529","11438","14602","52","0","0","0","0","1501","482","11850","15085","658","27593","0"
"WAKE","263769","180898","5037","167","0","160","265411","464639","138479","1788","0","0","0","0","110536","25099","314893","363296","37253","715442","0"
"WARREN","8571","1764","37","1","0","1","2342","5034","6671","545","0","0","0","0","466","60","5661","6823","232","12716","0"
"WASHINGTON","5296","1044","21","0","0","0","1630","3642","3998","8","0","0","0","0","343","46","3474","4408","109","7991","0"
"WATAUGA","11328","13116","479","9","0","5","18229","39549","933","71","0","0","0","0","2613","1040","19740","22630","796","43166","0"
"WAYNE","29365","22736","340","11","0","21","17593","40191","23544","131","0","0","0","0","6200","2036","30379","36991","2696","70066","0"
"WILKES","8499","20991","143","3","0","3","10279","36924","1567","43","0","0","0","0","1384","655","18493","20644","781","39918","0"
"WILSON","27059","12784","174","3","0","25","12872","26784","22106","88","0","0","0","0","3939","1186","22690","28762","1465","52917","0"
"YADKIN","3530","12798","87","7","0","3","6250","20783","697","28","0","0","0","0","1167","653","10565","11658","452","22675","0"
"YANCEY","4533","4709","49","2","0","3","3843","12579","78","18","0","0","0","0","464","71","6131","6727","281","13139","0"
