"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CLEVELAND","23150","21289","279","9","26","17441","45299","13276","80","0","3539","634","27589","32641","1964","62194"
"COLUMBUS","17180","7876","72","3","10","9557","21713","10652","931","0","1402","300","15513","18603","582","34698"
"CRAVEN","21300","24405","405","24","20","21927","48145","14480","156","0","5300","1573","29942","36166","1973","68081"
"CUMBERLAND","91853","47187","1312","47","111","67119","88418","85320","2240","0","31651","11972","85594","107869","14166","207629"
"CURRITUCK","3586","7833","172","9","9","8374","17895","1056","45","0","987","145","9468","10039","476","19983"
"DARE","7967","9414","224","10","8","11635","27291","561","35","0","1371","252","13618","15026","614","29258"
"DAVIDSON","23333","49938","477","20","39","31602","87461","10041","243","0","7664","2040","47539","54319","3551","105409"
"DAVIE","4977","15155","133","6","12","9263","25492","1860","34","0","2160","540","13489","15088","969","29546"
"DUPLIN","12453","8107","104","2","14","8167","17765","8327","49","0","2706","1561","12574","15130","1143","28847"
"DURHAM","121937","25850","1146","110","57","74874","108231","77979","568","0","37196","8936","92309","117202","14463","223974"
"EDGECOMBE","23188","5779","81","5","13","5275","12096","20718","72","0","1455","409","14554","19112","675","34341"
"FORSYTH","100909","72895","1381","81","105","78567","158037","67956","505","0","27440","10026","108141","133587","12210","253938"
"FRANKLIN","16601","13463","240","15","26","13045","28259","10841","129","0","4161","1054","19029","21815","2546","43390"
"GASTON","40808","53351","823","30","77","43531","102175","23465","324","0","12656","3747","60468","72256","5896","138620"
"GATES","3833","1710","28","0","1","2227","4834","2557","16","0","392","40","3499","3984","316","7799"
"GRAHAM","1503","2644","26","0","1","1560","5338","3","267","0","126","20","2736","2932","66","5734"
"GRANVILLE","17294","9317","159","9","14","10572","22552","11819","75","0","2919","767","16032","19003","2330","37365"
"GREENE","5737","2155","20","3","4","2987","6139","4004","10","0","753","410","4856","5832","218","10906"
"GUILFORD","158510","90016","2016","106","134","108178","194684","123265","960","0","40051","10202","153979","193967","11014","358960"
"HALIFAX","22818","4442","96","7","5","8550","14017","19166","1051","0","1684","246","15600","19491","827","35918"
"HARNETT","24664","26236","553","18","47","22926","48195","16315","441","0","9493","3517","32141","38523","3780","74444"
"HAYWOOD","14558","13896","275","11","19","14458","40853","454","101","0","1809","387","19760","22697","760","43217"
"HENDERSON","16809","30343","488","26","29","33786","72956","2312","138","0","6075","1944","35987","42816","2678","81481"
"HERTFORD","10156","1384","31","4","5","2780","4620","9048","91","0","601","91","6079","8010","271","14360"
"HOKE","13779","6402","225","7","28","9760","12631","11991","1920","0","3659","1975","13299","16342","560","30201"
"HYDE","1585","522","14","0","0","906","2253","645","1","0","128","35","1382","1560","85","3027"
"IREDELL","28295","49656","641","34","40","41065","96397","13465","208","0","9661","3106","54525","61253","3953","119731"
"JACKSON","9261","7474","191","11","3","10289","23100","638","1355","0","2136","539","12050","13968","1211","27229"
"JOHNSTON","37722","49865","823","24","85","41638","94882","21052","365","0","13858","5455","58405","67775","3977","130157"
"JONES","3146","1906","24","1","0","1976","4381","2289","16","0","367","74","3209","3637","207","7053"
"LEE","13460","10397","206","3","16","11820","24049","7321","133","0","4399","2576","15623","18914","1365","35902"
"LENOIR","18649","9602","109","1","12","8649","19366","15575","64","0","2017","624","15937","19958","1127","37022"
"LINCOLN","12210","26222","296","12","25","18662","49830","3123","81","0","4393","1449","26354","28794","2279","57427"
"MACON","5901","10742","150","14","13","8733","24264","182","49","0","1058","339","11796","13511","246","25553"
"MADISON","5842","4315","111","7","3","6012","15165","178","27","0","920","162","7546","8086","658","16290"
"MARTIN","8930","3221","40","1","6","3762","8635","6800","27","0","498","123","7034","8719","207","15960"
"MCDOWELL","7010","11124","152","9","12","9430","26298","789","25","0","625","356","13153","14577","7","27737"
"MECKLENBURG","317986","163535","5001","215","301","249130","394322","236817","2002","0","103027","34456","319993","385494","30681","736168"
"MITCHELL","1050","6141","35","1","3","3082","9763","31","8","0","510","97","4823","5249","240","10312"
"MONTGOMERY","6322","5133","71","3","15","4379","11392","3194","42","0","1295","598","7318","8222","383","15923"
"MOORE","15898","28229","431","15","30","24215","56300","7917","307","0","4294","1247","30841","36894","1083","68818"
"NASH","31561","18570","228","8","34","15061","34496","26297","323","0","4346","1310","28682","35064","1716","65462"
"NEW HANOVER","49954","51813","1234","60","60","62154","129520","20311","368","0","15076","2967","71172","83857","10246","165275"
"NORTHAMPTON","9165","1473","25","4","3","2676","5177","7677","32","0","460","44","5829","7110","407","13346"
"ONSLOW","24752","39126","1065","37","77","40467","74364","18159","374","0","12627","5658","46196","55427","3901","105524"
"ORANGE","50579","14861","694","38","26","42901","77892","12065","259","0","18883","3725","46288","55473","7338","109099"
"PAMLICO","3243","3233","43","1","6","2601","7110","1506","26","0","485","79","4151","4708","268","9127"
"PASQUOTANK","11262","6120","163","13","7","9208","15392","9572","40","0","1769","269","11707","14206","860","26773"
"PENDER","11398","15708","270","9","22","13352","31630","5950","98","0","3081","809","18552","20823","1384","40759"
"PERQUIMANS","3481","2671","38","3","5","3132","6861","2141","21","0","307","44","4261","4948","121","9330"
"PERSON","11035","6689","104","3","4","7961","17262","6946","116","0","1472","344","11438","13662","696","25796"
"PITT","51606","30538","745","51","54","36039","67270","41535","257","0","9971","2668","50295","63677","5061","119033"
"POLK","3917","5585","83","9","8","5851","14088","658","8","0","699","206","6974","8213","266","15453"
"RANDOLPH","16797","45119","509","20","38","25772","75558","5616","270","0","6811","2887","40481","45351","2423","88255"
"RICHMOND","14111","5926","83","6","18","7796","16834","9275","393","0","1438","382","12490","14951","499","27940"
"ROBESON","43125","9629","201","9","43","19566","21050","20271","25459","0","5793","1538","31909","39870","794","72573"
"ROCKINGHAM","19988","20977","259","9","24","16616","42731","11259","106","0","3777","874","26411","31462","0","57873"
"ROWAN","24671","37537","431","27","44","27896","68160","15413","171","0","6862","1950","40608","46571","3427","90606"
"RUTHERFORD","12357","17077","208","11","18","13426","36236","4182","65","0","2614","609","19324","22319","1454","43097"
"SAMPSON","14336","13492","124","5","14","7739","21447","10524","517","0","3222","1923","15751","19195","764","35710"
"SCOTLAND","11205","3586","66","6","17","5906","9649","8373","1518","0","1246","178","8812","11353","621","20786"
"STANLY","9757","18567","149","10","23","12293","33310","4341","84","0","3064","430","18384","20709","1706","40799"
"STOKES","6476","14759","158","7","11","8116","26743","1201","52","0","1531","285","13955","15465","107","29527"
"SURRY","11633","19167","129","8","11","13085","39044","1715","55","0","3219","1383","19793","22906","1334","44033"
"SWAIN","3407","2642","39","4","0","3381","7524","112","1485","0","352","56","4428","4960","85","9473"
"TRANSYLVANIA","6200","8129","118","3","5","10790","22965","837","46","0","1397","187","11344","13078","823","25245"
"TYRRELL","1177","355","9","0","1","681","1413","688","7","0","115","35","1014","1167","42","2223"
"UNION","37773","63556","822","37","53","52381","117189","18616","406","0","18411","6210","70030","78174","6418","154622"
"VANCE","18178","4207","73","6","16","5932","11620","14971","51","0","1770","558","12146","15447","819","28412"
"WAKE","271694","183406","5424","235","278","281345","476622","142347","1881","0","121532","27111","325258","373563","43561","742382"
"WARREN","8576","1859","40","1","2","2463","5137","6717","546","0","541","71","5761","6895","285","12941"
"WASHINGTON","5251","1114","23","0","0","1736","3695","4043","10","0","376","48","3536","4440","148","8124"
"WATAUGA","11886","13449","500","16","12","19619","41133","1017","71","0","3261","1197","20638","23794","1050","45482"
"WAYNE","29486","23295","356","17","35","18657","40840","23985","133","0","6888","2227","31086","37652","3108","71846"
"WILKES","8378","21403","143","6","13","10875","37504","1608","43","0","1663","690","18846","20958","1014","40818"
"WILSON","27367","13164","175","4","33","13766","27226","22690","98","0","4495","1305","23376","29391","1742","54509"
"YADKIN","3542","13115","97","9","8","6567","21154","725","28","0","1431","728","10830","11906","602","23338"
"YANCEY","4528","4842","53","1","3","4038","12799","80","17","0","569","76","6253","6834","378","13465"
