"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"CATAWBA","25253","44752","414","2","0","5","34425","87737","9360","138","0","0","0","0","7616","2763","48239","55161","1451","104851","0"
"CHATHAM","20851","12975","238","6","0","4","19276","41849","6450","110","0","0","0","0","4941","1527","23307","27429","2614","53350","0"
"CHEROKEE","5559","10059","128","1","0","0","7564","22440","255","142","0","0","0","0","474","175","10970","12274","67","23311","0"
"CHOWAN","4827","2647","23","0","0","0","2778","6719","3190","12","0","0","0","0","354","45","4557","5605","113","10275","0"
"CLAY","1851","3608","47","2","0","1","3123","8318","45","18","0","0","0","0","251","55","4060","4455","117","8632","0"
"CLEVELAND","25652","21077","249","3","0","1","17521","47844","13914","92","0","0","0","0","2653","597","29039","34346","1118","64503","0"
"COLUMBUS","20465","7270","60","2","0","0","9591","23470","11741","1045","0","0","0","0","1132","288","16896","20179","313","37388","0"
"CRAVEN","23066","24268","370","1","0","5","21740","49692","15345","162","0","0","0","0","4251","1495","31184","37114","1152","69450","0"
"CUMBERLAND","98667","49582","1211","7","0","9","68407","96447","89434","2397","0","0","0","0","29605","11925","92556","113677","11650","217883","0"
"CURRITUCK","3956","7384","163","3","0","1","8421","18107","1081","47","0","0","0","0","693","143","9567","10102","259","19928","0"
"DARE","8748","9271","218","3","0","2","11722","28351","578","36","0","0","0","0","999","230","14204","15461","299","29964","0"
"DAVIDSON","25739","50591","453","4","0","8","31530","92642","10227","268","0","0","0","0","5188","1792","49968","56876","1481","108325","0"
"DAVIE","5409","15092","112","1","0","1","9153","26271","1977","35","0","0","0","0","1485","491","13795","15592","381","29768","0"
"DUPLIN","13923","8132","120","0","0","2","8058","18949","9003","51","0","0","0","0","2232","1528","13268","16110","857","30235","0"
"DURHAM","123517","27674","1120","30","0","9","72741","111399","82148","602","0","0","0","0","30942","8171","95538","120117","9436","225091","0"
"EDGECOMBE","26664","6215","83","4","0","1","5341","13807","23251","71","0","0","0","0","1179","393","16726","21169","413","38308","0"
"FORSYTH","105397","75902","1278","25","0","15","76672","165665","70987","535","0","0","0","0","22102","9143","112952","138477","7860","259289","0"
"FRANKLIN","18052","13385","203","3","0","1","12587","29630","11559","132","0","0","0","0","2910","941","20148","22678","1405","44231","0"
"GASTON","44710","54588","714","5","0","9","44456","110092","24122","366","0","0","0","0","9902","3395","64175","76748","3559","144482","0"
"GATES","4593","1783","28","0","0","0","2342","5425","2950","14","0","0","0","0","357","37","3937","4513","296","8746","0"
"GRAHAM","1887","2830","26","0","0","0","1667","5936","4","319","0","0","0","0","151","43","3078","3266","66","6410","0"
"GRANVILLE","18626","9404","138","1","0","0","10386","23959","12404","83","0","0","0","0","2109","706","16951","19981","1623","38555","0"
"GREENE","6498","2089","22","1","0","1","2873","6488","4370","10","0","0","0","0","616","395","5236","6143","105","11484","0"
"GUILFORD","168722","95034","1817","33","0","14","107283","208397","129741","1063","0","0","0","0","33702","9347","163171","203602","6130","372903","0"
"HALIFAX","25408","4651","91","2","0","0","8692","15193","20937","1155","0","0","0","0","1559","256","17064","21183","597","38844","0"
"HARNETT","26426","26206","512","1","0","4","22372","50586","17018","496","0","0","0","0","7421","3245","33510","40031","1980","75521","0"
"HAYWOOD","16445","13579","253","5","0","3","14308","42684","475","111","0","0","0","0","1323","365","20539","23697","357","44593","0"
"HENDERSON","18083","31799","453","8","0","5","34598","77593","2501","155","0","0","0","0","4697","1911","38244","45305","1397","84946","0"
"HERTFORD","11193","1470","36","0","0","2","2762","5034","9790","107","0","0","0","0","532","87","6633","8646","184","15463","0"
"HOKE","15302","6816","203","1","0","1","10372","14293","12836","2336","0","0","0","0","3230","1936","14721","17840","134","32695","0"
"HYDE","1956","533","13","0","0","0","919","2514","813","3","0","0","0","0","91","28","1598","1771","52","3421","0"
"IREDELL","30263","49597","589","9","0","6","39938","99057","14073","211","0","0","0","0","7061","2839","56205","62630","1567","120402","0"
"JACKSON","10130","7589","175","4","0","2","10607","24272","663","1595","0","0","0","0","1977","484","12682","14719","1106","28507","0"
"JOHNSTON","38817","48521","727","8","0","16","39158","96805","20677","361","0","0","0","0","9404","4732","58189","67003","2055","127247","0"
"JONES","3531","1842","22","0","0","0","1917","4601","2436","17","0","0","0","0","258","79","3361","3846","105","7312","0"
"LEE","14655","10367","175","3","0","2","11372","25293","7764","139","0","0","0","0","3378","2330","16370","19651","553","36574","0"
"LENOIR","20768","9582","119","0","0","1","8137","20595","16479","62","0","0","0","0","1471","545","16962","21001","644","38607","0"
"LINCOLN","13662","25357","260","0","0","2","18465","51562","3221","93","0","0","0","0","2870","1340","27066","29681","999","57746","0"
"MACON","6507","10546","131","2","0","0","8894","24988","187","57","0","0","0","0","848","282","12026","13864","190","26080","0"
"MADISON","6537","4437","105","2","0","0","6022","16210","200","27","0","0","0","0","666","141","8115","8572","416","17103","0"
"MARTIN","10032","3306","39","1","0","3","3677","9170","7458","24","0","0","0","0","406","112","7651","9274","133","17058","0"
"MCDOWELL","8234","11161","152","2","0","0","9887","27893","895","31","0","0","0","0","617","314","13925","15510","1","29436","0"
"MECKLENBURG","320417","171045","4506","65","0","43","237859","406342","239118","2113","0","0","0","0","86362","31257","324546","389916","19473","733935","0"
"MITCHELL","1146","6639","30","0","0","0","3228","10618","30","8","0","0","0","0","387","95","5195","5713","135","11043","0"
"MONTGOMERY","7076","5073","58","3","0","0","4310","11943","3448","46","0","0","0","0","1083","527","7619","8688","213","16520","0"
"MOORE","16488","27472","346","3","0","3","23426","56083","8263","337","0","0","0","0","3055","1067","30849","36763","126","67738","0"
"NASH","33205","18748","216","1","0","6","14476","36428","26644","326","0","0","0","0","3254","1153","29739","36069","844","66652","0"
"NEW HANOVER","53154","53357","1196","14","0","8","62616","135530","21875","397","0","0","0","0","12543","2861","74786","87553","8006","170345","0"
"NORTHAMPTON","10419","1444","25","2","0","0","2718","5583","8600","38","0","0","0","0","387","37","6459","7819","330","14608","0"
"ONSLOW","27715","39196","963","10","0","8","40501","77713","19391","397","0","0","0","0","10892","5519","48493","57527","2373","108393","0"
"ORANGE","52683","16372","723","14","0","1","44274","83353","13049","272","0","0","0","0","17393","3583","49380","58939","5748","114067","0"
"PAMLICO","3784","3171","39","0","0","0","2710","7600","1711","28","0","0","0","0","365","66","4481","5061","162","9704","0"
"PASQUOTANK","13103","6182","168","6","0","0","9579","16500","10875","54","0","0","0","0","1609","257","12955","15425","658","29038","0"
"PENDER","12580","15533","249","1","0","4","12975","32643","6489","95","0","0","0","0","2115","734","19214","21400","728","41342","0"
"PERQUIMANS","4028","2752","31","3","0","0","3263","7443","2376","20","0","0","0","0","238","48","4683","5352","42","10077","0"
"PERSON","11945","6660","98","0","0","2","8002","18238","7292","118","0","0","0","0","1059","303","12023","14342","342","26707","0"
"PITT","55951","31955","725","16","0","7","35294","71944","43416","261","0","0","0","0","8327","2550","53357","66825","3766","123948","0"
"POLK","4369","5600","81","4","0","1","5969","14753","732","13","0","0","0","0","526","200","7307","8566","151","16024","0"
"RANDOLPH","18635","45968","487","6","0","7","26660","80623","5788","273","0","0","0","0","5079","2785","42761","47889","1113","91763","0"
"RICHMOND","16378","5972","77","2","0","1","7922","18530","10115","443","0","0","0","0","1264","364","13785","16244","323","30352","0"
"ROBESON","48536","9523","194","5","0","5","18453","22902","21618","27491","0","0","0","0","4705","1384","33714","42439","563","76716","0"
"ROCKINGHAM","22329","20841","229","5","0","4","16719","45311","11913","120","0","0","0","0","2783","829","27641","32486","0","60127","0"
"ROWAN","27771","38397","399","4","0","8","28728","73347","16769","186","0","0","0","0","5005","1787","43787","49943","1577","95307","0"
"RUTHERFORD","14279","17026","221","4","0","4","13593","38434","4517","73","0","0","0","0","2103","576","20518","23586","1023","45127","0"
"SAMPSON","16219","13950","118","2","0","3","7891","23177","11608","571","0","0","0","0","2827","1744","17042","20677","464","38183","0"
"SCOTLAND","12815","3748","55","0","0","2","6189","10790","9192","1638","0","0","0","0","1189","191","9756","12536","517","22809","0"
"STANLY","10896","18390","141","2","0","4","12206","34794","4514","83","0","0","0","0","2248","334","19156","21468","1015","41639","0"
"STOKES","7582","15064","158","3","0","2","8307","28717","1318","64","0","0","0","0","1017","286","14716","16316","84","31116","0"
"SURRY","13438","19375","117","1","0","4","12906","41517","1809","68","0","0","0","0","2447","1146","20731","24321","789","45841","0"
"SWAIN","3933","2697","31","2","0","0","3671","8114","124","1835","0","0","0","0","261","61","4886","5424","24","10334","0"
"TRANSYLVANIA","6706","8300","121","0","0","0","10785","23869","930","49","0","0","0","0","1064","191","11886","13500","526","25912","0"
"TYRRELL","1373","351","9","0","0","0","685","1533","777","7","0","0","0","0","101","33","1122","1274","22","2418","0"
"UNION","39706","64064","699","11","0","6","51127","122561","19074","405","0","0","0","0","13573","5695","72388","80318","2907","155613","0"
"VANCE","19694","4381","69","1","0","1","6018","12801","15892","54","0","0","0","0","1417","482","13193","16431","540","30164","0"
"WAKE","270599","188493","4832","73","0","39","268395","481370","144719","1875","0","0","0","0","104467","24769","326646","373757","32028","732431","0"
"WARREN","9225","1832","37","0","0","0","2469","5434","7121","578","0","0","0","0","430","59","6149","7240","174","13563","0"
"WASHINGTON","5879","1144","26","0","0","0","1766","3993","4452","9","0","0","0","0","361","51","3878","4829","108","8815","0"
"WATAUGA","12307","14185","523","4","0","2","19766","43053","1047","73","0","0","0","0","2614","1092","21724","24457","606","46787","0"
"WAYNE","32131","23903","314","2","0","5","18733","43388","25441","150","0","0","0","0","6109","2171","33011","39800","2277","75088","0"
"WILKES","9738","22011","141","3","0","0","10919","39848","1732","43","0","0","0","0","1189","666","19960","22280","572","42812","0"
"WILSON","29178","13508","162","2","0","3","13309","28945","23404","92","0","0","0","0","3721","1188","24460","30502","1200","56162","0"
"YADKIN","4019","13275","77","3","0","0","6709","22287","757","30","0","0","0","0","1009","654","11296","12434","353","24083","0"
"YANCEY","5106","4948","52","1","0","0","3988","13650","83","21","0","0","0","0","341","74","6613","7267","215","14095","0"
