"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GASTON","48510","49041","98","0","0","27992","103210","18487","254","0","1103","1164","55674","68650","0","125641"
"GATES","5017","1456","3","0","0","1509","4948","2785","3","0","44","12","3555","4221","0","7985"
"GRAHAM","2522","2823","3","0","0","1167","6145","1","286","0","44","36","3122","3383","0","6515"
"GRANVILLE","19648","7914","26","0","0","5568","20934","11175","78","0","335","268","14407","17891","0","33156"
"GREENE","7481","1796","1","0","0","1534","6488","4118","13","0","88","101","4843","5962","0","10812"
"GUILFORD","172184","100738","265","0","0","70843","218293","109738","921","0","5017","3198","151820","191477","0","344030"
"HALIFAX","26751","4673","20","0","0","4778","15373","18895","1016","0","225","90","15445","20537","0","36222"
"HARNETT","28193","20288","77","0","0","11723","43558","13675","407","0","1065","1073","27103","32989","0","60281"
"HAYWOOD","20476","11903","22","0","0","9042","40424","399","95","0","196","197","19049","22287","0","41443"
"HENDERSON","19135","31509","56","0","0","23638","70087","1998","121","0","798","716","34003","39842","0","74338"
"HERTFORD","11659","1801","6","0","0","1452","5535","9012","84","0","88","33","6279","8580","0","14918"
"HOKE","14030","5126","17","0","0","6089","11862","9928","1969","0","989","872","11185","14019","0","25262"
"HYDE","2698","475","2","0","0","503","2616","1007","7","0","10","9","1659","2000","0","3678"
"IREDELL","34300","41417","73","0","0","23860","84105","11863","153","0","949","1046","46110","52683","0","99650"
"JACKSON","11986","7032","14","0","0","7245","23372","460","1404","0","181","146","12013","13693","0","26277"
"JOHNSTON","38853","36858","69","0","0","21522","78483","15065","268","0","1672","1051","44405","52301","0","97302"
"JONES","4551","1425","8","0","0","1215","4531","2544","11","0","40","27","3290","3855","0","7199"
"LEE","16411","9231","27","0","0","6488","23999","6786","96","0","593","773","14503","17541","0","32157"
"LENOIR","23556","8755","16","0","0","5142","21368","15375","57","0","281","161","16215","21127","0","37469"
"LINCOLN","17112","20813","25","0","0","11159","45165","2761","65","0","425","489","23016","25864","0","49109"
"MACON","8443","9725","9","0","0","5937","23469","182","37","0","114","95","11087","12927","0","24114"
"MADISON","7654","4465","14","0","0","3572","15251","114","24","0","76","39","7477","8027","0","15705"
"MARTIN","12235","2903","3","0","0","2406","9610","7693","35","0","96","50","7657","9847","0","17547"
"MCDOWELL","10895","9630","10","0","0","6581","25831","848","17","0","196","116","12607","14509","0","27116"
"MECKLENBURG","283826","181887","500","0","0","155565","389271","184866","1690","0","15317","10892","275801","335175","0","621778"
"MITCHELL","1378","7516","3","0","0","2584","11333","19","15","0","29","39","5344","6118","0","11481"
"MONTGOMERY","8407","4762","7","0","0","2686","11896","3466","36","0","194","128","7296","8507","0","15862"
"MOORE","18564","25447","54","0","0","15341","50185","7804","278","0","656","350","27086","32293","0","59406"
"NASH","36296","20380","38","0","0","8836","40536","23238","236","0","790","398","29475","35898","0","65550"
"NEW HANOVER","54658","48968","216","0","0","38325","117651","18967","263","0","1502","1034","63919","75409","0","142167"
"NORTHAMPTON","11844","1279","3","0","0","1620","5989","8487","21","0","40","22","6350","8102","0","14746"
"ONSLOW","30892","29555","82","0","0","23059","62049","15583","256","0","2875","2325","36662","45897","0","83588"
"ORANGE","52980","18396","135","0","0","27837","78748","12246","243","0","2434","1498","44418","54017","0","99348"
"PAMLICO","4954","2716","3","0","0","1785","7352","1890","26","0","49","24","4304","5066","0","9458"
"PASQUOTANK","14966","5709","28","0","0","6606","15999","10207","41","0","340","107","12097","14933","0","27309"
"PENDER","14524","11604","40","0","0","7670","26544","6359","56","0","230","198","15579","17980","0","33838"
"PERQUIMANS","4788","2181","4","0","0","2325","6892","2240","14","0","41","22","4273","4992","0","9298"
"PERSON","13746","5860","7","0","0","4920","17234","6672","123","0","149","126","11124","13277","0","24533"
"PITT","54442","27862","98","0","0","19450","64649","33322","225","0","1535","780","44968","56533","0","101852"
"POLK","4892","5323","8","0","0","4298","13560","699","10","0","113","84","6573","7900","0","14521"
"RANDOLPH","23065","43044","72","0","0","18841","77759","4965","246","0","889","908","39230","45536","0","85022"
"RICHMOND","19704","5071","7","0","0","4757","19285","9370","267","0","230","143","13238","16226","0","29539"
"ROBESON","52269","7665","30","0","0","9032","23700","19625","23272","0","1058","474","29192","39466","0","68996"
"ROCKINGHAM","28193","17916","34","0","0","11669","45058","11498","107","0","365","296","26149","31661","0","57812"
"ROWAN","33096","36757","41","0","0","19311","72407","14485","168","0","944","558","41204","47543","0","89205"
"RUTHERFORD","18874","14201","18","0","0","8993","36970","4248","46","0","235","226","19123","22618","0","42086"
"SAMPSON","18697","12879","14","0","0","4741","22965","11527","548","0","669","483","15998","20125","0","36331"
"SCOTLAND","14087","3747","8","0","0","4196","11893","8306","1086","0","170","107","9369","12395","0","22038"
"STANLY","14185","16552","26","0","0","7783","33943","3819","47","0","222","93","17818","20518","0","38546"
"STOKES","10426","14224","31","0","0","5399","28199","1383","45","0","174","122","14023","16034","0","30080"
"SURRY","17970","17020","28","0","0","8303","40714","1807","39","0","310","302","19798","23377","0","43321"
"SWAIN","4347","2417","6","0","0","2427","7489","57","1523","0","65","20","4312","4871","0","9197"
"TRANSYLVANIA","7989","8470","12","0","0","6495","21659","861","39","0","157","88","10662","12141","0","22966"
"TYRRELL","1849","287","0","0","0","427","1609","894","3","0","23","8","1139","1405","0","2563"
"UNION","37843","52595","120","0","0","28537","99849","14105","272","0","2200","2103","55656","62555","0","119095"
"VANCE","21043","4014","10","0","0","3718","13522","14579","31","0","264","145","12617","16015","0","28785"
"WAKE","241517","174655","658","0","0","150314","410976","114056","1200","0","15307","9021","261890","301484","0","567144"
"WARREN","10749","1668","8","0","0","1623","5558","7632","562","0","86","27","6372","7630","0","14048"
"WASHINGTON","6872","1087","3","0","0","1095","4408","4486","12","0","34","11","3951","5065","0","9057"
"WATAUGA","13075","14408","57","0","0","12871","38344","642","55","0","408","263","19641","20546","0","40411"
"WAYNE","34846","21534","56","0","0","12084","42403","22748","121","0","960","658","29792","37275","0","68520"
"WILKES","12320","21629","23","0","0","7528","39326","1630","19","0","212","216","19438","21878","0","41500"
"WILSON","30935","13768","29","0","0","7306","29423","21124","63","0","790","388","23153","28675","0","52038"
"YADKIN","5238","13205","10","0","0","4478","21774","722","18","0","166","186","10672","11984","0","22931"
"YANCEY","6549","5318","6","0","0","2555","14178","105","13","0","47","36","6822","7554","0","14428"
