"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"TRANSYLVANIA","6745","8479","127","1","1","10999","24106","937","51","0","1258","196","12004","13661","687","26352"
"TYRRELL","1360","357","8","0","0","701","1519","793","8","0","106","34","1125","1278","23","2426"
"UNION","40392","65387","757","19","18","52774","124028","19385","425","0","15509","5977","73646","81558","4143","159347"
"VANCE","19763","4429","69","3","5","6098","12797","15975","56","0","1539","503","13257","16482","628","30367"
"WAKE","275965","189623","5124","128","93","275011","485824","145417","1904","0","112799","25764","331149","378675","36120","745944"
"WARREN","9207","1873","38","2","0","2527","5455","7142","585","0","465","64","6177","7267","203","13647"
"WASHINGTON","5870","1154","27","0","0","1783","4011","4449","9","0","365","51","3893","4829","112","8834"
"WATAUGA","12534","14276","547","8","5","20207","43585","1055","78","0","2859","1160","21956","24855","766","47577"
"WAYNE","32256","24261","333","8","10","19206","43674","25667","152","0","6581","2262","33341","40087","2646","76074"
"WILKES","9673","22261","140","3","0","11133","40079","1740","45","0","1346","691","20089","22422","699","43210"
"WILSON","29379","13680","175","3","9","13715","29076","23804","97","0","3984","1244","24810","30826","1325","56961"
"YADKIN","3994","13451","84","5","1","6791","22406","765","30","0","1125","677","11400","12520","406","24326"
"YANCEY","5118","5040","55","2","2","4152","13793","85","23","0","468","81","6712","7387","270","14369"
