"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HARNETT","27938","22387","240","0","0","15144","46708","15073","428","0","3500","1568","29379","35945","385","65709"
"HAYWOOD","19414","12392","81","0","0","10736","41505","421","105","0","592","237","19601","22840","182","42623"
"HENDERSON","18766","31752","193","0","0","27711","73298","2227","148","0","2749","1075","35742","42083","597","78422"
"HERTFORD","11368","1496","12","0","0","1869","5227","9065","106","0","347","44","6269","8399","77","14745"
"HOKE","14849","6034","68","0","0","7743","13430","11148","2136","0","1980","1184","12742","15898","54","28694"
"HYDE","2459","521","4","0","0","661","2629","947","5","0","64","13","1655","1963","27","3645"
"IREDELL","33737","44853","257","0","0","29871","90890","13254","189","0","4385","1576","50535","57309","874","108718"
"JACKSON","11372","7113","77","0","0","8931","23818","496","1568","0","1611","219","12269","14209","1015","27493"
"JOHNSTON","38132","40188","272","0","0","26301","83028","16816","304","0","4745","1827","47897","55961","1035","104893"
"JONES","4375","1582","15","0","0","1543","4718","2624","13","0","160","44","3433","4026","56","7515"
"LEE","15766","9826","60","0","0","7927","24600","7168","107","0","1704","1101","15154","18271","154","33579"
"LENOIR","23138","9391","40","0","0","6336","21672","16360","56","0","817","261","17058","21722","125","38905"
"LINCOLN","16111","22088","81","0","0","13849","47594","2994","79","0","1462","711","24454","27316","359","52129"
"MACON","7882","9865","38","0","0","6949","24063","147","43","0","481","127","11381","13252","101","24734"
"MADISON","7434","4654","41","0","0","4352","15861","154","24","0","442","57","7877","8305","299","16481"
"MARTIN","11780","3110","25","0","0","2911","9641","7880","37","0","268","66","7935","9816","75","17826"
"MCDOWELL","10250","10182","56","0","0","8087","27229","868","23","0","455","172","13367","15206","2","28575"
"MECKLENBURG","299702","178199","1866","0","0","178732","392864","209308","1818","0","54509","16936","291844","355926","10729","658499"
"MITCHELL","1277","7378","9","0","0","2921","11404","20","15","0","146","55","5426","6124","35","11585"
"MONTGOMERY","8161","4727","23","0","0","3378","12101","3521","44","0","623","217","7477","8729","83","16289"
"MOORE","18148","26441","185","0","0","18200","52974","8141","312","0","1547","538","28736","34222","16","62974"
"NASH","35825","19657","96","0","0","11270","39597","25139","264","0","1848","585","30204","36463","181","66848"
"NEW HANOVER","54971","51514","709","0","0","47343","126305","21274","313","0","6645","1624","69516","82073","2948","154537"
"NORTHAMPTON","11557","1369","11","0","0","1976","5944","8651","22","0","296","23","6477","8130","306","14913"
"ONSLOW","31611","33115","326","0","0","29350","69034","17827","296","0","7245","3362","41722","51517","1163","94402"
"ORANGE","54292","18590","415","0","0","34392","84083","13105","281","0","10220","2242","47966","58384","1339","107689"
"PAMLICO","4521","2823","13","0","0","2142","7392","1838","31","0","238","39","4373","5020","106","9499"
"PASQUOTANK","14615","5693","80","0","0","7781","16221","10734","48","0","1166","147","12588","15191","390","28169"
"PENDER","13762","12531","113","0","0","9013","27796","6510","56","0","1057","307","16448","18655","316","35419"
"PERQUIMANS","4720","2390","18","0","0","2702","7313","2331","17","0","169","33","4548","5276","6","9830"
"PERSON","13447","5995","42","0","0","6260","17969","7057","113","0","605","176","11642","13942","160","25744"
"PITT","56492","29257","309","0","0","25693","68985","37958","242","0","4566","1188","49638","61597","516","111751"
"POLK","4832","5285","37","0","0","4942","14045","721","12","0","318","126","6840","8183","73","15096"
"RANDOLPH","22157","44762","209","0","0","22675","81392","5426","280","0","2705","1420","41479","47944","380","89803"
"RICHMOND","19016","5321","33","0","0","5978","19530","9743","326","0","749","210","13696","16523","129","30348"
"ROBESON","53065","8424","101","0","0","11986","24144","21072","25339","0","3021","718","31452","41799","325","73576"
"ROCKINGHAM","26918","19178","117","0","0","13315","46047","11931","112","0","1438","417","27096","32430","2","59528"
"ROWAN","31742","37791","158","0","0","22783","73935","15661","166","0","2712","857","42877","49129","468","92474"
"RUTHERFORD","17823","14681","91","0","0","10814","37796","4530","62","0","1021","344","19742","23296","371","43409"
"SAMPSON","18036","13337","48","0","0","5620","23172","11705","554","0","1610","728","16312","20434","295","37041"
"SCOTLAND","13885","3552","23","0","0","5049","11597","8795","1291","0","826","135","9549","12661","299","22509"
"STANLY","13462","17136","57","0","0","9133","34642","4145","60","0","941","154","18492","21038","258","39788"
"STOKES","9355","14592","85","0","0","6560","28673","1338","57","0","524","178","14372","16199","21","30592"
"SURRY","16730","17553","101","0","0","9574","41123","1800","55","0","980","492","19937","23842","179","43958"
"SWAIN","4399","2602","21","0","0","3012","8013","83","1736","0","202","36","4718","5296","20","10034"
"TRANSYLVANIA","7565","8365","62","0","0","7984","22475","932","44","0","525","122","11157","12620","199","23976"
"TYRRELL","1706","308","2","0","0","539","1638","845","4","0","68","15","1155","1383","17","2555"
"UNION","39047","58034","387","0","0","36338","110431","16454","324","0","6597","3142","62706","70190","910","133806"
"VANCE","21219","4224","39","0","0","4729","13767","15584","38","0","822","217","13256","16720","235","30211"
"WAKE","258523","187198","2299","0","0","192810","447981","133193","1515","0","58141","14130","294666","339566","6598","640830"
"WARREN","9848","1666","24","0","0","1921","5414","7116","571","0","358","35","6103","7261","95","13459"
"WASHINGTON","6572","1151","17","0","0","1328","4327","4560","8","0","173","25","3973","5046","49","9068"
"WATAUGA","13082","14933","296","0","0","16486","42096","797","68","0","1836","521","21436","23062","299","44797"
"WAYNE","35011","23003","151","0","0","14412","43929","24656","129","0","3863","1147","31976","39262","1339","72577"
"WILKES","11514","21598","66","0","0","8715","39517","1638","26","0","712","328","19594","22074","225","41893"
"WILSON","30956","13758","68","0","0","10083","30167","22774","71","0","1853","560","24404","30169","292","54865"
"YADKIN","5080","13506","38","0","0","5319","22604","754","24","0","561","309","11152","12532","259","23943"
"YANCEY","6254","5261","22","0","0","3095","14315","102","19","0","196","50","6925","7617","90","14632"
