"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHOWAN","3858","2771","33","3","4","2949","6151","2724","11","2","730","68","4133","5111","374","9618"
"CLAY","1545","4219","55","3","6","3164","8350","41","15","0","586","66","4092","4454","446","8992"
"CLEVELAND","21574","24764","359","25","63","18930","45182","12892","92","2","7547","718","27589","32365","5761","65715"
"COLUMBUS","15665","9623","100","8","24","10103","21357","10144","914","0","3108","330","15196","18003","2324","35523"
"CRAVEN","20165","25398","487","43","53","22104","46421","13412","160","7","8250","1534","28746","34652","4852","68250"
"CUMBERLAND","86861","47120","1551","128","239","63552","79700","77787","2109","53","39802","10854","77556","98137","23758","199451"
"CURRITUCK","3330","8681","189","15","26","8549","17804","1019","43","2","1922","153","9495","9987","1308","20790"
"DARE","7586","10160","205","24","17","11795","26428","498","34","1","2826","245","13156","14586","2045","29787"
"DAVIDSON","22438","54140","575","45","90","33567","86153","9583","239","5","14875","2166","47103","53372","10380","110855"
"DAVIE","4948","15980","161","13","27","9803","25079","1813","37","1","4002","581","13410","14829","2693","30932"
"DUPLIN","11974","9084","108","9","30","8838","17591","8034","54","1","4363","1681","12600","14857","2586","30043"
"DURHAM","124270","24523","1223","154","91","77360","104089","72543","535","22","50432","9194","87878","111722","28021","227621"
"EDGECOMBE","21698","6348","93","14","15","5583","11781","19122","62","1","2785","437","13673","18149","1929","33751"
"FORSYTH","103020","73106","1582","149","186","84570","153127","66765","496","23","42202","10920","105881","129931","26801","262613"
"FRANKLIN","16726","14928","316","24","46","14786","28283","10695","133","2","7713","1194","19037","21789","6000","46826"
"GASTON","41278","58834","1044","86","156","47549","102441","24369","334","3","21800","4221","61891","73026","14030","148947"
"GATES","3657","1902","28","0","7","2316","4789","2441","15","0","665","49","3409","3924","577","7910"
"GRAHAM","1321","2866","26","1","8","1684","5342","5","266","1","292","20","2770","2927","209","5906"
"GRANVILLE","16878","10525","177","12","28","11582","22237","11336","74","2","5553","885","15843","18547","4812","39202"
"GREENE","5158","2352","19","5","4","3077","5741","3666","11","0","1197","390","4501","5473","641","10615"
"GUILFORD","158872","89990","2114","248","225","113259","187434","119550","937","9","56778","11004","150679","188493","25536","364708"
"HALIFAX","21752","4896","107","10","9","9273","13647","18425","1067","1","2907","245","15190","18801","2056","36047"
"HARNETT","24283","28631","679","39","94","24597","46630","15656","443","14","15580","3786","31514","37487","9322","78323"
"HAYWOOD","13540","15468","325","24","38","15472","41080","446","115","0","3226","448","20080","22894","1893","44867"
"HENDERSON","17311","31518","553","52","46","35454","72228","2237","141","2","10326","2066","35836","42601","6497","84934"
"HERTFORD","9613","1519","34","6","11","3070","4493","8639","92","2","1027","92","5919","7659","675","14253"
"HOKE","13929","7029","283","25","51","10397","12274","11828","1968","13","5631","2058","13618","16585","1511","31714"
"HYDE","1403","563","16","1","0","1004","2159","564","1","0","263","37","1305","1483","199","2987"
"IREDELL","28013","53784","801","62","105","45649","97063","13399","210","1","17741","3471","55183","61581","11650","128414"
"JACKSON","9075","8033","210","28","13","11045","22879","610","1416","2","3497","611","12262","13721","2421","28404"
"JOHNSTON","39490","54591","1085","67","184","46767","95636","21901","391","13","24243","6330","61251","70462","10471","142184"
"JONES","2748","2069","34","3","2","1950","4083","2041","11","0","671","66","2900","3402","504","6806"
"LEE","13212","11449","230","14","46","12543","23479","6948","138","7","6922","2731","15397","18504","3593","37494"
"LENOIR","17033","9854","132","9","16","8686","17845","14037","58","0","3790","605","14510","18311","2909","35730"
"LINCOLN","12149","29514","385","19","72","20518","50802","3120","87","0","8648","1593","27032","29468","6157","62657"
"MACON","5540","11601","158","24","28","9099","24240","156","52","2","2000","393","12133","13835","482","26450"
"MADISON","5548","4573","113","15","12","6276","14572","141","29","0","1795","152","7292","7686","1559","16537"
"MARTIN","8441","3463","40","5","11","3955","8382","6444","28","0","1061","135","6781","8427","707","15915"
"MCDOWELL","6375","12424","155","17","19","9969","25954","761","30","1","2213","421","13100","14433","1426","28959"
"MECKLENBURG","328630","162101","5781","542","504","268720","386530","233169","2031","39","144509","37233","317544","381035","67699","766278"
"MITCHELL","1094","6503","47","3","4","3273","9660","32","10","0","1222","102","4810","5266","848","10924"
"MONTGOMERY","5931","5969","82","6","28","4681","11387","3100","43","0","2167","632","7307","8192","1198","16697"
"MOORE","15787","29885","547","36","79","25501","56103","7500","319","5","7908","1382","30947","36698","4190","71835"
"NASH","30131","19301","287","13","44","16068","32982","25073","315","4","7470","1378","27476","33657","4711","65844"
"NEW HANOVER","50466","52866","1400","140","111","65650","126782","19080","359","11","24401","3132","69345","81572","19716","170633"
"NORTHAMPTON","8506","1511","40","3","6","3070","5057","7211","30","0","838","48","5623","6742","771","13136"
"ONSLOW","23312","41199","1415","81","189","39540","70225","16429","364","23","18695","5080","43631","51728","10377","105736"
"ORANGE","49619","13832","607","72","35","40490","71046","10822","238","1","22548","3464","42340","50080","12235","104655"
"PAMLICO","2900","3526","47","1","8","2645","6876","1369","25","0","857","66","3980","4522","625","9127"
"PASQUOTANK","10827","6693","185","22","23","9209","14957","9095","41","1","2865","307","11390","13648","1921","26959"
"PENDER","11429","17725","362","20","41","14862","32453","5824","104","3","6055","951","19068","21203","4168","44439"
"PERQUIMANS","3153","3136","50","4","12","3310","6919","1988","20","2","736","41","4230","4879","556","9665"
"PERSON","10593","7624","115","14","11","8528","17019","6696","121","4","3045","374","11342","13359","2184","26885"
"PITT","48533","29281","706","77","100","34281","59836","37374","213","1","15554","2516","45312","57338","10328","112978"
"POLK","3722","5823","94","10","14","5977","13665","583","10","1","1381","199","6940","8069","631","15640"
"RANDOLPH","16384","48885","583","38","83","27212","75229","5580","291","5","12080","2954","40690","45318","7177","93185"
"RICHMOND","12455","6733","106","13","32","7663","15871","8376","357","0","2398","386","11673","13953","1376","27002"
"ROBESON","37088","11837","192","16","85","20222","19688","18112","23931","8","7701","1659","29601","37180","2659","69440"
"ROCKINGHAM","19183","23309","304","21","56","17321","41763","10990","99","0","7342","955","27142","31766","1286","60194"
"ROWAN","24003","40744","546","54","88","29378","67074","14657","187","3","12892","2213","40124","45714","8975","94813"
"RUTHERFORD","11385","18958","234","21","34","14229","35916","4025","62","0","4858","665","19228","22144","3489","44861"
"SAMPSON","13706","14774","153","9","32","8359","21374","10045","528","1","5085","2126","15823","18963","2247","37033"
"SCOTLAND","9999","4030","67","9","25","5895","8958","7516","1501","4","2046","164","8089","10454","1482","20025"
"STANLY","9207","19979","180","18","55","12935","32501","4173","81","1","5618","457","17992","20140","4242","42374"
"STOKES","5950","16444","167","6","38","8770","27006","1148","51","0","3170","318","14898","16271","206","31375"
"SURRY","10800","21309","186","22","29","14108","39065","1668","48","1","5672","1593","20053","22872","3529","46454"
"SWAIN","3150","2870","57","6","4","3572","7273","94","1516","1","775","63","4316","4884","459","9659"
"TRANSYLVANIA","6063","8372","139","12","11","10997","22433","741","41","0","2379","178","11102","12801","1691","25594"
"TYRRELL","1088","407","10","0","1","699","1338","626","6","0","235","33","958","1075","172","2205"
"UNION","37531","65681","974","76","121","54965","112197","17402","401","6","29342","6597","67586","75555","16207","159348"
"VANCE","17241","4773","90","8","22","6119","11116","13991","55","1","3090","581","11486","14739","2028","28253"
"WAKE","282986","179288","6187","474","535","303213","465976","137594","1824","31","167258","28698","319125","366494","87064","772683"
"WARREN","8154","2103","39","0","3","2590","5011","6284","524","1","1069","82","5530","6580","779","12889"
"WASHINGTON","4960","1273","17","0","0","1744","3564","3823","10","0","597","57","3359","4238","397","7994"
"WATAUGA","11252","12488","411","48","24","18109","35668","801","57","3","5803","995","17941","20497","3894","42332"
"WAYNE","28424","24698","390","34","61","19577","39756","23052","121","1","10254","2365","30319","36446","6419","73184"
"WILKES","7775","23422","182","12","26","11845","37410","1529","50","0","4273","755","18880","20941","3441","43262"
"WILSON","25988","13562","215","19","42","14352","26124","21535","98","0","6421","1393","22363","28338","3477","54178"
"YADKIN","3345","13944","116","12","19","6887","20797","710","28","0","2788","757","10775","11668","1880","24323"
"YANCEY","4313","5293","64","6","9","4412","12745","75","20","0","1257","90","6373","6834","890","14097"
