"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHOWAN","3857","2758","33","3","4","2894","6111","2717","10","2","709","67","4087","5094","368","9549"
"CLAY","1561","4168","53","3","5","3129","8283","41","14","0","581","66","4057","4423","439","8919"
"CLEVELAND","21759","24649","343","22","63","18705","45235","12893","90","3","7320","697","27575","32415","5551","65541"
"COLUMBUS","15757","9497","92","7","23","9989","21339","10092","916","0","3018","310","15137","17964","2264","35365"
"CRAVEN","20135","25173","473","44","48","21705","46000","13366","160","7","8045","1516","28509","34339","4730","67578"
"CUMBERLAND","86555","47138","1508","114","214","62461","79437","77273","2094","52","39134","10638","76965","97442","23583","197990"
"CURRITUCK","3290","8481","181","14","18","8363","17464","991","43","2","1847","150","9313","9774","1260","20347"
"DARE","7584","10014","192","24","17","11546","26082","499","34","1","2761","247","12983","14387","2007","29377"
"DAVIDSON","22458","54047","561","42","83","32973","86082","9537","237","5","14303","2099","46996","53242","9926","110164"
"DAVIE","4906","15954","158","11","25","9647","25033","1795","37","1","3835","561","13376","14771","2554","30701"
"DUPLIN","11981","9011","106","7","26","8670","17536","8010","54","1","4200","1632","12512","14789","2500","29801"
"DURHAM","124190","24850","1189","155","94","77137","104312","72648","540","23","50092","9146","87902","111931","27782","227615"
"EDGECOMBE","21760","6328","94","12","17","5416","11807","19090","62","0","2668","423","13679","18132","1816","33627"
"FORSYTH","102942","73528","1544","147","172","83420","153251","66655","500","23","41324","10622","105731","129657","26365","261753"
"FRANKLIN","16638","14838","299","25","44","14439","28136","10656","127","2","7362","1148","18908","21660","5715","46283"
"GASTON","41032","58711","1029","80","150","46769","102032","24025","332","2","21380","4097","61446","72554","13771","147771"
"GATES","3662","1872","27","0","5","2252","4720","2438","15","0","645","42","3371","3886","561","7818"
"GRAHAM","1336","2858","26","0","6","1672","5349","5","267","1","276","19","2773","2930","195","5898"
"GRANVILLE","16874","10463","172","13","29","11405","22207","11318","73","2","5356","853","15766","18516","4674","38956"
"GREENE","5151","2337","20","5","4","3060","5731","3655","11","0","1180","379","4485","5454","638","10577"
"GUILFORD","158793","90575","2099","236","211","112063","187723","119227","942","9","56076","10738","150277","188264","25436","363977"
"HALIFAX","21863","4811","103","9","9","8954","13629","18356","1057","1","2706","240","15102","18791","1856","35749"
"HARNETT","24311","28501","652","40","92","24069","46396","15648","438","14","15169","3659","31276","37331","9058","77665"
"HAYWOOD","13756","15471","323","21","39","15462","41263","451","114","0","3244","438","20192","22989","1891","45072"
"HENDERSON","17264","31586","541","53","49","35064","72078","2236","140","2","10101","2045","35755","42447","6355","84557"
"HERTFORD","9676","1510","34","6","10","3035","4490","8662","93","2","1024","88","5920","7681","670","14271"
"HOKE","13897","7013","276","23","43","10298","12246","11819","1958","13","5514","2030","13523","16557","1470","31550"
"HYDE","1407","551","15","1","0","979","2141","560","1","0","251","34","1291","1473","189","2953"
"IREDELL","27917","53565","769","58","85","44508","96287","13280","210","1","17124","3360","54614","61048","11240","126902"
"JACKSON","9105","8006","206","26","12","10982","22830","618","1418","2","3469","618","12225","13711","2401","28337"
"JOHNSTON","39135","54357","1043","66","162","45623","95116","21639","388","14","23229","6154","60673","69742","9971","140386"
"JONES","2782","2050","33","3","2","1926","4072","2065","11","0","648","65","2914","3404","478","6796"
"LEE","13224","11408","227","13","47","12335","23476","6939","135","7","6697","2660","15360","18443","3451","37254"
"LENOIR","17090","9856","128","9","16","8556","17887","14030","58","0","3680","584","14477","18345","2833","35655"
"LINCOLN","12082","29226","381","21","67","20160","50516","3091","85","1","8244","1568","26852","29265","5820","61937"
"MACON","5542","11541","153","23","23","8955","24111","150","52","2","1922","386","12046","13742","449","26237"
"MADISON","5580","4562","105","16","12","6210","14551","151","28","0","1755","152","7271","7704","1510","16485"
"MARTIN","8563","3448","37","5","10","3940","8436","6501","28","0","1038","134","6824","8495","684","16003"
"MCDOWELL","6406","12345","156","17","21","9811","25886","751","29","1","2089","405","13052","14389","1315","28756"
"MECKLENBURG","326228","163305","5655","506","478","264459","385236","231370","2017","39","141969","36350","315255","378652","66724","760631"
"MITCHELL","1088","6533","43","2","4","3247","9675","33","10","0","1199","96","4827","5262","828","10917"
"MONTGOMERY","5967","5897","81","6","25","4611","11375","3090","43","0","2079","609","7294","8143","1150","16587"
"MOORE","15787","30054","530","34","73","25210","56148","7498","318","5","7719","1355","30911","36740","4037","71688"
"NASH","30229","19334","279","15","47","15844","33109","25075","312","4","7248","1327","27513","33690","4545","65748"
"NEW HANOVER","53400","55517","1459","139","109","68612","133167","20613","390","12","25054","3306","73288","85812","20136","179236"
"NORTHAMPTON","8559","1489","40","3","6","3047","5053","7234","30","0","827","47","5639","6743","762","13144"
"ONSLOW","23016","40574","1345","73","175","38650","69105","16170","349","22","18187","4946","42689","50961","10183","103833"
"ORANGE","49714","13963","606","67","32","40295","71348","10805","240","1","22283","3428","42435","50236","12006","104677"
"PAMLICO","2930","3515","46","0","6","2604","6860","1380","24","0","837","68","3987","4505","609","9101"
"PASQUOTANK","10794","6625","171","25","22","9038","14803","9025","39","1","2807","292","11275","13519","1881","26675"
"PENDER","11429","17539","347","16","41","14528","32212","5835","105","3","5745","920","18930","21061","3909","43900"
"PERQUIMANS","3276","3193","47","4","11","3341","7066","2048","21","2","735","43","4357","4965","550","9872"
"PERSON","10652","7573","112","13","10","8456","17037","6682","120","3","2974","360","11340","13359","2117","26816"
"PITT","48476","29342","695","78","92","33900","59856","37198","210","1","15318","2443","45143","57222","10218","112583"
"POLK","3708","5786","87","10","15","5890","13595","582","10","1","1308","189","6884","8012","600","15496"
"RANDOLPH","16437","48740","562","36","80","26784","75106","5561","292","5","11675","2934","40524","45177","6938","92639"
"RICHMOND","12543","6669","102","11","28","7562","15868","8386","353","0","2308","380","11649","13950","1316","26915"
"ROBESON","37335","11581","189","20","77","19873","19657","18114","23807","9","7488","1577","29491","37050","2534","69075"
"ROCKINGHAM","19393","23233","299","21","50","17214","41943","11002","99","0","7166","929","27141","31792","1277","60210"
"ROWAN","23959","40597","522","55","85","28937","67010","14570","186","3","12386","2150","40015","45564","8576","94155"
"RUTHERFORD","11412","18761","230","21","33","13995","35674","4014","60","0","4704","647","19094","21989","3369","44452"
"SAMPSON","13794","14695","153","9","31","8161","21338","10050","529","1","4925","2047","15717","18955","2171","36843"
"SCOTLAND","10080","3989","65","9","23","5836","8996","7525","1487","4","1990","166","8098","10479","1425","20002"
"STANLY","9221","19875","173","17","49","12684","32396","4122","81","1","5419","454","17900","20056","4063","42019"
"STOKES","5992","16361","163","6","37","8613","26937","1144","51","0","3040","317","14772","16199","201","31172"
"SURRY","10843","21186","179","21","30","13822","38868","1662","48","1","5502","1539","19923","22727","3431","46081"
"SWAIN","3144","2834","51","7","4","3512","7203","91","1497","1","760","63","4271","4838","443","9552"
"TRANSYLVANIA","6070","8394","141","12","11","10921","22392","744","43","0","2370","184","11089","12794","1666","25549"
"TYRRELL","1093","408","10","0","1","702","1342","630","6","0","236","33","963","1078","173","2214"
"UNION","37206","65568","927","75","107","53837","111700","17272","401","6","28341","6381","67081","75062","15577","157720"
"VANCE","17276","4760","90","8","21","6081","11161","14019","54","1","3001","566","11502","14776","1958","28236"
"WAKE","281216","180475","6078","457","509","298389","463682","136605","1805","30","165002","28005","316905","364097","86122","767124"
"WARREN","8175","2087","39","0","3","2538","4990","6296","531","1","1024","75","5536","6565","741","12842"
"WASHINGTON","4991","1267","15","0","0","1750","3582","3841","10","0","590","55","3390","4251","382","8023"
"WATAUGA","11310","12495","412","48","23","18019","35723","805","57","3","5719","1014","17966","20537","3804","42307"
"WAYNE","28538","24695","389","34","60","19260","39776","23041","121","1","10037","2306","30261","36399","6316","72976"
"WILKES","7807","23323","177","12","25","11684","37289","1522","49","0","4168","730","18785","20871","3372","43028"
"WILSON","26008","13575","209","18","41","14170","26168","21504","99","0","6250","1375","22333","28322","3366","54021"
"YADKIN","3361","13896","114","11","19","6802","20773","708","28","0","2694","740","10740","11648","1815","24203"
"YANCEY","4350","5255","62","5","9","4347","12710","76","20","0","1222","88","6352","6814","862","14028"
