"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHEROKEE","7160","8636","31","0","0","5117","20353","202","116","0","82","82","9790","11105","0","20944"
"CHOWAN","5861","2422","9","0","0","2233","6990","3316","11","0","53","27","4686","5766","0","10525"
"CLAY","2797","3345","19","0","0","2675","8644","31","13","0","30","30","4163","4618","0","8836"
"CLEVELAND","29764","18386","63","0","0","12178","46417","12631","80","0","337","323","27105","33030","0","60391"
"COLUMBUS","24452","5788","24","0","0","6143","23608","11301","970","0","183","110","16381","19937","0","36407"
"CRAVEN","27737","22729","97","0","0","16485","49056","15244","114","0","1139","858","30166","36232","0","67048"
"CUMBERLAND","100003","47341","320","0","0","45060","95491","77781","1969","0","9614","7283","84780","105031","0","192724"
"CURRITUCK","5260","5379","47","0","0","5960","15183","960","55","0","153","97","7889","8611","0","16646"
"DARE","10206","7866","73","0","0","8458","25420","518","36","0","258","119","12624","13890","0","26603"
"DAVIDSON","31973","46615","206","0","0","22036","89298","9268","234","0","980","770","46820","53839","0","100830"
"DAVIE","6196","14493","33","0","0","6012","24454","1787","28","0","219","212","12511","14214","0","26734"
"DUPLIN","15564","6911","31","0","0","5744","18413","8813","43","0","420","545","12310","15428","0","28250"
"DURHAM","110336","27859","299","0","0","43310","95690","70580","428","0","3907","3138","78449","99937","0","181804"
"EDGECOMBE","28173","5701","20","0","0","3365","14346","22257","42","0","215","102","16000","21024","0","37259"
"FORSYTH","102946","74748","377","0","0","49170","155475","61743","394","0","3971","3400","100101","125173","0","227241"
"FRANKLIN","18745","11193","66","0","0","7239","25746","10313","97","0","451","396","17085","19814","0","37243"
"GASTON","46471","48870","200","0","0","29517","102351","18496","261","0","1317","1341","55655","68034","0","125058"
"GATES","4929","1469","8","0","0","1598","4986","2760","5","0","44","15","3564","4238","0","8004"
"GRAHAM","2462","2785","7","0","0","1320","6154","1","297","0","46","42","3154","3372","0","6574"
"GRANVILLE","19519","8074","56","0","0","6220","21420","11322","76","0","366","294","14874","18150","0","33869"
"GREENE","7423","1743","8","0","0","1775","6538","4177","15","0","105","125","4918","6018","0","10949"
"GUILFORD","162052","94491","544","0","0","70239","204785","106454","847","0","5425","3608","144877","181766","0","327326"
"HALIFAX","25455","4640","31","0","0","5044","14715","18476","1011","0","239","111","14996","19908","0","35170"
"HARNETT","27865","20923","180","0","0","13188","44732","14135","413","0","1242","1257","27830","34104","0","62156"
"HAYWOOD","19838","11847","40","0","0","9792","40489","410","101","0","192","216","19066","22342","0","41517"
"HENDERSON","18804","31161","130","0","0","25290","70812","2074","132","0","920","884","34432","40449","0","75385"
"HERTFORD","11171","1640","9","0","0","1482","5184","8727","96","0","85","34","6043","8189","0","14302"
"HOKE","14231","5482","40","0","0","6738","12438","10334","2051","0","1137","1001","11773","14664","0","26491"
"HYDE","2477","496","2","0","0","572","2547","938","5","0","15","12","1615","1908","0","3547"
"IREDELL","33608","42527","156","0","0","26129","86380","12204","157","0","1102","1202","47513","54125","0","102420"
"JACKSON","11471","6747","44","0","0","7703","22980","469","1484","0","190","172","11849","13588","0","25965"
"JOHNSTON","37635","37520","179","0","0","23127","78841","15529","276","0","1731","1343","44950","52722","0","98461"
"JONES","4525","1481","10","0","0","1342","4600","2606","13","0","48","36","3367","3931","0","7358"
"LEE","16093","9363","37","0","0","7054","24101","6898","99","0","724","905","14702","17736","0","32547"
"LENOIR","22880","8871","29","0","0","5722","21290","15456","55","0","326","200","16248","21136","0","37502"
"LINCOLN","16436","21150","46","0","0","12366","45938","2793","69","0","462","557","23443","26318","0","49998"
"MACON","8196","9674","22","0","0","6420","23645","191","40","0","122","104","11163","13045","0","24312"
"MADISON","7529","4472","27","0","0","3886","15442","122","22","0","89","45","7638","8060","0","15914"
"MARTIN","12103","2947","10","0","0","2645","9619","7834","34","0","100","53","7800","9861","0","17705"
"MCDOWELL","10516","9712","36","0","0","7298","26300","826","19","0","205","138","12855","14707","0","27562"
"MECKLENBURG","273649","170029","1053","0","0","154847","369295","182682","1572","0","16296","12486","265350","324289","0","599578"
"MITCHELL","1274","7364","6","0","0","2781","11253","23","13","0","38","48","5316","6080","0","11425"
"MONTGOMERY","8302","4630","17","0","0","3113","12034","3441","38","0","223","179","7388","8614","0","16062"
"MOORE","18061","25442","121","0","0","16553","50826","7784","286","0","753","416","27437","32707","0","60177"
"NASH","35505","19338","65","0","0","10116","39582","23593","250","0","810","474","29282","35581","0","65024"
"NEW HANOVER","53178","48805","428","0","0","40954","118232","19342","280","0","1608","1192","64363","76244","0","143365"
"NORTHAMPTON","11628","1296","4","0","0","1805","6002","8448","25","0","38","21","6356","8100","0","14733"
"ONSLOW","30436","30640","205","0","0","25199","64111","16030","262","0","3195","2645","38124","47337","0","86480"
"ORANGE","52515","18044","270","0","0","29694","79431","12331","240","0","2603","1671","45046","54609","0","100523"
"PAMLICO","4591","2692","9","0","0","1938","7196","1810","25","0","54","27","4228","4914","0","9230"
"PASQUOTANK","14471","5415","50","0","0","7112","15776","10103","44","0","327","117","12034","14653","0","27048"
"PENDER","13869","11712","78","0","0","8022","26388","6325","55","0","258","242","15591","17800","0","33681"
"PERQUIMANS","4737","2253","12","0","0","2488","7057","2259","17","0","43","27","4379","5111","0","9490"
"PERSON","13516","5731","30","0","0","5631","17488","6786","114","0","163","144","11279","13505","0","24908"
"PITT","54435","27374","195","0","0","21801","65439","34360","223","0","1743","845","45890","57575","0","103805"
"POLK","4769","5140","25","0","0","4509","13474","697","11","0","121","102","6569","7824","0","14443"
"RANDOLPH","22343","43237","150","0","0","20382","78443","5111","255","0","1086","1133","39727","46096","0","86112"
"RICHMOND","19384","5055","17","0","0","5346","19292","9567","294","0","283","170","13445","16265","0","29802"
"ROBESON","51410","7695","66","0","0","9968","23497","19821","23438","0","1127","588","29269","39564","0","69139"
"ROCKINGHAM","27443","18177","77","0","0","12276","45066","11530","109","0","420","338","26286","31687","0","57973"
"ROWAN","31715","36844","85","0","0","20506","72216","14529","164","0","1029","651","41268","47460","0","89150"
"RUTHERFORD","17887","13982","52","0","0","9765","36467","4293","51","0","273","256","18897","22449","0","41686"
"SAMPSON","18355","13037","35","0","0","5125","23088","11505","542","0","723","570","16094","20194","0","36552"
"SCOTLAND","13750","3521","16","0","0","4612","11550","8414","1161","0","171","119","9335","12293","0","21899"
"STANLY","13722","16622","47","0","0","8250","33870","3900","47","0","253","111","17935","20505","0","38641"
"STOKES","9689","14283","53","0","0","5953","28130","1339","51","0","188","141","14013","15945","0","29978"
"SURRY","17284","17050","70","0","0","8712","40506","1780","45","0","339","363","19646","23324","0","43116"
"SWAIN","4441","2499","16","0","0","2781","7833","59","1669","0","72","33","4570","5151","0","9737"
"TRANSYLVANIA","7688","8312","33","0","0","6951","21687","837","38","0","162","89","10681","12145","0","22984"
"TYRRELL","1832","299","1","0","0","494","1680","880","4","0","26","10","1194","1412","0","2626"
"UNION","37739","54547","263","0","0","32028","103974","14846","293","0","2682","2451","58295","65435","0","124577"
"VANCE","21003","4072","29","0","0","4233","13688","14934","35","0","281","180","12854","16332","0","29337"
"WAKE","243851","176549","1369","0","0","161888","419611","117931","1273","0","16736","10407","268331","310403","0","583657"
"WARREN","9745","1571","20","0","0","1679","5216","6934","540","0","92","32","5908","7019","0","13015"
"WASHINGTON","6594","1095","12","0","0","1172","4319","4394","11","0","32","17","3871","4956","0","8873"
"WATAUGA","12720","14253","150","0","0","13549","38475","638","55","0","426","306","19569","20797","0","40672"
"WAYNE","34305","21773","103","0","0","12851","42389","23053","124","0","1188","850","30179","37459","0","69032"
"WILKES","11793","21392","48","0","0","8048","39031","1620","23","0","232","259","19310","21769","0","41281"
"WILSON","30687","13417","40","0","0","8605","29678","21445","69","0","846","461","23422","29092","0","52749"
"YADKIN","5111","13351","20","0","0","4879","22136","736","19","0","201","238","10882","12220","0","23361"
"YANCEY","6403","5246","13","0","0","2910","14271","101","16","0","54","49","6907","7575","0","14572"
