"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DAVIDSON","21401","54740","646","2","0","36080","90119","10274","240","7","12229","2815","49024","55601","8244","112869"
"DAVIE","4696","16170","159","1","0","10510","26606","1881","41","1","3007","742","14062","15581","1893","31536"
"DUPLIN","10900","9508","129","1","0","10037","18017","7992","62","1","4503","1986","12879","15217","2479","30575"
"DURHAM","123629","23275","1184","34","0","81754","111084","72333","567","32","45860","10574","90712","115414","23750","229876"
"EDGECOMBE","20653","6499","103","1","0","6377","11901","19022","62","2","2646","537","13707","18033","1893","33633"
"FORSYTH","97205","70632","1656","29","0","87825","156211","64141","499","27","36469","12171","105944","130239","21164","257347"
"FRANKLIN","16692","15643","363","3","0","17093","31626","11662","136","3","6367","1599","20867","24006","4921","49794"
"GASTON","40120","59259","1143","12","0","50948","105870","26092","333","5","19182","5209","64250","75890","11342","151482"
"GATES","3514","2004","33","0","0","2504","4953","2449","16","0","637","50","3503","4008","544","8055"
"GRAHAM","1141","2979","31","0","0","1838","5443","8","263","1","274","33","2803","2992","194","5989"
"GRANVILLE","16028","10737","203","2","0","12641","22955","11398","82","3","5173","1074","16226","18937","4448","39611"
"GREENE","4963","2482","28","1","0","3351","5917","3760","12","0","1136","463","4668","5607","550","10825"
"GUILFORD","154872","88090","2176","40","0","121797","190638","121855","927","21","53534","12715","153778","192362","20835","366975"
"HALIFAX","20704","4801","104","2","0","9839","13556","18287","1033","4","2570","267","15081","18539","1830","35450"
"HARNETT","23820","29765","766","14","0","27945","51011","16817","462","17","14003","4741","34193","40248","7869","82310"
"HAYWOOD","12407","15780","321","5","0","16460","41515","458","114","1","2885","545","20233","23094","1646","44973"
"HENDERSON","16955","31595","600","6","0","37517","75477","2300","145","7","8744","2537","37206","44205","5262","86673"
"HERTFORD","9022","1511","36","0","0","3221","4459","8354","92","2","883","95","5723","7479","588","13790"
"HOKE","13665","7120","290","5","0","11177","12719","12232","1935","15","5356","2248","13986","16859","1412","32257"
"HYDE","1384","654","17","0","0","1067","2340","568","0","0","214","51","1398","1559","165","3122"
"IREDELL","27209","55298","855","12","0","49820","103979","14236","217","5","14757","4296","58740","65274","9180","133194"
"JACKSON","8509","8205","244","9","0","11982","23769","607","1487","3","3083","660","12606","14165","2178","28949"
"JOHNSTON","39355","55886","1147","20","0","52417","100741","24445","417","17","23205","7736","64568","74465","9792","148825"
"JONES","2551","2263","37","0","0","2186","4363","2053","12","1","608","86","3025","3522","490","7037"
"LEE","12544","11799","265","3","0","13894","24859","7193","141","7","6305","3114","16140","19339","3026","38505"
"LENOIR","16659","10267","145","4","0","10026","18523","14502","61","5","4010","738","15082","18900","3119","37101"
"LINCOLN","11691","30942","423","7","0","22158","55165","3482","88","1","6485","1895","29041","31589","4591","65221"
"MACON","5184","12474","181","2","0","10444","25968","191","63","1","2062","498","13063","14769","453","28285"
"MADISON","5090","4739","114","2","0","6798","15079","116","28","0","1520","170","7374","7944","1425","16743"
"MARTIN","7758","3414","46","1","0","4585","8481","6250","27","0","1046","167","6643","8392","769","15804"
"MCDOWELL","5725","12810","174","4","0","10540","26572","796","35","1","1849","549","13291","14733","1229","29253"
"MECKLENBURG","317687","152816","5738","92","0","280096","391306","231824","1993","53","131253","41195","317788","383277","55364","756429"
"MITCHELL","1054","6438","39","2","0","3438","9835","40","13","1","1082","129","4857","5335","779","10971"
"MONTGOMERY","5389","6259","81","0","0","5352","11958","3068","45","0","2010","729","7573","8469","1039","17081"
"MOORE","15253","30749","604","5","0","27217","59313","7413","341","6","6755","1619","32372","38162","3294","73828"
"NASH","28566","19178","299","1","0","18070","33609","25681","331","5","6488","1605","27962","34206","3946","66114"
"NEW HANOVER","50037","52768","1461","25","0","69809","133668","18714","380","12","21326","3734","72207","85023","16870","174100"
"NORTHAMPTON","7946","1547","40","1","0","3266","5083","7004","32","0","681","62","5561","6599","640","12800"
"ONSLOW","24098","45543","1703","15","0","47186","80643","18216","433","27","19226","6757","50280","58467","9798","118545"
"ORANGE","49863","13188","563","19","0","42616","73811","11210","235","1","20992","3937","43550","51722","10977","106249"
"PAMLICO","2871","3957","59","2","0","3057","7732","1431","25","0","758","106","4415","4993","538","9946"
"PASQUOTANK","11045","7320","204","3","0","10509","16293","9812","39","4","2933","392","12405","14698","1978","29081"
"PENDER","10876","18922","400","6","0","16648","36199","5721","115","4","4813","1163","20612","22871","3369","46852"
"PERQUIMANS","2967","3447","54","0","0","3547","7412","1966","19","2","616","55","4429","5079","507","10015"
"PERSON","9538","7986","121","0","0","9506","17716","6749","118","3","2565","469","11687","13705","1759","27151"
"PITT","48345","30115","757","16","0","39439","63796","39913","249","5","14709","3159","48346","60519","9807","118672"
"POLK","3588","5981","110","1","0","6350","14204","578","10","2","1236","259","7115","8417","498","16030"
"RANDOLPH","15105","49084","584","4","0","28760","76783","5817","303","6","10628","3481","41484","46311","5742","93537"
"RICHMOND","12136","7225","127","1","0","8500","16537","8717","396","0","2339","509","12237","14507","1245","27989"
"ROBESON","35577","13060","224","3","0","22335","20064","18627","24685","14","7809","2015","30570","38205","2424","71199"
"ROCKINGHAM","17753","23861","311","4","0","18188","41983","10843","97","0","7194","1081","26876","31461","1780","60117"
"ROWAN","22448","40877","593","7","0","30870","69386","14850","181","6","10372","2720","40962","46831","7002","94795"
"RUTHERFORD","10127","19567","250","2","0","15373","36833","3921","57","0","4508","821","19625","22510","3184","45319"
"SAMPSON","12798","15081","181","0","0","9022","21698","9872","526","0","4986","2520","16048","19148","1886","37082"
"SCOTLAND","10039","4453","72","3","0","6606","9557","7987","1654","8","1967","203","8681","11079","1413","21173"
"STANLY","8501","20591","198","9","0","13706","33348","4337","78","3","5239","586","18221","20601","4183","43005"
"STOKES","5372","16762","193","7","0","9476","27345","1157","52","0","3256","401","15019","16479","312","31810"
"SURRY","9476","21786","214","4","0","15097","39664","1669","45","1","5198","1896","20501","23067","3009","46577"
"SWAIN","2856","2992","61","1","0","3674","7317","85","1504","2","676","83","4333","4862","389","9584"
"TRANSYLVANIA","5701","8288","148","2","0","11399","22771","695","47","1","2024","227","11152","12888","1498","25538"
"TYRRELL","1067","450","7","0","0","781","1418","646","3","0","238","35","1011","1114","180","2305"
"UNION","39204","68564","1111","11","0","61939","121745","19237","495","9","29343","8135","73882","82244","14703","170829"
"VANCE","16177","4841","102","2","0","6480","11123","13709","55","1","2714","657","11349","14534","1719","27602"
"WAKE","283542","174706","6296","99","0","329649","488585","142379","1990","51","161287","32617","333885","384191","76216","794292"
"WARREN","7880","2183","38","0","0","2820","5265","6196","527","2","931","113","5536","6705","680","12921"
"WASHINGTON","4643","1340","19","0","0","1863","3607","3733","9","0","516","60","3326","4157","382","7865"
"WATAUGA","11132","12200","390","22","0","19128","37387","783","64","13","4625","1129","18412","21421","3039","42872"
"WAYNE","26908","25016","413","3","0","20547","40534","22965","124","4","9260","2756","30544","36893","5450","72887"
"WILKES","6993","23791","198","5","0","12356","37993","1543","49","0","3758","862","19153","21213","2977","43343"
"WILSON","24871","13647","234","6","0","15397","26660","21555","105","0","5835","1661","22645","28553","2957","54155"
"YADKIN","3066","14034","123","0","0","7276","21413","717","26","1","2342","901","10985","12036","1478","24499"
"YANCEY","3821","5334","76","0","0","4792","12801","73","24","1","1124","126","6331","6884","808","14023"
