"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"JOHNSTON","39487","54584","1084","67","179","46627","95665","21886","392","13","24072","6307","61220","70386","10422","142028"
"JONES","2746","2066","34","3","2","1944","4077","2044","12","0","662","65","2900","3399","496","6795"
"LEE","13182","11433","231","13","46","12512","23452","6937","138","7","6883","2717","15377","18474","3566","37417"
"LENOIR","17068","9850","131","9","16","8679","17866","14050","58","0","3779","606","14517","18335","2901","35753"
"LINCOLN","12150","29500","385","19","70","20487","50801","3113","87","0","8610","1584","27011","29473","6127","62611"
"MACON","5538","11593","155","23","27","9070","24206","155","52","2","1991","395","12113","13814","479","26406"
"MADISON","5547","4564","112","15","12","6263","14557","141","28","0","1787","151","7279","7684","1550","16513"
"MARTIN","8471","3457","41","5","11","3959","8401","6457","28","0","1058","134","6806","8434","704","15944"
"MCDOWELL","6382","12405","152","17","19","9946","25941","757","30","1","2192","418","13092","14424","1405","28921"
"MECKLENBURG","328282","162130","5752","540","502","267895","386192","232841","2024","39","144005","37091","317092","380533","67476","765101"
"MITCHELL","1092","6496","46","3","4","3264","9647","34","10","0","1214","100","4801","5263","841","10905"
"MONTGOMERY","5927","5944","82","6","27","4664","11365","3092","43","0","2150","628","7291","8165","1194","16650"
"MOORE","15783","29868","543","36","80","25404","56039","7485","320","5","7865","1373","30884","36664","4166","71714"
"NASH","30150","19302","287","14","44","16036","32996","25064","316","4","7453","1369","27491","33642","4700","65833"
"NEW HANOVER","50432","52816","1380","140","111","65465","126596","19069","357","11","24311","3121","69225","81455","19664","170344"
"NORTHAMPTON","8505","1510","40","3","6","3065","5053","7211","30","0","835","48","5630","6730","769","13129"
"ONSLOW","23271","41035","1396","77","184","39385","69991","16388","361","23","18585","5052","43452","51571","10325","105348"
"ORANGE","49609","13842","607","72","35","40464","71047","10817","238","1","22526","3465","42328","50090","12211","104629"
"PAMLICO","2901","3517","46","1","6","2639","6857","1373","24","0","856","65","3976","4508","626","9110"
"PASQUOTANK","10819","6673","180","24","23","9170","14925","9072","41","1","2850","302","11354","13624","1911","26889"
"PENDER","11416","17702","362","19","42","14812","32386","5826","104","3","6034","948","19033","21167","4153","44353"
"PERQUIMANS","3227","3181","51","4","12","3341","7039","2016","20","2","739","41","4309","4950","557","9816"
"PERSON","10608","7618","114","14","11","8509","17012","6697","120","4","3041","375","11340","13356","2178","26874"
"PITT","48499","29269","705","77","101","34174","59790","37330","211","1","15493","2502","45250","57283","10292","112825"
"POLK","3716","5802","92","10","14","5963","13636","580","10","1","1370","196","6918","8052","627","15597"
"RANDOLPH","16380","48861","576","38","83","27131","75197","5574","292","5","12001","2953","40661","45283","7125","93069"
"RICHMOND","12467","6730","106","13","33","7642","15869","8385","353","0","2384","383","11671","13952","1368","26991"
"ROBESON","37117","11833","193","16","85","20191","19698","18122","23912","8","7695","1649","29596","37179","2660","69435"
"ROCKINGHAM","19246","23316","304","21","55","17311","41823","11012","99","0","7319","949","27189","31787","1277","60253"
"ROWAN","23969","40664","541","55","87","29294","66989","14621","187","3","12810","2204","40054","45649","8907","94610"
"RUTHERFORD","11389","18934","234","21","34","14179","35872","4018","62","0","4839","665","19207","22108","3476","44791"
"SAMPSON","13739","14757","155","9","31","8351","21387","10056","529","1","5069","2111","15820","18981","2241","37042"
"SCOTLAND","10000","4019","67","9","24","5884","8949","7511","1498","4","2041","164","8079","10448","1476","20003"
"STANLY","9208","19958","177","17","54","12916","32485","4166","81","1","5597","458","17973","20131","4226","42330"
"STOKES","5944","16422","168","6","37","8746","26973","1144","51","0","3155","317","14871","16247","205","31323"
"SURRY","10819","21263","184","22","29","14046","38998","1665","48","1","5651","1580","20019","22823","3521","46363"
"SWAIN","3150","2869","57","6","4","3558","7260","94","1513","1","776","63","4309","4874","461","9644"
"TRANSYLVANIA","6054","8356","138","12","11","10996","22402","742","41","0","2382","179","11090","12785","1692","25567"
"TYRRELL","1088","408","10","0","1","699","1339","626","6","0","235","33","959","1075","172","2206"
"UNION","37505","65619","967","76","117","54761","112061","17391","401","6","29186","6565","67496","75442","16107","159045"
"VANCE","17250","4771","90","8","22","6103","11123","13997","55","1","3068","579","11489","14741","2014","28244"
"WAKE","282479","179181","6172","473","529","302243","465192","137311","1819","31","166724","28547","318517","365851","86709","771077"
"WARREN","8148","2100","39","0","3","2577","5004","6280","524","1","1058","82","5526","6571","770","12867"
"WASHINGTON","4950","1275","16","0","0","1742","3563","3814","10","0","596","57","3352","4235","396","7983"
"WATAUGA","11254","12477","412","48","24","18075","35638","801","57","3","5791","996","17930","20481","3879","42290"
"WAYNE","28435","24689","390","34","60","19510","39741","23040","121","1","10215","2359","30294","36431","6393","73118"
"WILKES","7803","23437","181","12","26","11827","37457","1526","49","0","4254","749","18888","20970","3428","43286"
"WILSON","25977","13565","213","19","43","14328","26121","21528","97","0","6399","1391","22344","28341","3460","54145"
"YADKIN","3335","13926","115","12","19","6870","20769","709","28","0","2771","751","10759","11651","1867","24277"
"YANCEY","4315","5279","64","6","9","4393","12719","74","20","0","1253","91","6355","6822","889","14066"
