"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"NEW HANOVER","50711","52392","1246","59","71","63552","131454","20589","382","0","15606","3112","72377","85078","10576","168031"
"NORTHAMPTON","9085","1387","26","4","3","2968","5209","7743","33","0","488","49","5886","7154","433","13473"
"ONSLOW","24818","39532","1086","41","81","41057","74749","18300","372","0","13194","5723","46553","55677","4385","106615"
"ORANGE","51243","14810","671","38","26","43350","78041","12147","265","0","19685","3810","46511","55692","7935","110138"
"PAMLICO","3240","3280","44","1","5","2621","7136","1517","28","0","510","83","4178","4726","287","9191"
"PASQUOTANK","11320","6230","168","14","9","9434","15568","9680","40","0","1887","276","11871","14341","963","27175"
"PENDER","11458","15972","273","10","24","13646","32072","5992","99","0","3220","837","18843","21086","1454","41383"
"PERQUIMANS","3483","2794","40","3","7","3238","7027","2170","22","0","346","45","4353","5059","153","9565"
"PERSON","11033","6789","105","4","8","8071","17387","6975","122","0","1526","355","11522","13750","738","26010"
"PITT","51839","30745","744","53","64","36989","67610","41894","260","0","10670","2770","50748","64136","5550","120434"
"POLK","3916","5605","81","9","8","5864","14099","663","7","0","714","207","7003","8216","264","15483"
"RANDOLPH","16847","45515","509","20","41","26042","75962","5642","272","0","7098","2926","40731","45627","2616","88974"
"RICHMOND","14064","6086","84","8","19","8038","16961","9369","393","0","1576","394","12611","15113","575","28299"
"ROBESON","43272","9937","204","12","53","20478","21258","20507","25866","0","6325","1658","32461","40433","1062","73956"
"ROCKINGHAM","19992","21222","262","11","27","16897","43016","11300","106","0","3989","894","26690","31721","0","58411"
"ROWAN","24817","37971","428","29","50","28331","68741","15538","175","0","7172","2046","41046","46940","3640","91626"
"RUTHERFORD","12284","17405","213","11","19","13662","36591","4200","66","0","2737","629","19518","22528","1548","43594"
"SAMPSON","14397","13718","131","5","19","7932","21651","10600","524","0","3427","1990","15980","19434","788","36202"
"SCOTLAND","11212","3665","69","6","19","6145","9740","8438","1569","0","1369","185","8909","11486","721","21116"
"STANLY","9715","18712","150","10","26","12405","33409","4364","82","0","3163","445","18469","20776","1773","41018"
"STOKES","6454","15007","156","9","13","8287","27065","1207","51","0","1603","298","14141","15673","112","29926"
"SURRY","11508","19374","131","8","11","13207","39170","1715","53","0","3301","1415","19871","22960","1408","44239"
"SWAIN","3384","2681","39","5","0","3416","7544","115","1504","0","362","60","4450","4986","89","9525"
"TRANSYLVANIA","6197","8154","119","3","5","10838","22985","838","46","0","1447","189","11369","13091","856","25316"
"TYRRELL","1170","358","9","0","1","684","1413","683","7","0","119","35","1012","1164","46","2222"
"UNION","38409","64694","852","39","66","53918","119235","18912","418","0","19413","6503","71540","79560","6878","157978"
"VANCE","18134","4254","77","7","19","5973","11631","14947","51","0","1835","569","12152","15442","870","28464"
"WAKE","275214","184144","5477","250","307","286841","480608","143368","1891","0","126366","27774","328384","376713","47136","752233"
"WARREN","8555","1890","41","1","1","2485","5128","6731","548","0","566","69","5763","6909","301","12973"
"WASHINGTON","5206","1137","21","0","0","1747","3689","4028","10","0","384","49","3519","4429","163","8111"
"WATAUGA","11969","13425","489","13","13","19624","41082","1007","73","0","3371","1222","20636","23778","1119","45533"
"WAYNE","29519","23544","354","17","39","19017","41067","24134","134","0","7155","2296","31338","37843","3309","72490"
"WILKES","8324","21646","146","7","13","11069","37747","1620","43","0","1795","712","18987","21116","1102","41205"
"WILSON","27547","13337","182","4","34","14122","27439","22960","100","0","4727","1365","23674","29714","1838","55226"
"YADKIN","3523","13160","97","9","9","6604","21172","727","27","0","1476","736","10845","11921","636","23402"
"YANCEY","4484","4858","51","1","4","4083","12774","80","21","0","606","75","6254","6812","415","13481"
