"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DURHAM","126975","26036","1189","126","73","79042","109753","78248","597","2","44841","9576","93810","118872","20759","233441"
"EDGECOMBE","22963","6128","87","8","15","5572","12091","20548","73","0","2061","443","14550","19045","1178","34773"
"FORSYTH","103295","74172","1446","104","139","83028","159428","68778","510","0","33468","10687","109644","134803","17737","262184"
"FRANKLIN","16827","14276","276","21","33","13958","28628","10980","132","0","5651","1128","19346","22100","3945","45391"
"GASTON","41584","56413","915","48","122","46064","104064","24380","325","0","16377","3996","62131","73934","9081","145146"
"GATES","3839","1862","33","0","4","2367","4983","2592","18","0","512","42","3584","4089","432","8105"
"GRAHAM","1416","2803","21","0","6","1652","5442","4","266","0","186","20","2793","2993","112","5898"
"GRANVILLE","17249","9786","155","9","18","11122","22556","11835","79","0","3869","809","16067","18985","3287","38339"
"GREENE","5522","2325","22","5","4","3174","6099","3994","11","0","948","423","4876","5809","367","11052"
"GUILFORD","162440","91609","2118","164","172","114362","195783","125185","981","0","48916","10939","156947","196378","17540","370865"
"HALIFAX","22840","4733","105","9","7","9178","14234","19398","1066","0","2174","258","15865","19714","1293","36872"
"HARNETT","24897","27927","592","29","61","24426","48937","16611","457","1","11926","3800","32880","39267","5785","77932"
"HAYWOOD","14224","14894","292","14","26","15281","41715","464","112","0","2440","414","20203","23221","1307","44731"
"HENDERSON","17470","31540","521","37","41","35427","74386","2396","147","0","8107","2065","36878","43765","4393","85036"
"HERTFORD","10094","1463","35","4","9","3050","4620","9151","94","0","790","98","6161","8066","428","14655"
"HOKE","14070","6885","250","13","32","10388","13105","12355","2000","0","4178","2078","13830","16956","852","31638"
"HYDE","1544","560","17","1","0","987","2279","639","1","0","190","35","1399","1568","142","3109"
"IREDELL","28439","52442","702","44","65","43938","98416","13752","218","0","13244","3358","55946","62477","7207","125630"
"JACKSON","9319","7800","193","12","7","10817","23451","619","1369","0","2709","568","12294","14144","1710","28148"
"JOHNSTON","39031","52807","943","43","129","44550","96923","21853","382","0","18345","5930","61340","70723","5440","137503"
"JONES","3080","2039","31","2","1","2064","4432","2285","15","0","485","72","3217","3674","326","7217"
"LEE","13476","10981","223","7","30","12492","24203","7310","136","1","5559","2674","15800","19059","2350","37209"
"LENOIR","18320","9871","121","3","12","9086","19142","15497","63","0","2711","636","15801","19789","1823","37413"
"LINCOLN","12212","27715","319","17","38","19554","50428","3126","84","0","6217","1523","26727","29233","3895","59855"
"MACON","5832","11315","150","18","14","9110","24673","183","54","0","1529","365","12130","13901","408","26439"
"MADISON","5807","4468","110","11","9","6161","15116","169","28","0","1253","159","7562","8013","991","16566"
"MARTIN","8790","3373","39","5","8","3910","8609","6793","29","0","694","132","7033","8725","367","16125"
"MCDOWELL","6765","11824","158","13","14","9862","26655","802","27","0","1152","390","13360","14784","492","28636"
"MECKLENBURG","329886","165571","5326","356","402","263700","398573","241259","2055","0","123354","36230","326515","391821","46905","765241"
"MITCHELL","1082","6381","36","1","3","3185","9895","32","10","0","751","98","4879","5322","487","10688"
"MONTGOMERY","6165","5499","77","4","22","4548","11476","3184","42","0","1613","602","7369","8244","702","16315"
"MOORE","16034","29294","476","26","48","25084","57013","7904","317","0","5728","1306","31276","37311","2375","70962"
"NASH","31219","19188","260","11","38","16020","34412","26320","330","1","5673","1367","28797","35017","2922","66736"
"NEW HANOVER","51585","53404","1316","93","87","65185","132164","20507","380","1","18618","3201","72706","85357","13607","171670"
"NORTHAMPTON","9018","1458","32","4","4","3103","5222","7735","33","0","629","48","5908","7149","562","13619"
"ONSLOW","25432","41632","1213","53","128","42887","76426","18552","392","1","15974","5922","47727","56828","6790","111345"
"ORANGE","51697","14657","645","51","31","43527","76886","11920","250","0","21552","3812","45860","54528","10220","110608"
"PAMLICO","3182","3490","44","0","6","2687","7203","1528","28","0","650","82","4226","4771","412","9409"
"PASQUOTANK","11374","6565","177","16","14","9635","15753","9707","42","0","2279","287","12009","14447","1325","27781"
"PENDER","11502","16621","300","12","28","14236","32376","5999","98","0","4226","869","19006","21322","2371","42699"
"PERQUIMANS","3176","2853","36","2","10","3135","6729","1977","19","0","487","37","4124","4766","322","9212"
"PERSON","10974","7141","110","7","8","8365","17429","7013","121","0","2042","363","11611","13771","1223","26605"
"PITT","51953","31095","752","58","78","37478","66629","41628","249","0","12908","2760","50429","63384","7601","121414"
"POLK","3943","5805","90","9","12","6049","14238","660","8","1","1001","215","7157","8324","427","15908"
"RANDOLPH","16764","47051","530","29","63","26771","76341","5710","281","0","8876","2979","41087","45894","4227","91208"
"RICHMOND","13775","6430","90","10","25","8273","16918","9361","402","0","1922","403","12617","15089","897","28603"
"ROBESON","42522","10613","201","14","66","20939","21227","20438","26130","2","6558","1724","32666","40549","1140","74355"
"ROCKINGHAM","19885","22053","283","15","37","17314","43161","11327","106","0","4993","932","27218","32165","204","59587"
"ROWAN","24788","39412","473","42","55","29112","68689","15531","180","0","9482","2122","41128","47043","5711","93882"
"RUTHERFORD","12057","18178","214","16","27","14049","36898","4199","65","0","3379","652","19698","22708","2135","44541"
"SAMPSON","14172","14007","143","6","21","8092","21477","10471","527","0","3966","2016","15899","19306","1236","36441"
"SCOTLAND","11137","3881","69","6","19","6324","9750","8418","1608","0","1660","184","8931","11497","1008","21436"
"STANLY","9514","19262","165","13","34","12696","33195","4351","83","0","4055","455","18368","20648","2668","41684"
"STOKES","6282","15576","158","8","18","8550","27148","1202","57","0","2185","310","14444","15987","161","30592"
"SURRY","11243","20154","147","15","19","13752","39376","1741","52","0","4161","1496","20047","23091","2192","45330"
"SWAIN","3317","2800","45","5","2","3537","7579","117","1508","0","502","62","4486","5005","215","9706"
"TRANSYLVANIA","6254","8321","126","8","4","11010","23055","831","48","0","1789","199","11420","13138","1165","25723"
"TYRRELL","1173","380","9","0","2","706","1423","689","7","0","151","34","1028","1165","77","2270"
"UNION","39215","66517","926","55","87","55903","119532","19100","420","0","23651","6711","72024","79969","10710","162703"
"VANCE","17996","4522","82","7","20","6180","11591","14849","55","0","2312","581","12135","15372","1300","28807"
"WAKE","282534","184797","5708","328","378","297153","481699","144068","1897","0","143234","28528","329894","377710","63294","770898"
"WARREN","8472","2013","40","0","3","2595","5158","6643","544","0","778","73","5750","6887","486","13123"
"WASHINGTON","5120","1199","18","0","0","1779","3650","4007","10","0","449","49","3493","4380","243","8116"
"WATAUGA","11962","13413","461","29","16","19548","40098","983","78","1","4269","1209","20242","23242","1945","45429"
"WAYNE","29302","24306","372","24","49","19573","41066","24170","137","0","8253","2382","31371","37892","4363","73626"
"WILKES","8182","22408","158","9","13","11413","37904","1612","46","0","2621","730","19087","21179","1917","42183"
"WILSON","27390","13645","201","12","35","14486","27305","22912","105","0","5447","1400","23665","29666","2438","55769"
"YADKIN","3503","13499","113","10","12","6815","21166","730","28","0","2028","763","10860","11939","1153","23952"
"YANCEY","4412","5014","54","2","4","4189","12782","80","21","0","792","77","6262","6827","586","13675"
