"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"NEW HANOVER","53836","50392","872","0","0","47199","123150","21289","329","0","7531","1799","68281","80778","3240","152299"
"NORTHAMPTON","11954","1380","11","0","0","2064","5977","9079","25","0","328","25","6721","8363","325","15409"
"ONSLOW","30768","32286","408","0","0","28677","66486","17441","314","0","7898","3421","40761","49977","1401","92139"
"ORANGE","52339","17570","503","0","0","34020","80589","12866","281","0","10696","2429","46433","56107","1892","104432"
"PAMLICO","4387","2778","15","0","0","2122","7188","1836","30","0","248","43","4311","4875","116","9302"
"PASQUOTANK","14830","5499","93","0","0","7780","15735","11107","52","0","1308","169","12525","15078","599","28202"
"PENDER","13857","12850","139","0","0","9283","28222","6655","65","0","1187","341","16829","18956","344","36129"
"PERQUIMANS","4672","2366","20","0","0","2703","7200","2359","14","0","188","34","4521","5225","15","9761"
"PERSON","13364","5996","53","0","0","6218","17753","7118","116","0","644","190","11634","13817","180","25631"
"PITT","57275","29406","392","0","0","25813","68391","39032","234","0","5229","1345","49754","62147","985","112886"
"POLK","4841","5298","44","0","0","4968","14053","734","11","0","353","139","6876","8197","78","15151"
"RANDOLPH","21699","44532","246","0","0","22504","80335","5518","274","0","2854","1487","41240","47300","441","88981"
"RICHMOND","19070","5269","44","0","0","6004","19138","10048","348","0","853","240","13731","16463","193","30387"
"ROBESON","53326","8499","118","0","0","12104","23744","21548","25573","0","3182","745","31844","41838","365","74047"
"ROCKINGHAM","26570","19289","145","0","0","13435","45673","11979","115","0","1672","438","27164","32275","0","59439"
"ROWAN","31130","37154","195","0","0","22466","72315","15618","167","0","2845","971","42255","48218","472","90945"
"RUTHERFORD","17519","14606","106","0","0","10882","37365","4533","64","0","1151","347","19606","23041","466","43113"
"SAMPSON","18257","13307","65","0","0","5700","23017","11974","556","0","1782","807","16436","20417","476","37329"
"SCOTLAND","13804","3389","29","0","0","4957","11046","8901","1345","0","887","142","9392","12461","326","22179"
"STANLY","13215","17035","70","0","0","9207","34087","4288","63","0","1089","166","18362","20832","333","39527"
"STOKES","9205","14526","108","0","0","6656","28508","1356","59","0","572","195","14366","16112","17","30495"
"SURRY","16439","17554","121","0","0","9646","40780","1799","57","0","1124","557","19874","23654","232","43760"
"SWAIN","4413","2625","24","0","0","3075","8008","106","1815","0","208","39","4765","5351","21","10137"
"TRANSYLVANIA","7424","8273","78","0","0","8003","22232","889","46","0","611","124","11004","12473","301","23778"
"TYRRELL","1660","312","1","0","0","527","1592","834","4","0","70","20","1139","1342","19","2500"
"UNION","39471","58492","443","0","0","37076","111188","16822","338","0","7134","3394","63729","70838","915","135482"
"VANCE","20859","4090","45","0","0","4643","13352","15376","38","0","871","224","12993","16302","342","29637"
"WAKE","257743","184344","2678","0","0","193823","442159","132812","1529","0","62088","15112","293009","337017","8562","638588"
"WARREN","10000","1641","28","0","0","1939","5376","7243","591","0","398","34","6173","7309","126","13608"
"WASHINGTON","6477","1127","17","0","0","1294","4199","4539","8","0","169","26","3922","4945","48","8915"
"WATAUGA","12272","14151","348","0","0","15758","39950","755","61","0","1763","523","20332","21921","276","42529"
"WAYNE","35205","23034","187","0","0","14280","43284","24986","142","0","4294","1229","32046","39131","1529","72706"
"WILKES","11285","21420","84","0","0","8685","39065","1654","30","0","725","358","19395","21858","221","41474"
"WILSON","30938","13565","89","0","0","10035","29568","22820","80","0","2159","638","24263","29908","456","54627"
"YADKIN","4964","13356","48","0","0","5347","22334","756","24","0","601","335","11077","12362","276","23715"
"YANCEY","6074","5087","25","0","0","3055","13904","93","20","0","224","51","6715","7420","106","14241"
