"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"LEE","13485","11035","223","8","30","12535","24192","7304","136","1","5683","2683","15808","19044","2464","37316"
"LENOIR","18316","9888","121","3","12","9105","19141","15494","63","0","2747","634","15809","19777","1859","37445"
"LINCOLN","12210","27861","322","18","38","19628","50475","3131","84","1","6386","1531","26759","29267","4051","60077"
"MACON","5832","11369","152","18","14","9134","24717","182","55","0","1565","366","12151","13935","433","26519"
"MADISON","5815","4497","111","11","9","6211","15143","169","28","0","1314","159","7569","8029","1056","16654"
"MARTIN","8788","3378","39","5","8","3909","8606","6785","29","0","707","132","7033","8714","380","16127"
"MCDOWELL","6761","11904","158","13","14","9885","26691","803","28","0","1213","391","13382","14805","548","28735"
"MECKLENBURG","330248","165689","5349","361","405","264066","398374","241219","2055","1","124469","36266","326443","391716","47959","766118"
"MITCHELL","1084","6392","37","1","3","3199","9904","32","10","0","770","98","4884","5325","507","10716"
"MONTGOMERY","6171","5547","80","5","22","4556","11501","3189","42","0","1649","605","7389","8255","737","16381"
"MOORE","16062","29419","477","26","48","25179","57109","7907","317","0","5878","1310","31330","37376","2505","71211"
"NASH","31234","19210","259","11","40","15992","34340","26302","329","1","5774","1367","28760","34964","3022","66746"
"NEW HANOVER","51681","53515","1322","97","87","65327","132180","20513","381","1","18954","3205","72724","85370","13935","172029"
"NORTHAMPTON","9029","1462","32","4","4","3106","5228","7733","33","0","643","48","5912","7150","575","13637"
"ONSLOW","25489","41834","1229","53","132","43002","76532","18570","389","1","16247","5930","47815","56888","7036","111739"
"ORANGE","51787","14687","644","50","31","43575","76805","11903","251","1","21814","3801","45829","54423","10522","110774"
"PAMLICO","3178","3526","44","0","6","2711","7224","1531","28","0","682","82","4239","4787","439","9465"
"PASQUOTANK","11388","6582","174","17","14","9642","15756","9704","42","0","2315","287","12007","14448","1362","27817"
"PENDER","11521","16724","305","12","29","14307","32419","5999","98","0","4382","871","19024","21343","2531","42898"
"PERQUIMANS","3178","2863","36","2","10","3137","6729","1977","19","0","501","37","4125","4765","336","9226"
"PERSON","10987","7170","110","7","7","8394","17441","7012","121","0","2101","363","11619","13777","1279","26675"
"PITT","52031","31144","759","61","83","37533","66514","41572","249","0","13276","2753","50382","63258","7971","121611"
"POLK","3948","5831","91","8","12","6077","14275","659","8","1","1024","216","7178","8355","434","15967"
"RANDOLPH","16788","47173","529","28","63","26825","76357","5714","281","0","9054","2982","41104","45906","4396","91406"
"RICHMOND","13789","6469","92","10","25","8284","16943","9372","404","0","1950","403","12638","15107","924","28669"
"ROBESON","42519","10763","202","14","68","21064","21278","20455","26174","2","6721","1728","32727","40605","1298","74630"
"ROCKINGHAM","19920","22255","286","15","41","17374","43257","11340","108","0","5186","938","27326","32250","315","59891"
"ROWAN","24847","39626","476","44","59","29180","68732","15571","180","0","9749","2125","41182","47081","5969","94232"
"RUTHERFORD","12054","18195","216","16","27","14044","36877","4198","65","0","3412","652","19695","22688","2169","44552"
"SAMPSON","14178","14043","145","6","21","8112","21476","10472","526","0","4031","2019","15900","19307","1298","36505"
"SCOTLAND","11131","3902","69","6","19","6333","9750","8412","1611","0","1687","184","8932","11493","1035","21460"
"STANLY","9524","19320","167","14","36","12734","33193","4347","83","0","4172","456","18370","20641","2784","41795"
"STOKES","6283","15672","158","8","19","8572","27187","1203","58","0","2264","311","14502","16046","164","30712"
"SURRY","11251","20220","150","15","19","13810","39417","1744","52","0","4252","1501","20064","23115","2286","45465"
"SWAIN","3324","2820","45","5","2","3547","7592","117","1508","0","526","64","4490","5019","234","9743"
"TRANSYLVANIA","6260","8352","127","8","5","11021","23063","831","48","0","1831","199","11420","13145","1208","25773"
"TYRRELL","1163","390","10","0","2","726","1426","689","7","0","169","35","1030","1166","95","2291"
"UNION","39290","66715","929","56","89","56076","119570","19098","419","0","24068","6723","72049","79996","11110","163155"
"VANCE","18001","4550","82","7","20","6206","11589","14852","55","0","2370","582","12146","15369","1351","28866"
"WAKE","283435","185217","5752","344","384","298359","481863","144210","1899","0","145519","28596","330101","377988","65402","773491"
"WARREN","8474","2027","41","0","3","2606","5172","6636","542","0","801","74","5746","6895","510","13151"
"WASHINGTON","5123","1202","19","0","0","1781","3646","4008","10","0","461","49","3489","4381","255","8125"
"WATAUGA","11989","13443","461","32","17","19567","40048","986","78","1","4396","1216","20212","23219","2078","45509"
"WAYNE","29336","24389","372","24","50","19607","41095","24192","137","0","8354","2390","31392","37918","4468","73778"
"WILKES","8164","22546","160","9","14","11440","37966","1612","46","0","2709","732","19110","21218","2005","42333"
"WILSON","27394","13689","201","13","35","14536","27304","22918","106","0","5540","1399","23668","29673","2527","55868"
"YADKIN","3502","13540","116","9","12","6821","21169","730","28","0","2073","763","10858","11940","1202","24000"
"YANCEY","4412","5038","54","2","4","4218","12797","80","21","0","830","77","6266","6836","626","13728"
