"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DUPLIN","12508","9046","114","6","23","8883","18058","8480","52","1","3989","1666","12927","15309","2344","30580"
"DURHAM","131335","26679","1277","147","79","82917","111208","78784","599","19","51824","9886","95048","119949","27437","242434"
"EDGECOMBE","23134","6350","95","10","15","5740","12149","20488","73","0","2634","448","14565","19019","1760","35344"
"FORSYTH","106321","75993","1586","135","158","86347","160411","69386","534","14","40195","10916","110226","135276","25038","270540"
"FRANKLIN","17289","14943","297","23","39","14659","28846","11110","133","0","7161","1176","19513","22250","5487","47250"
"GASTON","42597","59145","1005","67","135","47755","105182","24811","333","1","20377","4135","63039","74842","12823","150704"
"GATES","3900","1951","31","0","5","2405","5018","2620","18","0","636","45","3616","4125","551","8292"
"GRAHAM","1408","2889","24","0","6","1709","5513","4","266","1","252","21","2832","3032","172","6036"
"GRANVILLE","17523","10422","171","13","26","11623","22740","11909","78","1","5050","844","16231","19091","4456","39778"
"GREENE","5599","2415","22","5","4","3264","6115","4023","11","0","1160","431","4891","5843","575","11309"
"GUILFORD","167190","93768","2250","212","200","117712","196357","127115","993","6","56861","11206","158325","197819","25188","381332"
"HALIFAX","22909","4908","108","9","8","9387","14253","19405","1061","0","2610","257","15897","19711","1721","37329"
"HARNETT","25709","29240","670","38","78","25426","49286","16878","460","10","14527","3891","33237","39664","8260","81161"
"HAYWOOD","14368","15648","312","19","32","15747","42476","470","120","0","3060","442","20662","23651","1813","46126"
"HENDERSON","17901","32392","547","49","47","36153","74850","2400","150","1","9688","2106","37134","44081","5874","87089"
"HERTFORD","10212","1548","38","5","9","3121","4660","9171","97","1","1004","99","6238","8057","638","14933"
"HOKE","14455","7286","274","18","37","10857","13140","12361","2029","4","5393","2122","14177","17351","1399","32927"
"HYDE","1535","574","18","1","0","1020","2268","643","1","0","236","34","1401","1560","187","3148"
"IREDELL","29150","54382","772","54","72","45463","99095","13943","216","1","16638","3428","56334","62896","10663","129893"
"JACKSON","9509","8189","210","21","12","11293","23652","646","1419","1","3516","591","12506","14233","2495","29234"
"JOHNSTON","40220","54585","1040","61","152","46113","97362","22220","389","7","22193","6065","61741","71085","9345","142171"
"JONES","3101","2134","35","3","2","2086","4443","2288","14","0","616","76","3218","3695","448","7361"
"LEE","13725","11541","234","12","38","12769","24271","7346","136","1","6565","2716","15903","19158","3258","38319"
"LENOIR","18614","10170","131","7","16","9244","19108","15580","66","0","3428","646","15879","19765","2538","38182"
"LINCOLN","12344","28915","357","20","55","20252","50889","3152","85","1","7816","1548","27004","29511","5428","61943"
"MACON","5866","11709","161","23","18","9287","24925","180","57","0","1902","378","12405","14201","458","27064"
"MADISON","5883","4670","120","14","9","6429","15251","174","32","0","1668","166","7625","8094","1406","17125"
"MARTIN","8886","3471","39","5","10","3995","8637","6805","28","0","936","134","7072","8737","597","16406"
"MCDOWELL","6827","12500","165","17","17","10151","26949","814","31","1","1882","421","13530","14975","1172","29677"
"MECKLENBURG","339751","169580","5751","451","432","272613","400681","243958","2095","24","141820","36987","329092","394520","64966","788578"
"MITCHELL","1115","6572","41","1","3","3281","9969","33","11","0","1000","98","4923","5375","715","11013"
"MONTGOMERY","6238","5853","83","5","20","4702","11641","3236","43","0","1981","615","7489","8347","1065","16901"
"MOORE","16418","30403","522","31","59","25932","57842","7949","328","1","7245","1363","31803","37895","3667","73365"
"NASH","31645","19652","278","13","43","16391","34377","26439","325","1","6880","1367","28851","35025","4146","68022"
"NEW HANOVER","52958","54806","1436","130","98","67370","132842","20699","389","7","22861","3253","72889","85554","18355","176798"
"NORTHAMPTON","9100","1527","39","3","5","3211","5268","7764","32","0","821","48","5976","7151","758","13885"
"ONSLOW","26288","43741","1432","68","155","44234","77656","18771","402","3","19086","6062","48500","57626","9792","115918"
"ORANGE","52275","14861","662","62","31","43425","76026","11749","255","1","23285","3723","45362","53730","12224","111316"
"PAMLICO","3213","3674","45","0","6","2781","7344","1539","27","0","809","81","4295","4863","561","9719"
"PASQUOTANK","11587","6874","182","22","19","9804","15846","9783","43","1","2815","301","12117","14533","1838","28488"
"PENDER","11747","17422","345","15","35","14740","32730","6028","99","2","5445","897","19180","21492","3632","44304"
"PERQUIMANS","3238","3066","42","4","11","3277","6929","2012","19","1","677","40","4249","4882","507","9638"
"PERSON","11151","7577","117","12","8","8690","17516","7056","125","1","2857","369","11716","13840","1999","27555"
"PITT","52681","31364","796","72","88","37818","65486","41231","244","1","15857","2710","49937","62407","10475","122819"
"POLK","4034","6028","92","10","14","6233","14448","660","9","1","1293","219","7324","8509","578","16411"
"RANDOLPH","17041","48624","578","34","72","27459","76758","5758","297","1","10994","3009","41367","46090","6351","93808"
"RICHMOND","13871","6772","104","9","27","8382","17029","9410","415","0","2311","410","12743","15167","1255","29165"
"ROBESON","42491","11603","226","18","71","21574","21383","20452","26456","8","7684","1747","32901","40701","2381","75983"
"ROCKINGHAM","20246","23252","313","18","48","17780","43639","11465","111","0","6442","953","27964","32845","848","61657"
"ROWAN","25371","40956","513","48","71","29897","69024","15734","193","2","11903","2154","41498","47239","8119","96856"
"RUTHERFORD","12160","18849","235","18","30","14373","37152","4221","67","0","4225","660","19861","22849","2955","45665"
"SAMPSON","14435","14570","157","9","25","8364","21700","10592","536","0","4732","2057","16129","19492","1939","37560"
"SCOTLAND","11181","4137","71","8","19","6465","9792","8433","1638","0","2018","185","8992","11538","1351","21881"
"STANLY","9616","19920","182","16","41","12904","33219","4354","84","1","5021","465","18415","20617","3647","42679"
"STOKES","6302","16362","167","6","27","8772","27492","1209","58","0","2877","315","14947","16495","194","31636"
"SURRY","11360","20992","174","18","23","14076","39692","1758","53","1","5139","1514","20205","23290","3148","46643"
"SWAIN","3367","2897","52","7","2","3684","7635","121","1546","1","706","71","4532","5071","406","10009"
"TRANSYLVANIA","6335","8614","145","10","8","11272","23225","830","49","0","2280","209","11544","13247","1593","26384"
"TYRRELL","1180","426","11","0","2","757","1442","693","7","0","234","37","1041","1173","162","2376"
"UNION","40139","68394","978","70","93","57274","119681","19122","423","4","27718","6850","72236","80234","14478","166948"
"VANCE","18193","4807","85","7","18","6325","11616","14925","55","1","2838","585","12210","15443","1782","29435"
"WAKE","290058","187894","6151","409","447","305763","481695","144708","1889","23","162407","28981","330069","377992","82661","790722"
"WARREN","8595","2118","45","0","3","2672","5222","6660","547","1","1003","79","5812","6914","707","13433"
"WASHINGTON","5167","1269","20","0","0","1805","3667","4028","11","0","555","52","3515","4397","349","8261"
"WATAUGA","11966","13219","452","44","21","19206","38108","905","71","2","5822","1082","19252","21925","3731","44908"
"WAYNE","29788","25033","399","33","55","20037","41221","24326","139","0","9659","2415","31536","38026","5783","75345"
"WILKES","8193","23304","180","11","21","11787","38192","1623","48","0","3633","744","19234","21342","2920","43496"
"WILSON","27723","14026","219","15","35","14891","27368","23057","105","0","6379","1419","23836","29745","3328","56909"
"YADKIN","3537","13953","123","11","16","6962","21301","739","28","0","2534","756","10959","11981","1662","24602"
"YANCEY","4433","5220","61","4","6","4353","12903","79","21","0","1074","90","6361","6895","821","14077"
