"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CUMBERLAND","86736","47869","1731","38","0","71116","84201","82696","2290","67","38236","12733","83084","103829","20577","207490"
"CURRITUCK","3413","9777","219","3","0","9823","20201","1167","44","3","1820","218","10717","11296","1222","23235"
"DARE","7557","11112","252","9","0","13304","29131","529","36","1","2537","314","14497","15950","1787","32234"
"DAVIDSON","21362","54876","648","3","0","36270","90287","10313","242","7","12310","2859","49190","55663","8306","113159"
"DAVIE","4683","16194","161","3","0","10580","26653","1890","41","1","3036","765","14070","15644","1907","31621"
"DUPLIN","10855","9546","128","3","0","10077","18039","7994","62","1","4513","2017","12901","15243","2465","30609"
"DURHAM","123559","23219","1192","41","0","82005","111170","72414","566","33","45833","10682","90882","115499","23635","230016"
"EDGECOMBE","20664","6541","104","2","0","6557","11961","19133","61","2","2711","548","13801","18100","1967","33868"
"FORSYTH","97153","70652","1668","36","0","88506","156539","64287","504","27","36658","12348","106237","130581","21197","258015"
"FRANKLIN","16718","15706","370","3","0","17249","31747","11712","136","3","6448","1650","20958","24120","4968","50046"
"GASTON","40139","59328","1148","13","0","51333","106082","26280","335","5","19259","5309","64477","76143","11341","151961"
"GATES","3512","2020","36","0","0","2538","4986","2464","16","0","640","52","3533","4029","544","8106"
"GRAHAM","1130","2988","31","0","0","1840","5448","8","261","1","271","33","2801","2994","194","5989"
"GRANVILLE","16004","10788","206","3","0","12708","22916","11384","82","4","5323","1082","16243","18892","4574","39709"
"GREENE","4944","2489","28","1","0","3368","5919","3761","12","0","1138","466","4665","5613","552","10830"
"GUILFORD","154698","87907","2181","44","0","122531","190647","122187","927","22","53578","12860","154134","192554","20673","367361"
"HALIFAX","20489","4782","105","2","0","9952","13492","18205","1027","4","2602","277","15035","18444","1851","35330"
"HARNETT","23833","29888","773","17","0","28241","51279","16896","463","17","14097","4830","34401","40473","7878","82752"
"HAYWOOD","12320","15803","313","5","0","16556","41541","461","114","1","2880","551","20248","23104","1645","44997"
"HENDERSON","16966","31621","605","8","0","37696","75640","2311","145","10","8790","2593","37306","44320","5270","86896"
"HERTFORD","8981","1523","36","0","0","3242","4451","8353","92","2","884","95","5720","7472","590","13782"
"HOKE","13687","7157","293","6","0","11319","12784","12312","1940","15","5411","2273","14063","16957","1442","32462"
"HYDE","1375","649","17","0","0","1063","2326","565","0","0","213","51","1389","1552","163","3104"
"IREDELL","27215","55472","856","16","0","50148","104318","14300","219","4","14866","4368","58960","65501","9246","133707"
"JACKSON","8494","8215","246","10","0","12062","23828","607","1494","3","3095","679","12644","14205","2178","29027"
"JOHNSTON","39426","56075","1158","26","0","52934","101135","24666","415","17","23386","7877","64920","74781","9918","149619"
"JONES","2545","2268","36","0","0","2191","4364","2052","12","1","611","88","3026","3517","497","7040"
"LEE","12536","11817","266","4","0","14003","24909","7224","141","7","6345","3155","16208","19376","3042","38626"
"LENOIR","16609","10273","149","6","0","10108","18536","14517","61","5","4026","749","15101","18908","3136","37145"
"LINCOLN","11689","31086","415","8","0","22292","55368","3494","88","2","6538","1935","29130","31731","4629","65490"
"MACON","4998","12230","175","2","0","10090","25217","185","63","1","2029","491","12732","14313","450","27495"
"MADISON","5076","4756","114","3","0","6872","15150","119","27","0","1525","174","7410","7980","1431","16821"
"MARTIN","7746","3426","51","1","0","4607","8490","6265","27","0","1049","173","6649","8411","771","15831"
"MCDOWELL","5700","12866","175","4","0","10572","26617","800","35","1","1864","561","13314","14759","1244","29317"
"MECKLENBURG","318403","152856","5788","116","0","282552","392459","232971","2004","53","132228","41766","319307","384775","55633","759715"
"MITCHELL","1059","6453","42","2","0","3475","9895","39","13","1","1083","133","4887","5366","778","11031"
"MONTGOMERY","5378","6286","81","0","0","5394","12007","3066","45","0","2021","740","7600","8497","1042","17139"
"MOORE","15242","30743","602","7","0","27378","59422","7432","346","6","6766","1641","32445","38218","3309","73972"
"NASH","28482","19195","300","3","0","18247","33618","25733","334","5","6537","1637","27991","34247","3989","66227"
"NEW HANOVER","50086","52817","1467","27","0","70267","134074","18772","380","12","21426","3777","72454","85264","16946","174664"
"NORTHAMPTON","7946","1562","41","2","0","3282","5094","7024","32","0","683","64","5578","6614","641","12833"
"ONSLOW","24073","45859","1730","16","0","47739","81262","18316","432","28","19379","6945","50762","58888","9767","119417"
"ORANGE","49812","13150","561","21","0","42746","73794","11249","235","1","21011","3968","43591","51736","10963","106290"
"PAMLICO","2862","3985","58","2","0","3071","7770","1427","25","0","756","107","4430","5008","540","9978"
"PASQUOTANK","11044","7362","206","3","0","10601","16385","9838","38","4","2951","395","12470","14755","1991","29216"
"PENDER","10876","18998","403","8","0","16836","36406","5732","116","4","4863","1194","20715","22988","3418","47121"
"PERQUIMANS","2976","3468","54","0","0","3571","7440","1978","19","2","630","57","4449","5101","519","10069"
"PERSON","9531","8030","119","0","0","9550","17747","6780","118","3","2582","474","11731","13723","1776","27230"
"PITT","48305","30136","762","18","0","39699","63877","40000","253","5","14785","3215","48433","60666","9821","118920"
"POLK","3591","6018","110","1","0","6371","14256","578","10","2","1245","267","7136","8447","508","16091"
"RANDOLPH","15077","49140","589","3","0","28987","76914","5853","307","6","10716","3553","41578","46436","5782","93796"
"RICHMOND","12125","7297","128","2","0","8570","16603","8770","402","0","2347","527","12315","14558","1249","28122"
"ROBESON","35419","13125","225","3","0","22528","20081","18650","24697","14","7858","2042","30608","38234","2458","71300"
"ROCKINGHAM","17713","23913","310","5","0","18302","42073","10853","96","0","7221","1112","26887","31526","1830","60243"
"ROWAN","22421","40961","603","9","0","31034","69519","14895","182","6","10426","2774","41073","46919","7036","95028"
"RUTHERFORD","10108","19613","251","3","0","15490","36936","3946","57","0","4526","839","19703","22575","3187","45465"
"SAMPSON","12808","15127","180","0","0","9077","21753","9885","526","0","5028","2558","16101","19190","1901","37192"
"SCOTLAND","10055","4489","72","4","0","6640","9591","8009","1665","8","1987","206","8711","11124","1425","21260"
"STANLY","8472","20658","202","10","0","13806","33449","4362","77","3","5257","604","18283","20674","4191","43148"
"STOKES","5344","16744","197","7","0","9561","27375","1159","52","0","3267","414","15154","16665","34","31853"
"SURRY","9415","21817","222","4","0","15219","39730","1674","46","1","5226","1932","20549","23107","3021","46677"
"SWAIN","2852","3009","64","1","0","3694","7339","85","1518","2","676","85","4348","4878","394","9620"
"TRANSYLVANIA","5705","8276","148","2","0","11442","22802","698","46","1","2026","227","11175","12899","1499","25573"
"TYRRELL","1047","450","7","0","0","793","1417","641","3","0","236","36","1006","1110","181","2297"
"UNION","39276","68717","1121","16","0","62471","121966","19334","503","9","29789","8252","74131","82507","14963","171601"
"VANCE","16145","4873","103","4","0","6530","11138","13721","55","1","2740","677","11357","14559","1739","27655"
"WAKE","283608","174489","6294","116","0","331911","489643","142854","1999","51","161871","33055","335041","385282","76095","796418"
"WARREN","7868","2193","37","0","0","2858","5279","6211","527","2","937","114","5540","6721","695","12956"
"WASHINGTON","4634","1342","20","0","0","1860","3604","3732","9","0","511","60","3323","4153","380","7856"
"WATAUGA","11131","12208","386","22","0","19120","37392","787","64","13","4611","1118","18421","21412","3034","42867"
"WAYNE","26875","25068","413","4","0","20691","40604","23010","123","5","9309","2811","30642","36938","5471","73051"
"WILKES","6953","23811","199","5","0","12423","38014","1552","49","0","3776","884","19157","21253","2981","43391"
"WILSON","24895","13703","240","6","0","15504","26736","21633","105","0","5874","1692","22729","28639","2980","54348"
"YADKIN","3031","14075","125","0","0","7324","21449","716","26","1","2363","920","11020","12056","1479","24555"
"YANCEY","3791","5346","80","1","0","4821","12825","73","24","1","1116","129","6335","6901","803","14039"
