"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GRAHAM","2032","2753","18","0","0","1546","5890","4","308","0","147","45","3045","3233","71","6349"
"GRANVILLE","18991","8883","127","0","0","9039","22899","12376","85","0","1680","552","16464","19268","1308","37040"
"GREENE","6773","1976","27","0","0","2539","6515","4341","13","0","446","291","5211","6073","31","11315"
"GUILFORD","161167","93720","1491","0","0","91619","202244","119698","959","0","25096","6999","153743","191302","2952","347997"
"HALIFAX","25917","4583","73","0","0","7632","15143","20633","1123","0","1306","215","16705","21085","415","38205"
"HARNETT","26467","24220","421","0","0","19146","48438","16149","469","0","5198","2477","31452","37921","881","70254"
"HAYWOOD","17348","12700","183","0","0","12716","41562","458","104","0","823","306","19729","22972","246","42947"
"HENDERSON","17813","30705","349","0","0","31065","73993","2348","137","0","3454","1475","36267","42898","767","79932"
"HERTFORD","11066","1409","34","0","0","2373","4994","9395","104","0","389","61","6396","8370","116","14882"
"HOKE","15005","6452","143","0","0","9314","13942","12118","2189","0","2665","1595","13916","16947","51","30914"
"HYDE","2090","518","8","0","0","826","2516","843","3","0","80","18","1595","1801","46","3442"
"IREDELL","30691","47152","470","0","0","35465","94528","13484","221","0","5545","2224","53149","59590","1039","113778"
"JACKSON","10283","6890","119","0","0","9578","22931","536","1509","0","1894","294","11868","13755","1247","26870"
"JOHNSTON","37965","44939","547","0","0","33708","90680","19046","338","0","7095","3266","53528","62180","1451","117159"
"JONES","3795","1744","25","0","0","1795","4667","2478","15","0","199","68","3397","3905","57","7359"
"LEE","14631","9647","124","0","0","9585","23922","7417","112","0","2536","1749","15301","18383","303","33987"
"LENOIR","21716","9459","88","0","0","7577","20999","16608","56","0","1177","406","16993","21422","425","38840"
"LINCOLN","14354","23113","190","0","0","16006","48489","3085","85","0","2004","1011","25203","27856","604","53663"
"MACON","6889","9951","93","0","0","8031","24100","173","48","0","643","205","11446","13337","181","24964"
"MADISON","6761","4237","86","0","0","5286","15639","149","24","0","558","83","7762","8202","406","16370"
"MARTIN","10519","3284","39","0","0","3234","9257","7480","28","0","311","95","7652","9325","99","17076"
"MCDOWELL","8836","10438","104","0","0","9072","27040","867","26","0","517","238","13401","15049","0","28450"
"MECKLENBURG","301744","168132","3240","0","0","200928","383036","222195","1898","0","66915","23749","298545","362456","13043","674044"
"MITCHELL","1150","6789","28","0","0","3118","10849","29","11","0","196","68","5224","5785","76","11085"
"MONTGOMERY","7304","4682","44","0","0","3794","11575","3425","43","0","781","336","7255","8462","107","15824"
"MOORE","16676","26231","289","0","0","20892","53445","8136","328","0","2179","790","29148","34910","30","64088"
"NASH","33590","18452","155","0","0","12854","36441","25823","289","0","2498","896","29160","35405","486","65051"
"NEW HANOVER","53104","51805","991","0","0","55207","130199","21666","361","0","8881","2368","71820","85016","4271","161107"
"NORTHAMPTON","10817","1366","15","0","0","2441","5634","8644","28","0","333","32","6416","7923","300","14639"
"ONSLOW","28763","36117","688","0","0","36009","73178","18788","340","0","9271","4579","45428","54561","1588","101577"
"ORANGE","52662","17019","605","0","0","39633","82609","13100","284","0","13926","3055","48383","57920","3616","109919"
"PAMLICO","4011","2955","31","0","0","2546","7449","1769","28","0","297","59","4418","4999","126","9543"
"PASQUOTANK","13469","5714","136","0","0","8441","15718","10661","54","0","1327","203","12356","14833","571","27760"
"PENDER","12967","14054","199","0","0","11073","30202","6516","78","0","1497","535","17815","20038","440","38293"
"PERQUIMANS","4311","2556","31","0","0","3067","7386","2397","15","0","167","41","4617","5323","25","9965"
"PERSON","12421","6355","84","0","0","7325","18050","7237","114","0","784","255","11884","14084","217","26185"
"PITT","55138","30535","568","0","0","30662","69505","40634","233","0","6531","1862","51103","64116","1684","116903"
"POLK","4586","5431","71","0","0","5609","14488","745","15","0","449","166","7171","8424","102","15697"
"RANDOLPH","19932","44894","353","0","0","25278","80662","5783","274","0","3738","2105","42089","47774","594","90457"
"RICHMOND","17366","5496","62","0","0","7142","18608","10060","402","0","996","312","13617","16234","215","30066"
"ROBESON","50758","9295","167","0","0","14599","23194","21545","26475","0","3605","999","32556","41843","420","74819"
"ROCKINGHAM","23877","20027","197","0","0","15268","45285","11977","112","0","1995","664","27162","32206","1","59369"
"ROWAN","28604","37294","288","0","0","25983","72312","16280","178","0","3399","1360","42566","48812","791","92169"
"RUTHERFORD","15937","15533","181","0","0","12394","37926","4594","63","0","1462","475","20096","23412","537","44045"
"SAMPSON","16652","13372","92","0","0","6824","22626","11522","536","0","2256","1241","16430","20070","440","36940"
"SCOTLAND","13165","3483","41","0","0","5624","10842","9048","1488","0","935","162","9459","12512","342","22313"
"STANLY","11604","17298","111","0","0","10831","34057","4313","72","0","1402","230","18465","20923","456","39844"
"STOKES","8318","14715","141","0","0","7687","28759","1363","59","0","680","256","14566","16271","24","30861"
"SURRY","14657","18262","120","0","0","11337","40981","1795","59","0","1541","861","20143","23873","360","44376"
"SWAIN","4133","2610","33","0","0","3535","8151","106","1822","0","232","46","4873","5419","19","10311"
"TRANSYLVANIA","6933","8068","107","0","0","9684","23073","932","51","0","736","151","11409","13031","352","24792"
"TYRRELL","1482","330","4","0","0","627","1557","796","7","0","83","28","1122","1302","19","2443"
"UNION","39080","61822","571","0","0","44748","118135","18095","374","0","9617","4617","68507","76362","1352","146221"
"VANCE","20007","4308","53","0","0","5282","12946","15598","52","0","1054","343","13036","16244","370","29650"
"WAKE","258466","185756","3738","0","0","229480","456746","138593","1699","0","80402","19807","306612","352164","18664","677440"
"WARREN","9428","1693","33","0","0","2223","5321","7084","578","0","394","41","6047","7198","132","13377"
"WASHINGTON","5978","1089","23","0","0","1493","3980","4395","10","0","198","36","3789","4746","48","8583"
"WATAUGA","11858","13748","404","0","0","17460","40487","845","51","0","2087","718","20546","22462","462","43470"
"WAYNE","32889","23583","238","0","0","17296","43711","25298","149","0","4848","1778","32782","39712","1512","74006"
"WILKES","10314","21510","113","0","0","10051","39317","1718","32","0","921","545","19598","22060","330","41988"
"WILSON","29513","13639","121","0","0","11782","29141","23028","89","0","2797","889","24237","30043","775","55055"
"YADKIN","4317","13153","62","0","0","6141","22141","745","34","0","753","467","11085","12282","306","23673"
"YANCEY","5309","4839","36","0","0","3511","13352","86","22","0","235","61","6473","7090","132","13695"
