"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"NEW HANOVER","49923","51777","1231","60","60","62119","129448","20296","367","0","15059","2964","71132","83798","10240","165170"
"NORTHAMPTON","9192","1489","25","4","3","2705","5192","7729","33","0","464","44","5864","7142","412","13418"
"ONSLOW","24819","39239","1074","39","80","40756","74601","18241","374","0","12791","5673","46388","55605","4014","106007"
"ORANGE","50689","14887","691","38","25","43040","78052","12079","262","0","18977","3743","46404","55580","7386","109370"
"PAMLICO","3241","3262","43","1","6","2598","7126","1506","27","0","492","79","4158","4720","273","9151"
"PASQUOTANK","11319","6168","163","14","8","9333","15511","9654","40","0","1800","273","11813","14319","873","27005"
"PENDER","11395","15730","270","9","22","13394","31683","5953","98","0","3086","811","18594","20840","1386","40820"
"PERQUIMANS","3478","2671","38","3","5","3130","6859","2138","21","0","307","44","4260","4944","121","9325"
"PERSON","11054","6712","104","3","4","8001","17313","6966","116","0","1483","351","11469","13710","699","25878"
"PITT","51866","30707","753","52","59","36375","67645","41845","258","0","10064","2722","50680","64070","5062","119812"
"POLK","3919","5600","83","9","8","5855","14107","658","8","0","701","207","6981","8227","266","15474"
"RANDOLPH","16860","45327","509","22","40","25953","75894","5639","270","0","6908","2919","40663","45585","2463","88711"
"RICHMOND","14170","6003","84","8","18","7919","16988","9348","393","0","1473","386","12614","15085","503","28202"
"ROBESON","43361","9747","204","9","48","19905","21164","20422","25676","0","6012","1605","32189","40219","866","73274"
"ROCKINGHAM","20057","21131","262","11","25","16760","42985","11309","106","0","3846","887","26597","31649","0","58246"
"ROWAN","24695","37623","432","27","45","27985","68308","15424","171","0","6904","1972","40711","46654","3442","90807"
"RUTHERFORD","12401","17218","211","12","20","13568","36507","4212","66","0","2645","621","19469","22493","1468","43430"
"SAMPSON","14411","13618","125","5","17","7863","21602","10595","523","0","3319","1977","15914","19358","767","36039"
"SCOTLAND","11244","3637","68","6","18","6048","9736","8438","1558","0","1289","185","8908","11463","650","21021"
"STANLY","9783","18641","149","10","23","12347","33411","4361","84","0","3097","443","18454","20775","1724","40953"
"STOKES","6506","14864","159","7","12","8218","26965","1206","52","0","1543","292","14070","15588","108","29766"
"SURRY","11627","19198","128","8","11","13109","39079","1717","55","0","3230","1387","19804","22934","1343","44081"
"SWAIN","3408","2645","39","4","0","3379","7524","112","1486","0","353","56","4430","4959","86","9475"
"TRANSYLVANIA","6202","8145","118","3","5","10800","22988","837","46","0","1402","187","11356","13090","827","25273"
"TYRRELL","1176","355","9","0","1","681","1413","687","7","0","115","35","1014","1166","42","2222"
"UNION","38008","64048","836","38","58","52928","118101","18711","406","0","18698","6279","70607","78744","6565","155916"
"VANCE","18181","4215","75","6","16","5944","11631","14976","51","0","1779","560","12150","15462","825","28437"
"WAKE","273346","184516","5485","245","288","284502","480258","143327","1889","0","122908","27540","327974","376432","43976","748382"
"WARREN","8569","1868","40","1","2","2467","5138","6717","546","0","546","72","5759","6900","288","12947"
"WASHINGTON","5247","1118","23","0","0","1752","3697","4053","10","0","380","49","3543","4446","151","8140"
"WATAUGA","11879","13448","500","16","12","19609","41114","1015","70","0","3265","1197","20627","23779","1058","45464"
"WAYNE","29605","23446","357","17","36","18939","41088","24129","134","0","7049","2271","31340","37881","3179","72400"
"WILKES","8388","21489","144","6","13","10962","37649","1612","43","0","1698","705","18932","21044","1026","41002"
"WILSON","27484","13225","179","4","34","13932","27352","22824","99","0","4583","1334","23514","29566","1778","54858"
"YADKIN","3540","13128","96","9","9","6580","21171","726","28","0","1437","729","10841","11917","604","23362"
"YANCEY","4523","4846","53","1","3","4042","12800","80","17","0","571","76","6257","6830","381","13468"
