"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DURHAM","132311","26813","1286","149","79","83661","111521","79135","605","22","53016","10008","95560","120443","28296","244299"
"EDGECOMBE","23398","6511","98","11","15","5774","12368","20722","72","0","2645","455","14840","19235","1732","35807"
"FORSYTH","107289","76633","1588","137","159","86824","161003","69678","536","15","41398","10987","110879","135886","25865","272630"
"FRANKLIN","17428","15233","306","25","40","14803","29192","11253","135","2","7253","1214","19808","22516","5511","47835"
"GASTON","42954","60045","1013","68","137","48143","105981","25064","345","2","20968","4219","63754","75458","13148","152360"
"GATES","3925","1979","32","0","5","2413","5039","2623","18","0","674","45","3629","4142","583","8354"
"GRAHAM","1411","2956","24","0","6","1740","5585","5","275","1","271","24","2884","3072","181","6137"
"GRANVILLE","17717","10714","174","13","25","11803","23124","12044","80","2","5196","894","16583","19358","4505","40446"
"GREENE","5605","2456","21","5","4","3273","6137","4031","11","0","1185","438","4911","5872","581","11364"
"GUILFORD","168908","94494","2267","221","201","118297","197292","128547","1013","9","57527","11404","159711","199364","25313","384388"
"HALIFAX","23298","5065","109","9","8","9440","14412","19634","1085","0","2798","258","16122","19928","1879","37929"
"HARNETT","26057","29813","686","38","78","25707","49726","17024","471","13","15145","3953","33654","40089","8636","82379"
"HAYWOOD","14408","16029","326","19","38","15993","42933","475","122","0","3283","454","20976","23943","1894","46813"
"HENDERSON","17998","32702","562","51","46","36327","75162","2414","150","2","9958","2150","37291","44317","6078","87686"
"HERTFORD","10311","1576","38","6","10","3154","4703","9258","97","2","1035","104","6305","8137","653","15095"
"HOKE","14560","7390","272","19","38","10905","13226","12442","2044","11","5461","2167","14292","17472","1420","33184"
"HYDE","1539","580","17","1","0","1028","2274","641","1","0","249","34","1414","1566","185","3165"
"IREDELL","29307","55009","782","55","72","45802","99932","14064","218","1","16812","3484","56902","63453","10672","131027"
"JACKSON","9633","8386","216","20","12","11617","24130","690","1493","2","3569","638","12874","14561","2449","29884"
"JOHNSTON","40614","55371","1053","60","150","46502","98221","22572","397","11","22549","6227","62507","71821","9422","143750"
"JONES","3110","2152","35","3","2","2092","4462","2292","15","0","625","76","3238","3709","447","7394"
"LEE","13845","11732","238","12","38","12841","24498","7423","142","6","6637","2768","16122","19320","3264","38706"
"LENOIR","18839","10396","134","8","16","9293","19233","15654","66","0","3733","652","16010","19894","2782","38686"
"LINCOLN","12460","29549","366","20","58","20417","51714","3203","87","1","7865","1591","27509","29951","5410","62870"
"MACON","5881","11810","161","23","18","9347","25052","181","57","0","1950","393","12512","14267","461","27240"
"MADISON","5902","4719","119","14","9","6486","15288","178","32","0","1751","166","7642","8119","1488","17249"
"MARTIN","8959","3543","40","5","9","4024","8704","6847","30","0","999","138","7137","8802","641","16580"
"MCDOWELL","6840","12723","166","17","17","10230","27149","823","33","1","1987","426","13685","15141","1167","29993"
"MECKLENBURG","341695","170689","5799","466","442","273863","402211","245310","2123","37","143273","37444","331346","396267","65341","792954"
"MITCHELL","1119","6703","41","1","3","3341","9989","33","11","0","1175","100","4985","5426","797","11208"
"MONTGOMERY","6253","5983","83","5","21","4719","11775","3243","43","0","2003","620","7546","8447","1071","17064"
"MOORE","16571","30989","531","31","60","26144","58415","8013","339","4","7555","1415","32350","38307","3669","74326"
"NASH","32055","19973","276","14","44","16553","34673","26695","331","4","7212","1397","29217","35345","4353","68915"
"NEW HANOVER","52970","55103","1427","128","96","67566","132482","20576","384","10","23838","3244","72729","85336","19225","177290"
"NORTHAMPTON","9096","1528","39","3","5","3221","5277","7771","32","0","812","49","5995","7150","747","13892"
"ONSLOW","26523","44532","1466","66","157","44460","78627","18924","411","18","19224","6172","49218","58215","9771","117204"
"ORANGE","52598","15056","670","63","31","43565","76247","11825","258","2","23651","3783","45635","53941","12407","111983"
"PAMLICO","3225","3724","47","0","6","2829","7426","1540","27","0","838","82","4347","4909","575","9831"
"PASQUOTANK","11675","6961","181","23","19","9850","15952","9852","43","1","2861","306","12223","14639","1847","28709"
"PENDER","11907","17833","358","15","39","14869","33246","6120","106","3","5546","931","19533","21811","3677","45021"
"PERQUIMANS","3262","3136","42","4","11","3302","7020","2035","22","2","678","40","4322","4928","507","9757"
"PERSON","11224","7744","117","12","8","8773","17704","7100","126","2","2946","382","11873","13969","2036","27878"
"PITT","52993","31539","788","72","87","37806","65688","41472","243","2","15880","2756","50266","62665","10354","123285"
"POLK","4055","6101","94","10","14","6258","14545","665","10","1","1311","218","7390","8564","578","16532"
"RANDOLPH","17179","49420","583","36","74","27575","77589","5825","306","5","11142","3070","41891","46588","6388","94867"
"RICHMOND","13990","6975","104","9","27","8450","17233","9506","426","0","2390","430","12957","15337","1261","29555"
"ROBESON","42613","11975","223","18","71","21785","21481","20542","26762","10","7890","1765","33197","41033","2455","76685"
"ROCKINGHAM","20453","23693","311","19","49","17914","43853","11550","112","0","6924","957","28166","33069","1204","62439"
"ROWAN","25517","41529","514","49","73","30065","69674","15853","195","3","12022","2216","42018","47655","8074","97747"
"RUTHERFORD","12189","19057","233","18","29","14451","37150","4226","66","0","4535","657","19886","22853","3238","45977"
"SAMPSON","14568","14877","161","9","26","8431","21988","10668","549","1","4866","2110","16366","19676","2030","38072"
"SCOTLAND","11252","4282","70","8","21","6513","9882","8497","1698","4","2065","192","9100","11669","1377","22146"
"STANLY","9642","20164","179","15","42","12971","33371","4361","83","1","5197","468","18505","20694","3814","43013"
"STOKES","6327","16600","168","6","30","8850","27784","1213","58","0","2926","322","15138","16650","193","31981"
"SURRY","11413","21393","173","19","24","14138","40056","1772","53","1","5278","1535","20450","23496","3214","47160"
"SWAIN","3428","2953","53","7","4","3721","7681","125","1605","1","754","72","4602","5156","408","10166"
"TRANSYLVANIA","6353","8729","147","12","8","11344","23315","832","49","0","2397","213","11651","13302","1640","26593"
"TYRRELL","1175","424","11","0","2","756","1437","690","7","0","234","37","1037","1170","161","2368"
"UNION","40467","69127","983","71","94","57700","120159","19273","426","6","28578","6933","72700","80723","15019","168442"
"VANCE","18334","4883","86","7","17","6369","11681","15016","58","1","2940","587","12313","15523","1860","29696"
"WAKE","292235","189327","6230","426","457","307286","480378","143960","1889","27","169707","28848","330025","377833","88103","795961"
"WARREN","8659","2172","44","0","3","2690","5267","6713","550","1","1037","81","5884","6958","726","13568"
"WASHINGTON","5207","1305","20","0","0","1804","3703","4048","11","0","574","56","3557","4423","356","8336"
"WATAUGA","12008","13288","461","44","22","19316","38339","903","71","3","5823","1109","19380","22039","3720","45139"
"WAYNE","30169","25604","408","34","56","20281","41775","24598","139","1","10039","2467","32055","38502","5995","76552"
"WILKES","8227","23608","180","11","22","11867","38291","1618","48","0","3958","748","19331","21435","3149","43915"
"WILSON","27944","14186","223","15","35","14937","27539","23237","107","0","6457","1454","24035","29944","3361","57340"
"YADKIN","3539","14117","123","11","17","6993","21417","743","29","0","2611","763","11045","12042","1713","24800"
"YANCEY","4437","5292","62","5","7","4387","12887","79","21","0","1203","91","6419","6933","838","14190"
