"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HOKE","13406","5941","186","3","12","8951","12105","11565","1822","0","3007","1727","12684","15590","225","28499"
"HYDE","1657","484","12","0","0","829","2247","649","1","0","85","26","1372","1553","57","2982"
"IREDELL","27635","47503","579","18","13","37439","92782","12961","198","0","7246","2723","52245","58854","2088","113187"
"JACKSON","9376","7222","178","8","2","10044","22846","661","1322","0","2001","527","11880","13853","1097","26830"
"JOHNSTON","36495","47185","724","13","32","37227","91491","19842","337","0","10006","4679","55032","64053","2591","121676"
"JONES","3265","1818","21","2","0","1833","4354","2273","17","0","295","74","3176","3612","151","6939"
"LEE","13457","9891","179","2","5","10638","23417","7188","127","0","3440","2282","15060","18374","738","34172"
"LENOIR","18839","9080","102","1","2","7552","18986","15039","56","0","1495","522","15400","19434","742","35576"
"LINCOLN","12060","24475","254","5","9","17069","47792","2991","81","0","3008","1256","25087","27540","1245","53872"
"MACON","5907","10087","130","2","1","8187","23239","175","53","0","847","278","11217","12916","181","24314"
"MADISON","5863","4191","103","5","0","5673","14907","172","28","0","728","146","7404","7940","491","15835"
"MARTIN","9019","3093","38","1","4","3436","8495","6678","23","0","395","104","6915","8523","153","15591"
"MCDOWELL","7139","10546","139","7","6","8877","25360","793","28","0","533","281","12632","14082","0","26714"
"MECKLENBURG","305486","160560","4538","123","95","229025","382821","228074","1950","0","86982","30901","305977","371572","22278","699827"
"MITCHELL","1029","6019","28","1","0","2908","9521","29","7","0","428","90","4681","5143","161","9985"
"MONTGOMERY","7145","5186","64","3","0","4442","12084","3508","49","0","1199","555","7750","8819","271","16840"
"MOORE","15596","27159","353","8","6","22690","54439","7711","294","0","3368","1070","29756","35619","437","65812"
"NASH","31297","17924","216","4","8","13873","34103","25523","313","0","3383","1112","27911","34314","1097","63322"
"NEW HANOVER","49104","50373","1102","33","26","58153","125330","19746","350","0","13365","2679","68455","81246","9090","158791"
"NORTHAMPTON","9232","1349","23","2","0","2512","5098","7614","33","0","373","36","5739","7051","328","13118"
"ONSLOW","23959","36210","906","17","32","36183","69529","17083","348","0","10347","5010","42812","51753","2742","97307"
"ORANGE","49206","14680","661","25","9","41112","76672","11916","247","0","16858","3395","45258","54472","5963","105693"
"PAMLICO","3361","3040","41","0","0","2496","6996","1530","26","0","386","67","4109","4651","178","8938"
"PASQUOTANK","11188","5643","149","8","1","8365","14723","9198","40","0","1393","231","11118","13658","578","25354"
"PENDER","11430","14862","236","2","10","12179","30393","5869","90","0","2367","723","17778","20027","914","38719"
"PERQUIMANS","3492","2604","32","3","1","2985","6771","2076","20","0","250","41","4174","4868","75","9117"
"PERSON","11009","6354","93","1","2","7527","16949","6789","111","0","1137","297","11166","13387","433","24986"
"PITT","51337","29704","662","29","17","32769","65927","40255","240","0","8096","2449","48630","62058","3830","114518"
"POLK","3944","5309","74","9","3","5536","13682","650","10","0","533","184","6734","7966","175","14875"
"RANDOLPH","16671","43715","469","10","14","24306","74304","5417","255","0","5209","2678","39451","44309","1425","85185"
"RICHMOND","14273","5535","72","3","3","7156","16416","9042","383","0","1201","337","12097","14561","384","27042"
"ROBESON","43370","8796","185","5","9","17297","20674","19933","24392","0","4663","1311","30549","38477","636","69662"
"ROCKINGHAM","20128","20135","232","6","8","15712","42104","11044","108","0","2965","786","25654","30567","0","56221"
"ROWAN","24334","36236","379","9","14","26091","66903","14889","171","0","5100","1674","39492","45509","2062","87063"
"RUTHERFORD","12527","16234","203","7","9","12621","35270","4067","62","0","2202","545","18757","21681","1163","41601"
"SAMPSON","14268","13108","115","2","6","7117","21153","10327","511","0","2625","1616","15314","18745","557","34616"
"SCOTLAND","11263","3371","66","3","6","5533","9488","8227","1414","0","1113","171","8575","11144","523","20242"
"STANLY","9880","17787","137","4","5","11458","32511","4204","78","0","2478","335","17847","20175","1249","39271"
"STOKES","6602","14324","150","5","5","7675","26401","1186","57","0","1117","265","13617","15054","90","28761"
"SURRY","11824","18442","117","2","5","12006","38098","1651","58","0","2589","1126","19098","22326","972","42396"
"SWAIN","3390","2442","37","3","0","3159","7217","103","1417","0","294","55","4230","4758","43","9031"
"TRANSYLVANIA","6176","7955","117","1","1","10174","22364","820","44","0","1196","176","11007","12745","672","24424"
"TYRRELL","1204","335","7","0","0","646","1404","684","8","0","96","33","1006","1163","23","2192"
"UNION","36499","60999","697","19","19","48410","113767","17869","379","0","14628","5514","67184","75357","4102","146643"
"VANCE","18064","3992","61","3","5","5361","11455","14571","49","0","1411","458","11829","15063","594","27486"
"WAKE","261468","180416","4860","135","96","259703","460855","136712","1767","0","107344","24309","311344","359822","35512","706678"
"WARREN","8579","1731","35","2","0","2285","5008","6652","540","0","432","55","5637","6797","198","12632"
"WASHINGTON","5340","1042","23","0","0","1628","3677","4008","8","0","340","45","3499","4426","108","8033"
"WATAUGA","11474","13152","495","8","5","18267","39782","948","70","0","2601","1081","19854","22817","730","43401"
"WAYNE","29358","22562","314","9","12","17174","39953","23405","133","0","5938","1965","30097","36759","2573","69429"
"WILKES","8562","20791","132","3","0","10060","36694","1561","43","0","1250","635","18341","20528","679","39548"
"WILSON","27179","12721","170","3","9","12656","26808","22097","86","0","3747","1155","22705","28726","1307","52738"
"YADKIN","3544","12704","78","5","1","6158","20722","689","27","0","1052","624","10491","11608","391","22490"
"YANCEY","5118","5040","55","2","2","4150","13791","85","23","0","468","81","6711","7386","270","14367"
