"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"IREDELL","27208","55322","855","12","0","49865","104019","14249","217","4","14773","4298","58767","65306","9189","133262"
"JACKSON","8513","8208","246","9","0","11994","23786","608","1488","3","3085","662","12616","14177","2177","28970"
"JOHNSTON","39385","55930","1148","21","0","52473","100814","24478","416","17","23232","7761","64629","74527","9801","148957"
"JONES","2551","2265","37","0","0","2186","4363","2053","12","1","610","86","3025","3520","494","7039"
"LEE","12548","11799","266","3","0","13905","24871","7191","141","7","6311","3119","16154","19340","3027","38521"
"LENOIR","16660","10272","145","4","0","10039","18530","14512","61","5","4012","740","15090","18908","3122","37120"
"LINCOLN","11692","30975","420","7","0","22178","55206","3483","88","2","6493","1901","29051","31624","4597","65272"
"MACON","5005","12190","174","2","0","10027","25141","181","62","1","2013","481","12679","14275","444","27398"
"MADISON","5090","4745","115","2","0","6812","15100","116","28","0","1520","171","7383","7955","1426","16764"
"MARTIN","7766","3415","46","1","0","4590","8485","6258","27","0","1048","167","6647","8398","773","15818"
"MCDOWELL","5725","12824","174","4","0","10551","26592","797","35","1","1853","551","13299","14746","1233","29278"
"MECKLENBURG","317784","152834","5748","92","0","280401","391479","231943","1995","53","131389","41253","317994","383448","55417","756859"
"MITCHELL","1053","6426","39","2","0","3440","9828","39","13","1","1079","130","4849","5334","777","10960"
"MONTGOMERY","5386","6263","81","0","0","5361","11970","3065","45","0","2011","730","7582","8469","1040","17091"
"MOORE","15249","30740","605","6","0","27237","59329","7409","342","6","6751","1622","32378","38168","3291","73837"
"NASH","28559","19175","298","1","0","18079","33614","25671","331","5","6491","1606","27955","34206","3951","66112"
"NEW HANOVER","50068","52774","1458","25","0","69887","133750","18720","379","12","21351","3738","72255","85069","16888","174212"
"NORTHAMPTON","7946","1549","40","1","0","3268","5084","7007","32","0","681","62","5563","6601","640","12804"
"ONSLOW","24086","45578","1708","14","0","47255","80711","18229","433","27","19241","6782","50319","58522","9800","118641"
"ORANGE","49817","13170","561","19","0","42632","73773","11206","233","1","20986","3936","43532","51689","10978","106199"
"PAMLICO","2866","3959","59","2","0","3056","7729","1430","25","0","758","106","4412","4991","539","9942"
"PASQUOTANK","11049","7331","203","3","0","10524","16317","9817","39","4","2933","392","12424","14709","1977","29110"
"PENDER","10879","18935","401","6","0","16677","36228","5723","115","4","4828","1172","20632","22886","3380","46898"
"PERQUIMANS","2971","3454","55","0","0","3557","7428","1968","19","2","620","56","4439","5088","510","10037"
"PERSON","9540","7993","120","0","0","9506","17724","6753","118","3","2561","469","11693","13705","1761","27159"
"PITT","48316","30115","758","16","0","39479","63796","39923","250","5","14710","3172","48357","60523","9804","118684"
"POLK","3591","5984","110","1","0","6354","14212","578","10","2","1238","262","7119","8422","499","16040"
"RANDOLPH","15098","49081","585","4","0","28778","76780","5816","303","6","10641","3491","41485","46306","5755","93546"
"RICHMOND","12125","7242","130","2","0","8521","16556","8724","397","0","2343","512","12250","14522","1248","28020"
"ROBESON","35532","13069","223","3","0","22350","20054","18620","24681","14","7808","2016","30559","38196","2422","71177"
"ROCKINGHAM","17755","23882","312","4","0","18209","42021","10847","97","0","7197","1084","26892","31486","1784","60162"
"ROWAN","22453","40902","596","8","0","30902","69428","14867","181","6","10379","2728","40988","46866","7007","94861"
"RUTHERFORD","10116","19560","251","2","0","15389","36832","3923","57","0","4506","824","19617","22520","3181","45318"
"SAMPSON","12807","15100","181","0","0","9035","21717","9883","526","0","4997","2531","16070","19163","1890","37123"
"SCOTLAND","10042","4461","72","3","0","6609","9563","7989","1657","8","1970","203","8686","11086","1415","21187"
"STANLY","8497","20604","198","9","0","13724","33375","4339","78","3","5237","589","18230","20618","4184","43032"
"STOKES","5361","16742","195","7","0","9473","27316","1155","52","0","3255","402","15001","16465","312","31778"
"SURRY","9452","21780","215","4","0","15081","39622","1669","46","1","5194","1900","20475","23051","3006","46532"
"SWAIN","2859","2994","62","1","0","3671","7318","85","1506","2","676","83","4334","4864","389","9587"
"TRANSYLVANIA","5703","8283","147","2","0","11398","22768","697","47","1","2020","226","11158","12881","1494","25533"
"TYRRELL","1049","451","7","0","0","793","1418","642","3","0","237","36","1006","1112","182","2300"
"UNION","39219","68577","1107","11","0","62019","121762","19260","496","9","29406","8152","73915","82288","14730","170933"
"VANCE","16164","4845","102","2","0","6486","11119","13708","55","1","2716","658","11346","14531","1722","27599"
"WAKE","283549","174723","6295","100","0","329915","488783","142414","1995","51","161339","32665","334039","384341","76202","794582"
"WARREN","7875","2184","38","0","0","2829","5267","6200","526","2","931","113","5537","6707","682","12926"
"WASHINGTON","4643","1338","19","0","0","1859","3605","3733","9","0","512","60","3326","4155","378","7859"
"WATAUGA","11129","12208","389","22","0","19130","37396","782","64","13","4623","1128","18417","21421","3040","42878"
"WAYNE","26909","25032","416","3","0","20550","40551","22969","124","4","9262","2761","30551","36906","5453","72910"
"WILKES","6978","23749","197","5","0","12351","37935","1542","49","0","3754","862","19114","21195","2971","43280"
"WILSON","24862","13639","234","6","0","15393","26646","21549","105","0","5834","1661","22640","28537","2957","54134"
"YADKIN","3053","14024","122","0","0","7282","21400","712","26","1","2342","903","10979","12026","1476","24481"
"YANCEY","3816","5338","76","1","0","4796","12806","73","24","1","1123","126","6332","6888","807","14027"
