"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DAVIDSON","23225","48329","440","8","16","29413","85622","9671","236","0","5902","1771","46253","53035","2143","101431"
"DAVIE","4886","14467","114","3","3","8621","24593","1790","32","0","1679","445","12913","14585","596","28094"
"DUPLIN","12441","7729","103","3","8","7580","17404","8155","49","0","2256","1390","12081","14798","985","27864"
"DURHAM","118866","25613","1085","68","20","71374","105926","77599","564","0","32937","8237","90116","115173","11737","217026"
"EDGECOMBE","23273","5561","83","6","4","4786","12016","20499","65","0","1133","358","14385","18874","454","33713"
"FORSYTH","98667","71660","1256","45","34","72718","154913","66129","497","0","22841","8844","104851","130190","9339","244380"
"FRANKLIN","16489","12711","206","5","8","11875","27395","10650","120","0","3129","902","18421","21157","1716","41294"
"GASTON","39805","51140","703","13","23","40628","99347","22295","316","0","10354","3303","58177","69830","4305","132312"
"GATES","3830","1618","28","0","1","2051","4674","2492","14","0","348","39","3357","3891","280","7528"
"GRAHAM","1559","2574","25","0","0","1438","5215","3","264","0","114","19","2673","2862","61","5596"
"GRANVILLE","17155","8918","143","5","3","9870","22112","11607","74","0","2301","698","15621","18613","1860","36094"
"GREENE","5944","2036","19","1","2","2720","6109","3961","9","0","643","377","4800","5765","157","10722"
"GUILFORD","155774","88824","1816","59","54","101141","192369","120333","933","0","34033","9168","149993","189829","7846","347668"
"HALIFAX","22841","4203","90","4","1","8077","13828","18875","1041","0","1472","227","15343","19227","646","35216"
"HARNETT","24154","25062","486","10","16","21024","46771","15617","446","0","7918","3107","30847","37224","2681","70752"
"HAYWOOD","14699","12922","249","6","7","13304","39231","438","98","0","1420","353","18894","21834","459","41187"
"HENDERSON","16346","29716","447","11","11","31897","71231","2234","129","0","4834","1779","35002","41637","1789","78428"
"HERTFORD","10162","1312","33","3","2","2576","4588","8894","92","0","514","76","5942","7934","212","14088"
"HOKE","13435","5971","188","4","12","9009","12152","11598","1829","0","3040","1740","12737","15635","247","28619"
"HYDE","1654","487","12","0","0","834","2249","648","1","0","89","27","1373","1554","60","2987"
"IREDELL","27615","47617","586","20","17","37592","92879","12971","199","0","7398","2753","52305","58945","2197","113447"
"JACKSON","9330","7194","178","8","2","10013","22757","656","1317","0","1995","522","11831","13792","1102","26725"
"JOHNSTON","36459","47229","730","14","33","37434","91437","19883","336","0","10243","4718","55111","64088","2700","121899"
"JONES","3257","1828","21","1","0","1834","4356","2270","17","0","298","73","3183","3604","154","6941"
"LEE","13461","9915","178","2","5","10689","23420","7189","127","0","3514","2313","15080","18380","790","34250"
"LENOIR","18800","9099","102","1","2","7568","18955","15040","56","0","1521","522","15410","19401","761","35572"
"LINCOLN","12076","24566","256","5","10","17175","47906","2998","81","0","3103","1265","25146","27620","1322","54088"
"MACON","5911","10122","129","4","1","8227","23311","175","51","0","857","281","11248","12965","181","24394"
"MADISON","5859","4204","105","7","0","5687","14922","171","28","0","741","148","7409","7950","503","15862"
"MARTIN","9020","3095","39","0","4","3450","8497","6686","24","0","401","105","6913","8535","160","15608"
"MCDOWELL","7120","10582","141","7","6","8893","25392","792","28","0","537","285","12654","14095","0","26749"
"MECKLENBURG","305607","160507","4591","131","113","229864","383118","228084","1947","0","87664","30997","306459","371685","22669","700813"
"MITCHELL","1028","6020","28","1","0","2910","9521","28","7","0","431","90","4686","5136","165","9987"
"MONTGOMERY","6410","4832","65","3","2","4051","11065","3156","40","0","1102","532","7067","8013","283","15363"
"MOORE","15551","27171","359","8","7","22723","54405","7704","293","0","3417","1077","29726","35606","487","65819"
"NASH","31311","17966","217","4","8","13913","34109","25536","314","0","3460","1129","27933","34340","1146","63419"
"NEW HANOVER","49080","50428","1112","32","28","58346","125510","19783","347","0","13386","2699","68590","81366","9070","159026"
"NORTHAMPTON","9215","1361","23","2","0","2522","5099","7615","32","0","377","37","5740","7052","331","13123"
"ONSLOW","23982","36379","920","18","35","36474","69809","17138","348","0","10513","5057","42978","52000","2830","97808"
"ORANGE","48978","14607","661","28","11","40821","76229","11849","248","0","16780","3376","45024","54139","5943","105106"
"PAMLICO","3352","3047","41","0","0","2503","6995","1522","26","0","400","68","4108","4644","191","8943"
"PASQUOTANK","11193","5696","147","8","1","8449","14802","9228","40","0","1424","235","11190","13702","602","25494"
"PENDER","11409","14893","236","4","10","12263","30451","5866","90","0","2408","725","17795","20066","954","38815"
"PERQUIMANS","3484","2610","33","3","1","2986","6770","2076","20","0","251","41","4173","4867","77","9117"
"PERSON","10995","6358","92","1","2","7541","16938","6788","108","0","1155","300","11157","13385","447","24989"
"PITT","51347","29745","672","32","23","32899","66004","40340","241","0","8133","2474","48743","62149","3826","114718"
"POLK","3945","5327","74","9","4","5556","13715","654","8","0","538","183","6746","7987","182","14915"
"RANDOLPH","16637","43756","476","11","15","24353","74252","5421","253","0","5322","2694","39432","44309","1507","85248"
"RICHMOND","14267","5575","75","3","7","7225","16476","9074","383","0","1219","341","12149","14611","392","27152"
"ROBESON","43358","8858","187","6","13","17390","20680","19958","24477","0","4697","1324","30636","38548","628","69812"
"ROCKINGHAM","20106","20179","232","6","9","15757","42130","11039","106","0","3014","791","25692","30597","0","56289"
"ROWAN","24335","36301","381","11","18","26195","66912","14901","172","0","5256","1685","39516","45533","2192","87241"
"RUTHERFORD","12518","16262","202","7","10","12684","35315","4075","62","0","2231","548","18785","21714","1184","41683"
"SAMPSON","14180","13087","116","2","6","7152","21094","10292","508","0","2649","1632","15267","18713","563","34543"
"SCOTLAND","11253","3367","68","3","7","5550","9495","8225","1417","0","1111","170","8577","11148","523","20248"
"STANLY","9873","17853","137","4","8","11492","32545","4216","77","0","2529","343","17871","20207","1289","39367"
"STOKES","6603","14350","152","5","5","7716","26417","1187","57","0","1170","269","13653","15088","90","28831"
"SURRY","11764","18464","116","2","5","12036","38058","1649","57","0","2623","1127","19080","22306","1001","42387"
"SWAIN","3383","2460","38","3","0","3173","7240","102","1414","0","301","53","4235","4771","51","9057"
"TRANSYLVANIA","6173","7965","117","1","1","10191","22373","821","44","0","1210","179","11015","12749","684","24448"
"TYRRELL","1203","337","7","0","0","645","1404","683","8","0","97","33","1006","1162","24","2192"
"UNION","36594","61168","709","19","22","48684","113971","17922","383","0","14920","5564","67359","75546","4291","147196"
"VANCE","18008","3990","60","3","5","5398","11437","14547","49","0","1431","465","11811","15044","609","27464"
"WAKE","262086","180565","4902","139","111","261304","462310","137304","1778","0","107715","24544","312303","360950","35854","709107"
"WARREN","8587","1742","35","1","1","2299","5019","6664","541","0","441","57","5647","6811","207","12665"
"WASHINGTON","5321","1044","23","0","0","1632","3667","4000","8","0","345","45","3490","4420","110","8020"
"WATAUGA","11406","13112","490","9","5","18142","39572","939","71","0","2582","1059","19738","22684","742","43164"
"WAYNE","29336","22599","323","10","16","17241","39977","23423","133","0","5992","1973","30143","36778","2604","69525"
"WILKES","8548","20809","133","3","2","10095","36713","1554","43","0","1280","633","18353","20534","703","39590"
"WILSON","27132","12718","172","3","11","12688","26781","22069","88","0","3786","1171","22672","28719","1333","52724"
"YADKIN","3545","12723","86","5","1","6156","20720","692","26","0","1078","626","10495","11613","408","22516"
"YANCEY","4590","4662","49","2","2","3786","12556","77","18","0","440","69","6110","6718","263","13091"
