"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GREENE","6523","2085","21","1","0","2797","6495","4340","10","0","582","383","5217","6119","91","11427"
"GUILFORD","167803","94990","1748","12","0","104086","207689","128623","1043","0","31284","9037","161806","201959","4874","368639"
"HALIFAX","25263","4610","83","1","0","8375","15086","20674","1148","0","1424","243","16854","20999","479","38332"
"HARNETT","26248","25926","492","0","0","21720","50221","16768","493","0","6904","3119","33131","39646","1609","74386"
"HAYWOOD","16479","13428","249","4","0","14059","42406","467","107","0","1239","351","20438","23486","295","44219"
"HENDERSON","17941","31634","435","5","0","34150","77060","2474","155","0","4476","1871","37997","44935","1233","84165"
"HERTFORD","11180","1475","36","0","0","2674","5014","9734","106","0","511","87","6597","8594","174","15365"
"HOKE","15209","6767","194","1","0","9994","14185","12647","2318","0","3015","1869","14518","17600","47","32165"
"HYDE","1973","531","13","0","0","906","2513","814","3","0","93","27","1597","1774","52","3423"
"IREDELL","30154","49217","568","4","0","39061","98289","13960","211","0","6544","2744","55690","62068","1246","119004"
"JACKSON","10156","7516","173","3","0","10521","24163","662","1594","0","1950","468","12623","14645","1101","28369"
"JOHNSTON","38564","48110","693","4","0","38032","96039","20391","362","0","8611","4549","57515","66140","1748","125403"
"JONES","3545","1834","21","0","0","1901","4609","2428","16","0","248","78","3361","3850","90","7301"
"LEE","14663","10319","172","2","0","11163","25242","7747","141","0","3189","2258","16315","19593","411","36319"
"LENOIR","20827","9538","114","0","0","8014","20583","16445","61","0","1404","522","16900","20993","600","38493"
"LINCOLN","13709","25061","256","0","0","18023","51152","3213","93","0","2591","1305","26831","29441","777","57049"
"MACON","6510","10445","128","2","0","8716","24753","181","59","0","808","274","11894","13719","188","25801"
"MADISON","6547","4391","107","0","0","5884","16102","180","29","0","618","134","8039","8501","389","16929"
"MARTIN","10097","3292","34","0","0","3588","9166","7435","22","0","388","102","7638","9251","122","17011"
"MCDOWELL","8300","11108","151","0","0","9753","27792","891","32","0","597","302","13879","15433","0","29312"
"MECKLENBURG","317624","170578","4367","21","0","231346","403330","236836","2083","0","81687","30260","321118","386187","16631","723936"
"MITCHELL","1146","6648","28","0","0","3203","10618","31","8","0","368","94","5185","5722","118","11025"
"MONTGOMERY","7106","5040","57","2","0","4244","11921","3440","44","0","1044","512","7599","8660","190","16449"
"MOORE","16410","27203","340","1","0","23028","55596","8221","337","0","2828","1018","30548","36412","22","66982"
"NASH","33207","18738","205","1","0","14090","36484","26390","316","0","3051","1111","29626","35930","685","66241"
"NEW HANOVER","52739","53041","1175","7","0","61128","134191","21635","392","0","11872","2753","73895","86719","7476","168090"
"NORTHAMPTON","10486","1434","21","1","0","2650","5564","8616","36","0","376","39","6457","7828","307","14592"
"ONSLOW","27521","38547","921","4","0","39384","76586","19159","387","0","10245","5338","47795","56686","1896","106377"
"ORANGE","52385","16389","718","10","0","43722","82972","13047","276","0","16929","3548","49101","58701","5422","113224"
"PAMLICO","3803","3146","38","0","0","2696","7577","1723","27","0","356","65","4479","5051","153","9683"
"PASQUOTANK","13095","6108","168","3","0","9350","16346","10749","55","0","1574","248","12833","15256","635","28724"
"PENDER","12560","15355","237","0","0","12698","32372","6438","93","0","1947","714","19044","21216","590","40850"
"PERQUIMANS","4040","2707","32","1","0","3227","7397","2365","20","0","225","48","4660","5317","30","10007"
"PERSON","12002","6624","97","0","0","7926","18245","7296","117","0","991","286","12016","14341","292","26649"
"PITT","55576","31817","712","7","0","34449","71520","42720","258","0","8063","2449","52743","66107","3711","122561"
"POLK","4380","5561","80","2","0","5934","14709","733","12","0","503","194","7300","8524","133","15957"
"RANDOLPH","18722","45863","484","3","0","26357","80584","5768","267","0","4810","2717","42654","47827","948","91429"
"RICHMOND","16485","5933","74","0","0","7837","18546","10106","439","0","1238","362","13770","16251","308","30329"
"ROBESON","48635","9455","189","1","0","17744","22884","21535","27282","0","4323","1326","33423","42127","474","76024"
"ROCKINGHAM","22456","20722","218","2","0","16490","45247","11876","123","0","2642","813","27524","32364","0","59888"
"ROWAN","27822","38245","388","0","0","27931","73122","16713","180","0","4371","1723","43628","49745","1013","94386"
"RUTHERFORD","14367","16885","217","0","0","13430","38264","4503","70","0","2062","560","20413","23488","998","44899"
"SAMPSON","16256","13863","108","0","0","7675","23072","11574","559","0","2697","1679","16955","20564","383","37902"
"SCOTLAND","12795","3722","50","0","0","6014","10795","9101","1613","0","1072","179","9659","12513","409","22581"
"STANLY","11024","18269","140","1","0","12041","34774","4502","81","0","2118","323","19106","21446","923","41475"
"STOKES","7664","15005","152","2","0","8202","28686","1321","65","0","953","281","14698","16277","50","31025"
"SURRY","13555","19275","116","1","0","12748","41498","1793","66","0","2338","1110","20726","24259","710","45695"
"SWAIN","3968","2687","30","0","0","3666","8127","122","1848","0","254","61","4893","5437","21","10351"
"TRANSYLVANIA","6684","8258","116","0","0","10647","23705","928","50","0","1022","187","11800","13421","484","25705"
"TYRRELL","1378","353","8","0","0","679","1535","776","7","0","100","31","1116","1282","20","2418"
"UNION","39512","63704","677","3","0","49923","121878","18934","396","0","12611","5553","71892","79706","2221","153819"
"VANCE","19748","4359","69","1","0","5889","12810","15848","54","0","1354","472","13159","16411","496","30066"
"WAKE","268371","188313","4683","36","0","261721","477740","143380","1853","0","100151","24007","323823","370396","28905","723124"
"WARREN","9245","1816","34","0","0","2413","5387","7135","580","0","406","58","6150","7204","154","13508"
"WASHINGTON","5832","1140","26","0","0","1734","3967","4385","9","0","371","52","3829","4789","114","8732"
"WATAUGA","12118","14051","502","2","0","19084","42234","997","70","0","2456","1013","21331","23887","539","45757"
"WAYNE","32228","23849","301","0","0","18245","43353","25310","144","0","5816","2105","32904","39709","2010","74623"
"WILKES","9782","21988","138","1","0","10782","39803","1723","44","0","1121","650","19934","22242","515","42691"
"WILSON","29032","13456","157","1","0","12869","28800","23122","93","0","3500","1147","24249","30190","1076","55515"
"YADKIN","4048","13271","78","0","0","6607","22270","756","30","0","948","638","11266","12415","323","24004"
"YANCEY","5120","4917","49","0","0","3905","13576","82","21","0","312","73","6575","7216","200","13991"
