"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CLAY","1549","4194","54","3","6","3147","8313","41","15","0","584","64","4065","4444","444","8953"
"CLEVELAND","21633","24687","350","23","62","18817","45140","12893","90","3","7446","702","27537","32353","5682","65572"
"COLUMBUS","15686","9547","95","7","23","10031","21302","10101","914","0","3072","320","15122","17955","2312","35389"
"CRAVEN","20144","25270","481","43","53","21885","46188","13366","159","7","8156","1523","28591","34480","4805","67876"
"CUMBERLAND","86599","47028","1533","123","226","63025","79457","77493","2101","53","39430","10740","77196","97695","23643","198534"
"CURRITUCK","3306","8580","188","15","23","8467","17622","1010","43","2","1902","152","9404","9885","1290","20579"
"DARE","7586","10106","201","24","17","11656","26264","500","33","1","2792","246","13069","14498","2023","29590"
"DAVIDSON","22436","53982","567","42","86","33271","85964","9557","239","5","14619","2126","46980","53219","10185","110384"
"DAVIE","4921","15936","160","12","26","9748","25036","1798","37","1","3931","573","13376","14790","2637","30803"
"DUPLIN","11998","9084","108","9","27","8807","17608","8038","55","1","4331","1675","12600","14871","2562","30033"
"DURHAM","124090","24592","1200","154","91","77114","103988","72561","535","22","50135","9134","87744","111654","27843","227241"
"EDGECOMBE","21728","6338","95","13","17","5521","11800","19097","63","1","2751","426","13671","18142","1899","33712"
"FORSYTH","103287","73417","1569","145","179","84278","153618","66851","499","23","41884","10802","106104","130113","26658","262875"
"FRANKLIN","16701","14874","307","25","46","14645","28213","10685","130","2","7568","1171","18992","21721","5885","46598"
"GASTON","41105","58644","1035","84","151","47128","102030","24178","333","2","21604","4147","61571","72656","13920","148147"
"GATES","3669","1898","28","0","7","2305","4780","2451","15","0","661","46","3407","3924","576","7907"
"GRAHAM","1326","2870","26","0","6","1678","5350","5","265","1","285","19","2774","2928","204","5906"
"GRANVILLE","16886","10476","175","12","28","11511","22219","11339","74","2","5454","868","15803","18540","4745","39088"
"GREENE","5153","2344","19","5","4","3072","5730","3664","11","0","1192","387","4493","5463","641","10597"
"GUILFORD","158561","90020","2099","244","223","112427","187207","119167","937","9","56254","10864","150206","188013","25355","363574"
"HALIFAX","21989","4896","104","10","9","9240","13756","18542","1064","1","2885","244","15273","18941","2034","36248"
"HARNETT","24334","28581","663","40","91","24377","46527","15676","440","14","15429","3728","31422","37422","9242","78086"
"HAYWOOD","13589","15428","320","23","38","15423","41039","444","117","0","3221","439","20067","22864","1890","44821"
"HENDERSON","17265","31470","554","54","47","35286","72067","2233","141","2","10233","2055","35738","42500","6438","84676"
"HERTFORD","9647","1519","34","6","10","3059","4501","8652","92","2","1028","90","5923","7679","673","14275"
"HOKE","13909","7018","281","24","48","10329","12239","11815","1962","13","5580","2041","13571","16545","1493","31609"
"HYDE","1405","554","16","1","0","998","2150","564","1","0","259","37","1301","1477","196","2974"
"IREDELL","27930","53551","798","61","96","45184","96593","13346","213","1","17467","3404","54870","61274","11476","127620"
"JACKSON","9097","8010","208","28","13","11027","22862","617","1412","2","3490","616","12238","13728","2417","28383"
"JOHNSTON","39323","54381","1062","67","172","46222","95315","21744","389","14","23765","6247","60920","70068","10239","141227"
"JONES","2761","2058","35","3","2","1940","4068","2056","12","0","663","66","2905","3399","495","6799"
"LEE","13210","11410","228","13","46","12446","23444","6946","136","7","6820","2696","15358","18467","3528","37353"
"LENOIR","17077","9836","130","9","16","8635","17851","14044","58","0","3750","599","14499","18323","2881","35703"
"LINCOLN","12123","29381","383","19","70","20394","50685","3101","87","0","8497","1576","26944","29383","6043","62370"
"MACON","5527","11561","155","21","26","9037","24147","153","52","2","1973","396","12075","13775","477","26327"
"MADISON","5557","4569","111","15","13","6247","14570","141","28","0","1773","153","7285","7694","1533","16512"
"MARTIN","8488","3455","40","5","10","3940","8402","6466","28","0","1042","134","6805","8443","690","15938"
"MCDOWELL","6382","12372","153","17","19","9896","25902","753","30","1","2153","411","13065","14398","1376","28839"
"MECKLENBURG","327855","162578","5725","528","493","267212","386573","232382","2020","39","143377","36847","316805","380311","67275","764391"
"MITCHELL","1094","6518","44","2","4","3258","9664","34","10","0","1212","98","4811","5271","838","10920"
"MONTGOMERY","5950","5919","81","6","27","4649","11374","3094","43","0","2121","619","7295","8165","1172","16632"
"MOORE","15755","29819","532","35","75","25336","55948","7475","320","5","7804","1362","30827","36608","4117","71552"
"NASH","30157","19302","286","13","44","15982","33006","25045","314","4","7415","1364","27484","33636","4664","65784"
"NEW HANOVER","50421","52778","1370","137","111","65180","126368","19067","358","11","24193","3102","69103","81296","19598","169997"
"NORTHAMPTON","8540","1511","40","3","6","3064","5065","7233","30","0","836","48","5649","6746","769","13164"
"ONSLOW","23172","40816","1376","73","178","39136","69593","16312","355","23","18468","5013","43147","51320","10284","104751"
"ORANGE","49630","13841","604","70","33","40404","71078","10812","238","1","22453","3451","42328","50097","12157","104582"
"PAMLICO","2905","3517","46","1","6","2623","6848","1374","24","0","852","66","3971","4505","622","9098"
"PASQUOTANK","10811","6647","175","23","23","9121","14870","9054","40","1","2835","300","11318","13587","1895","26800"
"PENDER","11430","17619","358","18","42","14725","32297","5824","104","3","5964","939","18979","21120","4093","44192"
"PERQUIMANS","3261","3189","51","4","11","3354","7060","2044","21","2","743","42","4343","4968","559","9870"
"PERSON","10623","7602","113","13","10","8498","17010","6690","121","4","3034","368","11343","13342","2174","26859"
"PITT","48449","29251","697","77","96","34015","59726","37248","209","1","15401","2481","45131","57218","10236","112585"
"POLK","3713","5792","91","10","14","5935","13623","578","10","1","1343","192","6903","8032","620","15555"
"RANDOLPH","16391","48771","568","38","83","26968","75099","5558","293","5","11864","2944","40579","45197","7043","92819"
"RICHMOND","12486","6694","106","12","33","7600","15839","8376","353","0","2363","381","11650","13930","1351","26931"
"ROBESON","37166","11717","192","18","82","20053","19674","18087","23835","8","7624","1619","29515","37088","2625","69228"
"ROCKINGHAM","19218","23178","302","20","54","17206","41672","10964","98","0","7244","936","27047","31655","1276","59978"
"ROWAN","24010","40647","533","55","88","29182","67041","14605","186","3","12680","2188","40075","45645","8795","94515"
"RUTHERFORD","11381","18880","234","21","34","14086","35772","4011","61","0","4792","663","19161","22036","3439","44636"
"SAMPSON","13781","14718","153","9","31","8291","21360","10068","529","1","5025","2090","15792","18969","2222","36983"
"SCOTLAND","10096","4025","66","9","24","5893","9016","7563","1498","4","2032","165","8137","10507","1469","20113"
"STANLY","9199","19918","173","17","52","12839","32413","4152","81","1","5551","458","17939","20077","4182","42198"
"STOKES","5956","16399","165","6","37","8722","26965","1143","51","0","3126","315","14859","16222","204","31285"
"SURRY","10829","21233","183","22","30","13988","38968","1662","48","1","5606","1566","19995","22791","3499","46285"
"SWAIN","3143","2839","56","7","4","3526","7213","91","1504","1","766","62","4274","4852","449","9575"
"TRANSYLVANIA","6051","8354","141","12","11","10950","22373","740","41","0","2365","180","11074","12771","1674","25519"
"TYRRELL","1091","408","10","0","1","701","1341","628","6","0","236","33","961","1077","173","2211"
"UNION","37379","65463","949","75","108","54348","111798","17317","400","6","28801","6462","67249","75194","15879","158322"
"VANCE","17252","4760","90","8","23","6111","11138","13999","55","1","3051","578","11484","14764","1996","28244"
"WAKE","282030","179317","6133","461","515","301086","464538","137034","1821","30","166119","28345","317879","365185","86478","769542"
"WARREN","8170","2103","39","0","3","2573","5014","6294","527","1","1052","78","5535","6587","766","12888"
"WASHINGTON","4967","1270","16","0","0","1756","3572","3830","10","0","597","57","3364","4251","394","8009"
"WATAUGA","11273","12482","408","48","24","18068","35675","805","57","3","5763","1001","17947","20502","3854","42303"
"WAYNE","28445","24656","390","34","59","19423","39714","23028","119","1","10145","2349","30259","36395","6353","73007"
"WILKES","7801","23379","179","12","25","11789","37391","1528","49","0","4217","740","18845","20932","3408","43185"
"WILSON","26056","13608","213","18","41","14302","26227","21549","98","0","6364","1389","22409","28390","3439","54238"
"YADKIN","3334","13919","116","12","19","6844","20766","709","28","0","2741","745","10748","11648","1848","24244"
"YANCEY","4321","5267","64","5","9","4381","12708","74","20","0","1245","89","6350","6814","883","14047"
