"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHEROKEE","6542","10038","113","0","0","7286","23123","259","149","0","448","165","11222","12687","70","23979"
"CHOWAN","5114","2650","23","0","0","2666","6892","3266","12","0","283","38","4680","5696","77","10453"
"CLAY","2221","3661","40","0","0","3168","8777","49","18","0","246","52","4290","4702","98","9090"
"CLEVELAND","26909","20816","218","0","0","16560","47904","14072","97","0","2430","559","29026","34496","981","64503"
"COLUMBUS","21574","6801","53","0","0","8461","23301","11606","1025","0","957","215","16648","19999","242","36889"
"CRAVEN","25375","25038","361","0","0","21514","51570","16291","174","0","4253","1479","32411","38761","1116","72288"
"CUMBERLAND","99733","49355","1023","0","0","63398","96075","87752","2330","0","27352","10877","91054","111735","10720","213509"
"CURRITUCK","4175","6843","133","0","0","7911","17314","1033","51","0","664","145","9090","9723","249","19062"
"DARE","9309","9017","202","0","0","11262","28225","583","36","0","946","223","14139","15385","266","29790"
"DAVIDSON","27906","49941","427","0","0","28644","92036","10081","273","0","4528","1475","49429","56340","1149","106918"
"DAVIE","5702","15186","95","0","0","8638","26327","1989","37","0","1268","419","13784","15598","239","29621"
"DUPLIN","14549","8297","93","0","0","7511","19109","9277","50","0","2014","1318","13383","16220","847","30450"
"DURHAM","130280","30069","1101","0","0","72152","115483","86820","639","0","30660","7772","99688","125054","8860","233602"
"EDGECOMBE","27572","6257","70","0","0","4833","14093","23553","62","0","1024","317","16921","21436","375","38732"
"FORSYTH","106494","77060","1179","0","0","71056","164665","70573","527","0","20024","7731","111370","137159","7260","255789"
"FRANKLIN","18688","13269","197","0","0","11627","29472","11700","133","0","2476","840","20070","22569","1142","43781"
"GASTON","46494","54913","618","0","0","42216","111080","23726","370","0","9065","2985","64172","76768","3301","144241"
"GATES","4753","1768","24","0","0","2165","5384","2956","14","0","356","31","3887","4508","315","8710"
"GRAHAM","2016","2817","18","0","0","1600","5986","4","315","0","146","45","3097","3287","67","6451"
"GRANVILLE","19163","9356","142","0","0","9684","23741","12554","85","0","1965","636","16886","19896","1563","38345"
"GREENE","6787","2095","24","0","0","2639","6597","4401","11","0","536","316","5298","6163","84","11545"
"GUILFORD","170231","96326","1682","0","0","99661","208782","128120","1036","0","29962","8179","161629","201249","5022","367900"
"HALIFAX","26207","4772","85","0","0","8037","15471","21077","1143","0","1410","220","17180","21448","473","39101"
"HARNETT","27323","25847","498","0","0","20562","50405","16751","504","0","6570","2851","33053","39616","1561","74230"
"HAYWOOD","17401","13451","218","0","0","13584","42824","472","110","0","1248","327","20541","23798","315","44654"
"HENDERSON","18379","31663","403","0","0","32535","76231","2432","151","0","4166","1653","37525","44295","1160","82980"
"HERTFORD","11434","1487","38","0","0","2534","5127","9749","109","0","508","77","6643","8671","179","15493"
"HOKE","15662","7033","195","0","0","9904","14812","12668","2303","0","3011","1822","14824","17917","53","32794"
"HYDE","2057","540","10","0","0","855","2538","839","3","0","82","21","1615","1796","51","3462"
"IREDELL","31253","49156","520","0","0","37485","98064","13971","228","0","6151","2510","55381","61714","1319","118414"
"JACKSON","10711","7742","173","0","0","10657","24914","719","1619","0","2031","435","12964","15031","1288","29283"
"JOHNSTON","39401","47412","623","0","0","36264","95040","20048","366","0","8246","3902","56572","65256","1872","123700"
"JONES","3803","1842","25","0","0","1869","4757","2523","15","0","244","78","3480","3974","85","7539"
"LEE","15047","10298","147","0","0","10293","24998","7730","136","0","2921","2009","16103","19276","406","35785"
"LENOIR","21983","9783","103","0","0","7929","21329","16996","63","0","1410","485","17440","21739","619","39798"
"LINCOLN","14530","24489","229","0","0","17044","50664","3167","95","0","2366","1181","26422","29120","750","56292"
"MACON","6925","10402","108","0","0","8466","24918","181","57","0","745","232","11888","13808","205","25901"
"MADISON","6819","4434","97","0","0","5718","16202","202","28","0","636","116","8068","8568","432","17068"
"MARTIN","10509","3371","41","0","0","3392","9328","7568","24","0","393","100","7760","9419","134","17313"
"MCDOWELL","8796","11099","124","0","0","9561","28099","895","32","0","554","274","13954","15626","0","29580"
"MECKLENBURG","317656","173007","3962","0","0","218427","399836","234666","2046","0","76504","27597","315915","381239","15898","713052"
"MITCHELL","1200","6938","30","0","0","3247","11025","32","11","0","347","85","5384","5916","115","11415"
"MONTGOMERY","7469","5001","50","0","0","4088","12034","3557","51","0","966","407","7637","8778","193","16608"
"MOORE","16982","27251","338","0","0","21960","55234","8328","346","0","2623","920","30385","36078","68","66531"
"NASH","34270","19041","184","0","0","13619","37289","26563","319","0","2943","1012","30095","36330","689","67114"
"NEW HANOVER","55387","54428","1157","0","0","60560","136295","22454","420","0","12363","2747","75077","88525","7930","171532"
"NORTHAMPTON","10886","1466","16","0","0","2564","5744","8776","33","0","379","37","6538","8068","326","14932"
"ONSLOW","29543","38549","803","0","0","38252","76871","19506","383","0","10387","5088","47854","57317","1976","107147"
"ORANGE","54216","17407","719","0","0","44157","85653","13455","305","0","17086","3536","50401","60504","5594","116499"
"PAMLICO","4045","3113","34","0","0","2646","7654","1806","30","0","348","61","4554","5131","153","9838"
"PASQUOTANK","13652","6075","152","0","0","8949","16363","10906","57","0","1502","234","12839","15337","652","28828"
"PENDER","13177","15103","230","0","0","12029","31944","6572","91","0","1932","638","18875","20999","665","40539"
"PERQUIMANS","4286","2705","33","0","0","3192","7565","2404","20","0","227","46","4772","5412","32","10216"
"PERSON","12507","6723","99","0","0","7759","18571","7419","119","0","979","272","12286","14484","318","27088"
"PITT","57360","31942","673","0","0","33180","72181","42708","258","0","8008","2249","52920","66114","4121","123155"
"POLK","4616","5647","74","0","0","5816","14884","749","15","0","505","185","7388","8631","134","16153"
"RANDOLPH","20212","46494","398","0","0","26226","82696","5910","288","0","4436","2352","43433","48895","1002","93330"
"RICHMOND","17441","5861","69","0","0","7552","18988","10286","424","0","1225","351","13994","16607","322","30923"
"ROBESON","50895","9962","184","0","0","15676","23642","21951","27080","0","4044","1185","33466","42765","486","76717"
"ROCKINGHAM","23967","20920","200","0","0","15998","46234","12196","124","0","2531","722","28065","33017","3","61085"
"ROWAN","29238","38784","337","0","0","27490","74459","16995","184","0","4211","1575","44240","50573","1036","95849"
"RUTHERFORD","15818","16634","195","0","0","12774","38757","4646","71","0","1947","514","20634","23836","951","45421"
"SAMPSON","16567","13735","96","0","0","7186","22976","11540","557","0","2511","1469","16779","20390","415","37584"
"SCOTLAND","13369","3795","46","0","0","5893","11152","9278","1595","0","1078","175","9831","12865","407","23103"
"STANLY","11625","18015","120","0","0","11433","34849","4436","80","0","1828","267","18975","21467","751","41193"
"STOKES","8235","15281","155","0","0","8025","29304","1367","68","0","957","275","14963","16686","47","31696"
"SURRY","14624","19274","120","0","0","12146","42046","1824","69","0","2225","965","20885","24552","727","46164"
"SWAIN","4184","2703","33","0","0","3723","8365","121","1906","0","251","53","5034","5585","24","10643"
"TRANSYLVANIA","7080","8341","119","0","0","10231","23768","961","55","0","987","177","11820","13462","489","25771"
"TYRRELL","1471","355","7","0","0","668","1591","805","8","0","97","30","1156","1323","22","2501"
"UNION","40110","64019","631","0","0","47468","121745","18701","402","0","11380","5056","71260","78952","2016","152228"
"VANCE","20319","4453","65","0","0","5635","13103","16018","54","0","1297","399","13386","16575","511","30472"
"WAKE","262250","187256","4233","0","0","242468","462538","138551","1769","0","93349","21483","311482","356829","27896","696207"
"WARREN","9587","1786","33","0","0","2361","5456","7252","594","0","465","51","6241","7355","171","13767"
"WASHINGTON","5967","1121","24","0","0","1666","4022","4421","9","0","326","47","3888","4801","89","8778"
"WATAUGA","12625","14374","482","0","0","18996","42927","996","70","0","2484","945","21785","24106","586","46477"
"WAYNE","33591","24453","282","0","0","18158","44655","25808","152","0","5869","1977","33638","40727","2119","76484"
"WILKES","10325","22256","125","0","0","10538","40336","1761","38","0","1109","603","20151","22551","542","43244"
"WILSON","30244","14002","143","0","0","12350","29601","23657","95","0","3386","1020","24867","30778","1094","56739"
"YADKIN","4294","13446","73","0","0","6417","22579","770","34","0","847","531","11331","12552","347","24230"
"YANCEY","5285","4931","42","0","0","3740","13607","88","22","0","281","68","6595","7229","174","13998"
