"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CLEVELAND","19941","25736","404","9","11","0","20879","46736","13169","86","4","6985","1022","28526","33182","5272","66980"
"COLUMBUS","14314","10673","111","5","0","0","11187","21976","10289","946","4","3075","521","15586","18452","2252","36290"
"CRAVEN","20085","27857","581","15","26","0","26407","52382","14130","174","8","8277","2094","32197","38214","4560","74971"
"CUMBERLAND","86833","48261","1810","53","22","0","73193","85133","83751","2323","66","38899","13307","84345","105281","20546","210172"
"CURRITUCK","3442","10064","217","4","4","0","10206","20796","1199","43","3","1896","230","11022","11639","1276","23937"
"DARE","7537","11273","261","10","3","0","13695","29626","547","37","1","2568","336","14749","16239","1791","32779"
"DAVIDSON","21320","55345","679","12","21","0","37186","91183","10491","242","7","12640","3100","49694","56379","8490","114563"
"DAVIE","4671","16344","163","9","6","0","10874","27016","1904","43","1","3103","825","14239","15852","1976","32067"
"DUPLIN","10788","9730","133","6","4","0","10371","18176","8060","65","1","4730","2220","13127","15432","2473","31032"
"DURHAM","123791","23222","1190","61","26","0","83173","112080","72506","565","33","46279","11135","91591","116248","23624","231463"
"EDGECOMBE","20504","6571","104","3","6","0","6797","11967","19136","59","2","2821","584","13799","18121","2065","33985"
"FORSYTH","97333","70684","1694","61","42","0","91528","157869","64676","504","29","38264","13068","107216","132014","22112","261342"
"FRANKLIN","16802","15990","383","5","4","0","17930","32380","11891","141","3","6699","1783","21391","24587","5136","51114"
"GASTON","40460","59893","1172","21","61","0","52859","107504","26998","333","5","19626","5711","65611","77466","11389","154466"
"GATES","3470","2055","37","1","1","0","2589","5033","2456","16","0","648","53","3557","4047","549","8153"
"GRAHAM","1120","3034","32","0","1","0","1868","5494","9","260","1","291","36","2827","3019","209","6055"
"GRANVILLE","16002","10897","226","6","11","0","13054","22975","11417","78","4","5722","1151","16337","18968","4891","40196"
"GREENE","4867","2495","29","1","1","0","3448","5914","3752","12","0","1163","489","4670","5601","570","10841"
"GUILFORD","154938","88067","2196","70","45","0","127142","191880","123765","950","24","55839","13529","156184","194843","21431","372458"
"HALIFAX","20376","4814","99","3","5","0","10156","13556","18237","1029","4","2627","293","15112","18462","1879","35453"
"HARNETT","23934","30372","778","25","21","0","29300","52247","17255","473","17","14438","5170","35117","41258","8055","84430"
"HAYWOOD","12146","15993","312","11","7","0","17041","41994","466","115","1","2934","588","20470","23351","1689","45510"
"HENDERSON","17122","31810","619","11","14","0","38551","76595","2345","147","11","9029","2774","37776","44962","5389","88127"
"HERTFORD","8875","1549","36","0","2","0","3323","4452","8321","93","2","917","97","5714","7436","635","13785"
"HOKE","13723","7292","304","12","5","0","11653","12987","12486","1942","16","5558","2362","14303","17152","1534","32989"
"HYDE","1363","678","15","0","0","0","1098","2359","568","0","0","227","59","1398","1590","166","3154"
"IREDELL","27281","56273","878","23","14","0","51695","106055","14600","221","4","15284","4631","60048","66653","9463","136164"
"JACKSON","8456","8331","249","15","6","0","12353","24136","613","1513","6","3142","726","12811","14406","2193","29410"
"JOHNSTON","39811","56754","1217","43","80","0","54973","102872","25443","425","17","24121","8398","66186","76226","10466","152878"
"JONES","2524","2299","37","0","1","0","2252","4412","2053","11","1","636","101","3069","3531","513","7113"
"LEE","12513","11923","275","4","13","0","14403","25162","7297","144","6","6522","3321","16429","19618","3084","39131"
"LENOIR","16484","10373","151","10","15","0","10473","18698","14576","64","6","4162","803","15209","19076","3221","37506"
"LINCOLN","11748","31585","422","14","17","0","22917","56250","3572","86","2","6793","2051","29663","32216","4824","66703"
"MACON","4975","12324","189","2","0","0","10334","25494","195","62","1","2072","534","12882","14475","467","27824"
"MADISON","4977","4742","114","8","2","0","6980","15138","124","26","0","1535","184","7388","7990","1445","16823"
"MARTIN","7682","3463","51","1","2","0","4707","8518","6263","27","0","1098","182","6655","8441","810","15906"
"MCDOWELL","5651","12950","180","6","5","0","10839","26858","813","34","1","1925","594","13443","14894","1294","29631"
"MECKLENBURG","320786","153658","5909","191","75","0","292088","397266","236291","2038","57","137055","43511","324331","390245","58131","772707"
"MITCHELL","1045","6437","43","3","1","0","3561","9974","39","12","1","1064","139","4909","5405","776","11090"
"MONTGOMERY","5346","6409","86","2","5","0","5582","12217","3093","47","0","2073","777","7732","8625","1073","17430"
"MOORE","15088","30696","618","10","21","0","27797","59669","7413","344","6","6798","1715","32564","38291","3375","74230"
"NASH","28356","19289","306","7","16","0","18915","33798","25927","342","4","6818","1762","28204","34474","4211","66889"
"NEW HANOVER","50401","53379","1474","40","30","0","72685","136579","18981","379","14","22056","3984","73816","86903","17290","178009"
"NORTHAMPTON","7850","1580","41","3","4","0","3346","5084","7019","34","0","687","67","5573","6607","644","12824"
"ONSLOW","24285","47019","1783","24","66","0","49917","83841","18796","460","29","19968","7500","52566","60764","9764","123094"
"ORANGE","50299","13201","561","26","15","0","43526","74692","11429","233","1","21273","4170","44200","52456","10972","107628"
"PAMLICO","2843","4032","58","3","3","0","3184","7879","1439","26","0","779","111","4488","5069","566","10123"
"PASQUOTANK","10971","7468","213","7","2","0","10847","16607","9850","39","3","3009","417","12623","14866","2019","29508"
"PENDER","10862","19402","416","12","7","0","17572","37081","5754","121","5","5310","1282","21070","23395","3806","48271"
"PERQUIMANS","2931","3522","53","1","0","0","3644","7510","1961","19","2","659","59","4469","5137","545","10151"
"PERSON","9489","8110","122","4","6","0","9756","17899","6830","117","3","2638","513","11825","13825","1837","27487"
"PITT","48285","30363","774","26","20","0","41628","64418","40246","247","8","16177","3375","48864","61241","10991","121096"
"POLK","3605","6109","109","3","3","0","6514","14481","580","9","2","1271","290","7247","8577","519","16343"
"RANDOLPH","15030","49497","600","6","15","0","29667","77514","5974","311","6","11010","3802","42035","46885","5895","94815"
"RICHMOND","11908","7436","125","5","4","0","8712","16613","8760","407","0","2410","570","12349","14557","1284","28190"
"ROBESON","35052","13397","235","8","15","0","23082","20151","18748","24817","15","8058","2147","30829","38384","2576","71789"
"ROCKINGHAM","17565","24151","327","9","11","0","18844","42600","10947","100","0","7260","1205","27126","31807","1974","60907"
"ROWAN","22374","41280","621","15","38","0","31737","70087","15081","182","6","10709","3006","41460","47401","7204","96065"
"RUTHERFORD","9963","19826","258","5","6","0","15916","37355","3981","58","0","4580","879","19891","22848","3235","45974"
"SAMPSON","12727","15319","178","1","13","0","9519","21992","9965","532","0","5268","2787","16406","19412","1939","37757"
"SCOTLAND","9888","4539","73","4","3","0","6770","9545","7999","1676","9","2048","220","8723","11103","1451","21277"
"STANLY","8443","20811","210","17","18","0","14193","33769","4476","78","3","5366","675","18465","20940","4287","43692"
"STOKES","5253","16829","203","8","5","0","9769","27578","1173","51","1","3264","440","15260","16758","49","32067"
"SURRY","9264","22031","234","9","9","0","15571","40071","1677","45","2","5323","2035","20755","23302","3061","47118"
"SWAIN","2798","3056","66","1","2","0","3796","7401","92","1545","1","680","89","4404","4917","398","9719"
"TRANSYLVANIA","5699","8381","150","2","4","0","11705","23162","713","49","1","2016","244","11318","13107","1516","25941"
"TYRRELL","1039","446","7","0","0","0","799","1411","641","3","0","236","37","1007","1105","179","2291"
"UNION","39782","69550","1164","32","37","0","64545","123324","19662","512","10","31602","8696","75337","83709","16064","175110"
"VANCE","16052","4915","104","5","9","0","6773","11187","13834","54","1","2782","709","11436","14660","1762","27858"
"WAKE","285594","174952","6338","204","181","0","341539","496070","145012","2068","53","165605","34738","340503","391237","77068","808808"
"WARREN","7786","2249","41","0","4","0","2971","5375","6195","529","2","950","117","5591","6749","711","13051"
"WASHINGTON","4620","1377","24","0","0","0","1941","3644","3754","9","0","555","63","3356","4191","415","7962"
"WATAUGA","11400","12343","393","35","2","0","19927","38399","844","60","11","4786","1238","18955","22059","3086","44100"
"WAYNE","26792","25272","435","11","17","0","21175","40934","23122","127","5","9514","2998","30937","37242","5523","73702"
"WILKES","6865","23927","206","6","4","0","12690","38237","1575","47","0","3839","937","19318","21371","3009","43698"
"WILSON","24822","13816","238","7","21","0","15881","26834","21784","109","0","6058","1816","22959","28750","3076","54785"
"YADKIN","2991","14124","132","1","4","0","7473","21552","724","26","1","2422","968","11095","12113","1517","24725"
"YANCEY","3745","5357","81","1","4","0","4958","12915","72","25","1","1133","147","6365","6958","823","14146"
