"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"COLUMBUS","17671","6911","60","3","3","8849","21048","10368","903","0","1178","261","14992","18084","421","33497"
"CRAVEN","21217","23454","375","13","7","20481","46847","14119","152","0","4429","1423","29000","35111","1436","65547"
"CUMBERLAND","88980","45099","1156","22","39","61565","85344","81522","2127","0","27868","10815","81535","103060","12266","196861"
"CURRITUCK","3506","7150","158","6","2","7812","16820","992","44","0","778","136","8888","9407","339","18634"
"DARE","7877","8814","208","4","3","10841","26116","526","34","0","1071","231","13008","14321","418","27747"
"DAVIDSON","23217","48357","440","9","17","29466","85654","9675","235","0","5942","1776","46275","53054","2177","101506"
"DAVIE","4884","14485","115","4","3","8622","24598","1787","32","0","1696","446","12920","14581","612","28113"
"DUPLIN","12424","7727","103","3","8","7580","17389","8148","49","0","2259","1393","12069","14789","987","27845"
"DURHAM","118705","25580","1089","71","22","71384","105805","77455","565","0","33026","8256","90010","115041","11800","216851"
"EDGECOMBE","23277","5558","84","6","4","4791","12018","20502","65","0","1135","359","14388","18877","455","33720"
"FORSYTH","98651","71630","1256","46","35","72740","154827","66123","494","0","22914","8851","104816","130135","9407","244358"
"FRANKLIN","16488","12720","205","5","9","11895","27407","10651","122","0","3142","904","18425","21173","1724","41322"
"GASTON","39811","51132","704","14","24","40632","99287","22314","314","0","10402","3303","58161","69810","4346","132317"
"GATES","3834","1620","28","0","1","2056","4678","2498","14","0","349","39","3361","3898","280","7539"
"GRAHAM","1554","2575","25","0","0","1441","5216","3","263","0","113","19","2674","2861","60","5595"
"GRANVILLE","17146","8923","143","5","3","9880","22096","11610","74","0","2320","697","15619","18613","1868","36100"
"GREENE","5941","2040","19","1","2","2720","6110","3961","9","0","643","377","4799","5767","157","10723"
"GUILFORD","155722","88774","1824","61","56","101152","192202","120333","930","0","34124","9187","149947","189737","7905","347589"
"HALIFAX","22847","4206","88","4","1","8090","13835","18881","1040","0","1480","228","15351","19234","651","35236"
"HARNETT","24162","25077","489","10","16","21056","46793","15633","446","0","7938","3106","30870","37234","2706","70810"
"HAYWOOD","14667","12923","250","6","7","13312","39206","439","97","0","1423","351","18876","21825","464","41165"
"HENDERSON","16333","29646","449","12","13","31834","71075","2235","129","0","4848","1780","34930","41553","1804","78287"
"HERTFORD","10150","1313","33","3","2","2579","4582","8889","92","0","517","77","5937","7928","215","14080"
"HOKE","13438","5976","190","4","12","9023","12157","11602","1831","0","3053","1747","12743","15650","250","28643"
"HYDE","1653","488","12","0","0","834","2249","648","1","0","89","27","1373","1554","60","2987"
"IREDELL","27602","47602","587","20","17","37577","92837","12969","199","0","7400","2755","52289","58918","2198","113405"
"JACKSON","9306","7174","177","8","2","9979","22698","648","1316","0","1984","521","11810","13740","1096","26646"
"JOHNSTON","36500","47313","729","15","33","37523","91539","19906","336","0","10332","4733","55196","64190","2727","122113"
"JONES","3254","1830","21","1","0","1831","4355","2268","17","0","297","73","3182","3602","153","6937"
"LEE","13439","9916","180","2","5","10701","23397","7188","128","0","3530","2313","15065","18370","808","34243"
"LENOIR","18795","9104","101","1","2","7576","18959","15039","56","0","1525","523","15411","19406","762","35579"
"LINCOLN","12073","24594","257","5","10","17189","47926","2995","81","0","3126","1269","25153","27631","1344","54128"
"MACON","5911","10123","129","5","1","8239","23321","175","51","0","861","282","11249","12975","184","24408"
"MADISON","5859","4206","106","7","0","5691","14925","171","28","0","745","149","7412","7952","505","15869"
"MARTIN","9017","3104","39","0","4","3455","8505","6685","24","0","405","106","6919","8538","162","15619"
"MCDOWELL","7121","10602","142","7","6","8902","25418","792","28","0","542","285","12666","14109","5","26780"
"MECKLENBURG","305755","160467","4605","133","119","230141","383103","228217","1952","0","87948","31066","306566","371811","22843","701220"
"MITCHELL","1031","6023","28","1","0","2915","9527","29","7","0","435","90","4690","5139","169","9998"
"MONTGOMERY","6404","4832","65","3","2","4043","11058","3151","40","0","1100","534","7067","8003","279","15349"
"MOORE","15545","27176","361","9","7","22729","54403","7706","293","0","3425","1077","29718","35611","498","65827"
"NASH","31283","17966","216","4","8","13924","34091","25531","315","0","3464","1132","27929","34318","1154","63401"
"NEW HANOVER","49045","50411","1115","32","28","58322","125419","19794","348","0","13392","2696","68573","81304","9076","158953"
"NORTHAMPTON","9196","1362","23","2","0","2521","5094","7600","32","0","378","37","5728","7045","331","13104"
"ONSLOW","23983","36413","919","19","36","36529","69863","17141","350","0","10545","5067","43033","52018","2848","97899"
"ORANGE","48953","14603","663","29","11","40790","76162","11844","248","0","16795","3381","44984","54100","5965","105049"
"PAMLICO","3349","3045","41","0","0","2497","6985","1522","26","0","399","68","4104","4637","191","8932"
"PASQUOTANK","11187","5702","148","8","1","8452","14802","9226","40","0","1430","235","11188","13703","607","25498"
"PENDER","11395","14909","235","4","11","12261","30434","5865","90","0","2426","727","17799","20052","964","38815"
"PERQUIMANS","3484","2612","33","3","1","2993","6776","2077","20","0","253","41","4174","4873","79","9126"
"PERSON","10997","6360","92","1","2","7546","16937","6789","108","0","1164","300","11160","13383","455","24998"
"PITT","51381","29758","671","33","23","32944","66043","40375","242","0","8150","2482","48785","62194","3831","114810"
"POLK","3934","5308","74","9","4","5541","13672","653","8","0","537","182","6725","7964","181","14870"
"RANDOLPH","16632","43769","475","11","16","24363","74249","5413","254","0","5350","2689","39428","44311","1527","85266"
"RICHMOND","14261","5580","75","3","7","7253","16491","9079","382","0","1227","341","12160","14621","398","27179"
"ROBESON","43265","8874","187","6","15","17378","20680","19888","24468","0","4689","1323","30587","38512","626","69725"
"ROCKINGHAM","20105","20179","230","6","9","15773","42130","11041","106","0","3025","790","25703","30599","0","56302"
"ROWAN","24344","36317","380","11","18","26197","66892","14909","172","0","5294","1688","39518","45526","2223","87267"
"RUTHERFORD","12505","16243","202","7","10","12688","35283","4080","61","0","2231","546","18764","21703","1188","41655"
"SAMPSON","14178","13102","116","2","6","7166","21105","10299","508","0","2658","1636","15276","18724","570","34570"
"SCOTLAND","11244","3376","68","3","8","5547","9488","8228","1418","0","1112","170","8575","11148","523","20246"
"STANLY","9862","17851","138","4","8","11500","32524","4214","77","0","2548","346","17871","20189","1303","39363"
"STOKES","6601","14357","152","5","5","7719","26415","1187","57","0","1180","269","13656","15093","90","28839"
"SURRY","11761","18474","116","3","5","12048","38064","1647","57","0","2639","1131","19088","22309","1010","42407"
"SWAIN","3370","2455","38","3","0","3166","7221","100","1411","0","300","53","4222","4759","51","9032"
"TRANSYLVANIA","6144","7936","116","1","1","10150","22282","817","44","0","1205","179","10972","12697","679","24348"
"TYRRELL","1202","337","7","0","0","647","1402","685","8","0","98","33","1006","1162","25","2193"
"UNION","36628","61198","712","19","23","48739","114009","17945","382","0","14983","5587","67384","75613","4322","147319"
"VANCE","17983","3979","58","2","5","5407","11421","14532","49","0","1432","466","11795","15027","612","27434"
"WAKE","262046","180448","4916","139","115","261336","462004","137348","1777","0","107871","24567","312223","360838","35939","709000"
"WARREN","8583","1745","36","1","1","2302","5024","6665","541","0","438","58","5647","6811","210","12668"
"WASHINGTON","5321","1043","23","0","0","1631","3665","4000","8","0","345","45","3489","4419","110","8018"
"WATAUGA","11392","13097","489","9","5","18137","39537","940","71","0","2581","1057","19718","22667","744","43129"
"WAYNE","29312","22587","324","10","17","17245","39949","23419","132","0","5995","1974","30136","36758","2601","69495"
"WILKES","8540","20811","133","3","2","10113","36718","1552","43","0","1289","634","18361","20532","709","39602"
"WILSON","27123","12721","171","3","11","12709","26780","22076","88","0","3794","1175","22669","28727","1342","52738"
"YADKIN","3542","12729","85","5","1","6165","20728","692","26","0","1081","627","10495","11622","410","22527"
"YANCEY","4588","4666","48","2","2","3788","12559","77","18","0","440","69","6113","6718","263","13094"
