"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"VANCE","20034","4112","53","0","0","4873","12859","15204","44","0","965","283","12753","15962","357","29072"
"WAKE","247700","178426","3520","0","0","205518","435561","131844","1554","0","66205","16624","288376","333472","13316","635164"
"WARREN","9515","1604","35","0","0","2049","5245","7014","569","0","375","32","5964","7116","123","13203"
"WASHINGTON","6087","1032","19","0","0","1364","3963","4349","9","0","181","32","3746","4708","48","8502"
"WATAUGA","11286","13577","447","0","0","16589","39265","797","60","0","1777","637","19956","21675","268","41899"
"WAYNE","32956","22789","218","0","0","15723","42578","24654","141","0","4313","1493","31755","38754","1177","71686"
"WILKES","10504","20941","112","0","0","9209","38272","1654","33","0","807","437","19028","21458","280","40766"
"WILSON","29641","13267","119","0","0","10948","28844","22614","81","0","2436","741","23813","29611","551","53975"
"YADKIN","4442","12991","65","0","0","5742","21846","724","30","0","640","398","10864","12120","256","23240"
"YANCEY","5391","4763","33","0","0","3173","13033","85","22","0","220","54","6311","6924","125","13360"
