"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CUMBERLAND","100113","47334","312","0","0","44943","95542","77718","1974","0","9575","7249","84785","104987","0","192702"
"CURRITUCK","5271","5361","44","0","0","5932","15139","963","54","0","156","97","7866","8597","0","16608"
"DARE","10284","7879","71","0","0","8461","25504","517","37","0","258","120","12664","13940","0","26695"
"DAVIDSON","32056","46640","201","0","0","21942","89331","9246","236","0","973","763","46829","53842","0","100839"
"DAVIE","6196","14515","33","0","0","5977","24454","1779","28","0","215","207","12502","14209","0","26721"
"DUPLIN","15596","6896","31","0","0","5720","18409","8814","44","0","413","538","12308","15424","0","28243"
"DURHAM","110509","27891","299","0","0","43277","95864","70550","428","0","3879","3127","78543","99998","0","181976"
"EDGECOMBE","28194","5704","19","0","0","3356","14390","22224","42","0","215","99","15998","21039","0","37273"
"FORSYTH","103067","74737","367","0","0","48952","155477","61661","395","0","3930","3363","100030","125120","0","227123"
"FRANKLIN","18763","11164","62","0","0","7201","25705","10296","97","0","452","397","17065","19780","0","37190"
"GASTON","46510","48845","198","0","0","29394","102322","18426","261","0","1300","1326","55559","68022","0","124947"
"GATES","4921","1463","8","0","0","1581","4961","2755","5","0","44","15","3548","4224","0","7973"
"GRAHAM","2474","2790","7","0","0","1318","6170","1","296","0","46","42","3156","3383","0","6589"
"GRANVILLE","19565","8093","55","0","0","6208","21466","11326","77","0","364","298","14880","18191","0","33921"
"GREENE","7428","1749","9","0","0","1773","6546","4179","15","0","106","124","4923","6023","0","10959"
"GUILFORD","162462","94667","530","0","0","70038","205268","106394","847","0","5357","3570","145099","181910","0","327697"
"HALIFAX","25496","4621","32","0","0","5023","14736","18464","1005","0","241","110","15019","19890","0","35172"
"HARNETT","27796","20767","172","0","0","13005","44524","13974","410","0","1216","1233","27623","33909","0","61740"
"HAYWOOD","19873","11843","35","0","0","9760","40486","408","101","0","188","212","19045","22356","0","41511"
"HENDERSON","18833","31174","126","0","0","25185","70759","2067","133","0","909","873","34390","40419","0","75318"
"HERTFORD","11199","1651","9","0","0","1486","5203","8751","97","0","85","34","6069","8204","0","14345"
"HOKE","14235","5461","40","0","0","6686","12412","10313","2044","0","1118","991","11747","14621","0","26422"
"HYDE","2481","492","2","0","0","565","2546","932","5","0","15","11","1604","1911","0","3540"
"IREDELL","33601","42480","152","0","0","26057","86277","12179","157","0","1097","1199","47436","54066","0","102290"
"JACKSON","11500","6751","42","0","0","7695","22996","470","1480","0","190","171","11863","13584","0","25988"
"JOHNSTON","37698","37506","170","0","0","23023","78825","15482","276","0","1722","1321","44957","52647","0","98397"
"JONES","4538","1479","9","0","0","1337","4606","2605","13","0","46","37","3367","3936","0","7363"
"LEE","16150","9387","37","0","0","7036","24164","6902","99","0","718","902","14745","17755","0","32610"
"LENOIR","22879","8845","27","0","0","5670","21267","15402","55","0","320","193","16212","21090","0","37421"
"LINCOLN","16461","21118","45","0","0","12289","45858","2794","68","0","460","548","23394","26283","0","49913"
"MACON","8248","9740","19","0","0","6409","23748","191","40","0","121","103","11229","13082","0","24416"
"MADISON","7551","4468","23","0","0","3866","15436","122","22","0","89","44","7629","8061","0","15908"
"MARTIN","12154","2950","10","0","0","2636","9642","7856","34","0","100","53","7830","9875","0","17750"
"MCDOWELL","10546","9721","30","0","0","7264","26295","823","20","0","208","139","12860","14701","0","27561"
"MECKLENBURG","273397","169865","1018","0","0","154262","368730","182243","1572","0","16142","12409","264867","323599","0","598542"
"MITCHELL","1281","7405","6","0","0","2785","11307","23","12","0","38","48","5345","6102","0","11477"
"MONTGOMERY","8343","4638","16","0","0","3117","12069","3457","38","0","222","175","7413","8637","0","16114"
"MOORE","18090","25470","120","0","0","16478","50815","7787","282","0","749","410","27437","32688","0","60158"
"NASH","35527","19344","66","0","0","10076","39652","23516","247","0","805","471","29276","35575","0","65013"
"NEW HANOVER","53268","48757","409","0","0","40709","118051","19310","277","0","1590","1167","64249","76100","0","143143"
"NORTHAMPTON","11705","1285","4","0","0","1812","6035","8482","26","0","38","21","6401","8122","0","14806"
"ONSLOW","30403","30537","200","0","0","24967","63849","15937","263","0","3164","2623","37929","47152","0","86107"
"ORANGE","52606","18056","266","0","0","29682","79521","12320","240","0","2587","1670","45081","54651","0","100610"
"PAMLICO","4600","2685","9","0","0","1916","7176","1815","25","0","50","27","4219","4903","0","9210"
"PASQUOTANK","14500","5398","48","0","0","7084","15759","10095","45","0","326","115","12040","14622","0","27030"
"PENDER","13928","11691","75","0","0","7991","26375","6340","54","0","253","237","15592","17801","0","33685"
"PERQUIMANS","4738","2252","12","0","0","2484","7057","2256","16","0","44","26","4376","5110","0","9486"
"PERSON","13543","5722","29","0","0","5611","17495","6776","114","0","164","142","11277","13503","0","24905"
"PITT","54515","27415","188","0","0","21707","65544","34280","223","0","1729","848","45909","57576","0","103825"
"POLK","4775","5152","22","0","0","4499","13484","691","11","0","118","103","6578","7820","0","14448"
"RANDOLPH","22377","43220","144","0","0","20302","78404","5088","255","0","1072","1117","39680","46070","0","86043"
"RICHMOND","19403","5029","16","0","0","5327","19279","9561","292","0","279","167","13439","16245","0","29775"
"ROBESON","51561","7686","60","0","0","9949","23556","19840","23483","0","1119","579","29327","39620","0","69256"
"ROCKINGHAM","27481","18164","72","0","0","12255","45065","11530","110","0","414","330","26276","31696","0","57972"
"ROWAN","31920","36926","85","0","0","20433","72423","14540","164","0","1024","643","41367","47567","0","89364"
"RUTHERFORD","17928","13972","52","0","0","9719","36475","4278","51","0","268","254","18902","22432","0","41671"
"SAMPSON","18397","13042","34","0","0","5113","23106","11525","542","0","715","563","16103","20216","0","36586"
"SCOTLAND","13793","3529","15","0","0","4604","11571","8429","1160","0","172","120","9346","12323","0","21941"
"STANLY","13744","16600","44","0","0","8226","33864","3888","46","0","248","107","17903","20508","0","38614"
"STOKES","9758","14354","53","0","0","5947","28252","1348","53","0","187","140","14078","16013","0","30112"
"SURRY","17342","17092","66","0","0","8673","40567","1777","45","0","336","357","19680","23345","0","43173"
"SWAIN","4439","2496","16","0","0","2764","7814","63","1663","0","71","32","4569","5130","0","9715"
"TRANSYLVANIA","7714","8326","31","0","0","6936","21704","839","39","0","163","90","10685","12163","0","23007"
"TYRRELL","1850","297","1","0","0","490","1684","889","4","0","26","10","1197","1421","0","2638"
"UNION","37734","54502","256","0","0","31913","103913","14781","293","0","2646","2417","58185","65369","0","124405"
"VANCE","21026","4069","29","0","0","4202","13709","14901","36","0","282","177","12845","16330","0","29326"
"WAKE","243957","176548","1338","0","0","161367","419502","117637","1272","0","16651","10320","268249","310005","0","583210"
"WARREN","9769","1575","20","0","0","1674","5228","6944","540","0","91","30","5922","7028","0","13038"
"WASHINGTON","6589","1088","11","0","0","1161","4312","4377","10","0","32","16","3861","4942","0","8849"
"WATAUGA","12743","14271","145","0","0","13558","38519","633","56","0","428","305","19593","20815","0","40717"
"WAYNE","34344","21735","99","0","0","12777","42367","23016","125","0","1167","829","30127","37427","0","68955"
"WILKES","11859","21415","47","0","0","8038","39114","1616","23","0","230","256","19362","21793","0","41359"
"WILSON","30761","13424","38","0","0","8553","29733","21423","68","0","841","460","23436","29104","0","52776"
"YADKIN","5109","13339","19","0","0","4835","22087","733","19","0","198","235","10870","12175","0","23302"
"YANCEY","6416","5248","13","0","0","2895","14272","102","16","0","54","48","6897","7585","0","14572"
