"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HARNETT","26773","26893","543","5","15","23105","51201","17214","509","0","8410","3386","34036","40671","2627","77334"
"HAYWOOD","16462","14001","261","6","6","14631","43290","484","115","0","1478","386","20839","24070","458","45367"
"HENDERSON","18463","32271","482","10","8","35340","78653","2552","159","0","5210","1996","38867","45965","1742","86574"
"HERTFORD","11278","1506","36","3","2","2833","5082","9900","107","0","569","90","6713","8724","221","15658"
"HOKE","15534","6968","203","2","12","10662","14446","13123","2350","0","3462","2021","15013","18137","231","33381"
"HYDE","1923","542","12","0","0","943","2511","809","3","0","97","27","1594","1766","60","3420"
"IREDELL","30534","50503","625","15","12","41088","100414","14284","219","0","7860","2964","57090","63559","2128","122777"
"JACKSON","10339","7898","189","8","2","11174","25024","710","1648","0","2228","560","13160","15215","1235","29610"
"JOHNSTON","39423","49763","765","12","32","40318","98164","21214","370","0","10565","4975","59270","68402","2641","130313"
"JONES","3488","1879","23","2","0","1946","4598","2418","17","0","305","79","3350","3836","152","7338"
"LEE","14765","10647","188","2","5","11691","25612","7855","140","0","3691","2452","16618","19942","738","37298"
"LENOIR","20663","9788","112","1","2","8300","20627","16555","60","0","1624","570","17037","21074","755","38866"
"LINCOLN","13717","26042","264","5","7","18829","52274","3289","91","0","3210","1396","27505","30104","1255","58864"
"MACON","6534","10807","140","2","1","9070","25381","195","61","0","917","296","12275","14084","195","26554"
"MADISON","6545","4534","109","5","0","6197","16386","201","31","0","772","153","8192","8678","520","17390"
"MARTIN","9955","3358","41","1","4","3770","9212","7458","26","0","433","116","7687","9285","157","17129"
"MCDOWELL","8155","11352","156","7","6","10074","28180","900","31","0","639","326","14061","15686","3","29750"
"MECKLENBURG","326995","172582","4736","118","84","244828","412041","243024","2139","0","92139","32704","330327","396419","22597","749343"
"MITCHELL","1166","6681","29","1","0","3282","10672","29","8","0","450","98","5235","5759","165","11159"
"MONTGOMERY","7146","5187","64","3","0","4443","12087","3508","49","0","1199","555","7752","8820","271","16843"
"MOORE","16636","28094","369","8","6","23942","56930","8305","337","0","3483","1121","31380","37257","418","69055"
"NASH","33399","19111","226","4","7","14932","36649","27087","332","0","3611","1221","30136","36449","1094","67679"
"NEW HANOVER","54239","54330","1228","32","22","64445","137427","22028","405","0","14436","3008","76022","88777","9497","174296"
"NORTHAMPTON","10415","1499","24","2","0","2764","5637","8613","37","0","417","41","6486","7866","352","14704"
"ONSLOW","28063","40171","1006","17","32","41537","78983","19664","412","0","11767","5756","49352","58597","2877","110826"
"ORANGE","53474","16379","734","25","8","44830","83868","13173","275","0","18134","3730","49866","59437","6147","115450"
"PAMLICO","3750","3249","43","0","0","2753","7656","1697","29","0","413","70","4518","5087","190","9795"
"PASQUOTANK","13217","6355","175","8","1","9759","16693","11070","55","0","1697","279","13156","15659","700","29515"
"PENDER","12651","15853","254","2","9","13313","33009","6511","96","0","2466","773","19488","21668","926","42082"
"PERQUIMANS","3996","2811","36","3","1","3358","7532","2378","23","0","272","48","4730","5403","72","10205"
"PERSON","11942","6830","100","1","2","8210","18424","7351","120","0","1190","316","12179","14462","444","27085"
"PITT","56216","32199","714","28","17","36229","72431","43867","268","0","8837","2657","53988","67499","3916","125403"
"POLK","4379","5698","86","8","3","6042","14892","733","12","0","579","205","7384","8654","178","16216"
"RANDOLPH","18652","46648","500","10","13","27052","81166","5859","283","0","5567","2853","43141","48294","1440","92875"
"RICHMOND","16246","6135","79","3","2","8106","18587","10190","445","0","1349","371","13836","16345","390","30571"
"ROBESON","48612","9751","202","5","9","19056","22995","21768","27816","0","5056","1435","34137","42821","677","77635"
"ROCKINGHAM","22216","21311","246","6","9","17136","45652","12014","125","0","3133","842","27993","32931","0","60924"
"ROWAN","27755","38988","413","9","14","29235","73695","16924","198","0","5597","1859","44089","50243","2082","96414"
"RUTHERFORD","14076","17451","222","7","8","13848","38664","4548","70","0","2330","586","20677","23738","1197","45612"
"SAMPSON","16247","14202","121","2","6","8041","23357","11697","578","0","2987","1806","17202","20831","586","38619"
"SCOTLAND","12790","3833","67","1","5","6304","10858","9233","1673","0","1236","196","9828","12624","548","23000"
"STANLY","10773","18717","147","4","5","12454","34927","4503","87","0","2583","346","19290","21562","1248","42100"
"STOKES","7496","15328","164","5","5","8484","28949","1315","65","0","1153","293","14894","16500","88","31482"
"SURRY","13325","19661","125","2","5","13227","41739","1831","66","0","2709","1211","20891","24469","985","46345"
"SWAIN","3922","2755","39","2","0","3756","8168","119","1858","0","329","63","4936","5494","44","10474"
"TRANSYLVANIA","6749","8482","127","1","1","11007","24121","938","51","0","1257","196","12013","13668","686","26367"
"TYRRELL","1360","357","8","0","0","701","1519","793","8","0","106","34","1125","1278","23","2426"
"UNION","40375","65332","756","19","16","52688","123937","19368","425","0","15456","5967","73588","81487","4111","159186"
"VANCE","19768","4431","69","3","5","6100","12802","15979","56","0","1539","503","13263","16485","628","30376"
"WAKE","275752","189542","5111","123","92","274573","485191","145172","1902","0","112928","25669","330762","378253","36178","745193"
"WARREN","9211","1870","38","2","0","2524","5452","7145","584","0","464","64","6177","7266","202","13645"
"WASHINGTON","5870","1154","27","0","0","1783","4011","4449","9","0","365","51","3893","4829","112","8834"
"WATAUGA","12557","14290","549","8","5","20230","43643","1056","78","0","2862","1164","21987","24890","762","47639"
"WAYNE","32262","24262","333","8","10","19211","43677","25675","152","0","6582","2263","33349","40091","2646","76086"
"WILKES","9670","22247","140","3","0","11126","40062","1740","45","0","1339","690","20082","22410","694","43186"
"WILSON","29360","13668","173","3","9","13698","29066","23787","98","0","3960","1237","24788","30815","1308","56911"
"YADKIN","4000","13444","83","5","1","6787","22404","763","30","0","1123","677","11402","12514","404","24320"
"YANCEY","5116","5038","55","2","2","4147","13790","85","23","0","462","81","6711","7385","264","14360"
