"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DARE","9271","8182","175","0","0","9954","26222","565","36","0","759","163","13101","14314","167","27582"
"DAVIDSON","27777","46112","382","0","0","25397","87177","9390","229","0","2872","1090","46149","53036","483","99668"
"DAVIE","5784","14647","83","0","0","7684","25359","1921","33","0","885","318","13089","14998","111","28198"
"DUPLIN","14538","7433","77","0","0","6663","18177","8932","43","0","1559","964","12561","15350","800","28711"
"DURHAM","117667","27446","857","0","0","57913","101762","79373","543","0","22205","5451","86992","110882","6009","203883"
"EDGECOMBE","27583","5923","57","0","0","4168","13829","23029","50","0","823","248","16493","20932","306","37731"
"FORSYTH","99855","73249","947","0","0","60615","154404","65559","453","0","14250","5752","102861","127921","3884","234666"
"FRANKLIN","18320","12029","172","0","0","9648","27275","11051","106","0","1737","592","18463","21005","701","40169"
"GASTON","44840","49853","506","0","0","35354","102674","21253","302","0","6324","2171","57958","70272","2323","130553"
"GATES","4735","1543","19","0","0","1858","4994","2841","10","0","310","28","3633","4245","277","8155"
"GRAHAM","2134","2678","19","0","0","1457","5843","3","315","0","127","42","2999","3230","59","6288"
"GRANVILLE","18828","8325","118","0","0","8060","21866","11899","79","0","1487","464","15693","18509","1129","35331"
"GREENE","6872","1853","26","0","0","2217","6401","4180","12","0","375","234","5031","5921","16","10968"
"GUILFORD","158139","91326","1483","0","0","85043","196816","115246","930","0","22999","5769","148147","184971","2873","335991"
"HALIFAX","25803","4312","66","0","0","7064","14755","20146","1102","0","1242","199","16219","20615","411","37245"
"HARNETT","26419","22573","393","0","0","16934","46093","15396","442","0","4388","2083","29810","35905","604","66319"
"HAYWOOD","17581","11986","156","0","0","11395","39902","433","96","0","687","245","18897","21986","235","41118"
"HENDERSON","17344","29728","340","0","0","29052","71101","2223","134","0","3006","1257","34736","41105","623","76464"
"HERTFORD","11021","1404","27","0","0","2066","4891","9149","104","0","374","55","6245","8172","101","14518"
"HOKE","14683","6037","124","0","0","8385","13201","11592","2128","0","2308","1393","13085","16099","45","29229"
"HYDE","2162","494","8","0","0","735","2477","849","3","0","70","17","1577","1791","31","3399"
"IREDELL","30994","45252","462","0","0","33090","91262","13232","211","0","5093","1940","51294","57506","998","109798"
"JACKSON","10106","6492","115","0","0","8876","21824","456","1494","0","1815","230","11309","13004","1276","25589"
"JOHNSTON","37692","42574","519","0","0","30812","86758","18169","319","0","6351","2659","50970","59277","1350","111597"
"JONES","3971","1650","27","0","0","1669","4622","2508","14","0","173","56","3370","3894","53","7317"
"LEE","14755","9212","113","0","0","8344","22959","7219","106","0","2140","1466","14654","17560","210","32424"
"LENOIR","21958","9105","79","0","0","6966","20762","16254","59","0","1033","334","16684","21117","307","38108"
"LINCOLN","14631","22047","160","0","0","14788","46716","3018","77","0","1815","866","24222","26875","529","51626"
"MACON","7030","9478","88","0","0","7522","23327","163","47","0","581","162","11079","12860","179","24118"
"MADISON","6743","4115","89","0","0","4855","15157","146","18","0","481","61","7489","7926","387","15802"
"MARTIN","10707","3128","45","0","0","2987","9139","7408","29","0","291","81","7573","9196","98","16867"
"MCDOWELL","9100","9932","96","0","0","8382","26175","846","22","0","467","206","12921","14589","0","27510"
"MECKLENBURG","289331","162893","2977","0","0","184585","366688","211059","1792","0","60247","20308","283037","345143","11606","639786"
"MITCHELL","1113","6710","21","0","0","2952","10600","24","12","0","160","56","5074","5669","53","10796"
"MONTGOMERY","7504","4454","33","0","0","3489","11346","3413","45","0","676","268","7097","8301","82","15480"
"MOORE","16839","25491","287","0","0","19191","51594","8000","310","0","1904","672","28146","33645","17","61808"
"NASH","33870","17970","147","0","0","11798","36159","25107","286","0","2233","733","28730","34672","383","63785"
"NEW HANOVER","52170","50100","1066","0","0","51535","125048","21366","340","0","8117","2072","69170","82080","3621","154871"
"NORTHAMPTON","10973","1285","14","0","0","2199","5570","8551","25","0","325","27","6316","7854","301","14471"
"ONSLOW","28063","32965","611","0","0","31726","67422","17461","314","0","8168","3790","41704","50275","1386","93365"
"ORANGE","50517","16523","615","0","0","37273","79505","12692","264","0","12467","2641","46206","55552","3170","104928"
"PAMLICO","4175","2786","25","0","0","2326","7240","1776","31","0","265","49","4293","4904","115","9312"
"PASQUOTANK","13587","5352","124","0","0","7776","15060","10456","51","0","1272","181","11847","14401","591","26839"
"PENDER","13020","13162","190","0","0","10082","28655","6432","63","0","1304","427","16923","19126","405","36454"
"PERQUIMANS","4385","2428","35","0","0","2854","7189","2347","14","0","152","40","4493","5188","21","9702"
"PERSON","12717","6003","81","0","0","6688","17555","7106","116","0","712","225","11566","13726","197","25489"
"PITT","54726","29133","535","0","0","27968","67139","39209","210","0","5804","1540","49280","61652","1430","112362"
"POLK","4547","5195","69","0","0","5215","13921","728","11","0","366","142","6845","8107","74","15026"
"RANDOLPH","20013","43860","322","0","0","23962","79060","5572","268","0","3257","1778","40904","46753","500","88157"
"RICHMOND","17824","5188","64","0","0","6371","18354","9833","360","0","900","266","13302","15947","198","29447"
"ROBESON","50800","8524","155","0","0","12810","22686","21122","25337","0","3144","860","31346","40618","325","72289"
"ROCKINGHAM","24535","19153","186","0","0","13995","44173","11780","108","0","1808","530","26397","31472","0","57869"
"ROWAN","28714","36177","260","0","0","24111","70358","15674","159","0","3071","1156","41249","47354","659","89262"
"RUTHERFORD","16457","14716","158","0","0","11573","37112","4483","56","0","1253","422","19530","22866","508","42904"
"SAMPSON","16817","13022","80","0","0","6072","22178","11375","523","0","1915","982","15950","19610","431","35991"
"SCOTLAND","13191","3286","42","0","0","5223","10657","8800","1412","0","873","143","9178","12250","314","21742"
"STANLY","12080","16778","99","0","0","9935","33402","4222","67","0","1201","198","18024","20488","380","38892"
"STOKES","8498","14188","138","0","0","7020","27866","1297","59","0","622","219","14040","15784","20","29844"
"SURRY","15130","17313","136","0","0","10101","39616","1769","53","0","1242","671","19293","23102","285","42680"
"SWAIN","4151","2514","33","0","0","3289","7900","100","1775","0","212","45","4685","5285","17","9987"
"TRANSYLVANIA","6879","7854","108","0","0","8839","22112","878","46","0","644","145","10907","12437","336","23680"
"TYRRELL","1534","307","4","0","0","554","1527","792","6","0","74","22","1100","1281","18","2399"
"UNION","38336","59258","553","0","0","41201","113421","17305","351","0","8271","3941","65466","72954","928","139348"
"VANCE","20053","4125","54","0","0","4890","12872","15235","44","0","971","289","12767","16001","354","29122"
"WAKE","247900","178771","3548","0","0","206504","436828","131917","1559","0","66419","16728","289212","334255","13256","636723"
"WARREN","9509","1610","35","0","0","2058","5248","7022","568","0","374","32","5978","7112","122","13212"
"WASHINGTON","6057","1033","19","0","0","1370","3951","4338","9","0","181","32","3728","4703","48","8479"
"WATAUGA","11373","13634","453","0","0","16814","39597","817","60","0","1800","659","20104","21903","267","42274"
"WAYNE","32947","22826","217","0","0","15781","42623","24689","140","0","4319","1509","31785","38817","1169","71771"
"WILKES","10500","20953","112","0","0","9238","38302","1658","32","0","811","442","19038","21486","279","40803"
"WILSON","29612","13270","117","0","0","10975","28827","22622","81","0","2444","746","23820","29604","550","53974"
"YADKIN","4428","12993","65","0","0","5759","21847","727","30","0","641","399","10865","12124","256","23245"
"YANCEY","5388","4762","34","0","0","3169","13026","85","22","0","220","54","6312","6917","124","13353"
