"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GATES","4926","1498","8","0","0","1658","5052","2778","6","0","254","15","3599","4290","201","8090"
"GRAHAM","2449","2787","7","0","0","1341","6162","1","301","0","120","41","3162","3374","48","6584"
"GRANVILLE","19545","8232","64","0","0","6509","21738","11460","77","0","1075","308","15122","18384","844","34350"
"GREENE","7354","1791","11","0","0","1844","6564","4184","15","0","237","144","4952","6034","14","11000"
"GUILFORD","163752","95381","656","0","0","73568","206740","109708","878","0","16031","3956","147572","185068","717","333357"
"HALIFAX","25424","4736","38","0","0","5244","14795","18656","1017","0","974","124","15101","20078","263","35442"
"HARNETT","27965","21355","200","0","0","13848","45454","14454","422","0","3038","1342","28408","34719","241","63368"
"HAYWOOD","19669","12071","58","0","0","10162","40926","418","102","0","514","228","19286","22568","106","41960"
"HENDERSON","18745","31289","157","0","0","26250","71696","2126","138","0","2481","956","34903","41033","505","76441"
"HERTFORD","11014","1655","9","0","0","1515","5143","8659","100","0","292","38","5990","8138","66","14194"
"HOKE","14330","5674","50","0","0","7134","12781","10598","2048","0","1761","1059","12037","15099","52","27188"
"HYDE","2479","499","3","0","0","603","2581","940","5","0","58","11","1628","1933","23","3584"
"IREDELL","33520","43250","207","0","0","27473","87984","12447","165","0","3854","1317","48525","55172","753","104450"
"JACKSON","11410","6842","52","0","0","7872","23182","458","1509","0","1027","179","11929","13721","526","26176"
"JOHNSTON","37764","38456","217","0","0","24406","80568","16022","279","0","3974","1525","46033","53998","812","100843"
"JONES","4442","1518","10","0","0","1416","4643","2586","12","0","145","44","3379","3952","55","7386"
"LEE","15926","9463","41","0","0","7345","24235","6929","100","0","1511","959","14779","17883","113","32775"
"LENOIR","22816","9054","34","0","0","5908","21403","15631","53","0","725","216","16431","21263","118","37812"
"LINCOLN","16190","21304","56","0","0","12823","46215","2822","74","0","1262","599","23614","26494","265","50373"
"MACON","8019","9655","25","0","0","6573","23584","196","39","0","453","112","11159","13011","102","24272"
"MADISON","7461","4543","36","0","0","4029","15595","123","21","0","330","48","7707","8141","221","16069"
"MARTIN","11862","2964","16","0","0","2700","9554","7732","34","0","222","56","7773","9724","45","17542"
"MCDOWELL","10464","9845","42","0","0","7595","26635","840","19","0","452","155","13055","14891","0","27946"
"MECKLENBURG","280137","172518","1300","0","0","163413","376989","190141","1638","0","48600","13616","272962","334099","10307","617368"
"MITCHELL","1283","7335","7","0","0","2806","11256","23","14","0","138","51","5330","6070","31","11431"
"MONTGOMERY","8283","4656","17","0","0","3267","12102","3495","44","0","582","201","7447","8709","67","16223"
"MOORE","18036","25649","148","0","0","17167","51474","7864","290","0","1372","458","27816","33144","40","61000"
"NASH","35323","19378","74","0","0","10521","39492","23895","251","0","1658","513","29391","35742","163","65296"
"NEW HANOVER","53750","50083","560","0","0","43944","122153","20060","282","0","5842","1360","66607","78953","2777","148337"
"NORTHAMPTON","11523","1311","6","0","0","1847","5974","8427","24","0","262","21","6332","8080","275","14687"
"ONSLOW","30667","31521","250","0","0","26760","66121","16467","264","0","6346","2851","39412","48778","1008","89198"
"ORANGE","53004","18287","324","0","0","31199","81025","12654","250","0","8885","1795","45908","55992","914","102814"
"PAMLICO","4558","2713","10","0","0","2022","7260","1808","25","0","210","32","4265","4949","89","9303"
"PASQUOTANK","14477","5517","67","0","0","7432","15994","10366","47","0","1086","122","12247","14891","355","27493"
"PENDER","13756","12022","97","0","0","8423","26959","6324","53","0","962","267","15856","18150","292","34298"
"PERQUIMANS","4729","2286","13","0","0","2571","7132","2288","17","0","162","28","4445","5154","0","9599"
"PERSON","13357","5789","33","0","0","5767","17522","6787","113","0","524","149","11265","13559","122","24946"
"PITT","54592","27839","225","0","0","22709","66123","35084","216","0","3942","891","46624","58334","407","105365"
"POLK","4758","5200","32","0","0","4657","13664","702","14","0","267","110","6661","7936","50","14647"
"RANDOLPH","22223","43682","178","0","0","21299","79502","5197","259","0","2424","1255","40348","46745","289","87382"
"RICHMOND","19220","5130","21","0","0","5608","19401","9604","297","0","677","188","13504","16371","104","29979"
"ROBESON","51584","7909","72","0","0","10467","23616","20180","23764","0","2472","642","29705","40024","303","70032"
"ROCKINGHAM","27246","18460","94","0","0","12585","45346","11639","109","0","1291","369","26503","31882","0","58385"
"ROWAN","31470","37165","115","0","0","21185","72672","14747","169","0","2347","718","41620","47906","409","89935"
"RUTHERFORD","17819","14196","71","0","0","10183","36930","4360","59","0","920","283","19183","22734","352","42269"
"SAMPSON","18282","13125","42","0","0","5304","23158","11589","545","0","1462","615","16197","20295","262","36754"
"SCOTLAND","13770","3513","20","0","0","4772","11570","8534","1196","0","775","123","9391","12415","269","22075"
"STANLY","13620","16703","45","0","0","8540","34043","3959","52","0","854","127","18076","20624","208","38908"
"STOKES","9551","14259","68","0","0","6152","28175","1327","55","0","473","150","14090","15922","18","30030"
"SURRY","17056","17097","86","0","0","9035","40590","1780","47","0","857","420","19686","23431","157","43274"
"SWAIN","4372","2514","19","0","0","2881","7856","59","1690","0","181","33","4595","5174","17","9786"
"TRANSYLVANIA","7610","8310","44","0","0","7351","22002","846","41","0","426","94","10814","12346","155","23315"
"TYRRELL","1775","306","2","0","0","509","1663","862","4","0","63","12","1183","1390","19","2592"
"UNION","37991","55741","317","0","0","33538","106236","15236","304","0","5811","2675","59722","67013","852","127587"
"VANCE","20946","4144","34","0","0","4398","13699","15079","35","0","709","194","12957","16407","158","29522"
"WAKE","248032","180001","1628","0","0","171830","429991","122561","1340","0","47599","11415","276386","319915","5190","601491"
"WARREN","9672","1588","21","0","0","1769","5238","6931","547","0","334","33","5924","7038","88","13050"
"WASHINGTON","6667","1114","16","0","0","1250","4361","4528","9","0","150","20","3944","5060","44","9048"
"WATAUGA","12497","14171","175","0","0","13849","38476","646","59","0","1511","330","19590","20806","296","40692"
"WAYNE","34307","22086","122","0","0","13368","42758","23419","122","0","3584","968","30585","37947","1351","69883"
"WILKES","11634","21346","53","0","0","8275","39019","1625","24","0","640","287","19303","21799","206","41308"
"WILSON","30599","13511","49","0","0","9062","29839","21719","66","0","1597","492","23629","29370","222","53221"
"YADKIN","5047","13307","25","0","0","4980","22131","723","19","0","486","257","10898","12212","249","23359"
"YANCEY","6331","5235","15","0","0","2989","14268","102","17","0","183","50","6896","7587","87","14570"
