"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"PAMLICO","2834","4054","59","4","3","0","3200","7901","1444","26","0","783","112","4509","5075","570","10154"
"PASQUOTANK","10991","7530","215","7","7","0","10921","16692","9895","40","3","3041","422","12691","14944","2036","29671"
"PENDER","10841","19400","423","12","19","0","17638","37128","5752","120","5","5328","1290","21106","23414","3813","48333"
"PERQUIMANS","2918","3521","53","1","0","0","3648","7507","1955","19","2","658","59","4462","5136","543","10141"
"PERSON","9478","8136","123","4","11","0","9759","17907","6846","117","3","2638","511","11838","13830","1843","27511"
"PITT","48244","30496","783","26","43","0","41811","64572","40257","246","8","16320","3391","48976","61324","11103","121403"
"POLK","3602","6136","109","3","6","0","6547","14538","581","9","2","1273","291","7278","8603","522","16403"
"RANDOLPH","14951","49409","602","6","22","0","29719","77351","5976","309","6","11067","3827","41934","46835","5940","94709"
"RICHMOND","11898","7449","126","6","10","0","8723","16616","8764","409","0","2423","581","12349","14577","1286","28212"
"ROBESON","35031","13439","236","8","23","0","23209","20161","18798","24862","17","8108","2169","30880","38459","2607","71946"
"ROCKINGHAM","17527","24135","325","9","15","0","18859","42558","10941","102","0","7269","1211","27101","31780","1989","60870"
"ROWAN","22380","41258","622","15","46","0","31789","70065","15117","182","6","10740","3024","41463","47405","7242","96110"
"RUTHERFORD","9891","19845","258","6","16","0","15985","37412","3957","57","0","4575","885","19888","22878","3235","46001"
"SAMPSON","12668","15316","178","2","19","0","9578","21992","9947","532","0","5290","2821","16385","19444","1932","37761"
"SCOTLAND","9885","4549","73","4","7","0","6791","9558","8012","1679","9","2051","219","8744","11111","1454","21309"
"STANLY","8437","20871","210","19","43","0","14260","33883","4498","79","3","5377","689","18515","21019","4306","43840"
"STOKES","5223","16852","207","8","7","0","9810","27605","1175","51","1","3275","448","15280","16777","50","32107"
"SURRY","9223","22055","232","10","15","0","15645","40102","1677","46","2","5353","2059","20789","23332","3059","47180"
"SWAIN","2800","3055","66","2","1","0","3802","7406","93","1546","1","680","89","4407","4920","399","9726"
"TRANSYLVANIA","5685","8376","149","2","4","0","11737","23163","715","49","1","2025","249","11321","13105","1527","25953"
"TYRRELL","1002","453","8","0","0","0","803","1393","627","3","0","243","40","994","1086","186","2266"
"UNION","39710","69554","1162","32","51","0","64630","123232","19629","511","10","31757","8722","75285","83669","16185","175139"
"VANCE","16086","4931","105","6","11","0","6811","11204","13906","54","1","2785","721","11479","14704","1767","27950"
"WAKE","285800","175092","6334","210","308","0","342844","497099","145324","2076","55","166034","35016","341398","392151","77039","810588"
"WARREN","7762","2253","43","1","6","0","2975","5377","6183","527","2","951","120","5581","6752","707","13040"
"WASHINGTON","4557","1374","24","0","0","0","1933","3598","3726","9","0","555","63","3319","4156","413","7888"
"WATAUGA","11437","12372","400","44","4","0","20042","38584","846","63","11","4795","1267","19053","22157","3089","44299"
"WAYNE","26720","25221","434","11","18","0","21143","40846","23070","126","5","9500","2994","30858","37176","5513","73547"
"WILKES","6825","23942","207","6","8","0","12733","38252","1577","46","0","3846","942","19327","21375","3019","43721"
"WILSON","24789","13817","238","8","26","0","15892","26816","21788","108","0","6058","1829","22956","28749","3065","54770"
"YADKIN","2975","14121","132","1","9","0","7488","21557","724","26","1","2418","972","11087","12121","1518","24726"
"YANCEY","3738","5376","83","1","7","0","4982","12950","72","25","1","1139","148","6381","6979","827","14187"
