"CountyName","Democrats","Republicans","Libertarians","Green","NoLabels","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Asian","Multiracial","Undesignated","Other","Hispanic","Male","Female","UnDisclosedGender","Total","AppVersion"
"GASTON","41159","58701","1039","85","0","152","47254","102146","24254","334","2","0","0","0","21654","4167","61661","72785","13944","148390","0"
"GATES","3665","1893","28","0","0","7","2304","4773","2448","15","0","0","0","0","661","46","3402","3919","576","7897","0"
"GRAHAM","1322","2860","26","0","0","8","1678","5335","5","266","1","0","0","0","287","20","2767","2922","205","5894","0"
"GRANVILLE","16887","10489","180","12","0","28","11547","22232","11333","74","2","0","0","0","5502","878","15823","18543","4777","39143","0"
"GREENE","5156","2345","19","5","0","4","3073","5727","3664","11","0","0","0","0","1200","391","4492","5467","643","10602","0"
"GUILFORD","158601","89946","2101","246","0","223","112672","187164","119226","938","9","0","0","0","56452","10926","150267","188126","25396","363789","0"
"HALIFAX","21874","4892","104","10","0","9","9273","13703","18475","1068","1","0","0","0","2915","246","15228","18870","2064","36162","0"
"HARNETT","24265","28568","664","40","0","92","24418","46506","15626","442","14","0","0","0","15459","3751","31403","37395","9249","78047","0"
"HAYWOOD","13570","15433","320","23","0","38","15434","41044","444","115","0","0","0","0","3215","437","20060","22869","1889","44818","0"
"HENDERSON","17290","31496","558","52","0","47","35318","72118","2238","140","2","0","0","0","10263","2055","35770","42531","6460","84761","0"
"HERTFORD","9641","1522","34","6","0","11","3069","4503","8656","92","2","0","0","0","1030","90","5927","7680","676","14283","0"
"HOKE","13924","7012","281","24","0","48","10342","12244","11816","1960","13","0","0","0","5598","2044","13584","16551","1496","31631","0"
"HYDE","1404","554","16","1","0","0","997","2147","565","1","0","0","0","0","259","37","1300","1476","196","2972","0"
"IREDELL","27968","53627","801","61","0","100","45323","96744","13360","210","1","0","0","0","17565","3431","54960","61381","11539","127880","0"
"JACKSON","9104","8030","208","28","0","13","11046","22894","616","1414","2","0","0","0","3503","616","12268","13737","2424","28429","0"
"JOHNSTON","39434","54523","1074","67","0","178","46492","95556","21838","391","13","0","0","0","23970","6292","61104","70300","10364","141768","0"
"JONES","2754","2061","34","3","0","2","1946","4074","2050","12","0","0","0","0","664","65","2901","3402","497","6800","0"
"LEE","13198","11434","229","13","0","46","12477","23459","6940","137","7","0","0","0","6854","2708","15368","18480","3549","37397","0"
"LENOIR","17075","9853","131","9","0","16","8658","17862","14055","58","0","0","0","0","3767","600","14512","18338","2892","35742","0"
"LINCOLN","12125","29444","385","19","0","69","20456","50738","3108","87","0","0","0","0","8565","1579","26976","29428","6094","62498","0"
"MACON","5534","11580","155","21","0","27","9053","24179","155","52","2","0","0","0","1982","395","12094","13801","475","26370","0"
"MADISON","5548","4560","112","15","0","12","6248","14543","141","28","0","0","0","0","1783","152","7273","7679","1543","16495","0"
"MARTIN","8476","3457","41","5","0","11","3950","8399","6462","28","0","0","0","0","1051","134","6803","8440","697","15940","0"
"MCDOWELL","6384","12389","152","17","0","19","9920","25923","754","30","1","0","0","0","2173","413","13072","14416","1393","28881","0"
"MECKLENBURG","327922","162181","5734","538","0","498","267388","385929","232579","2024","39","0","0","0","143690","36981","316701","380183","67377","764261","0"
"MITCHELL","1093","6509","44","3","0","4","3259","9656","34","10","0","0","0","0","1212","98","4803","5268","841","10912","0"
"MONTGOMERY","5934","5926","81","6","0","27","4651","11352","3089","43","0","0","0","0","2141","625","7280","8157","1188","16625","0"
"MOORE","15776","29850","540","35","0","79","25372","56005","7475","321","5","0","0","0","7846","1367","30857","36646","4149","71652","0"
"NASH","30157","19320","287","14","0","45","16021","33030","25047","314","4","0","0","0","7449","1369","27499","33653","4692","65844","0"
"NEW HANOVER","50387","52761","1378","138","0","111","65330","126438","19054","356","11","0","0","0","24246","3107","69148","81333","19624","170105","0"
"NORTHAMPTON","8525","1510","40","3","0","6","3067","5060","7224","30","0","0","0","0","837","48","5642","6738","771","13151","0"
"ONSLOW","23222","40947","1391","74","0","183","39276","69814","16359","357","23","0","0","0","18540","5038","43321","51459","10313","105093","0"
"ORANGE","49601","13850","605","71","0","35","40436","71055","10814","238","1","0","0","0","22490","3459","42331","50088","12179","104598","0"
"PAMLICO","2899","3515","45","1","0","6","2627","6844","1372","24","0","0","0","0","853","66","3967","4502","624","9093","0"
"PASQUOTANK","10818","6656","180","24","0","23","9147","14897","9063","41","1","0","0","0","2846","302","11335","13606","1907","26848","0"
"PENDER","11422","17672","362","19","0","41","14779","32355","5827","104","3","0","0","0","6006","938","19012","21149","4134","44295","0"
"PERQUIMANS","3237","3181","51","4","0","11","3336","7033","2027","20","2","0","0","0","738","41","4320","4945","555","9820","0"
"PERSON","10615","7607","113","14","0","10","8503","17010","6696","121","4","0","0","0","3031","371","11336","13354","2172","26862","0"
"PITT","48472","29243","702","77","0","100","34116","59751","37298","210","1","0","0","0","15450","2494","45191","57258","10261","112710","0"
"POLK","3717","5800","92","10","0","14","5949","13631","580","10","1","0","0","0","1360","194","6907","8049","626","15582","0"
"RANDOLPH","16399","48838","576","38","0","83","27067","75176","5572","293","5","0","0","0","11955","2951","40634","45271","7096","93001","0"
"RICHMOND","12468","6717","107","13","0","32","7624","15856","8379","354","0","0","0","0","2372","383","11657","13945","1359","26961","0"
"ROBESON","37103","11756","191","18","0","83","20115","19660","18089","23826","8","0","0","0","7683","1640","29502","37098","2666","69266","0"
"ROCKINGHAM","19235","23249","302","21","0","55","17265","41748","10991","99","0","0","0","0","7289","941","27127","31722","1278","60127","0"
"ROWAN","23973","40616","536","55","0","87","29249","66971","14606","187","3","0","0","0","12749","2201","40033","45631","8852","94516","0"
"RUTHERFORD","11389","18915","234","21","0","34","14146","35847","4012","61","0","0","0","0","4819","665","19194","22088","3457","44739","0"
"SAMPSON","13741","14716","153","9","0","31","8291","21340","10043","530","1","0","0","0","5027","2099","15775","18949","2217","36941","0"
"SCOTLAND","10101","4034","66","9","0","25","5914","9028","7570","1501","4","0","0","0","2046","165","8151","10518","1480","20149","0"
"STANLY","9204","19940","174","17","0","53","12886","32457","4160","81","1","0","0","0","5575","457","17962","20110","4202","42274","0"
"STOKES","5947","16416","166","6","0","37","8732","26962","1142","51","0","0","0","0","3149","316","14868","16231","205","31304","0"
"SURRY","10814","21250","183","22","0","29","14021","38971","1664","48","1","0","0","0","5635","1576","20002","22806","3511","46319","0"
"SWAIN","3146","2853","56","6","0","4","3551","7240","93","1508","1","0","0","0","774","63","4295","4863","458","9616","0"
"TRANSYLVANIA","6063","8356","140","12","0","11","10993","22417","741","41","0","0","0","0","2376","180","11094","12795","1686","25575","0"
"TYRRELL","1090","408","10","0","0","1","699","1339","627","6","0","0","0","0","236","33","959","1076","173","2208","0"
"UNION","37460","65561","965","74","0","116","54628","111963","17365","400","6","0","0","0","29070","6535","67407","75364","16033","158804","0"
"VANCE","17233","4762","91","8","0","22","6110","11121","13994","55","1","0","0","0","3055","576","11480","14740","2006","28226","0"
"WAKE","282229","179213","6150","466","0","526","301647","464768","137196","1817","31","0","0","0","166419","28452","318176","365497","86558","770231","0"
"WARREN","8161","2102","39","0","0","3","2573","5007","6288","526","1","0","0","0","1056","79","5532","6577","769","12878","0"
"WASHINGTON","4962","1274","16","0","0","0","1755","3569","3830","10","0","0","0","0","598","57","3365","4247","395","8007","0"
"WATAUGA","11261","12478","412","48","0","24","18076","35661","803","57","3","0","0","0","5775","999","17944","20493","3862","42299","0"
"WAYNE","28456","24687","391","34","0","59","19491","39748","23052","120","1","0","0","0","10197","2360","30299","36441","6378","73118","0"
"WILKES","7795","23389","181","12","0","24","11803","37392","1524","49","0","0","0","0","4239","745","18847","20934","3423","43204","0"
"WILSON","26023","13583","212","19","0","43","14308","26169","21543","98","0","0","0","0","6378","1389","22372","28369","3447","54188","0"
"YADKIN","3333","13920","115","12","0","19","6857","20764","709","28","0","0","0","0","2755","749","10754","11647","1855","24256","0"
"YANCEY","4319","5275","65","5","0","9","4389","12723","74","20","0","0","0","0","1245","89","6357","6823","882","14062","0"
