"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"MADISON","5580","4571","106","16","12","6232","14579","150","28","0","1760","153","7285","7713","1519","16517"
"MARTIN","8522","3440","37","5","10","3934","8403","6478","28","0","1039","135","6802","8461","685","15948"
"MCDOWELL","6407","12343","154","17","21","9835","25894","751","29","1","2102","404","13058","14391","1328","28777"
"MECKLENBURG","326387","163081","5674","511","482","264754","385315","231444","2013","39","142078","36378","315373","378754","66762","760889"
"MITCHELL","1089","6532","43","2","4","3251","9676","33","10","0","1202","96","4823","5267","831","10921"
"MONTGOMERY","5970","5893","81","6","26","4612","11367","3092","43","0","2086","612","7288","8146","1154","16588"
"MOORE","15781","30024","529","34","73","25231","56120","7496","318","5","7733","1356","30903","36722","4047","71672"
"NASH","30173","19309","280","15","47","15845","33056","25043","311","4","7255","1330","27476","33643","4550","65669"
"NEW HANOVER","53306","55356","1457","137","109","68493","132947","20548","385","12","24966","3299","73150","85665","20043","178858"
"NORTHAMPTON","8549","1488","40","3","6","3051","5050","7227","30","0","830","47","5634","6739","764","13137"
"ONSLOW","23034","40592","1345","73","176","38706","69153","16182","351","23","18217","4951","42734","50998","10194","103926"
"ORANGE","49734","13935","609","68","32","40331","71353","10806","240","1","22309","3429","42447","50237","12025","104709"
"PAMLICO","2929","3519","46","0","6","2600","6857","1381","24","0","838","68","3985","4505","610","9100"
"PASQUOTANK","10794","6625","171","25","22","9050","14809","9028","39","1","2810","292","11280","13525","1882","26687"
"PENDER","11423","17531","346","16","41","14554","32225","5835","105","3","5743","919","18939","21066","3906","43911"
"PERQUIMANS","3276","3195","48","4","11","3346","7073","2050","21","2","734","43","4362","4969","549","9880"
"PERSON","10646","7567","112","13","10","8461","17027","6681","120","3","2978","361","11335","13353","2121","26809"
"PITT","48483","29314","697","78","94","33940","59848","37212","209","1","15336","2449","45148","57231","10227","112606"
"POLK","3709","5787","88","10","15","5901","13609","583","10","1","1307","191","6893","8019","598","15510"
"RANDOLPH","16437","48725","561","36","82","26827","75109","5566","293","5","11695","2933","40531","45188","6949","92668"
"RICHMOND","12512","6652","103","11","28","7553","15839","8364","352","0","2304","380","11628","13920","1311","26859"
"ROBESON","37333","11581","189","20","77","19871","19655","18114","23807","9","7486","1577","29489","37050","2532","69071"
"ROCKINGHAM","19339","23206","300","20","50","17190","41859","10977","99","0","7170","930","27091","31738","1276","60105"
"ROWAN","23970","40597","523","55","84","28953","67011","14572","186","3","12410","2152","40009","45578","8595","94182"
"RUTHERFORD","11404","18773","234","21","34","14012","35684","4014","60","0","4720","650","19103","21995","3380","44478"
"SAMPSON","13799","14699","153","9","31","8181","21350","10052","530","1","4939","2055","15731","18966","2175","36872"
"SCOTLAND","10079","3985","65","9","23","5847","8992","7526","1488","4","1998","165","8098","10476","1434","20008"
"STANLY","9220","19877","173","17","49","12707","32398","4128","81","1","5435","455","17901","20063","4079","42043"
"STOKES","5988","16385","162","6","38","8667","26977","1143","51","0","3075","316","14808","16235","203","31246"
"SURRY","10850","21190","179","21","30","13850","38889","1662","49","1","5519","1542","19938","22737","3445","46120"
"SWAIN","3142","2836","51","7","4","3511","7202","91","1497","1","760","63","4271","4837","443","9551"
"TRANSYLVANIA","6079","8397","140","12","11","10941","22418","746","42","0","2374","182","11100","12810","1670","25580"
"TYRRELL","1093","408","10","0","1","702","1342","630","6","0","236","33","963","1078","173","2214"
"UNION","37262","65492","932","75","105","54059","111750","17281","402","6","28486","6399","67122","75124","15679","157925"
"VANCE","17269","4748","91","8","22","6088","11152","14012","54","1","3007","569","11497","14768","1961","28226"
"WAKE","281322","180231","6083","458","511","298754","463802","136636","1807","30","165084","28042","317018","364203","86138","767359"
"WARREN","8178","2087","39","0","3","2549","4998","6297","531","1","1029","75","5539","6571","746","12856"
"WASHINGTON","4988","1269","15","0","0","1750","3583","3840","10","0","589","55","3387","4253","382","8022"
"WATAUGA","11308","12491","413","48","23","18019","35714","807","57","3","5721","1014","17965","20531","3806","42302"
"WAYNE","28512","24674","388","34","60","19282","39741","23028","120","1","10060","2311","30242","36380","6328","72950"
"WILKES","7811","23324","178","12","25","11699","37303","1523","49","0","4174","730","18787","20883","3379","43049"
"WILSON","26012","13582","209","18","41","14194","26171","21515","100","0","6270","1377","22344","28333","3379","54056"
"YADKIN","3360","13893","114","11","19","6810","20776","709","28","0","2694","740","10747","11646","1814","24207"
"YANCEY","4346","5263","62","5","9","4351","12713","76","20","0","1227","88","6353","6817","866","14036"
