"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"GUILFORD","159911","90619","2051","122","149","110338","196045","124553","967","0","41625","10566","155823","195645","11722","363190"
"HALIFAX","22965","4539","97","7","5","8760","14179","19382","1066","0","1746","254","15792","19714","867","36373"
"HARNETT","24673","26641","555","21","49","23416","48623","16458","451","0","9823","3601","32501","38886","3968","75355"
"HAYWOOD","14499","14056","276","11","20","14597","41039","457","101","0","1862","390","19866","22795","798","43459"
"HENDERSON","16991","30715","490","28","31","34350","73804","2357","144","0","6300","1996","36499","43334","2772","82605"
"HERTFORD","10216","1397","33","4","7","2898","4655","9172","90","0","638","100","6153","8114","288","14555"
"HOKE","13776","6484","227","9","28","9916","12701","12043","1943","0","3753","1991","13375","16442","623","30440"
"HYDE","1574","530","16","1","0","938","2280","647","1","0","131","36","1399","1573","87","3059"
"IREDELL","28375","50311","646","35","47","42105","97538","13609","212","0","10160","3214","55244","61932","4343","121519"
"JACKSON","9295","7579","199","9","6","10413","23292","643","1370","0","2196","548","12181","14087","1233","27501"
"JOHNSTON","38052","50527","841","29","96","42443","95850","21365","370","0","14403","5619","59225","68556","4207","131988"
"JONES","3136","1937","24","1","1","2015","4409","2299","15","0","391","75","3234","3653","227","7114"
"LEE","13467","10489","212","4","17","12100","24166","7352","135","0","4636","2611","15719","19021","1549","36289"
"LENOIR","18545","9654","112","1","11","8777","19327","15568","64","0","2141","629","15912","19931","1257","37100"
"LINCOLN","12193","26404","300","13","29","18774","49981","3124","83","0","4525","1455","26454","28878","2381","57713"
"MACON","5893","10836","148","14","14","8798","24394","183","50","0","1076","343","11847","13601","255","25703"
"MADISON","5860","4334","113","10","5","6040","15194","178","27","0","963","164","7561","8096","705","16362"
"MARTIN","8938","3237","38","2","6","3795","8654","6823","29","0","510","124","7059","8746","211","16016"
"MCDOWELL","6986","11253","156","9","10","9558","26495","799","25","0","653","373","13251","14711","10","27972"
"MECKLENBURG","321478","164726","5077","233","322","253961","398128","238988","2028","0","106653","35237","323867","389529","32401","745797"
"MITCHELL","1049","6185","34","1","3","3122","9827","31","8","0","528","97","4855","5273","266","10394"
"MONTGOMERY","6308","5164","72","1","16","4403","11400","3194","42","0","1328","599","7335","8214","415","15964"
"MOORE","15891","28358","436","17","32","24336","56444","7934","309","0","4383","1259","30943","36982","1145","69070"
"NASH","31517","18676","233","8","37","15347","34612","26381","326","0","4499","1332","28831","35176","1811","65818"
"NEW HANOVER","50520","52396","1252","60","70","63417","131344","20575","378","0","15418","3079","72315","84976","10424","167715"
"NORTHAMPTON","9077","1397","26","4","3","2943","5205","7734","33","0","478","49","5879","7149","422","13450"
"ONSLOW","24849","39473","1088","41","82","40969","74752","18319","372","0","13059","5723","46558","55710","4234","106502"
"ORANGE","50895","14844","678","37","26","43087","77950","12114","265","0","19238","3770","46458","55518","7591","109567"
"PAMLICO","3230","3277","44","1","5","2618","7131","1514","28","0","502","83","4171","4726","278","9175"
"PASQUOTANK","11320","6178","166","14","8","9343","15518","9666","39","0","1806","274","11834","14315","880","27029"
"PENDER","11456","15933","274","11","24","13624","32023","5994","99","0","3206","834","18813","21065","1444","41322"
"PERQUIMANS","3487","2783","40","3","7","3231","7025","2165","22","0","339","45","4353","5053","145","9551"
"PERSON","11051","6783","104","3","7","8062","17388","6983","121","0","1518","355","11519","13758","733","26010"
"PITT","51891","30774","749","52","64","36969","67664","41966","258","0","10611","2755","50785","64193","5521","120499"
"POLK","3918","5609","81","9","8","5875","14116","661","8","0","715","207","7010","8221","269","15500"
"RANDOLPH","16862","45517","506","21","41","26071","76031","5649","271","0","7067","2935","40760","45684","2574","89018"
"RICHMOND","14068","6070","83","8","19","8018","16979","9357","396","0","1534","391","12623","15098","545","28266"
"ROBESON","43241","9819","205","12","52","20079","21162","20423","25701","0","6122","1613","32253","40242","913","73408"
"ROCKINGHAM","20008","21217","263","11","27","16848","43016","11309","106","0","3943","897","26661","31713","0","58374"
"ROWAN","24802","37960","431","30","50","28315","68767","15519","173","0","7129","2034","41045","46943","3600","91588"
"RUTHERFORD","12332","17306","211","11","19","13635","36560","4204","66","0","2684","621","19507","22504","1503","43514"
"SAMPSON","14407","13700","131","5","19","7912","21654","10609","524","0","3387","1989","15981","19411","782","36174"
"SCOTLAND","11200","3659","69","6","19","6097","9741","8424","1563","0","1322","185","8902","11468","680","21050"
"STANLY","9736","18699","150","10","26","12405","33427","4371","83","0","3145","444","18473","20797","1756","41026"
"STOKES","6483","14934","157","9","13","8253","27006","1210","52","0","1581","296","14118","15620","111","29849"
"SURRY","11539","19349","129","8","11","13210","39184","1718","54","0","3290","1415","19874","22985","1387","44246"
"SWAIN","3373","2665","38","5","0","3403","7515","115","1493","0","361","60","4428","4968","88","9484"
"TRANSYLVANIA","6202","8175","118","3","5","10849","23022","838","46","0","1446","188","11384","13110","858","25352"
"TYRRELL","1174","354","9","0","1","679","1411","684","7","0","115","35","1013","1162","42","2217"
"UNION","38421","64784","856","39","66","53900","119433","18921","417","0","19295","6488","71615","79640","6811","158066"
"VANCE","18153","4251","77","7","19","5987","11641","14971","52","0","1830","568","12161","15465","868","28494"
"WAKE","274701","184407","5492","252","304","286456","480983","143630","1894","0","125105","27748","328701","377137","45774","751612"
"WARREN","8553","1885","41","1","1","2483","5134","6721","547","0","562","70","5759","6902","303","12964"
"WASHINGTON","5228","1140","21","0","0","1763","3708","4046","10","0","388","50","3541","4448","163","8152"
"WATAUGA","11945","13446","493","14","13","19678","41164","1008","71","0","3346","1212","20691","23796","1102","45589"
"WAYNE","29531","23532","356","17","38","19034","41093","24142","133","0","7140","2292","31342","37874","3292","72508"
"WILKES","8361","21636","145","7","13","11065","37784","1620","43","0","1780","714","19008","21124","1095","41227"
"WILSON","27562","13342","181","4","34","14126","27475","22955","100","0","4719","1361","23681","29730","1838","55249"
"YADKIN","3529","13161","97","9","9","6616","21188","729","28","0","1476","733","10853","11934","634","23421"
"YANCEY","4504","4865","52","1","4","4083","12815","80","18","0","596","76","6267","6834","408","13509"
