"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"SCOTLAND","11112","3726","67","7","18","6207","9709","8378","1593","0","1457","182","8871","11453","813","21137"
"STANLY","9586","18925","156","13","28","12568","33381","4347","83","0","3465","454","18446","20763","2067","41276"
"STOKES","6321","15233","154","8","13","8423","27101","1207","55","0","1789","314","14244","15782","126","30152"
"SURRY","11334","19720","136","10","15","13512","39303","1743","53","0","3628","1466","19993","23053","1681","44727"
"SWAIN","3365","2665","39","5","0","3406","7502","115","1501","0","362","60","4437","4954","89","9480"
"TRANSYLVANIA","6159","8096","119","3","5","10764","22829","829","46","0","1442","189","11284","13012","850","25146"
"TYRRELL","1176","371","9","0","2","699","1422","689","7","0","139","35","1025","1167","65","2257"
"UNION","38796","65464","869","46","77","55009","119652","19036","419","0","21154","6680","71969","79960","8332","160261"
"VANCE","18027","4343","76","6","22","6106","11600","14872","53","0","2055","577","12132","15386","1062","28580"
"WAKE","278962","184126","5452","289","338","292788","482678","143963","1901","0","133413","28292","330314","378386","53255","761955"
"WARREN","8522","1925","43","0","3","2540","5135","6684","543","0","671","73","5746","6891","396","13033"
"WASHINGTON","5158","1148","19","0","0","1762","3669","4007","10","0","401","48","3498","4404","185","8087"
"WATAUGA","11914","13314","473","16","15","19349","40560","981","74","0","3466","1180","20398","23406","1277","45081"
"WAYNE","29327","23903","358","19","44","19345","41110","24166","138","0","7582","2353","31372","37911","3713","72996"
"WILKES","8218","21935","144","7","13","11184","37798","1616","44","0","2043","724","19036","21115","1350","41501"
"WILSON","27439","13463","187","8","34","14296","27398","22929","104","0","4996","1402","23668","29721","2038","55427"
"YADKIN","3494","13243","101","9","10","6713","21170","729","28","0","1643","751","10862","11917","791","23570"
"YANCEY","4454","4823","51","1","4","4056","12671","80","19","0","619","76","6209","6767","413","13389"
