"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HAYWOOD","17384","12589","181","0","0","12568","41361","457","102","0","802","300","19629","22854","239","42722"
"HENDERSON","17767","30588","338","0","0","30812","73644","2331","136","0","3394","1459","36106","42672","727","79505"
"HERTFORD","11107","1399","34","0","0","2334","4988","9398","102","0","386","60","6399","8360","115","14874"
"HOKE","14995","6431","142","0","0","9194","13899","12073","2190","0","2600","1566","13842","16873","47","30762"
"HYDE","2104","522","8","0","0","824","2535","841","3","0","79","18","1601","1811","46","3458"
"IREDELL","30670","46968","469","0","0","35194","94211","13426","220","0","5444","2192","52949","59346","1006","113301"
"JACKSON","10275","6854","118","0","0","9534","22835","532","1508","0","1906","291","11834","13706","1241","26781"
"JOHNSTON","37923","44757","541","0","0","33265","90266","18915","338","0","6967","3167","53280","61765","1441","116486"
"JONES","3841","1748","25","0","0","1793","4701","2495","14","0","197","65","3420","3931","56","7407"
"LEE","14659","9615","122","0","0","9418","23829","7417","112","0","2456","1731","15256","18307","251","33814"
"LENOIR","21762","9429","87","0","0","7524","20980","16603","57","0","1162","396","16963","21442","397","38802"
"LINCOLN","14406","22977","185","0","0","15866","48309","3067","86","0","1972","995","25119","27743","572","53434"
"MACON","6906","9906","91","0","0","7954","24011","170","46","0","630","194","11386","13290","181","24857"
"MADISON","6750","4228","84","0","0","5233","15593","141","22","0","539","80","7739","8171","385","16295"
"MARTIN","10545","3263","41","0","0","3204","9247","7471","28","0","307","93","7657","9298","98","17053"
"MCDOWELL","8850","10376","104","0","0","9011","26932","868","25","0","516","235","13355","14982","4","28341"
"MECKLENBURG","298984","167487","3167","0","0","197237","380489","219316","1870","0","65200","23022","295323","358943","12609","666875"
"MITCHELL","1149","6771","28","0","0","3083","10802","26","11","0","192","65","5197","5770","64","11031"
"MONTGOMERY","7391","4691","43","0","0","3789","11648","3451","46","0","769","325","7305","8503","106","15914"
"MOORE","16683","26168","279","0","0","20665","53212","8131","326","0","2126","781","29044","34724","27","63795"
"NASH","33647","18441","156","0","0","12740","36457","25775","290","0","2462","883","29155","35375","454","64984"
"NEW HANOVER","53110","51762","988","0","0","54889","129829","21715","362","0","8843","2350","71725","84892","4132","160749"
"NORTHAMPTON","10835","1360","14","0","0","2419","5633","8631","28","0","336","32","6403","7928","297","14628"
"ONSLOW","28660","35780","673","0","0","35540","72534","18621","342","0","9156","4483","44981","54109","1563","100653"
"ORANGE","52419","17037","594","0","0","39334","82318","13034","281","0","13751","3007","48200","57699","3485","109384"
"PAMLICO","4029","2950","30","0","0","2529","7449","1771","28","0","290","58","4423","4993","122","9538"
"PASQUOTANK","13469","5645","135","0","0","8399","15624","10653","56","0","1315","202","12285","14789","574","27648"
"PENDER","12984","13927","193","0","0","10920","29972","6513","74","0","1465","523","17686","19904","434","38024"
"PERQUIMANS","4305","2541","31","0","0","3064","7362","2399","15","0","165","41","4611","5305","25","9941"
"PERSON","12431","6336","82","0","0","7237","17987","7220","115","0","764","248","11834","14043","209","26086"
"PITT","55059","30499","557","0","0","30504","69440","40452","232","0","6495","1843","50936","63996","1687","116619"
"POLK","4595","5397","69","0","0","5576","14430","742","15","0","450","162","7128","8408","101","15637"
"RANDOLPH","19926","44734","352","0","0","25122","80411","5763","278","0","3682","2071","41909","47643","582","90134"
"RICHMOND","17408","5476","65","0","0","7060","18576","10051","396","0","986","305","13576","16221","212","30009"
"ROBESON","50934","9195","165","0","0","14169","23141","21507","26342","0","3473","981","32370","41699","394","74463"
"ROCKINGHAM","23900","19922","190","0","0","15156","45153","11937","109","0","1969","642","27086","32082","0","59168"
"ROWAN","28713","37200","281","0","0","25788","72193","16260","176","0","3353","1334","42500","48732","750","91982"
"RUTHERFORD","16017","15428","177","0","0","12357","37854","4593","61","0","1471","469","20064","23375","540","43979"
"SAMPSON","16693","13338","92","0","0","6696","22584","11527","533","0","2175","1214","16381","20000","438","36819"
"SCOTLAND","13196","3466","40","0","0","5586","10850","9037","1479","0","922","159","9453","12501","334","22288"
"STANLY","11631","17240","107","0","0","10743","33979","4306","73","0","1363","227","18409","20879","433","39721"
"STOKES","8342","14665","136","0","0","7586","28639","1354","59","0","677","254","14505","16202","22","30729"
"SURRY","14682","18166","122","0","0","11239","40848","1787","57","0","1517","847","20073","23789","347","44209"
"SWAIN","4138","2601","33","0","0","3515","8129","108","1818","0","232","46","4854","5415","18","10287"
"TRANSYLVANIA","6934","8080","107","0","0","9611","23023","924","51","0","734","153","11376","13004","352","24732"
"TYRRELL","1487","330","4","0","0","628","1561","799","7","0","82","28","1127","1304","18","2449"
"UNION","39057","61625","568","0","0","44318","117726","18038","374","0","9430","4522","68263","76014","1291","145568"
"VANCE","20025","4305","53","0","0","5229","12940","15572","51","0","1049","341","13016","16228","368","29612"
"WAKE","256643","185487","3666","0","0","225631","454078","136797","1664","0","78888","19303","304208","349934","17285","671427"
"WARREN","9462","1691","33","0","0","2210","5332","7102","572","0","390","40","6058","7208","130","13396"
"WASHINGTON","5977","1072","21","0","0","1477","3957","4384","10","0","196","34","3772","4727","48","8547"
"WATAUGA","11906","13801","406","0","0","17445","40565","853","52","0","2088","714","20556","22544","458","43558"
"WAYNE","32969","23535","231","0","0","17092","43631","25300","150","0","4746","1746","32712","39694","1421","73827"
"WILKES","10329","21452","111","0","0","9985","39223","1708","32","0","914","537","19551","22008","318","41877"
"WILSON","29477","13597","117","0","0","11679","29106","22952","80","0","2732","871","24178","29995","697","54870"
"YADKIN","4331","13146","62","0","0","6113","22146","744","32","0","730","454","11074","12283","295","23652"
"YANCEY","5308","4825","37","0","0","3477","13306","86","22","0","233","60","6445","7076","126","13647"
