"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"MACON","5534","11543","154","22","23","9005","24133","151","52","2","1943","391","12064","13752","465","26281"
"MADISON","5579","4569","108","16","12","6238","14582","144","28","0","1768","154","7289","7709","1524","16522"
"MARTIN","8517","3444","37","5","10","3937","8407","6478","28","0","1037","133","6813","8451","686","15950"
"MCDOWELL","6398","12348","153","17","21","9837","25883","750","29","1","2111","404","13058","14379","1337","28774"
"MECKLENBURG","326831","162621","5699","519","488","265594","385587","231644","2017","39","142465","36508","315709","379123","66920","761752"
"MITCHELL","1091","6513","43","2","4","3262","9663","33","10","0","1209","97","4811","5268","836","10915"
"MONTGOMERY","5955","5884","80","6","26","4614","11351","3084","42","0","2088","610","7279","8130","1156","16565"
"MOORE","15778","30002","533","34","74","25314","56147","7496","318","5","7769","1360","30922","36733","4080","71735"
"NASH","30216","19310","285","13","47","15891","33064","25066","312","4","7316","1345","27499","33672","4591","65762"
"NEW HANOVER","50448","52871","1366","137","110","64926","126299","19104","358","12","24085","3066","69051","81241","19566","169858"
"NORTHAMPTON","8550","1494","40","3","6","3067","5056","7233","30","0","841","47","5643","6743","774","13160"
"ONSLOW","23096","40668","1366","72","175","38841","69322","16226","355","23","18292","4987","42868","51134","10216","104218"
"ORANGE","49691","13892","608","68","32","40369","71264","10806","239","1","22350","3430","42390","50190","12080","104660"
"PAMLICO","2921","3514","46","0","6","2603","6846","1376","24","0","844","68","3973","4502","615","9090"
"PASQUOTANK","10799","6637","172","24","22","9056","14825","9032","40","1","2812","294","11278","13548","1884","26710"
"PENDER","11394","17512","352","17","41","14581","32200","5816","105","3","5773","920","18924","21040","3933","43897"
"PERQUIMANS","3278","3202","49","4","11","3369","7094","2054","21","2","742","43","4369","4988","556","9913"
"PERSON","10635","7580","112","13","10","8457","17013","6678","121","4","2991","361","11337","13337","2133","26807"
"PITT","48517","29293","697","77","98","34004","59872","37237","208","1","15368","2460","45201","57244","10241","112686"
"POLK","3712","5796","88","10","14","5916","13624","581","10","1","1320","191","6898","8027","611","15536"
"RANDOLPH","16405","48703","565","36","84","26881","75081","5564","293","5","11731","2934","40535","45174","6965","92674"
"RICHMOND","12512","6666","102","12","30","7571","15848","8374","352","0","2319","382","11638","13933","1322","26893"
"ROBESON","37243","11649","192","19","78","19927","19654","18098","23813","8","7535","1594","29490","37051","2567","69108"
"ROCKINGHAM","19273","23153","300","20","50","17173","41738","10954","99","0","7178","935","27027","31667","1275","59969"
"ROWAN","23981","40575","526","56","87","29030","66988","14566","185","3","12513","2165","40006","45571","8678","94255"
"RUTHERFORD","11389","18784","233","21","34","14051","35699","4011","61","0","4741","657","19113","22003","3396","44512"
"SAMPSON","13786","14695","154","9","32","8223","21356","10047","529","1","4966","2063","15749","18965","2185","36899"
"SCOTLAND","10088","3997","65","9","23","5858","9001","7539","1487","4","2009","164","8109","10485","1446","20040"
"STANLY","9220","19891","172","17","51","12756","32410","4138","82","1","5476","456","17918","20072","4117","42107"
"STOKES","5974","16373","162","6","38","8692","26966","1142","51","0","3086","316","14817","16223","205","31245"
"SURRY","10847","21204","179","21","30","13880","38896","1666","49","1","5549","1553","19960","22740","3461","46161"
"SWAIN","3146","2835","53","7","4","3523","7212","92","1501","1","762","62","4275","4847","446","9568"
"TRANSYLVANIA","6067","8380","141","12","11","10967","22421","742","42","0","2373","182","11101","12802","1675","25578"
"TYRRELL","1093","408","10","0","1","702","1342","630","6","0","236","33","963","1078","173","2214"
"UNION","37338","65473","940","75","104","54229","111839","17300","400","6","28614","6429","67217","75185","15757","158159"
"VANCE","17262","4748","89","8","22","6101","11139","14006","55","1","3029","574","11492","14763","1975","28230"
"WAKE","281825","179811","6107","457","514","299882","464468","136830","1808","30","165460","28162","317527","364832","86237","768596"
"WARREN","8167","2090","37","0","3","2557","5002","6291","529","1","1031","75","5534","6572","748","12854"
"WASHINGTON","4972","1271","15","0","0","1744","3577","3829","10","0","586","54","3369","4249","384","8002"
"WATAUGA","11285","12456","412","48","23","18039","35670","807","57","3","5726","1009","17945","20501","3817","42263"
"WAYNE","28513","24671","390","34","59","19347","39753","23040","120","1","10100","2330","30267","36401","6346","73014"
"WILKES","7808","23321","180","12","25","11726","37320","1522","49","0","4181","732","18796","20894","3382","43072"
"WILSON","26031","13563","210","18","42","14233","26182","21526","100","0","6289","1374","22360","28343","3394","54097"
"YADKIN","3358","13919","115","11","19","6821","20798","709","28","0","2708","742","10755","11664","1824","24243"
"YANCEY","4326","5256","62","5","9","4346","12681","74","20","0","1229","88","6330","6806","868","14004"
