"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"FORSYTH","105194","75406","1541","125","149","85057","160058","69131","529","3","37751","10848","109980","135089","22403","267472"
"FRANKLIN","17147","14760","292","20","40","14502","28778","11056","133","0","6794","1165","19440","22207","5114","46761"
"GASTON","42044","57819","951","56","125","46858","104480","24504","328","0","18541","4059","62443","74228","11182","147853"
"GATES","3884","1942","30","0","5","2400","5017","2611","18","0","615","44","3610","4120","531","8261"
"GRAHAM","1405","2883","23","0","6","1695","5514","4","266","1","227","21","2831","3028","153","6012"
"GRANVILLE","17401","10200","163","11","22","11447","22660","11864","78","1","4641","828","16149","19027","4068","39244"
"GREENE","5568","2380","21","5","4","3236","6089","4001","11","0","1113","431","4877","5813","524","11214"
"GUILFORD","164772","92826","2201","194","186","116330","195660","125787","987","3","54072","11046","157458","196685","22366","376509"
"HALIFAX","22895","4837","107","9","8","9322","14224","19423","1064","0","2467","259","15882","19713","1583","37178"
"HARNETT","25364","28791","644","35","74","25148","49047","16725","459","5","13820","3862","33032","39398","7626","80056"
"HAYWOOD","14333","15483","308","18","32","15672","42359","472","119","0","2896","437","20561","23569","1716","45846"
"HENDERSON","17865","32298","540","47","46","36093","74962","2407","149","0","9371","2098","37195","44099","5595","86889"
"HERTFORD","10199","1540","40","5","9","3124","4655","9193","95","0","974","101","6221","8096","600","14917"
"HOKE","14322","7182","272","18","35","10755","13117","12332","2019","1","5115","2092","14071","17204","1309","32584"
"HYDE","1542","567","18","1","0","1022","2276","642","1","0","231","35","1402","1565","183","3150"
"IREDELL","29076","54025","758","54","70","45209","98982","13920","217","0","16073","3428","56263","62829","10100","129192"
"JACKSON","9384","7985","205","20","11","11060","23415","616","1379","1","3254","574","12339","14058","2268","28665"
"JOHNSTON","39708","53885","1013","59","141","45596","97111","22029","389","3","20870","6012","61511","70903","7988","140402"
"JONES","3100","2113","34","2","2","2085","4442","2288","14","0","592","75","3220","3691","425","7336"
"LEE","13648","11364","229","10","33","12749","24194","7340","135","0","6364","2692","15871","19087","3075","38033"
"LENOIR","18497","10110","126","7","15","9226","19139","15580","65","0","3197","643","15872","19788","2321","37981"
"LINCOLN","12317","28645","354","22","53","20154","50728","3146","87","1","7583","1547","26905","29439","5201","61545"
"MACON","5862","11655","159","21","17","9236","24883","180","57","0","1830","378","12355","14152","443","26950"
"MADISON","5861","4595","118","13","9","6371","15213","169","32","0","1553","165","7597","8071","1299","16967"
"MARTIN","8826","3445","37","5","10","3983","8621","6787","28","0","870","135","7041","8736","529","16306"
"MCDOWELL","6817","12376","166","17","16","10069","26861","811","30","1","1758","408","13484","14921","1056","29461"
"MECKLENBURG","335435","167787","5606","423","429","268961","398906","242026","2075","12","135622","36591","327136","392464","59041","778641"
"MITCHELL","1106","6521","40","1","3","3249","9962","33","11","0","914","99","4909","5361","650","10920"
"MONTGOMERY","6212","5731","83","5","21","4663","11588","3207","43","0","1877","613","7446","8296","973","16715"
"MOORE","16282","30031","511","29","54","25656","57575","7893","325","0","6770","1341","31568","37684","3311","72563"
"NASH","31461","19520","274","13","44","16330","34359","26372","326","0","6585","1376","28802","34996","3844","67642"
"NEW HANOVER","52318","54223","1381","119","96","66400","132447","20509","386","5","21190","3223","72760","85428","16349","174537"
"NORTHAMPTON","9043","1510","38","3","5","3199","5256","7735","32","0","775","48","5948","7140","710","13798"
"ONSLOW","26013","43045","1374","63","149","43898","77133","18649","393","1","18366","5995","48176","57229","9137","114542"
"ORANGE","52184","14799","663","61","32","43528","76228","11784","255","1","22999","3734","45505","53891","11871","111267"
"PAMLICO","3205","3636","44","0","6","2771","7316","1539","27","0","780","82","4286","4846","530","9662"
"PASQUOTANK","11537","6839","181","20","17","9775","15864","9768","43","0","2694","295","12109","14538","1722","28369"
"PENDER","11678","17235","334","16","33","14662","32629","6023","101","2","5203","887","19134","21438","3386","43958"
"PERQUIMANS","3196","3011","42","4","11","3243","6860","1987","20","1","639","39","4190","4839","478","9507"
"PERSON","11077","7420","113","10","7","8591","17487","7028","122","1","2580","366","11682","13802","1734","27218"
"PITT","52521","31401","784","70","85","37835","65752","41241","246","1","15456","2707","49986","62587","10123","122696"
"POLK","4021","5985","92","10","13","6207","14413","658","8","1","1248","220","7278","8474","576","16328"
"RANDOLPH","16937","48206","567","32","72","27262","76595","5734","291","1","10455","2998","41254","46017","5805","93076"
"RICHMOND","13851","6672","103","9","26","8373","16994","9411","411","0","2218","405","12716","15147","1171","29034"
"ROBESON","42350","11165","215","17","68","21272","21295","20394","26282","7","7109","1726","32727","40546","1814","75087"
"ROCKINGHAM","20097","22906","301","17","48","17643","43484","11408","111","0","6009","948","27718","32630","664","61012"
"ROWAN","25115","40440","511","50","69","29596","68817","15627","184","2","11151","2126","41266","47084","7431","95781"
"RUTHERFORD","12127","18664","233","18","28","14302","37106","4218","67","0","3981","660","19842","22812","2718","45372"
"SAMPSON","14237","14243","151","8","22","8211","21492","10446","526","0","4408","2024","15927","19300","1645","36872"
"SCOTLAND","11165","4078","70","7","19","6459","9805","8441","1634","0","1918","185","8996","11551","1251","21798"
"STANLY","9583","19705","181","15","38","12851","33189","4354","82","1","4747","459","18388","20602","3383","42373"
"STOKES","6287","16147","165","6","24","8691","27347","1198","57","0","2718","312","14789","16353","178","31320"
"SURRY","11307","20783","169","18","19","14037","39618","1750","52","0","4913","1509","20147","23228","2958","46333"
"SWAIN","3343","2871","48","7","2","3629","7615","120","1523","0","642","69","4512","5038","350","9900"
"TRANSYLVANIA","6339","8571","141","8","8","11239","23268","835","49","0","2154","207","11537","13256","1513","26306"
"TYRRELL","1172","408","10","0","2","753","1438","688","7","0","212","37","1037","1167","141","2345"
"UNION","39917","67966","969","71","94","56982","119773","19148","424","4","26650","6831","72267","80239","13493","165999"
"VANCE","18140","4754","86","7","19","6303","11633","14913","54","1","2708","589","12203","15438","1668","29309"
"WAKE","287506","186908","6031","395","433","303260","481567","144304","1892","12","156758","28808","329875","377824","76834","784533"
"WARREN","8563","2087","43","0","4","2661","5222","6662","544","0","930","78","5803","6918","637","13358"
"WASHINGTON","5153","1259","21","0","0","1808","3666","4029","10","0","536","52","3511","4401","329","8241"
"WATAUGA","12002","13286","465","39","21","19340","38548","927","72","1","5605","1129","19476","22216","3461","45153"
"WAYNE","29661","24869","393","31","55","19988","41162","24272","139","0","9424","2411","31477","37950","5570","74997"
"WILKES","8184","23048","176","11","20","11667","38158","1621","48","0","3279","744","19207","21305","2594","43106"
"WILSON","27531","13911","215","14","35","14763","27301","22959","106","0","6103","1403","23714","29683","3072","56469"
"YADKIN","3536","13882","123","11","15","6941","21290","738","28","0","2452","760","10950","11985","1573","24508"
"YANCEY","4414","5176","58","4","6","4312","12906","79","21","0","964","87","6330","6881","759","13970"
