"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DAVIDSON","32121","46664","201","0","0","21905","89398","9234","235","0","972","758","46876","53883","0","100891"
"DAVIE","6214","14543","33","0","0","5977","24500","1780","28","0","214","206","12528","14229","0","26767"
"DUPLIN","15602","6872","28","0","0","5685","18374","8807","43","0","406","526","12285","15393","0","28187"
"DURHAM","110230","27885","294","0","0","43068","95718","70276","428","0","3852","3106","78320","99753","0","181477"
"EDGECOMBE","28187","5690","19","0","0","3360","14398","22190","43","0","216","98","15982","21034","0","37256"
"FORSYTH","103595","75184","360","0","0","49154","156363","61914","401","0","3949","3353","100575","125750","0","228293"
"FRANKLIN","18909","11220","61","0","0","7263","25897","10360","97","0","455","398","17198","19907","0","37453"
"GASTON","46484","48806","194","0","0","29316","102220","18385","261","0","1291","1319","55480","67953","0","124800"
"GATES","5044","1508","8","0","0","1644","5108","2835","5","0","47","15","3654","4349","0","8204"
"GRAHAM","2486","2794","7","0","0","1311","6180","1","296","0","45","41","3157","3391","0","6598"
"GRANVILLE","19595","8093","54","0","0","6195","21479","11327","77","0","364","298","14884","18199","0","33937"
"GREENE","7428","1743","8","0","0","1768","6549","4167","15","0","104","122","4904","6030","0","10947"
"GUILFORD","173326","101739","518","0","0","75593","221444","112883","922","0","5683","3583","155312","195152","0","351176"
"HALIFAX","26779","4845","30","0","0","5185","15500","19318","1040","0","248","112","15672","20903","0","36839"
"HARNETT","28453","21284","172","0","0","13347","45645","14308","419","0","1249","1255","28369","34677","0","63256"
"HAYWOOD","19897","11851","32","0","0","9731","40486","409","101","0","187","211","19029","22372","0","41511"
"HENDERSON","19292","31802","123","0","0","25594","72190","2101","134","0","935","877","35064","41237","0","76811"
"HERTFORD","11659","1776","7","0","0","1583","5542","9080","99","0","89","34","6363","8588","0","15025"
"HOKE","14423","5550","39","0","0","6790","12649","10400","2073","0","1133","998","11900","14848","0","26802"
"HYDE","2563","500","2","0","0","577","2606","972","6","0","16","10","1640","1977","0","3642"
"IREDELL","33648","42437","149","0","0","25991","86230","12160","157","0","1090","1197","47402","54032","0","102225"
"JACKSON","11926","7069","38","0","0","7920","23890","485","1520","0","196","173","12320","14079","0","26953"
"JOHNSTON","39285","39046","167","0","0","24163","82342","16075","287","0","1847","1345","46849","55006","0","102661"
"JONES","4602","1501","9","0","0","1367","4691","2631","13","0","47","37","3424","3992","0","7479"
"LEE","16174","9381","37","0","0","7019","24179","6897","99","0","711","896","14747","17753","0","32611"
"LENOIR","23170","8966","28","0","0","5777","21517","15653","59","0","328","196","16445","21374","0","37941"
"LINCOLN","16483","21098","44","0","0","12254","45833","2790","68","0","459","547","23387","26257","0","49879"
"MACON","8363","9870","18","0","0","6449","24024","193","41","0","124","101","11348","13247","0","24700"
"MADISON","7558","4475","23","0","0","3854","15437","123","22","0","90","45","7629","8064","0","15910"
"MARTIN","12258","2950","10","0","0","2633","9707","7893","34","0","100","53","7858","9951","0","17851"
"MCDOWELL","10523","9690","29","0","0","7215","26195","822","20","0","207","137","12819","14638","0","27457"
"MECKLENBURG","276996","172480","991","0","0","156359","374308","184616","1606","0","16295","12476","268780","327977","0","606826"
"MITCHELL","1312","7552","7","0","0","2832","11533","23","13","0","37","49","5449","6225","0","11703"
"MONTGOMERY","8438","4692","16","0","0","3135","12196","3492","38","0","224","176","7492","8726","0","16281"
"MOORE","18113","25490","119","0","0","16437","50825","7782","284","0","746","408","27440","32686","0","60159"
"NASH","36623","20131","64","0","0","10470","41177","24198","253","0","865","479","30288","36837","0","67288"
"NEW HANOVER","55069","50421","401","0","0","42128","122170","19900","290","0","1663","1210","66604","78529","0","148019"
"NORTHAMPTON","11736","1291","4","0","0","1807","6047","8502","26","0","38","21","6420","8133","0","14838"
"ONSLOW","30450","30446","195","0","0","24874","63722","15938","263","0","3147","2615","37862","47079","0","85965"
"ORANGE","52635","18050","264","0","0","29578","79466","12310","239","0","2580","1668","45026","54628","0","100527"
"PAMLICO","4604","2681","9","0","0","1911","7170","1816","25","0","50","27","4220","4897","0","9205"
"PASQUOTANK","14614","5411","48","0","0","7074","15834","10138","45","0","323","115","12079","14699","0","27147"
"PENDER","13926","11661","74","0","0","7949","26322","6324","54","0","249","228","15556","17762","0","33610"
"PERQUIMANS","4741","2248","12","0","0","2472","7053","2248","16","0","44","26","4369","5104","0","9473"
"PERSON","13617","5741","28","0","0","5641","17591","6795","118","0","165","142","11333","13569","0","25027"
"PITT","54269","27260","182","0","0","21497","65167","34073","220","0","1705","836","45614","57258","0","103208"
"POLK","4785","5150","22","0","0","4500","13493","693","11","0","119","102","6580","7826","0","14457"
"RANDOLPH","22696","43654","142","0","0","20577","79360","5128","260","0","1088","1125","40151","46622","0","87069"
"RICHMOND","19463","5026","15","0","0","5323","19291","9541","291","0","275","167","13436","16258","0","29827"
"ROBESON","52304","7804","59","0","0","10062","23921","20096","23777","0","1158","582","29712","40204","0","70229"
"ROCKINGHAM","27743","18429","68","0","0","12460","45703","11612","112","0","415","332","26628","32072","0","58700"
"ROWAN","31825","36829","82","0","0","20331","72233","14451","164","0","1015","641","41215","47426","0","89067"
"RUTHERFORD","17945","13947","52","0","0","9693","36447","4275","51","0","267","255","18890","22410","0","41637"
"SAMPSON","18406","13039","33","0","0","5113","23109","11526","542","0","715","564","16100","20223","0","36591"
"SCOTLAND","14217","3697","14","0","0","4760","12087","8610","1198","0","183","122","9634","12779","0","22688"
"STANLY","13754","16582","43","0","0","8197","33828","3892","46","0","244","105","17881","20492","0","38576"
"STOKES","9790","14380","52","0","0","5966","28325","1349","53","0","187","138","14116","16051","0","30188"
"SURRY","17374","17100","66","0","0","8645","40580","1778","45","0","335","355","19703","23333","0","43185"
"SWAIN","4439","2495","16","0","0","2753","7807","63","1658","0","71","32","4561","5126","0","9703"
"TRANSYLVANIA","7709","8324","31","0","0","6913","21671","840","39","0","164","91","10668","12149","0","22977"
"TYRRELL","1868","298","1","0","0","493","1695","900","4","0","26","10","1203","1437","0","2660"
"UNION","37674","54358","250","0","0","31780","103650","14743","293","0","2618","2404","58025","65191","0","124062"
"VANCE","21011","4060","28","0","0","4180","13702","14864","35","0","281","175","12808","16319","0","29279"
"WAKE","243594","176197","1294","0","0","160596","418689","117053","1267","0","16560","10213","267627","309019","0","581681"
"WARREN","9819","1577","20","0","0","1687","5239","6995","542","0","90","29","5960","7053","0","13103"
"WASHINGTON","6761","1119","10","0","0","1198","4411","4513","11","0","34","15","3959","5081","0","9088"
"WATAUGA","12731","14226","146","0","0","13487","38406","632","56","0","423","298","19530","20753","0","40590"
"WAYNE","34396","21750","97","0","0","12746","42413","23015","126","0","1154","822","30133","37447","0","68989"
"WILKES","12104","21678","46","0","0","8180","39724","1644","23","0","236","259","19650","22149","0","42008"
"WILSON","30775","13429","37","0","0","8520","29748","21402","68","0","831","459","23429","29096","0","52761"
"YADKIN","5186","13460","19","0","0","4883","22311","748","20","0","201","235","10984","12305","0","23548"
"YANCEY","6654","5449","13","0","0","3022","14828","103","16","0","61","50","7150","7896","0","15138"
