"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHOWAN","4150","2738","31","3","2","3055","6439","3008","13","0","519","64","4359","5417","203","9979"
"CLAY","1619","3931","56","3","4","3163","8292","45","15","0","424","57","4038","4447","291","8776"
"CLEVELAND","22680","22663","298","12","47","18459","45994","13476","90","0","4599","672","28140","33116","2903","64159"
"COLUMBUS","16803","8522","87","5","16","10042","21984","10728","942","0","1821","316","15690","18781","1004","35475"
"CRAVEN","21281","25288","441","33","34","23035","48829","14631","161","0","6491","1642","30433","36623","3056","70112"
"CUMBERLAND","93342","48976","1411","64","146","70028","89394","86704","2317","0","35552","12469","87264","109256","17447","213967"
"CURRITUCK","3550","8347","181","12","8","8813","18516","1082","45","0","1268","160","9827","10383","701","20911"
"DARE","7629","9528","194","16","12","11401","26395","517","35","0","1833","245","13147","14546","1087","28780"
"DAVIDSON","23441","51606","493","32","54","32935","88282","10200","251","0","9828","2167","48236","54855","5470","108561"
"DAVIE","5021","15570","138","7","21","9539","25657","1882","36","0","2721","561","13667","15176","1453","30296"
"DUPLIN","12321","8485","101","3","21","8635","17871","8409","51","0","3235","1634","12741","15220","1605","29566"
"DURHAM","126197","25895","1174","123","66","78436","109624","78394","591","0","43282","9539","93751","118863","19277","231891"
"EDGECOMBE","22955","6073","86","6","14","5531","12100","20580","72","0","1913","438","14552","19081","1032","34665"
"FORSYTH","102673","73642","1431","97","131","82313","159201","68655","509","0","31922","10639","109436","134601","16250","260287"
"FRANKLIN","16759","14070","270","20","30","13862","28597","10948","131","0","5335","1126","19300","22092","3619","45011"
"GASTON","41313","55531","894","45","114","45648","103695","24250","324","0","15276","3974","61892","73613","8040","143545"
"GATES","3837","1848","31","0","4","2357","4980","2588","18","0","491","42","3586","4077","414","8077"
"GRAHAM","1430","2767","22","0","4","1640","5425","4","265","0","169","20","2775","2988","100","5863"
"GRANVILLE","17239","9702","157","9","17","11051","22603","11846","78","0","3648","812","16089","19015","3071","38175"
"GREENE","5538","2302","23","5","4","3171","6114","4001","10","0","918","426","4881","5826","336","11043"
"GUILFORD","161871","91191","2102","152","166","113804","195994","125238","984","0","47070","10917","156951","196532","15803","369286"
"HALIFAX","22812","4653","99","9","6","9114","14218","19377","1063","0","2035","255","15834","19697","1162","36693"
"HARNETT","24790","27566","579","26","56","24210","48882","16592","457","0","11296","3773","32844","39192","5191","77227"
"HAYWOOD","14250","14660","287","13","28","15113","41552","463","108","0","2228","411","20127","23121","1103","44351"
"HENDERSON","17351","31204","510","36","38","35184","74246","2389","144","0","7544","2050","36788","43680","3855","84323"
"HERTFORD","10109","1441","35","3","9","3021","4637","9160","95","0","726","99","6165","8083","370","14618"
"HOKE","13946","6772","242","11","32","10272","13127","12355","1999","0","3794","2067","13796","16915","564","31275"
"HYDE","1541","550","17","1","0","978","2278","638","1","0","170","35","1397","1566","124","3087"
"IREDELL","28311","51734","663","42","59","43530","98184","13723","216","0","12216","3325","55786","62321","6232","124339"
"JACKSON","9338","7765","188","10","7","10741","23472","624","1372","0","2581","570","12301","14172","1576","28049"
"JOHNSTON","38637","52103","899","39","120","44048","96626","21750","382","0","17088","5879","60738","70067","5041","135846"
"JONES","3081","2020","31","2","1","2062","4436","2288","14","0","459","72","3222","3669","306","7197"
"LEE","13411","10835","222","5","25","12407","24155","7306","141","0","5303","2666","15760","19029","2116","36905"
"LENOIR","18312","9769","119","3","11","9025","19149","15485","62","0","2543","635","15784","19791","1664","37239"
"LINCOLN","12183","27275","310","18","37","19319","50297","3123","81","0","5641","1506","26643","29134","3365","59142"
"MACON","5806","11179","146","17","14","9013","24558","184","53","0","1380","359","12029","13811","335","26175"
"MADISON","5819","4445","109","11","8","6148","15148","169","27","0","1196","161","7569","8038","933","16540"
"MARTIN","8792","3338","38","4","8","3880","8614","6789","29","0","628","130","7037","8723","300","16060"
"MCDOWELL","6785","11640","156","9","12","9822","26609","797","27","0","991","388","13316","14765","343","28424"
"MECKLENBURG","328440","165139","5255","331","388","262341","399537","241332","2053","0","118972","36187","326876","392325","42693","761894"
"MITCHELL","1062","6317","35","1","2","3159","9861","32","10","0","673","98","4867","5299","410","10576"
"MONTGOMERY","6171","5425","77","2","20","4532","11473","3181","42","0","1531","604","7369","8240","618","16227"
"MOORE","15944","28956","470","24","44","24901","56775","7876","314","0","5374","1293","31130","37170","2039","70339"
"NASH","31167","19043","254","10","40","15938","34450","26317","330","0","5355","1362","28807","35027","2618","66452"
"NEW HANOVER","51324","52926","1297","86","82","64849","132069","20531","382","0","17582","3191","72674","85307","12583","170564"
"NORTHAMPTON","9034","1441","28","4","4","3085","5219","7744","33","0","600","49","5909","7151","536","13596"
"ONSLOW","25242","41100","1182","51","115","42629","76226","18526","392","0","15175","5903","47590","56684","6045","110319"
"ORANGE","51571","14622","637","44","32","43604","77202","12001","256","0","21051","3829","46031","54882","9597","110510"
"PAMLICO","3199","3433","44","0","6","2661","7178","1526","28","0","611","81","4209","4756","378","9343"
"PASQUOTANK","11341","6462","172","16","14","9609","15716","9701","41","0","2156","283","11986","14426","1202","27614"
"PENDER","11477","16454","293","11","26","14085","32333","6000","100","0","3913","860","18974","21291","2081","42346"
"PERQUIMANS","3168","2791","34","2","9","3084","6671","1969","18","0","430","38","4096","4734","258","9088"
"PERSON","10942","6981","103","6","8","8282","17373","6998","123","0","1828","364","11558","13752","1012","26322"
"PITT","51906","31013","744","58","74","37445","67039","41797","253","0","12151","2783","50673","63746","6821","121240"
"POLK","3942","5747","88","9","12","6016","14221","662","8","0","923","214","7120","8305","389","15814"
"RANDOLPH","16732","46522","529","29","59","26581","76181","5691","281","0","8299","2966","40970","45802","3680","90452"
"RICHMOND","13828","6313","84","10","24","8244","16938","9363","394","0","1808","403","12624","15088","791","28503"
"ROBESON","42587","10373","202","14","66","20897","21187","20441","26087","0","6424","1718","32593","40533","1013","74139"
"ROCKINGHAM","19831","21867","281","15","35","17231","43154","11313","107","0","4686","928","27082","32025","153","59260"
"ROWAN","24740","38911","457","40","53","28955","68638","15529","180","0","8809","2126","41099","47009","5048","93156"
"RUTHERFORD","12082","17871","209","16","25","13933","36744","4201","65","0","3126","648","19610","22636","1890","44136"
"SAMPSON","14144","13864","141","6","21","8030","21432","10457","523","0","3794","2013","15852","19264","1090","36206"
"SCOTLAND","11124","3795","67","7","19","6280","9732","8408","1600","0","1552","183","8909","11474","909","21292"
"STANLY","9551","19095","163","13","32","12651","33310","4351","82","0","3762","457","18418","20711","2376","41505"
"STOKES","6293","15406","158","8","16","8494","27128","1209","56","0","1982","310","14338","15906","131","30375"
"SURRY","11283","19896","142","14","15","13660","39339","1743","52","0","3876","1486","20017","23075","1918","45010"
"SWAIN","3326","2754","43","5","0","3513","7551","115","1506","0","469","61","4469","4989","183","9641"
"TRANSYLVANIA","6212","8248","121","7","3","10974","23030","831","47","0","1657","195","11401","13128","1036","25565"
"TYRRELL","1170","370","9","0","2","697","1416","686","7","0","139","35","1020","1163","65","2248"
"UNION","38997","65907","902","49","81","55477","119509","19068","417","0","22419","6696","71991","79885","9537","161413"
"VANCE","17998","4425","79","6","21","6166","11582","14869","53","0","2191","575","12129","15377","1189","28695"
"WAKE","281356","184461","5619","314","362","295884","482409","144199","1902","0","139486","28461","330255","378244","59497","767996"
"WARREN","8475","1975","41","0","3","2565","5145","6647","544","0","723","73","5737","6883","439","13059"
"WASHINGTON","5139","1168","18","0","0","1782","3668","4008","10","0","421","49","3500","4394","213","8107"
"WATAUGA","11775","13238","459","19","16","19237","40013","963","75","0","3693","1151","20160","23036","1548","44744"
"WAYNE","29262","24077","366","19","45","19496","41032","24173","138","0","7922","2371","31331","37875","4059","73265"
"WILKES","8194","22164","152","7","13","11295","37853","1608","46","0","2318","724","19053","21148","1624","41825"
"WILSON","27311","13521","192","10","35","14366","27276","22871","103","0","5185","1397","23601","29630","2204","55435"
"YADKIN","3484","13349","107","10","12","6752","21127","731","28","0","1828","760","10854","11895","965","23714"
"YANCEY","4434","4978","53","1","4","4172","12794","81","21","0","746","76","6276","6825","541","13642"
