"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"STANLY","8500","20575","198","8","0","13688","33308","4331","78","3","5249","586","18205","20580","4184","42969"
"STOKES","5369","16754","193","7","0","9463","27329","1156","52","0","3249","398","15005","16469","312","31786"
"SURRY","9476","21772","214","4","0","15081","39642","1666","45","1","5193","1891","20485","23058","3004","46547"
"SWAIN","2854","2991","61","1","0","3669","7312","84","1502","2","676","82","4330","4858","388","9576"
"TRANSYLVANIA","5700","8282","148","2","0","11391","22754","694","47","1","2027","227","11144","12879","1500","25523"
"TYRRELL","1067","450","7","0","0","781","1418","646","3","0","238","35","1011","1114","180","2305"
"UNION","39177","68512","1111","11","0","61850","121672","19218","494","9","29268","8122","73812","82192","14657","170661"
"VANCE","16182","4844","102","2","0","6475","11129","13709","54","1","2712","658","11354","14534","1717","27605"
"WAKE","283458","174680","6296","96","0","329314","488291","142293","1990","51","161219","32569","333679","383942","76223","793844"
"WARREN","7883","2184","38","0","0","2818","5267","6197","527","2","930","113","5535","6708","680","12923"
"WASHINGTON","4658","1346","19","0","0","1876","3615","3751","9","0","524","60","3345","4167","387","7899"
"WATAUGA","11136","12206","389","22","0","19118","37378","784","65","13","4631","1131","18416","21416","3039","42871"
"WAYNE","26931","25027","413","3","0","20539","40562","22968","124","4","9255","2753","30553","36913","5447","72913"
"WILKES","6990","23778","198","5","0","12351","37981","1540","49","0","3752","860","19148","21201","2973","43322"
"WILSON","24864","13637","234","6","0","15384","26656","21543","105","0","5821","1657","22633","28546","2946","54125"
"YADKIN","3063","14028","124","0","0","7264","21396","717","26","1","2339","897","10976","12028","1475","24479"
"YANCEY","4019","5550","79","0","0","5035","13423","75","25","1","1159","134","6640","7214","829","14683"
