"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"LINCOLN","12048","24676","257","6","12","17289","47943","3005","81","0","3259","1288","25196","27642","1450","54288"
"MACON","5903","10172","132","5","4","8271","23372","176","51","0","888","288","11293","13010","184","24487"
"MADISON","5843","4202","108","7","0","5702","14912","169","27","0","754","149","7402","7949","511","15862"
"MARTIN","9019","3111","38","1","4","3479","8501","6704","25","0","422","109","6928","8554","170","15652"
"MCDOWELL","7113","10614","143","8","8","8916","25428","791","27","0","556","290","12670","14120","12","26802"
"MECKLENBURG","306444","160335","4641","136","133","231345","383082","228995","1953","0","89004","31342","307240","372308","23486","703034"
"MITCHELL","1025","6033","28","1","0","2923","9531","29","7","0","443","90","4699","5133","178","10010"
"MONTGOMERY","6391","4859","65","3","4","4076","11063","3163","40","0","1132","545","7086","8018","294","15398"
"MOORE","15547","27219","361","9","7","22843","54494","7709","294","0","3489","1090","29791","35634","561","65986"
"NASH","31295","18010","215","4","13","13983","34088","25575","316","0","3541","1147","27983","34330","1207","63520"
"NEW HANOVER","49091","50513","1126","37","31","58706","125742","19863","347","0","13552","2716","68823","81497","9184","159504"
"NORTHAMPTON","9213","1366","24","2","1","2541","5104","7629","31","0","383","36","5753","7060","334","13147"
"ONSLOW","24033","36609","927","20","41","36831","70132","17245","351","0","10733","5120","43267","52254","2940","98461"
"ORANGE","49025","14606","664","29","11","40935","76275","11834","247","0","16914","3402","45064","54173","6033","105270"
"PAMLICO","3333","3064","41","0","0","2514","6995","1520","26","0","411","69","4107","4643","202","8952"
"PASQUOTANK","11227","5764","149","8","2","8557","14890","9298","40","0","1479","240","11282","13788","637","25707"
"PENDER","11365","14976","238","5","13","12351","30529","5842","91","0","2486","734","17850","20081","1017","38948"
"PERQUIMANS","3489","2627","33","3","1","3025","6811","2089","20","0","258","42","4200","4893","85","9178"
"PERSON","10984","6381","91","1","2","7576","16930","6793","110","0","1202","305","11166","13382","487","25035"
"PITT","51445","29895","687","38","28","33227","66238","40620","242","0","8220","2515","49021","62469","3830","115320"
"POLK","3924","5330","75","9","5","5576","13713","652","8","0","546","182","6749","7982","188","14919"
"RANDOLPH","16622","43867","481","10","19","24473","74287","5431","257","0","5497","2711","39505","44341","1626","85472"
"RICHMOND","14262","5618","75","3","11","7338","16565","9098","382","0","1262","347","12212","14680","415","27307"
"ROBESON","43180","8925","185","6","19","17492","20669","19891","24541","0","4706","1343","30622","38564","621","69807"
"ROCKINGHAM","20037","20229","228","6","9","15797","42070","11049","107","0","3080","795","25705","30601","0","56306"
"ROWAN","24308","36397","383","12","19","26292","66888","14921","172","0","5430","1719","39540","45529","2342","87411"
"RUTHERFORD","12512","16314","205","7","12","12746","35352","4096","61","0","2287","555","18826","21737","1233","41796"
"SAMPSON","14130","13124","119","2","6","7203","21081","10290","508","0","2705","1662","15277","18712","595","34584"
"SCOTLAND","11233","3396","69","3","10","5584","9500","8244","1425","0","1126","171","8598","11161","536","20295"
"STANLY","9840","17906","139","4","9","11546","32552","4214","77","0","2601","354","17893","20198","1353","39444"
"STOKES","6595","14412","153","5","6","7754","26450","1191","56","0","1228","273","13700","15134","91","28925"
"SURRY","11745","18509","122","3","4","12111","38087","1645","58","0","2704","1147","19116","22319","1059","42494"
"SWAIN","3376","2485","39","3","0","3178","7249","106","1417","0","309","53","4244","4779","58","9081"
"TRANSYLVANIA","6125","7937","113","2","2","10197","22292","816","43","0","1225","181","10982","12700","694","24376"
"TYRRELL","1200","337","7","0","0","654","1404","686","8","0","100","33","1007","1164","27","2198"
"UNION","36648","61328","722","18","28","49044","114108","18010","382","0","15288","5644","67544","75726","4518","147788"
"VANCE","17969","3993","59","2","6","5431","11424","14529","49","0","1458","472","11796","15033","631","27460"
"WAKE","262528","180470","4959","156","136","262708","462616","137749","1783","0","108809","24744","313021","361476","36460","710957"
"WARREN","8573","1759","37","1","1","2327","5036","6668","542","0","452","59","5653","6825","220","12698"
"WASHINGTON","5315","1044","21","0","0","1637","3664","4003","8","0","342","45","3487","4421","109","8017"
"WATAUGA","11339","13092","482","9","5","18116","39446","937","71","0","2589","1045","19693","22585","765","43043"
"WAYNE","29345","22643","330","11","20","17361","40035","23476","132","0","6067","2005","30237","36837","2636","69710"
"WILKES","8529","20882","133","3","3","10183","36803","1560","43","0","1327","640","18410","20583","740","39733"
"WILSON","27086","12755","172","3","14","12743","26780","22060","88","0","3845","1180","22664","28727","1382","52773"
"YADKIN","3524","12747","86","6","2","6189","20708","694","26","0","1126","639","10506","11613","435","22554"
"YANCEY","4563","4704","48","3","3","3828","12591","77","18","0","463","71","6131","6739","279","13149"
