"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CLEVELAND","19974","25471","395","7","0","20425","46339","13044","83","4","6802","959","28229","32896","5147","66272"
"COLUMBUS","14437","10555","109","2","0","11044","21854","10292","943","3","3055","495","15568","18337","2242","36147"
"CRAVEN","20113","27629","569","12","0","25951","51841","14097","172","8","8156","2010","31884","37823","4567","74274"
"CUMBERLAND","86882","48063","1764","49","0","72140","84669","83294","2303","68","38564","12991","83787","104527","20584","208898"
"CURRITUCK","3410","9886","220","4","0","9951","20419","1175","44","3","1830","217","10811","11424","1236","23471"
"DARE","7557","11166","255","11","0","13478","29346","533","36","1","2551","322","14612","16070","1785","32467"
"DAVIDSON","21355","55009","657","6","0","36650","90609","10395","243","7","12423","2952","49353","55943","8381","113677"
"DAVIE","4690","16225","160","5","0","10695","26776","1898","44","1","3056","792","14122","15733","1920","31775"
"DUPLIN","10807","9622","129","5","0","10188","18093","8011","63","1","4583","2081","12973","15318","2460","30751"
"DURHAM","123713","23267","1194","49","0","82444","111524","72552","566","33","45992","10871","91239","115823","23605","230667"
"EDGECOMBE","20609","6560","104","2","0","6636","11965","19140","61","2","2743","566","13806","18107","1998","33911"
"FORSYTH","97203","70612","1680","47","0","89422","156909","64467","501","29","37058","12622","106601","131031","21332","258964"
"FRANKLIN","16749","15831","379","5","0","17545","32035","11785","136","3","6550","1707","21169","24308","5032","50509"
"GASTON","40253","59510","1153","16","0","51953","106574","26573","336","5","19397","5486","64930","76619","11336","152885"
"GATES","3493","2038","37","1","0","2550","5008","2456","16","0","639","54","3541","4038","540","8119"
"GRAHAM","1119","3013","31","0","0","1846","5467","8","259","1","274","34","2808","3004","197","6009"
"GRANVILLE","16022","10806","218","4","0","12833","22908","11399","80","4","5492","1116","16282","18899","4702","39883"
"GREENE","4927","2502","29","1","0","3410","5932","3773","12","0","1152","478","4676","5629","564","10869"
"GUILFORD","154753","87922","2195","52","0","124021","191163","122805","939","23","54013","13134","154906","193311","20726","368943"
"HALIFAX","20388","4774","103","2","0","9996","13470","18177","1023","4","2589","280","15015","18397","1851","35263"
"HARNETT","23897","30111","776","22","0","28703","51715","17069","466","17","14242","4980","34771","40784","7954","83509"
"HAYWOOD","12232","15882","310","8","0","16787","41742","467","116","1","2893","565","20343","23214","1662","45219"
"HENDERSON","17047","31738","616","9","0","38078","76096","2328","146","10","8908","2683","37545","44630","5313","87488"
"HERTFORD","8962","1527","35","0","0","3267","4449","8357","92","2","891","96","5726","7468","597","13791"
"HOKE","13674","7186","300","10","0","11459","12854","12370","1936","15","5454","2313","14136","17026","1467","32629"
"HYDE","1367","662","16","0","0","1092","2347","567","0","0","223","55","1396","1571","170","3137"
"IREDELL","27237","55795","873","18","0","50807","105022","14439","219","4","15046","4474","59435","65956","9339","134730"
"JACKSON","8478","8250","249","11","0","12152","23919","604","1500","3","3114","689","12695","14260","2185","29140"
"JOHNSTON","39641","56417","1179","37","0","53720","101913","25018","419","18","23626","8078","65477","75453","10064","150994"
"JONES","2546","2288","39","0","0","2211","4392","2069","11","1","611","94","3059","3528","497","7084"
"LEE","12526","11870","271","4","0","14181","25045","7257","144","6","6400","3217","16327","19480","3045","38852"
"LENOIR","16565","10310","149","8","0","10253","18607","14538","63","5","4072","767","15142","18973","3170","37285"
"LINCOLN","11700","31258","418","10","0","22534","55686","3521","85","2","6626","1995","29301","31918","4701","65920"
"MACON","5008","12319","183","2","0","10223","25424","191","64","1","2055","514","12849","14425","461","27735"
"MADISON","4990","4746","115","5","0","6888","15074","121","26","0","1523","180","7353","7950","1441","16744"
"MARTIN","7720","3442","51","1","0","4630","8493","6264","27","0","1060","178","6644","8417","783","15844"
"MCDOWELL","5702","12927","182","4","0","10691","26772","805","35","1","1893","570","13416","14816","1274","29506"
"MECKLENBURG","319600","153273","5853","152","0","286229","394844","234589","2017","56","133601","42534","321735","387379","55993","765107"
"MITCHELL","1046","6438","43","2","0","3503","9905","39","13","1","1074","135","4886","5371","775","11032"
"MONTGOMERY","5360","6304","84","1","0","5476","12067","3076","46","0","2036","757","7653","8531","1041","17225"
"MOORE","15148","30706","618","7","0","27555","59486","7402","346","6","6794","1671","32471","38213","3350","74034"
"NASH","28445","19236","301","6","0","18486","33674","25823","339","4","6634","1679","28079","34329","4066","66474"
"NEW HANOVER","50157","52954","1479","33","0","71109","134861","18834","380","12","21645","3852","72900","85764","17068","175732"
"NORTHAMPTON","7911","1566","41","2","0","3309","5090","7021","32","0","686","66","5575","6610","644","12829"
"ONSLOW","24165","46284","1763","18","0","48647","82270","18529","444","30","19604","7169","51522","59589","9766","120877"
"ORANGE","49922","13134","561","23","0","42971","74007","11310","235","1","21058","4033","43777","51892","10942","106611"
"PAMLICO","2855","4001","58","3","0","3122","7814","1433","25","0","767","109","4461","5028","550","10039"
"PASQUOTANK","11021","7404","211","5","0","10695","16474","9849","38","4","2971","402","12541","14797","1998","29336"
"PENDER","10875","19104","408","9","0","17126","36596","5733","119","4","5070","1231","20808","23118","3596","47522"
"PERQUIMANS","2956","3494","49","1","0","3592","7461","1971","19","2","639","59","4458","5107","527","10092"
"PERSON","9506","8069","119","3","0","9643","17810","6810","118","3","2599","489","11773","13775","1792","27340"
"PITT","48302","30172","775","19","0","40032","63976","40160","249","5","14910","3277","48608","60808","9884","119300"
"POLK","3608","6047","108","1","0","6444","14358","584","10","2","1254","281","7185","8509","514","16208"
"RANDOLPH","15051","49322","596","4","0","29253","77161","5900","308","6","10851","3657","41786","46584","5856","94226"
"RICHMOND","12046","7369","130","2","0","8637","16619","8789","406","0","2370","543","12360","14556","1268","28184"
"ROBESON","35207","13253","228","5","0","22748","20106","18683","24724","14","7914","2076","30679","38258","2504","71441"
"ROCKINGHAM","17598","24021","316","6","0","18546","42270","10885","98","0","7234","1145","26984","31622","1881","60487"
"ROWAN","22408","41133","607","13","0","31329","69808","14968","179","6","10529","2860","41283","47109","7098","95490"
"RUTHERFORD","10050","19700","252","4","0","15685","37143","3953","57","0","4538","859","19803","22694","3194","45691"
"SAMPSON","12742","15201","178","1","0","9247","21797","9902","528","0","5142","2679","16178","19267","1924","37369"
"SCOTLAND","9893","4496","69","4","0","6674","9496","7962","1666","8","2004","210","8660","11049","1427","21136"
"STANLY","8467","20699","203","13","0","13960","33558","4413","79","3","5289","631","18351","20765","4226","43342"
"STOKES","5306","16797","201","8","0","9657","27481","1165","51","0","3272","424","15217","16710","42","31969"
"SURRY","9348","21921","228","4","0","15379","39884","1670","46","1","5279","1988","20667","23183","3030","46880"
"SWAIN","2823","3017","66","1","0","3735","7348","88","1525","2","679","84","4353","4892","397","9642"
"TRANSYLVANIA","5710","8317","152","2","0","11555","22951","707","47","1","2030","235","11243","12989","1504","25736"
"TYRRELL","1046","449","7","0","0","802","1417","646","3","0","238","37","1011","1110","183","2304"
"UNION","39495","69102","1143","21","0","63285","122524","19459","507","10","30546","8432","74628","82996","15422","173046"
"VANCE","16114","4892","104","5","0","6609","11161","13765","54","1","2743","688","11379","14607","1738","27724"
"WAKE","284469","174525","6294","150","0","335404","492107","143843","2030","50","162812","33685","337250","387528","76064","800842"
"WARREN","7839","2226","40","0","0","2892","5330","6196","528","2","941","116","5562","6735","700","12997"
"WASHINGTON","4620","1355","23","0","0","1895","3624","3744","9","0","516","61","3339","4172","382","7893"
"WATAUGA","11059","12229","381","22","0","19083","37362","783","60","13","4556","1093","18418","21339","3017","42774"
"WAYNE","26885","25212","430","8","0","20904","40821","23088","125","5","9400","2888","30823","37117","5499","73439"
"WILKES","6922","23847","204","5","0","12563","38120","1569","48","0","3804","901","19253","21298","2990","43541"
"WILSON","24847","13745","238","6","0","15657","26768","21683","106","0","5936","1742","22816","28675","3002","54493"
"YADKIN","3017","14096","130","1","0","7407","21521","723","26","1","2380","934","11068","12086","1497","24651"
"YANCEY","3764","5348","78","1","0","4877","12848","72","25","1","1122","137","6344","6911","813","14068"
