"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"PASQUOTANK","11318","6339","168","15","11","9503","15646","9700","41","0","1967","284","11931","14391","1032","27354"
"PENDER","11492","16168","275","12","23","13870","32291","6027","101","0","3421","848","18980","21246","1614","41840"
"PERQUIMANS","3165","2702","34","2","7","3035","6612","1967","18","0","348","37","4062","4711","172","8945"
"PERSON","10975","6884","102","5","8","8174","17413","6996","124","0","1615","360","11567","13778","803","26148"
"PITT","51770","30847","729","54","69","37171","67497","41844","257","0","11042","2787","50725","64131","5784","120640"
"POLK","3909","5600","81","9","8","5858","14080","663","7","0","715","208","6995","8205","265","15465"
"RANDOLPH","16750","45945","505","22","48","26265","76174","5685","274","0","7402","2957","40899","45769","2867","89535"
"RICHMOND","13913","6189","86","10","19","8136","16961","9357","394","0","1641","400","12614","15108","631","28353"
"ROBESON","43085","10090","201","13","62","20656","21204","20544","26018","0","6341","1693","32598","40480","1029","74107"
"ROCKINGHAM","19834","21452","261","12","28","17021","43043","11302","106","0","4157","903","26796","31733","79","58608"
"ROWAN","24786","38394","424","29","50","28678","68887","15583","182","0","7709","2097","41234","47083","4044","92361"
"RUTHERFORD","12243","17443","213","11","20","13719","36584","4193","66","0","2806","636","19508","22542","1599","43649"
"SAMPSON","14273","13780","132","5","20","7965","21566","10551","525","0","3533","2010","15939","19399","837","36175"
"SCOTLAND","11184","3721","66","7","18","6203","9753","8428","1591","0","1427","187","8927","11498","774","21199"
"STANLY","9597","18875","153","13","28","12531","33417","4353","83","0","3344","451","18462","20786","1949","41197"
"STOKES","6368","15201","151","9","13","8378","27155","1209","55","0","1701","311","14224","15774","122","30120"
"SURRY","11377","19670","133","9","13","13436","39347","1745","53","0","3493","1449","19999","23074","1565","44638"
"SWAIN","3369","2670","39","5","0","3408","7513","115","1501","0","362","60","4440","4962","89","9491"
"TRANSYLVANIA","6167","8104","119","3","5","10777","22855","832","46","0","1442","189","11301","13025","849","25175"
"TYRRELL","1176","372","9","0","2","699","1423","689","7","0","139","35","1025","1168","65","2258"
"UNION","38616","65201","854","40","76","54635","119534","19027","418","0","20443","6616","71861","79862","7699","159422"
"VANCE","18072","4329","73","8","21","6073","11621","14915","53","0","1987","576","12147","15431","998","28576"
"WAKE","277782","184115","5345","263","322","290942","482334","143884","1906","0","130645","28207","329995","378189","50585","758769"
"WARREN","8538","1912","43","0","3","2534","5139","6700","544","0","647","72","5754","6901","375","13030"
"WASHINGTON","5173","1147","19","0","0","1759","3675","4015","10","0","398","49","3506","4411","181","8098"
"WATAUGA","11960","13357","482","16","14","19444","40783","992","75","0","3423","1208","20505","23573","1195","45273"
"WAYNE","29359","23839","353","19","42","19234","41132","24147","139","0","7428","2338","31377","37906","3563","72846"
"WILKES","8238","21878","142","7","13","11157","37824","1625","44","0","1942","724","19054","21135","1246","41435"
"WILSON","27523","13466","183","8","34","14255","27488","22961","104","0","4916","1399","23716","29790","1963","55469"
"YADKIN","3500","13217","98","9","10","6682","21183","731","28","0","1574","748","10856","11932","728","23516"
"YANCEY","4470","4847","51","1","4","4070","12725","80","19","0","619","76","6232","6796","415","13443"
