"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"STANLY","8495","20567","197","8","0","13679","33284","4324","78","3","5257","582","18189","20570","4187","42946"
"STOKES","5364","16741","192","6","0","9450","27305","1155","51","0","3242","394","14987","16451","315","31753"
"SURRY","9475","21755","213","4","0","15051","39600","1664","45","1","5188","1879","20461","23028","3009","46498"
"SWAIN","2855","2980","61","0","0","3666","7299","84","1501","2","676","82","4321","4852","389","9562"
"TRANSYLVANIA","5699","8274","148","2","0","11376","22728","694","47","1","2029","227","11133","12866","1500","25499"
"TYRRELL","1067","450","7","0","0","782","1419","646","3","0","238","35","1011","1115","180","2306"
"UNION","39152","68481","1105","10","0","61699","121580","19202","492","9","29164","8096","73754","82098","14595","170447"
"VANCE","16176","4833","103","2","0","6465","11125","13695","54","1","2704","656","11350","14519","1710","27579"
"WAKE","283291","174623","6302","93","0","328652","487735","142115","1988","52","161071","32459","333205","383477","76279","792961"
"WARREN","7882","2185","38","0","0","2808","5264","6195","527","2","925","112","5531","6705","677","12913"
"WASHINGTON","4661","1342","18","0","0","1876","3608","3756","9","0","524","60","3346","4164","387","7897"
"WATAUGA","11146","12205","390","21","0","19119","37389","783","65","13","4631","1129","18409","21430","3042","42881"
"WAYNE","26944","25004","411","3","0","20483","40514","22955","124","4","9248","2748","30524","36874","5447","72845"
"WILKES","6996","23736","198","5","0","12321","37927","1535","49","0","3745","855","19112","21175","2969","43256"
"WILSON","24897","13642","234","6","0","15345","26680","21539","107","0","5798","1646","22648","28539","2937","54124"
"YADKIN","3063","14022","124","0","0","7244","21373","717","27","1","2335","891","10961","12017","1475","24453"
"YANCEY","4016","5551","79","0","0","5031","13418","75","25","1","1158","134","6638","7210","829","14677"
