"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"RANDOLPH","22851","43226","114","0","0","19669","78412","5037","256","0","980","1018","39650","45957","0","85860"
"RICHMOND","19753","5097","10","0","0","5127","19518","9544","287","0","259","152","13466","16448","0","29987"
"ROBESON","51926","7643","41","0","0","9499","23645","19792","23326","0","1095","527","29220","39567","0","69109"
"ROCKINGHAM","27859","17992","53","0","0","11913","45025","11520","107","0","392","309","26142","31675","0","57817"
"ROWAN","32796","36935","64","0","0","20107","72987","14546","172","0","1002","603","41527","47933","0","89902"
"RUTHERFORD","18618","14144","33","0","0","9677","37310","4272","53","0","256","245","19261","22882","0","42472"
"SAMPSON","18487","12851","21","0","0","4929","22924","11478","542","0","700","531","15944","20133","0","36288"
"SCOTLAND","14079","3657","9","0","0","4511","11946","8409","1138","0","175","113","9448","12530","0","22256"
"STANLY","14010","16543","34","0","0","8080","33968","3875","50","0","238","99","17935","20528","0","38667"
"STOKES","10020","14293","44","0","0","5791","28276","1364","50","0","179","127","14068","16058","0","30148"
"SURRY","17751","17109","43","0","0","8568","40850","1801","40","0","322","337","19830","23494","0","43471"
"SWAIN","4390","2439","12","0","0","2624","7658","56","1590","0","68","28","4427","5023","0","9465"
"TRANSYLVANIA","7974","8509","19","0","0","6818","21993","867","39","0","170","90","10828","12328","0","23320"
"TYRRELL","1868","291","0","0","0","467","1667","896","3","0","24","9","1182","1426","0","2626"
"UNION","37876","53518","177","0","0","30494","102173","14485","287","0","2430","2249","57086","64132","0","122065"
"VANCE","20985","4022","21","0","0","3989","13585","14728","31","0","277","166","12688","16175","0","29017"
"WAKE","242951","175524","940","0","0","155709","416324","115650","1230","0","16081","9529","265552","305823","0","575124"
"WARREN","10084","1583","17","0","0","1640","5297","7182","551","0","87","29","6044","7237","0","13324"
"WASHINGTON","6800","1083","6","0","0","1160","4379","4506","12","0","33","14","3947","5062","0","9049"
"WATAUGA","12873","14289","71","0","0","13007","38213","632","54","0","411","269","19551","20481","0","40240"
"WAYNE","34896","21770","76","0","0","12612","42789","23104","126","0","1070","750","30191","37738","0","69354"
"WILKES","12160","21600","30","0","0","7897","39480","1623","22","0","222","235","19487","22014","0","41687"
"WILSON","31058","13574","34","0","0","7971","29688","21424","64","0","826","425","23419","29015","0","52637"
"YADKIN","5220","13287","14","0","0","4685","22005","738","19","0","185","208","10807","12132","0","23206"
"YANCEY","6544","5260","13","0","0","2713","14260","101","13","0","53","39","6855","7607","0","14530"
