"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"ONSLOW","28066","40187","1005","17","32","41560","78996","19668","411","0","11792","5757","49366","58607","2894","110867"
"ORANGE","53466","16375","732","25","9","44834","83856","13170","276","0","18139","3729","49853","59435","6153","115441"
"PAMLICO","3749","3249","43","0","0","2752","7656","1696","29","0","412","70","4518","5086","189","9793"
"PASQUOTANK","13216","6355","175","8","1","9757","16691","11069","55","0","1697","279","13155","15657","700","29512"
"PENDER","12650","15862","255","2","9","13319","33019","6512","96","0","2470","774","19495","21671","931","42097"
"PERQUIMANS","3996","2813","36","3","1","3360","7534","2378","23","0","274","48","4731","5404","74","10209"
"PERSON","11943","6830","100","1","2","8214","18423","7355","120","0","1192","316","12182","14461","447","27090"
"PITT","56181","32197","714","28","17","36219","72396","43847","268","0","8845","2658","53958","67475","3923","125356"
"POLK","4379","5698","86","8","3","6046","14895","735","12","0","578","206","7387","8655","178","16220"
"RANDOLPH","18637","46645","501","10","13","27048","81138","5855","282","0","5579","2859","43130","48278","1446","92854"
"RICHMOND","16247","6134","78","3","3","8112","18588","10193","445","0","1351","371","13836","16350","391","30577"
"ROBESON","48606","9751","202","5","9","19051","22992","21764","27813","0","5055","1435","34132","42815","677","77624"
"ROCKINGHAM","22202","21319","246","6","9","17142","45649","12014","125","0","3136","843","27993","32931","0","60924"
"ROWAN","27751","39014","414","9","14","29232","73701","16923","198","0","5612","1860","44090","50248","2096","96434"
"RUTHERFORD","14066","17448","222","7","9","13851","38656","4544","71","0","2332","586","20676","23728","1199","45603"
"SAMPSON","16250","14199","121","2","6","8043","23355","11698","580","0","2988","1808","17202","20832","587","38621"
"SCOTLAND","12788","3832","67","1","5","6303","10856","9231","1673","0","1236","196","9828","12620","548","22996"
"STANLY","10772","18715","147","4","5","12451","34923","4503","87","0","2581","346","19288","21558","1248","42094"
"STOKES","7497","15327","164","5","5","8484","28948","1315","65","0","1154","294","14896","16498","88","31482"
"SURRY","13321","19666","125","2","5","13232","41739","1832","66","0","2714","1213","20890","24473","988","46351"
"SWAIN","3922","2755","39","2","0","3756","8168","119","1858","0","329","63","4936","5494","44","10474"
"TRANSYLVANIA","6747","8481","127","1","1","11001","24110","937","51","0","1260","196","12006","13663","689","26358"
"TYRRELL","1360","357","8","0","0","701","1519","793","8","0","106","34","1125","1278","23","2426"
"UNION","40368","65320","754","19","16","52677","123912","19365","425","0","15452","5966","73572","81474","4108","159154"
"VANCE","19764","4429","69","3","5","6100","12800","15975","56","0","1539","503","13259","16483","628","30370"
"WAKE","275888","189576","5119","126","92","274820","485580","145337","1904","0","112800","25727","330999","378515","36107","745621"
"WARREN","9207","1872","38","2","0","2525","5454","7142","584","0","464","64","6176","7266","202","13644"
"WASHINGTON","5870","1154","27","0","0","1783","4011","4449","9","0","365","51","3893","4829","112","8834"
"WATAUGA","12537","14278","547","8","5","20209","43591","1055","78","0","2860","1160","21959","24859","766","47584"
"WAYNE","32257","24262","333","8","10","19207","43676","25668","152","0","6581","2262","33343","40088","2646","76077"
"WILKES","9669","22246","140","3","0","11125","40059","1740","45","0","1339","690","20081","22408","694","43183"
"WILSON","29375","13667","175","3","9","13709","29070","23795","97","0","3976","1240","24799","30818","1321","56938"
"YADKIN","3996","13444","84","5","1","6792","22402","765","30","0","1125","677","11399","12517","406","24322"
"YANCEY","5115","5035","55","2","2","4147","13786","85","23","0","462","81","6708","7384","264","14356"
