"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DAVIE","5051","15796","142","8","23","9655","25677","1876","35","0","3087","558","13678","15200","1797","30675"
"DUPLIN","12371","8729","107","6","21","8725","17973","8440","51","0","3495","1645","12811","15299","1849","29959"
"DURHAM","127731","26119","1208","129","77","79758","110076","78279","597","3","46067","9632","94055","119094","21873","235022"
"EDGECOMBE","22975","6162","90","8","14","5592","12081","20538","72","0","2150","442","14543","19037","1261","34841"
"FORSYTH","103511","74337","1450","106","139","83205","159378","68760","511","1","34098","10703","109616","134771","18361","262748"
"FRANKLIN","16907","14415","278","21","35","14075","28657","11010","133","0","5931","1136","19371","22131","4229","45731"
"GASTON","41767","56916","934","50","124","46373","104202","24435","325","0","17202","4013","62265","74033","9866","146164"
"GATES","3847","1891","33","0","5","2390","5008","2597","18","0","543","42","3598","4108","460","8166"
"GRAHAM","1404","2828","21","0","6","1668","5465","4","266","0","192","21","2806","3003","118","5927"
"GRANVILLE","17317","9984","157","9","21","11281","22658","11875","79","1","4156","822","16150","19055","3564","38769"
"GREENE","5534","2339","22","4","4","3193","6094","4006","11","0","985","425","4882","5813","401","11096"
"GUILFORD","163114","92003","2141","171","175","114926","195843","125471","976","2","50238","10989","157245","196671","18614","372530"
"HALIFAX","22825","4737","106","9","7","9204","14215","19392","1064","0","2217","257","15852","19701","1335","36888"
"HARNETT","25004","28176","602","31","60","24624","49012","16652","457","3","12373","3818","32958","39330","6209","78497"
"HAYWOOD","14231","15070","296","15","26","15382","41883","469","113","0","2555","419","20294","23317","1409","45020"
"HENDERSON","17579","31734","521","39","41","35627","74600","2397","147","0","8397","2074","37002","43883","4656","85541"
"HERTFORD","10107","1494","38","7","9","3081","4636","9165","94","0","841","99","6181","8083","472","14736"
"HOKE","14103","6955","253","14","31","10502","13110","12369","2005","1","4373","2104","13970","17084","804","31858"
"HYDE","1537","562","17","1","0","999","2275","638","1","0","202","35","1392","1570","154","3116"
"IREDELL","28537","52787","711","45","67","44228","98541","13774","217","0","13843","3393","56050","62568","7757","126375"
"JACKSON","9316","7840","191","15","9","10826","23421","612","1369","0","2795","567","12283","14114","1800","28197"
"JOHNSTON","39116","52973","952","44","135","44672","96881","21904","384","0","18723","5939","61389","70793","5710","137892"
"JONES","3083","2069","32","2","1","2075","4447","2291","15","0","509","73","3222","3689","351","7262"
"LEE","13479","11079","221","8","32","12536","24162","7292","135","1","5765","2687","15794","19046","2515","37355"
"LENOIR","18362","9916","121","3","13","9120","19155","15516","64","0","2800","633","15822","19789","1924","37535"
"LINCOLN","12213","27987","323","19","38","19708","50521","3133","84","1","6549","1535","26793","29295","4200","60288"
"MACON","5825","11388","151","19","14","9137","24701","182","55","0","1596","366","12160","13935","439","26534"
"MADISON","5818","4515","111","11","10","6240","15171","168","29","0","1337","160","7584","8041","1080","16705"
"MARTIN","8800","3385","37","5","8","3927","8613","6788","29","0","732","132","7038","8723","401","16162"
"MCDOWELL","6767","11986","160","13","14","9901","26709","805","29","1","1297","398","13396","14823","622","28841"
"MECKLENBURG","331063","166008","5381","365","409","264737","398557","241376","2061","5","125964","36341","326696","392021","49246","767963"
"MITCHELL","1088","6404","37","1","3","3211","9919","32","10","0","783","99","4889","5335","520","10744"
"MONTGOMERY","6180","5598","82","5","22","4565","11540","3189","42","0","1681","607","7408","8273","771","16452"
"MOORE","16083","29537","481","26","48","25245","57190","7904","318","0","6008","1315","31381","37421","2618","71420"
"NASH","31283","19255","259","12","40","16045","34345","26335","328","0","5886","1371","28786","34963","3145","66894"
"NEW HANOVER","51770","53645","1327","101","87","65469","132236","20518","384","3","19258","3207","72738","85361","14300","172399"
"NORTHAMPTON","9031","1475","33","4","4","3138","5237","7735","33","0","680","48","5917","7155","613","13685"
"ONSLOW","25570","42044","1244","54","133","43152","76710","18597","391","1","16498","5947","47923","56977","7297","112197"
"ORANGE","51842","14726","646","53","31","43538","76712","11902","253","1","21968","3793","45800","54355","10681","110836"
"PAMLICO","3179","3539","44","0","6","2713","7231","1527","28","0","695","81","4241","4792","448","9481"
"PASQUOTANK","11410","6626","175","17","14","9675","15787","9718","43","0","2369","287","12036","14469","1412","27917"
"PENDER","11572","16832","311","14","29","14361","32500","6014","100","0","4505","874","19073","21388","2658","43119"
"PERQUIMANS","3178","2891","36","2","10","3151","6752","1977","19","1","519","38","4137","4776","355","9268"
"PERSON","10997","7205","111","7","7","8422","17447","7016","121","0","2165","365","11620","13792","1337","26749"
"PITT","52072","31147","757","62","82","37561","66414","41525","249","0","13493","2745","50343","63169","8169","121681"
"POLK","3956","5853","90","7","12","6101","14290","659","8","1","1061","217","7196","8378","445","16019"
"RANDOLPH","16768","47363","534","29","65","26865","76435","5717","283","0","9189","2983","41150","45934","4540","91624"
"RICHMOND","13790","6515","93","10","24","8299","16955","9382","403","0","1991","403","12656","15119","956","28731"
"ROBESON","42469","10820","205","15","69","21085","21281","20444","26193","2","6743","1729","32712","40596","1355","74663"
"ROCKINGHAM","19972","22436","292","15","41","17459","43322","11373","108","0","5412","942","27452","32374","389","60215"
"ROWAN","24936","39747","476","45","62","29252","68771","15642","182","0","9923","2127","41254","47124","6140","94518"
"RUTHERFORD","12079","18331","221","16","26","14086","36964","4204","67","0","3524","654","19758","22745","2256","44759"
"SAMPSON","14190","14073","145","7","21","8145","21484","10471","528","0","4098","2023","15904","19321","1356","36581"
"SCOTLAND","11148","3929","69","6","19","6351","9774","8423","1614","0","1711","184","8945","11520","1057","21522"
"STANLY","9539","19379","167","14","36","12769","33194","4345","83","0","4282","457","18369","20648","2887","41904"
"STOKES","6283","15754","157","7","19","8580","27227","1203","58","0","2312","313","14537","16100","163","30800"
"SURRY","11238","20303","151","16","19","13844","39444","1742","52","0","4333","1503","20085","23118","2368","45571"
"SWAIN","3327","2823","45","5","2","3550","7588","117","1508","0","539","65","4490","5015","247","9752"
"TRANSYLVANIA","6253","8389","127","8","6","11059","23090","831","48","0","1873","199","11440","13157","1245","25842"
"TYRRELL","1163","390","10","0","2","725","1425","689","7","0","169","35","1030","1165","95","2290"
"UNION","39424","67016","936","57","91","56211","119716","19108","420","0","24491","6742","72150","80101","11484","163735"
"VANCE","18017","4588","82","7","19","6225","11607","14863","56","0","2412","581","12156","15391","1391","28938"
"WAKE","283298","185067","5763","346","386","298257","481245","144023","1893","1","145955","28570","329674","377585","65858","773117"
"WARREN","8494","2043","42","0","3","2606","5183","6643","540","0","822","75","5763","6892","533","13188"
"WASHINGTON","5125","1207","20","0","0","1779","3648","4008","10","0","465","49","3489","4382","260","8131"
"WATAUGA","12019","13435","466","31","18","19577","39961","986","77","1","4521","1219","20176","23151","2219","45546"
"WAYNE","29367","24426","374","26","50","19648","41098","24202","136","0","8455","2389","31388","37914","4589","73891"
"WILKES","8170","22638","160","9","16","11460","38028","1615","46","0","2764","733","19139","21243","2071","42453"
"WILSON","27422","13725","205","13","35","14596","27323","22943","106","0","5624","1399","23694","29696","2606","55996"
"YADKIN","3501","13573","116","9","12","6833","21181","732","28","0","2103","761","10873","11943","1228","24044"
"YANCEY","4393","5059","54","2","4","4235","12798","80","21","0","848","78","6268","6832","647","13747"
