"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHEROKEE","7319","8565","22","0","0","4852","20206","199","107","0","81","74","9676","11050","0","20758"
"CHOWAN","5984","2399","5","0","0","2100","6930","3345","12","0","53","26","4674","5746","0","10488"
"CLAY","2848","3347","11","0","0","2487","8534","28","14","0","28","28","4085","4561","0","8693"
"CLEVELAND","30676","18681","51","0","0","11959","47130","12880","84","0","345","315","27615","33510","0","61367"
"COLUMBUS","24886","5776","22","0","0","6087","23914","11370","988","0","176","96","16533","20155","0","36771"
"CRAVEN","28078","22475","49","0","0","15680","48499","15218","107","0","1072","778","29750","35969","0","66282"
"CUMBERLAND","101297","47994","221","0","0","44898","97136","77697","1997","0","9696","7375","85854","105590","0","194410"
"CURRITUCK","5352","5186","29","0","0","5624","14732","979","54","0","153","86","7645","8407","0","16191"
"DARE","10320","7728","44","0","0","8139","25071","504","37","0","243","116","12444","13706","0","26231"
"DAVIDSON","33093","46684","148","0","0","21131","89632","9223","240","0","939","724","46934","53994","0","101056"
"DAVIE","6317","14460","28","0","0","5780","24354","1770","28","0","204","189","12423","14158","0","26585"
"DUPLIN","15805","6812","17","0","0","5554","18457","8801","39","0","345","460","12219","15451","0","28188"
"DURHAM","110784","27998","226","0","0","41826","95184","70643","414","0","3829","3007","78209","99503","0","180834"
"EDGECOMBE","28366","5704","12","0","0","3222","14472","22184","42","0","211","89","15952","21112","0","37304"
"FORSYTH","103241","74298","274","0","0","46930","154102","61063","377","0","3680","3065","98900","123927","0","224743"
"FRANKLIN","18798","10955","42","0","0","6911","25361","10217","95","0","439","375","16808","19562","0","36706"
"GASTON","48310","49415","148","0","0","29228","104286","18759","258","0","1223","1258","56359","69448","0","127101"
"GATES","5014","1491","4","0","0","1553","5013","2790","3","0","45","13","3591","4266","0","8062"
"GRAHAM","2485","2764","4","0","0","1238","6111","1","290","0","44","40","3113","3368","0","6491"
"GRANVILLE","19676","8009","41","0","0","5885","21302","11244","77","0","352","286","14663","18113","0","33611"
"GREENE","7455","1732","6","0","0","1686","6534","4127","15","0","96","114","4870","6001","0","10879"
"GUILFORD","172376","100615","386","0","0","72771","219039","110847","922","0","5335","3354","152997","192451","0","346148"
"HALIFAX","26731","4775","24","0","0","4973","15442","19078","1029","0","240","107","15540","20729","0","36503"
"HARNETT","28349","20718","128","0","0","12510","44589","13962","409","0","1160","1145","27694","33811","0","61705"
"HAYWOOD","20322","11911","27","0","0","9446","40673","405","96","0","203","205","19151","22447","0","41706"
"HENDERSON","19203","31455","87","0","0","24559","70878","2037","128","0","880","803","34429","40378","0","75304"
"HERTFORD","11604","1772","6","0","0","1474","5498","8987","85","0","86","35","6259","8536","0","14856"
"HOKE","14122","5273","29","0","0","6443","12191","10122","2000","0","1048","922","11475","14338","0","25867"
"HYDE","2574","469","2","0","0","524","2544","968","6","0","14","9","1617","1933","0","3569"
"IREDELL","34244","41949","122","0","0","25041","85594","12020","157","0","1022","1127","46959","53572","0","101356"
"JACKSON","11866","6971","22","0","0","7597","23481","466","1448","0","192","158","12067","13811","0","26456"
"JOHNSTON","38867","37583","112","0","0","22657","79966","15409","276","0","1762","1166","45323","53299","0","99219"
"JONES","4574","1445","10","0","0","1291","4618","2567","11","0","44","31","3343","3922","0","7320"
"LEE","16327","9295","30","0","0","6795","24134","6850","95","0","666","841","14666","17668","0","32447"
"LENOIR","23349","8809","21","0","0","5435","21386","15486","58","0","305","177","16321","21165","0","37614"
"LINCOLN","16921","20929","33","0","0","11764","45667","2770","64","0","442","517","23263","26164","0","49647"
"MACON","8406","9734","12","0","0","6128","23627","182","40","0","120","99","11143","13038","0","24280"
"MADISON","7680","4477","19","0","0","3753","15470","125","26","0","80","38","7606","8136","0","15929"
"MARTIN","12241","2940","8","0","0","2512","9679","7768","37","0","98","51","7763","9891","0","17701"
"MCDOWELL","10867","9751","20","0","0","6937","26319","843","19","0","202","125","12833","14742","0","27575"
"MECKLENBURG","273226","170081","725","0","0","150388","367659","180521","1583","0","15244","11609","263349","321008","0","594420"
"MITCHELL","1334","7496","8","0","0","2715","11393","22","13","0","36","44","5369","6156","0","11553"
"MONTGOMERY","8415","4698","11","0","0","2910","12019","3476","36","0","206","155","7374","8603","0","16034"
"MOORE","18480","25550","87","0","0","16004","50789","7848","281","0","706","385","27411","32683","0","60121"
"NASH","36482","20077","54","0","0","9700","40783","23695","241","0","832","444","29866","36281","0","66313"
"NEW HANOVER","54578","49186","299","0","0","39819","118982","19282","281","0","1560","1100","64683","76454","0","143882"
"NORTHAMPTON","11667","1282","3","0","0","1688","5992","8376","22","0","39","20","6289","8067","0","14640"
"ONSLOW","31218","30460","133","0","0","24375","63832","16124","269","0","3087","2552","37785","47398","0","86186"
"ORANGE","52981","18341","190","0","0","28615","79361","12298","242","0","2579","1542","44857","54390","0","100127"
"PAMLICO","4701","2665","5","0","0","1836","7174","1821","26","0","50","27","4197","4926","0","9207"
"PASQUOTANK","14993","5604","36","0","0","6973","16153","10335","40","0","341","111","12243","15078","0","27606"
"PENDER","14457","11725","52","0","0","7908","26822","6374","56","0","247","212","15749","18117","0","34142"
"PERQUIMANS","4773","2219","8","0","0","2398","6987","2241","14","0","43","24","4326","5072","0","9398"
"PERSON","13665","5769","15","0","0","5271","17381","6706","123","0","159","133","11184","13411","0","24720"
"PITT","54529","27691","144","0","0","20708","65379","33738","226","0","1636","807","45565","57155","0","103072"
"POLK","4896","5318","14","0","0","4490","13744","701","12","0","117","90","6667","8004","0","14718"
"RANDOLPH","22903","43210","114","0","0","19644","78411","5048","255","0","980","1016","39662","45957","0","85871"
"RICHMOND","19697","5116","9","0","0","5088","19487","9504","284","0","257","151","13417","16420","0","29910"
"ROBESON","51707","7666","40","0","0","9448","23642","19692","23186","0","1094","525","29075","39464","0","68861"
"ROCKINGHAM","27984","18046","54","0","0","11924","45175","11560","106","0","391","309","26235","31773","0","58008"
"ROWAN","32917","36927","60","0","0","20032","72997","14573","171","0","1002","602","41555","47937","0","89936"
"RUTHERFORD","18659","14145","33","0","0","9656","37319","4281","53","0","256","245","19275","22887","0","42493"
"SAMPSON","18541","12836","21","0","0","4910","22940","11484","543","0","697","528","15948","20150","0","36308"
"SCOTLAND","14037","3673","9","0","0","4469","11929","8365","1134","0","173","111","9415","12495","0","22188"
"STANLY","14039","16561","35","0","0","8074","34004","3879","50","0","240","100","17954","20551","0","38709"
"STOKES","10046","14281","44","0","0","5773","28272","1363","50","0","180","127","14068","16054","0","30144"
"SURRY","17774","17121","43","0","0","8570","40888","1802","40","0","323","335","19860","23501","0","43508"
"SWAIN","4358","2428","12","0","0","2602","7645","56","1559","0","68","27","4401","4984","0","9400"
"TRANSYLVANIA","7974","8502","19","0","0","6816","21985","867","39","0","169","90","10825","12321","0","23311"
"TYRRELL","1862","291","0","0","0","461","1655","895","3","0","24","9","1172","1424","0","2614"
"UNION","38012","53508","177","0","0","30388","102187","14499","287","0","2425","2244","57104","64133","0","122085"
"VANCE","21006","4036","21","0","0","3948","13580","14729","31","0","277","166","12683","16173","0","29011"
"WAKE","243086","175572","931","0","0","155666","416449","115699","1229","0","16085","9521","265602","305954","0","575255"
"WARREN","10068","1584","16","0","0","1633","5292","7165","551","0","87","28","6035","7224","0","13301"
"WASHINGTON","6825","1085","6","0","0","1153","4390","4513","12","0","35","14","3958","5070","0","9069"
"WATAUGA","12895","14307","71","0","0","13005","38249","634","54","0","413","269","19570","20502","0","40278"
"WAYNE","34921","21764","77","0","0","12608","42804","23107","126","0","1066","744","30201","37744","0","69370"
"WILKES","12195","21607","30","0","0","7887","39509","1627","22","0","221","234","19508","22024","0","41719"
"WILSON","31078","13618","33","0","0","7909","29710","21409","64","0","822","421","23423","29014","0","52638"
"YADKIN","5240","13257","14","0","0","4667","21981","736","19","0","183","205","10793","12118","0","23178"
"YANCEY","6539","5270","13","0","0","2701","14258","102","12","0","52","40","6857","7615","0","14523"
