"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"CHATHAM","20923","13709","288","16","23","21523","41506","6032","118","1","8825","1767","23350","27382","5750","56482"
"CHEROKEE","4237","10622","125","10","7","7258","20871","230","130","0","1028","187","10441","11520","298","22259"
"CHOWAN","4172","2835","34","3","3","3101","6469","3021","13","2","643","65","4375","5459","314","10148"
"CLAY","1628","4095","61","3","4","3202","8415","44","15","0","519","62","4106","4507","380","8993"
"CLEVELAND","22765","23754","323","14","46","18912","46235","13550","93","0","5936","687","28336","33255","4223","65814"
"COLUMBUS","16740","9025","93","6","19","10202","22020","10739","946","0","2380","316","15724","18780","1581","36085"
"CRAVEN","21664","26076","473","38","45","23408","49202","14731","163","1","7607","1678","30706","36911","4087","71704"
"CUMBERLAND","95412","50723","1566","86","173","72043","89938","87470","2340","6","40249","12692","87930","109810","22263","220003"
"CURRITUCK","3588","8585","190","14","11","8908","18661","1088","46","0","1501","162","9932","10447","917","21296"
"DARE","7756","9890","201","20","13","11669","26617","527","36","0","2369","245","13247","14680","1622","29549"
"DAVIDSON","23663","53240","524","34","65","33595","88572","10244","252","2","12051","2193","48445","55014","7662","111121"
"DAVIE","5069","15914","149","10","25","9731","25645","1878","34","0","3341","556","13672","15172","2054","30898"
"DUPLIN","12399","8873","111","6","23","8777","17990","8459","51","0","3689","1646","12847","15290","2052","30189"
"DURHAM","129348","26387","1236","136","77","81043","110583","78420","600","11","48613","9709","94365","119390","24472","238227"
"EDGECOMBE","23014","6227","96","10","15","5666","12111","20522","73","0","2322","445","14547","19051","1430","35028"
"FORSYTH","104437","75052","1510","115","145","84246","159821","68968","516","3","36197","10775","109861","134988","20656","265505"
"FRANKLIN","17050","14656","286","20","38","14336","28733","11032","132","0","6489","1153","19433","22176","4777","46386"
"GASTON","41877","57430","943","54","124","46616","104240","24436","326","0","18042","4038","62277","74066","10701","147044"
"GATES","3872","1918","30","0","5","2387","5009","2605","18","0","580","43","3601","4115","496","8212"
"GRAHAM","1403","2859","21","0","6","1688","5492","4","267","0","214","21","2820","3017","140","5977"
"GRANVILLE","17321","10079","159","9","21","11349","22602","11840","77","1","4418","822","16117","18998","3823","38938"
"GREENE","5548","2360","22","4","4","3212","6080","3996","11","0","1063","426","4868","5800","482","11150"
"GUILFORD","164387","92697","2198","187","184","115980","195850","125696","986","3","53098","11047","157529","196789","21315","375633"
"HALIFAX","22880","4813","103","9","8","9284","14238","19441","1066","0","2352","259","15890","19737","1470","37097"
"HARNETT","25180","28539","624","33","72","24919","48985","16677","461","4","13240","3822","32975","39321","7071","79367"
"HAYWOOD","14286","15336","306","18","29","15573","42187","470","117","0","2774","433","20467","23473","1608","45548"
"HENDERSON","17771","32089","536","43","46","35915","74844","2401","148","0","9007","2088","37133","44021","5246","86400"
"HERTFORD","10147","1517","39","6","9","3094","4643","9171","95","0","903","99","6201","8079","532","14812"
"HOKE","14202","7056","263","17","34","10643","13091","12347","2019","1","4757","2093","13989","17115","1111","32215"
"HYDE","1542","563","18","1","0","1017","2273","642","1","0","225","35","1398","1566","177","3141"
"IREDELL","28830","53546","743","52","70","44801","98743","13841","216","0","15242","3408","56128","62699","9215","128042"
"JACKSON","9345","7943","196","17","10","10989","23436","625","1377","0","3062","575","12344","14101","2055","28500"
"JOHNSTON","39296","53217","963","50","135","44920","96935","21946","388","1","19311","5968","61396","70778","6407","138581"
"JONES","3089","2098","33","2","2","2087","4449","2287","14","0","561","75","3220","3694","397","7311"
"LEE","13569","11213","225","8","34","12627","24142","7327","133","0","6074","2689","15826","19039","2811","37676"
"LENOIR","18416","10029","122","5","14","9168","19127","15543","63","0","3021","640","15824","19776","2154","37754"
"LINCOLN","12275","28354","343","23","48","19978","50616","3129","85","1","7190","1545","26846","29359","4816","61021"
"MACON","5849","11542","155","20","15","9198","24805","181","56","0","1737","370","12275","14064","440","26779"
"MADISON","5827","4531","112","12","9","6256","15151","164","30","0","1402","162","7571","8030","1146","16747"
"MARTIN","8797","3418","38","5","10","3966","8607","6778","28","0","821","134","7032","8722","480","16234"
"MCDOWELL","6792","12218","163","17","16","10020","26774","810","30","1","1611","400","13434","14870","922","29226"
"MECKLENBURG","334302","167456","5540","407","423","267848","399012","241913","2076","9","132966","36522","327105","392513","56358","775976"
"MITCHELL","1101","6471","40","1","3","3234","9939","32","11","0","868","99","4898","5349","603","10850"
"MONTGOMERY","6192","5667","80","5","21","4631","11561","3200","43","0","1792","608","7430","8281","885","16596"
"MOORE","16239","29902","502","29","53","25516","57484","7903","323","0","6531","1337","31503","37631","3107","72241"
"NASH","31398","19441","267","12","43","16235","34347","26370","326","0","6353","1375","28808","34961","3627","67396"
"NEW HANOVER","52304","54183","1375","113","94","66378","132650","20557","385","4","20851","3230","72884","85589","15974","174447"
"NORTHAMPTON","9033","1499","37","4","5","3176","5247","7735","33","0","739","49","5935","7143","676","13754"
"ONSLOW","25834","42662","1308","61","145","43577","76989","18617","393","1","17587","5985","48096","57150","8341","113587"
"ORANGE","52052","14749","647","59","33","43527","76334","11835","253","1","22644","3752","45576","54026","11465","111067"
"PAMLICO","3193","3588","44","0","6","2745","7268","1533","27","0","748","82","4260","4816","500","9576"
"PASQUOTANK","11455","6756","176","17","16","9720","15832","9737","42","0","2529","295","12067","14514","1559","28140"
"PENDER","11601","17029","323","16","31","14483","32493","6008","100","1","4881","877","19063","21375","3045","43483"
"PERQUIMANS","3180","2959","39","3","10","3194","6799","1979","19","1","587","38","4156","4800","429","9385"
"PERSON","11047","7320","113","7","7","8519","17463","7029","122","0","2399","366","11655","13796","1562","27013"
"PITT","52276","31256","772","67","85","37685","65828","41239","248","0","14826","2703","49983","62629","9529","122141"
"POLK","3995","5927","92","8","13","6183","14361","655","8","1","1193","218","7242","8427","549","16218"
"RANDOLPH","16799","47691","550","30","66","26976","76483","5714","288","1","9626","2989","41178","45954","4980","92112"
"RICHMOND","13814","6618","101","9","27","8335","16973","9396","408","0","2127","403","12692","15124","1088","28904"
"ROBESON","42372","10896","206","16","68","21067","21248","20366","26199","4","6808","1715","32644","40508","1473","74625"
"ROCKINGHAM","20018","22671","298","16","44","17552","43356","11376","109","0","5758","943","27556","32468","575","60599"
"ROWAN","25092","40269","498","52","66","29523","68852","15670","182","2","10794","2128","41296","47139","7065","95500"
"RUTHERFORD","12104","18544","229","15","26","14203","37040","4208","68","0","3805","657","19807","22781","2533","45121"
"SAMPSON","14242","14234","150","7","22","8192","21528","10463","528","0","4328","2029","15944","19341","1562","36847"
"SCOTLAND","11176","4020","71","7","19","6422","9807","8442","1628","0","1838","184","8988","11551","1176","21715"
"STANLY","9586","19590","178","15","37","12823","33182","4351","82","1","4613","458","18382","20612","3235","42229"
"STOKES","6288","15976","165","6","21","8628","27283","1200","58","0","2543","313","14663","16249","172","31084"
"SURRY","11298","20578","159","17","19","13971","39540","1749","51","0","4702","1510","20119","23177","2746","46042"
"SWAIN","3335","2857","47","5","2","3601","7612","119","1518","0","598","67","4508","5032","307","9847"
"TRANSYLVANIA","6296","8485","137","8","8","11156","23176","830","49","0","2035","203","11487","13199","1404","26090"
"TYRRELL","1162","393","10","0","2","732","1422","683","7","0","187","35","1028","1160","111","2299"
"UNION","39677","67606","958","65","95","56595","119649","19104","423","3","25817","6775","72138","80076","12782","164996"
"VANCE","18078","4712","86","8","19","6272","11639","14884","55","1","2596","581","12189","15420","1566","29175"
"WAKE","285683","186184","5933","371","410","301024","481360","144194","1894","6","152151","28704","329676","377654","72275","779605"
"WARREN","8530","2074","43","0","3","2642","5209","6649","543","0","891","77","5788","6906","598","13292"
"WASHINGTON","5129","1229","20","0","0","1793","3653","4013","10","0","495","50","3496","4384","291","8171"
"WATAUGA","11998","13340","472","37","20","19428","39048","947","75","1","5224","1170","19739","22533","3023","45295"
"WAYNE","29546","24678","385","30","54","19870","41148","24262","136","0","9017","2405","31451","37952","5160","74563"
"WILKES","8195","22914","173","10","18","11576","38119","1619","46","0","3102","741","19188","21283","2415","42886"
"WILSON","27483","13855","212","13","35","14694","27323","22938","107","0","5924","1397","23702","29693","2897","56292"
"YADKIN","3524","13748","120","10","13","6898","21231","735","28","0","2319","757","10911","11961","1441","24313"
"YANCEY","4405","5132","55","3","6","4285","12854","79","21","0","932","82","6300","6859","727","13886"
