"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"STOKES","7679","14975","151","1","0","8153","28629","1318","64","0","948","278","14660","16249","50","30959"
"SURRY","13599","19213","114","1","0","12662","41418","1782","64","0","2325","1102","20683","24197","709","45589"
"SWAIN","3962","2669","30","0","0","3654","8099","121","1842","0","253","61","4878","5416","21","10315"
"TRANSYLVANIA","6673","8235","116","0","0","10587","23614","928","50","0","1019","184","11749","13378","484","25611"
"TYRRELL","1385","355","10","0","0","670","1535","778","7","0","100","31","1118","1282","20","2420"
"UNION","39471","63465","680","0","0","49497","121439","18848","394","0","12432","5499","71550","79402","2161","153113"
"VANCE","19714","4359","68","0","0","5823","12765","15791","54","0","1354","470","13106","16363","495","29964"
"WAKE","267419","188225","4648","6","0","259300","475985","142652","1841","0","99120","23802","322287","368866","28445","719598"
"WARREN","9225","1795","33","0","0","2372","5336","7108","579","0","402","56","6110","7162","153","13425"
"WASHINGTON","5824","1135","27","0","0","1729","3958","4379","9","0","369","52","3823","4779","113","8715"
"WATAUGA","12137","14036","507","1","0","19007","42164","1000","68","0","2456","1013","21280","23868","540","45688"
"WAYNE","32182","23791","300","0","0","18138","43243","25224","146","0","5798","2097","32791","39615","2005","74411"
"WILKES","9809","21962","138","0","0","10734","39758","1721","43","0","1121","647","19913","22215","515","42643"
"WILSON","29055","13461","158","1","0","12807","28787","23117","94","0","3484","1137","24227","30181","1074","55482"
"YADKIN","4043","13228","75","0","0","6569","22203","747","30","0","935","628","11227","12363","325","23915"
"YANCEY","5118","4912","49","0","0","3897","13562","82","21","0","311","73","6561","7215","200","13976"
