"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"HYDE","1633","496","14","0","0","853","2254","642","1","0","99","30","1378","1550","68","2996"
"IREDELL","27750","48064","603","25","19","38504","93711","13110","204","0","7940","2842","52847","59521","2597","114965"
"JACKSON","9255","7261","177","10","2","10033","22767","646","1314","0","2011","527","11868","13758","1112","26738"
"JOHNSTON","36776","48042","752","16","48","38422","92433","20178","340","0","11105","4886","55988","65135","2933","124056"
"JONES","3225","1827","21","1","0","1844","4329","2267","16","0","306","72","3168","3588","162","6918"
"LEE","13415","9997","185","2","8","10907","23508","7192","130","0","3684","2360","15166","18438","910","34514"
"LENOIR","18742","9220","102","1","2","7754","19062","15118","57","0","1584","550","15500","19528","793","35821"
"LINCOLN","12068","24840","265","7","14","17466","48113","3027","83","0","3437","1310","25320","27754","1586","54660"
"MACON","5905","10266","137","6","6","8343","23505","177","52","0","929","294","11380","13096","187","24663"
"MADISON","5826","4223","104","7","1","5741","14930","167","27","0","778","151","7414","7956","532","15902"
"MARTIN","9018","3138","37","1","4","3497","8514","6726","26","0","429","110","6957","8566","172","15695"
"MCDOWELL","7072","10685","145","8","8","8996","25535","790","27","0","562","297","12736","14172","6","26914"
"MECKLENBURG","308898","161285","4742","147","159","235208","385903","230973","1967","0","91596","32036","310258","375486","24695","710439"
"MITCHELL","1032","6039","28","1","0","2954","9562","29","7","0","456","91","4711","5153","190","10054"
"MONTGOMERY","6375","4891","66","3","5","4114","11089","3170","40","0","1155","548","7114","8034","306","15454"
"MOORE","15573","27337","375","10","9","23053","54727","7738","299","0","3593","1113","29901","35828","628","66357"
"NASH","31274","18131","219","7","13","14076","34109","25627","316","0","3668","1165","28025","34392","1303","63720"
"NEW HANOVER","49312","50837","1157","40","35","59387","126630","19979","350","0","13809","2774","69359","82046","9363","160768"
"NORTHAMPTON","9187","1366","24","2","1","2560","5100","7614","31","0","395","35","5746","7048","346","13140"
"ONSLOW","23999","36724","934","23","46","37013","70292","17245","354","0","10848","5157","43366","52376","2997","98739"
"ORANGE","49181","14655","673","29","13","41172","76450","11858","245","0","17170","3425","45223","54307","6193","105723"
"PAMLICO","3301","3100","41","0","0","2514","6992","1517","25","0","422","72","4091","4654","211","8956"
"PASQUOTANK","11186","5783","150","9","2","8570","14883","9286","41","0","1490","242","11281","13768","651","25700"
"PENDER","11377","15072","239","7","15","12491","30685","5866","93","0","2557","748","17957","20179","1065","39201"
"PERQUIMANS","3475","2633","32","3","3","3039","6815","2084","20","0","266","42","4196","4898","91","9185"
"PERSON","10973","6432","93","2","2","7634","16982","6803","110","0","1241","316","11200","13427","509","25136"
"PITT","51274","29802","689","39","31","33214","66072","40547","240","0","8190","2511","48924","62344","3781","115049"
"POLK","3914","5355","75","9","8","5611","13746","650","8","0","568","185","6783","7991","198","14972"
"RANDOLPH","16621","44056","492","12","21","24650","74428","5450","257","0","5717","2732","39648","44439","1765","85852"
"RICHMOND","14209","5644","76","4","11","7389","16573","9093","383","0","1284","350","12221","14684","428","27333"
"ROBESON","43113","9010","182","7","21","17710","20679","19939","24637","0","4788","1391","30751","38662","630","70043"
"ROCKINGHAM","20042","20399","229","7","14","15916","42219","11082","107","0","3199","805","25843","30764","0","56607"
"ROWAN","24414","36574","387","16","22","26533","67125","15004","171","0","5646","1761","39721","45712","2513","87946"
"RUTHERFORD","12472","16388","205","7","12","12846","35413","4114","61","0","2342","564","18865","21788","1277","41930"
"SAMPSON","14139","13175","118","2","6","7280","21105","10310","507","0","2798","1712","15317","18770","633","34720"
"SCOTLAND","11243","3421","66","3","12","5642","9526","8275","1444","0","1142","171","8639","11198","550","20387"
"STANLY","9828","18037","138","5","11","11674","32707","4241","80","0","2665","371","17994","20304","1395","39693"
"STOKES","6589","14481","153","6","7","7808","26521","1193","56","0","1274","271","13751","15202","91","29044"
"SURRY","11714","18593","121","3","6","12204","38158","1653","58","0","2772","1167","19165","22366","1110","42641"
"SWAIN","3383","2504","39","3","0","3203","7286","107","1426","0","313","52","4269","4803","60","9132"
"TRANSYLVANIA","6128","7954","113","2","2","10248","22345","820","43","0","1239","178","11006","12734","707","24447"
"TYRRELL","1193","340","8","0","0","656","1404","683","8","0","102","33","1003","1164","30","2197"
"UNION","36948","61937","742","19","30","49909","115208","18161","385","0","15831","5776","68314","76512","4759","149585"
"VANCE","17998","4000","60","2","8","5538","11443","14606","52","0","1505","483","11856","15089","661","27606"
"WAKE","263816","180932","5043","167","161","265492","464735","138503","1787","0","110586","25112","314978","363352","37281","715611"
"WARREN","8568","1765","37","1","1","2346","5038","6668","545","0","467","60","5663","6822","233","12718"
"WASHINGTON","5292","1044","21","0","0","1630","3642","3994","8","0","343","46","3470","4408","109","7987"
"WATAUGA","11324","13118","479","9","5","18232","39549","933","71","0","2614","1040","19739","22631","797","43167"
"WAYNE","29371","22740","341","11","22","17602","40198","23546","131","0","6212","2038","30381","37002","2704","70087"
"WILKES","8498","20995","143","3","3","10282","36929","1567","43","0","1385","655","18495","20647","782","39924"
"WILSON","27062","12788","174","3","25","12872","26787","22108","89","0","3940","1186","22694","28765","1465","52924"
"YADKIN","3532","12800","87","7","3","6251","20786","697","28","0","1169","653","10566","11660","454","22680"
"YANCEY","4533","4709","49","2","3","3843","12579","78","18","0","464","71","6131","6727","281","13139"
