"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"SCOTLAND","11239","3386","69","3","9","5570","9501","8234","1425","0","1116","170","8594","11156","526","20276"
"STANLY","9856","17901","139","4","9","11542","32575","4216","78","0","2582","349","17899","20216","1336","39451"
"STOKES","6600","14381","152","5","6","7741","26427","1191","57","0","1210","273","13675","15119","91","28885"
"SURRY","11740","18490","122","3","4","12084","38064","1647","57","0","2675","1137","19097","22306","1040","42443"
"SWAIN","3367","2478","38","3","0","3171","7239","101","1414","0","303","53","4233","4770","54","9057"
"TRANSYLVANIA","6142","7945","113","1","1","10178","22307","818","44","0","1211","178","10991","12703","686","24380"
"TYRRELL","1200","337","7","0","0","650","1401","685","8","0","100","33","1004","1163","27","2194"
"UNION","36626","61237","718","18","26","48886","113983","17980","381","0","15167","5610","67425","75634","4452","147511"
"VANCE","17988","3990","59","2","6","5419","11432","14538","49","0","1445","470","11807","15035","622","27464"
"WAKE","262314","180435","4936","148","126","262203","462348","137600","1778","0","108436","24671","312700","361188","36274","710162"
"WARREN","8574","1755","37","1","1","2314","5027","6668","541","0","446","59","5651","6815","216","12682"
"WASHINGTON","5318","1045","22","0","0","1638","3668","4004","8","0","343","45","3490","4423","110","8023"
"WATAUGA","11358","13089","486","9","5","18116","39467","939","71","0","2586","1049","19686","22619","758","43063"
"WAYNE","29340","22626","329","10","18","17324","40023","23453","132","0","6039","1992","30203","36817","2627","69647"
"WILKES","8536","20851","135","3","2","10156","36777","1556","43","0","1307","637","18394","20566","723","39683"
"WILSON","27077","12746","172","3","13","12730","26776","22057","89","0","3819","1177","22660","28721","1360","52741"
"YADKIN","3533","12742","86","6","1","6186","20724","694","26","0","1110","635","10509","11619","426","22554"
"YANCEY","4565","4685","46","3","2","3817","12574","77","18","0","449","70","6119","6728","271","13118"
