"CountyName","Democrats","Republicans","Libertarians","Green","Constitution","Unaffiliated","White","Black","AmericanIndian","NativeHawaiian","Other","Hispanic","Male","Female","UnDisclosedGender","Total"
"DARE","7885","8808","208","4","3","10843","26123","526","34","0","1068","232","13012","14326","413","27751"
"DAVIDSON","23229","48329","439","8","15","29403","85638","9669","236","0","5880","1769","46265","53033","2125","101423"
"DAVIE","4896","14486","112","3","3","8622","24626","1792","32","0","1672","445","12938","14597","587","28122"
"DUPLIN","12438","7726","103","3","8","7575","17399","8154","49","0","2251","1388","12071","14799","983","27853"
"DURHAM","118927","25628","1085","70","19","71413","105987","77653","564","0","32938","8234","90174","115238","11730","217142"
"EDGECOMBE","23277","5566","83","6","4","4782","12016","20505","65","0","1132","358","14383","18883","452","33718"
"FORSYTH","98690","71694","1254","45","34","72734","155029","66115","496","0","22811","8840","104889","130246","9316","244451"
"FRANKLIN","16503","12712","207","5","7","11859","27396","10654","119","0","3124","900","18422","21160","1711","41293"
"GASTON","39783","51111","701","13","23","40600","99299","22280","316","0","10336","3302","58135","69807","4289","132231"
"GATES","3835","1618","28","0","1","2051","4678","2493","14","0","348","39","3359","3894","280","7533"
"GRAHAM","1561","2572","25","0","0","1436","5214","3","264","0","113","19","2674","2860","60","5594"
"GRANVILLE","17155","8918","144","5","3","9867","22120","11603","74","0","2295","699","15625","18611","1856","36092"
"GREENE","5944","2036","19","1","2","2719","6109","3961","9","0","642","375","4799","5766","156","10721"
"GUILFORD","155981","88856","1822","59","52","101269","192487","120553","933","0","34066","9172","150086","190094","7859","348039"
"HALIFAX","22857","4198","89","4","1","8081","13837","18881","1041","0","1471","227","15348","19237","645","35230"
"HARNETT","24148","25035","486","10","14","20991","46739","15611","446","0","7888","3102","30817","37207","2660","70684"
"HAYWOOD","14689","12904","248","6","6","13278","39184","436","98","0","1413","349","18867","21812","452","41131"
"HENDERSON","16346","29716","444","11","11","31885","71224","2237","129","0","4823","1778","34994","41640","1779","78413"
"HERTFORD","10168","1316","33","3","2","2580","4597","8897","93","0","515","76","5950","7940","212","14102"
"HOKE","13428","5958","188","4","12","8985","12137","11588","1828","0","3022","1736","12713","15622","240","28575"
"HYDE","1655","487","12","0","0","832","2248","649","1","0","88","27","1372","1555","59","2986"
"IREDELL","27639","47653","584","19","17","37576","92949","12967","199","0","7373","2750","52339","58973","2176","113488"
"JACKSON","9375","7222","179","8","2","10043","22840","657","1325","0","2007","525","11872","13853","1104","26829"
"JOHNSTON","36461","47222","728","14","33","37384","91430","19867","337","0","10208","4716","55069","64077","2696","121842"
"JONES","3259","1827","21","1","0","1833","4356","2271","17","0","297","74","3184","3605","152","6941"
"LEE","13456","9912","179","2","5","10688","23426","7187","127","0","3502","2305","15079","18379","784","34242"
"LENOIR","18798","9098","102","1","2","7564","18957","15036","56","0","1516","523","15403","19405","757","35565"
"LINCOLN","12076","24570","256","5","9","17177","47929","2997","81","0","3086","1264","25161","27622","1310","54093"
"MACON","5917","10125","129","4","1","8228","23319","175","51","0","859","282","11253","12970","181","24404"
"MADISON","5859","4202","105","7","0","5684","14918","172","28","0","739","148","7410","7946","501","15857"
"MARTIN","9021","3095","39","0","4","3445","8496","6683","24","0","401","107","6911","8533","160","15604"
"MCDOWELL","7124","10579","141","7","6","8886","25387","792","28","0","536","285","12651","14092","0","26743"
"MECKLENBURG","305475","160506","4582","131","108","229695","383022","227984","1945","0","87546","30964","306312","371561","22624","700497"
"MITCHELL","1029","6015","28","1","0","2912","9521","28","7","0","429","90","4683","5139","163","9985"
"MONTGOMERY","6408","4825","65","3","0","4053","11061","3156","40","0","1097","529","7063","8010","281","15354"
"MOORE","15557","27176","359","8","7","22716","54415","7701","292","0","3415","1076","29730","35613","480","65823"
"NASH","31304","17957","218","4","8","13904","34109","25524","314","0","3448","1126","27924","34332","1139","63395"
"NEW HANOVER","49058","50431","1111","33","28","58305","125491","19767","347","0","13361","2694","68562","81348","9056","158966"
"NORTHAMPTON","9216","1359","23","2","0","2520","5099","7614","32","0","375","36","5738","7052","330","13120"
"ONSLOW","24000","36346","919","18","35","36454","69798","17139","348","0","10487","5050","42977","51981","2814","97772"
"ORANGE","49001","14609","661","27","11","40857","76298","11853","248","0","16767","3376","45060","54176","5930","105166"
"PAMLICO","3352","3036","41","0","0","2498","6981","1523","26","0","397","67","4098","4640","189","8927"
"PASQUOTANK","11197","5697","147","8","1","8450","14811","9229","40","0","1420","235","11196","13706","598","25500"
"PENDER","11407","14894","235","3","10","12253","30448","5864","90","0","2400","725","17789","20069","944","38802"
"PERQUIMANS","3484","2611","33","3","1","2986","6771","2076","20","0","251","41","4173","4868","77","9118"
"PERSON","11000","6363","92","1","2","7530","16942","6789","108","0","1149","300","11162","13385","441","24988"
"PITT","51348","29734","671","29","23","32873","65977","40332","240","0","8129","2471","48723","62132","3823","114678"
"POLK","3946","5323","74","9","4","5549","13710","652","8","0","535","182","6745","7980","180","14905"
"RANDOLPH","16657","43775","475","11","15","24336","74299","5422","254","0","5294","2690","39455","44327","1487","85269"
"RICHMOND","14278","5579","75","3","5","7215","16486","9070","384","0","1215","341","12152","14614","389","27155"
"ROBESON","43356","8844","187","6","13","17359","20673","19947","24457","0","4688","1317","30607","38531","627","69765"
"ROCKINGHAM","20109","20176","232","6","9","15740","42127","11035","106","0","3004","791","25683","30589","0","56272"
"ROWAN","24316","36288","378","10","18","26156","66889","14888","171","0","5218","1686","39492","45516","2158","87166"
"RUTHERFORD","12519","16265","202","7","11","12670","35309","4074","63","0","2228","547","18782","21710","1182","41674"
"SAMPSON","14179","13078","116","2","6","7141","21089","10285","507","0","2641","1627","15255","18704","563","34522"
"SCOTLAND","11262","3372","67","3","7","5545","9498","8230","1415","0","1113","171","8578","11154","524","20256"
"STANLY","9870","17823","136","4","7","11475","32511","4210","78","0","2516","340","17849","20185","1281","39315"
"STOKES","6604","14345","150","5","5","7708","26417","1185","57","0","1158","268","13641","15086","90","28817"
"SURRY","11778","18464","119","2","5","12042","38083","1650","57","0","2620","1129","19090","22324","996","42410"
"SWAIN","3384","2459","38","3","0","3172","7240","102","1414","0","300","53","4235","4772","49","9056"
"TRANSYLVANIA","6178","7964","117","1","1","10191","22378","822","44","0","1208","179","11018","12751","683","24452"
"TYRRELL","1202","336","7","0","0","646","1404","683","8","0","96","33","1006","1162","23","2191"
"UNION","36585","61119","702","19","22","48628","113905","17914","381","0","14875","5553","67315","75497","4263","147075"
"VANCE","18027","3994","60","3","5","5387","11449","14549","49","0","1429","465","11816","15053","607","27476"
"WAKE","261980","180588","4896","138","110","261106","462260","137215","1776","0","107567","24502","312204","360826","35788","708818"
"WARREN","8584","1743","35","1","1","2296","5017","6663","541","0","439","56","5646","6808","206","12660"
"WASHINGTON","5320","1043","23","0","0","1626","3664","3996","8","0","344","45","3488","4414","110","8012"
"WATAUGA","11421","13125","490","9","5","18153","39609","939","71","0","2584","1061","19763","22702","738","43203"
"WAYNE","29346","22594","322","10","16","17234","39990","23422","133","0","5977","1971","30139","36786","2597","69522"
"WILKES","8548","20804","131","3","2","10104","36715","1558","43","0","1276","635","18350","20543","699","39592"
"WILSON","27119","12715","172","3","11","12680","26772","22060","87","0","3781","1167","22663","28705","1332","52700"
"YADKIN","3544","12717","84","5","1","6157","20716","690","26","0","1076","626","10493","11608","407","22508"
"YANCEY","4591","4663","49","2","2","3777","12551","77","18","0","438","69","6109","6714","261","13084"
