"Date","Democrats","Republicans","Green","Constitution","Libertarians","Unaffiliated","White","Black","American Indian","Native Hawaiian","Other","Hispanic","Male","Female","Undisclosed Gender","Total"
"2009-06-20","28295","5634","0","0","7","3093","14396","21975","47","0","204","78","15815","20964","0","37029"
"2009-06-27","28281","5636","0","0","7","3096","14391","21970","47","0","205","79","15812","20958","0","37020"
"2009-07-04","28284","5636","0","0","7","3099","14396","21972","47","0","205","79","15817","20959","0","37026"
"2009-07-11","28299","5638","0","0","7","3104","14404","21984","47","0","206","81","15823","20975","0","37048"
"2009-07-18","28294","5636","0","0","7","3103","14408","21972","47","0","206","81","15822","20969","0","37040"
"2009-07-25","28273","5629","0","0","8","3102","14394","21957","47","0","206","81","15808","20957","0","37012"
"2009-08-02","28280","5630","0","0","8","3106","14393","21971","47","0","206","81","15812","20965","0","37024"
"2009-08-08","28282","5633","0","0","8","3106","14392","21978","47","0","206","81","15817","20965","0","37029"
"2009-08-15","28291","5635","0","0","8","3113","14396","21992","47","0","206","83","15820","20980","0","37047"
"2009-08-22","28282","5631","0","0","8","3115","14386","21990","47","0","206","84","15817","20972","0","37036"
"2009-08-29","28318","5640","0","0","8","3123","14402","22026","47","0","206","84","15837","21005","0","37089"
"2009-09-05","28328","5643","0","0","8","3128","14418","22027","46","0","207","86","15839","21021","0","37107"
"2009-09-12","28317","5641","0","0","8","3123","14416","22014","46","0","204","85","15828","21014","0","37089"
"2009-09-19","28295","5641","0","0","8","3125","14409","22001","46","0","204","85","15814","21008","0","37069"
"2009-09-26","28302","5642","0","0","8","3125","14412","22007","46","0","204","85","15823","21007","0","37077"
"2009-10-03","28304","5642","0","0","8","3124","14414","22005","46","0","205","86","15826","21005","0","37078"
"2009-10-10","28324","5636","0","0","8","3123","14413","22020","46","0","206","86","15829","21015","0","37091"
"2009-10-17","28329","5634","0","0","8","3123","14415","22022","46","0","205","86","15833","21015","0","37094"
"2009-10-24","28312","5631","0","0","8","3123","14407","22011","46","0","205","86","15826","21002","0","37074"
"2009-10-31","28306","5637","0","0","8","3122","14409","22008","46","0","205","86","15830","20997","0","37073"
"2009-11-03","28309","5635","0","0","8","3124","14408","22012","46","0","205","86","15831","20999","0","37076"
"2009-11-21","28344","5654","0","0","9","3143","14424","22071","46","0","206","87","15865","21040","0","37150"
"2009-11-28","28383","5672","0","0","9","3159","14452","22114","46","0","209","89","15890","21087","0","37223"
"2009-12-05","28378","5673","0","0","9","3159","14447","22117","45","0","208","88","15886","21087","0","37219"
"2009-12-12","28369","5675","0","0","9","3157","14445","22109","45","0","209","89","15890","21074","0","37210"
"2009-12-19","28343","5676","0","0","9","3160","14439","22095","44","0","208","88","15882","21060","0","37188"
"2009-12-26","28347","5682","0","0","9","3162","14446","22101","43","0","208","88","15892","21062","0","37200"
"2010-01-02","28344","5681","0","0","9","3163","14442","22102","43","0","208","88","15892","21059","0","37197"
"2010-01-09","28350","5688","0","0","9","3168","14448","22112","43","0","209","88","15899","21070","0","37215"
"2010-01-16","28361","5695","0","0","10","3174","14462","22123","43","0","209","88","15915","21079","0","37240"
"2010-01-23","28353","5694","0","0","11","3181","14456","22129","43","0","209","88","15914","21079","0","37239"
"2010-01-30","28336","5693","0","0","11","3184","14448","22125","42","0","210","89","15907","21074","0","37224"
"2010-02-06","28335","5694","0","0","11","3191","14454","22126","42","0","210","89","15914","21074","0","37231"
"2010-02-13","28340","5696","0","0","11","3193","14459","22130","42","0","210","89","15918","21079","0","37240"
"2010-02-20","28346","5692","0","0","11","3200","14462","22137","42","0","210","89","15922","21085","0","37249"
"2010-02-27","28337","5692","0","0","11","3203","14454","22139","42","0","210","89","15917","21085","0","37243"
"2010-03-06","28358","5693","0","0","11","3206","14458","22161","42","0","210","89","15934","21093","0","37268"
"2010-03-13","28378","5690","0","0","12","3209","14455","22184","42","0","211","89","15938","21110","0","37289"
"2010-03-20","28358","5693","0","0","12","3214","14458","22171","42","0","211","89","15933","21104","0","37277"
"2010-03-27","28349","5695","0","0","12","3215","14454","22169","42","0","211","89","15933","21098","0","37271"
"2010-04-03","28364","5702","0","0","12","3220","14468","22182","42","0","211","89","15948","21110","0","37298"
"2010-04-10","28366","5704","0","0","12","3222","14472","22184","42","0","211","89","15952","21112","0","37304"
"2010-04-17","28377","5710","0","0","12","3228","14486","22195","42","0","211","89","15974","21113","0","37327"
"2010-04-24","28389","5711","0","0","12","3230","14488","22208","42","0","211","89","15983","21119","0","37342"
"2010-05-01","28396","5705","0","0","12","3232","14481","22217","42","0","212","90","15988","21117","0","37345"
"2010-05-04","28419","5705","0","0","12","3236","14488","22237","42","0","212","90","16003","21129","0","37372"
"2010-05-08","28424","5706","0","0","12","3236","14491","22240","42","0","212","90","16006","21132","0","37378"
"2010-05-15","28425","5706","0","0","12","3236","14491","22241","42","0","212","90","16006","21133","0","37379"
"2010-05-22","28409","5697","0","0","12","3236","14474","22234","42","0","212","90","15994","21121","0","37354"
"2010-05-29","28404","5693","0","0","12","3236","14470","22229","42","0","212","90","15990","21116","0","37345"
"2010-06-05","28404","5693","0","0","12","3236","14470","22229","42","0","212","90","15990","21116","0","37345"
"2010-06-12","28403","5692","0","0","12","3236","14469","22228","42","0","212","90","15989","21115","0","37343"
"2010-06-19","28403","5691","0","0","12","3236","14469","22227","42","0","212","90","15988","21115","0","37342"
"2010-06-22","28402","5691","0","0","12","3236","14468","22227","42","0","212","90","15987","21115","0","37341"
"2010-06-26","28399","5691","0","0","12","3233","14464","22225","42","0","212","90","15986","21110","0","37335"
"2010-07-03","28450","5714","0","0","17","3275","14524","22283","42","0","214","90","16050","21169","0","37456"
"2010-07-10","28487","5731","0","0","18","3293","14549","22330","42","0","215","90","16084","21208","0","37529"
"2010-07-17","28480","5729","0","0","18","3293","14541","22329","42","0","215","90","16077","21206","0","37520"
"2010-07-24","28477","5724","0","0","18","3293","14530","22332","42","0","215","89","16073","21202","0","37512"
"2010-07-31","28478","5727","0","0","18","3294","14533","22337","41","0","214","89","16084","21198","0","37517"
"2010-08-07","28473","5724","0","0","18","3297","14529","22336","41","0","214","89","16078","21199","0","37512"
"2010-08-14","28491","5726","0","0","18","3308","14535","22360","41","0","215","90","16087","21221","0","37543"
"2010-08-21","28485","5733","0","0","18","3312","14542","22359","41","0","214","90","16093","21221","0","37548"
"2010-08-28","28492","5732","0","0","18","3318","14543","22370","41","0","214","90","16101","21225","0","37560"
"2010-08-31","28492","5737","0","0","19","3323","14548","22375","41","0","215","91","16107","21230","0","37571"
"2010-09-04","28474","5734","0","0","19","3325","14544","22360","41","0","215","91","16097","21221","0","37552"
"2010-09-11","28456","5736","0","0","20","3330","14542","22351","42","0","215","91","16093","21215","0","37542"
"2010-09-18","28432","5738","0","0","20","3343","14536","22347","42","0","215","91","16090","21209","0","37533"
"2010-09-25","28428","5744","0","0","19","3363","14533","22369","42","0","215","91","16095","21225","0","37554"
"2010-10-02","28448","5747","0","0","19","3367","14538","22389","42","0","215","92","16113","21234","0","37581"
"2010-10-09","28466","5751","0","0","19","3379","14547","22412","42","0","215","94","16133","21248","0","37615"
"2010-10-16","28464","5758","0","0","19","3383","14559","22410","42","0","215","94","16137","21253","0","37624"
"2010-10-23","28469","5760","0","0","19","3384","14560","22417","42","0","215","96","16144","21255","0","37632"
"2010-10-30","28497","5763","0","0","19","3385","14563","22444","42","0","217","97","16156","21276","0","37664"
"2010-11-02","28499","5758","0","0","19","3389","14558","22448","43","0","217","97","16156","21277","0","37665"
"2010-11-06","28501","5759","0","0","19","3390","14561","22449","43","0","217","97","16158","21279","0","37669"
"2010-11-13","28504","5759","0","0","19","3391","14561","22452","43","0","218","97","16160","21281","0","37673"
"2010-11-20","28523","5760","0","0","19","3391","14560","22458","43","0","218","97","16162","21287","0","37693"
"2010-11-27","28486","5754","0","0","19","3386","14550","22421","43","0","217","97","16145","21256","0","37645"
"2010-12-04","28476","5753","0","0","19","3385","14547","22412","43","0","217","97","16143","21246","0","37633"
"2010-12-11","28461","5751","0","0","19","3383","14539","22401","43","0","217","97","16136","21234","0","37614"
"2010-12-18","28442","5749","0","0","19","3378","14531","22385","43","0","217","97","16124","21222","0","37588"
"2010-12-25","28064","5641","0","0","19","3312","14326","22043","43","0","214","96","15873","20921","0","37036"
"2011-01-01","28122","5664","0","0","19","3331","14354","22116","43","0","215","97","15922","20974","0","37136"
"2011-01-08","28187","5690","0","0","19","3360","14398","22190","43","0","216","98","15982","21034","0","37256"
"2011-01-15","28191","5693","0","0","19","3359","14402","22195","42","0","214","98","15987","21035","0","37262"
"2011-01-22","28204","5694","0","0","19","3357","14394","22215","42","0","214","98","16000","21034","0","37274"
"2011-01-29","28189","5697","0","0","19","3355","14384","22214","42","0","214","98","15992","21028","0","37260"
"2011-02-05","28194","5704","0","0","19","3356","14390","22224","42","0","215","99","15998","21039","0","37273"
"2011-02-12","28176","5704","0","0","19","3359","14380","22219","42","0","215","100","15990","21032","0","37258"
"2011-02-19","28166","5703","0","0","19","3356","14373","22213","42","0","214","100","15984","21024","0","37244"
"2011-02-26","28174","5703","0","0","19","3357","14371","22224","42","0","215","101","15986","21031","0","37253"
"2011-03-05","28176","5698","0","0","19","3359","14358","22236","42","0","215","101","15988","21028","0","37252"
"2011-03-12","28189","5699","0","0","19","3361","14358","22254","42","0","215","101","16000","21033","0","37268"
"2011-03-19","28189","5698","0","0","20","3367","14358","22260","42","0","215","102","16001","21038","0","37274"
"2011-03-26","28173","5701","0","0","20","3365","14346","22257","42","0","215","102","16000","21024","0","37259"
"2011-04-02","28174","5702","0","0","20","3368","14348","22258","42","0","217","101","15999","21030","0","37264"
"2011-04-09","28173","5709","0","0","20","3372","14353","22262","42","0","218","101","16004","21034","0","37274"
"2011-04-16","28179","5714","0","0","20","3375","14360","22269","42","0","218","101","16013","21039","0","37288"
"2011-04-23","28179","5712","0","0","20","3381","14357","22277","42","0","218","101","16020","21036","0","37292"
"2011-04-30","28151","5708","0","0","20","3382","14347","22256","42","0","219","101","16004","21021","0","37261"
"2011-05-07","28114","5701","0","0","20","3381","14349","22212","42","0","218","101","15985","20997","0","37216"
"2011-05-14","28123","5700","0","0","21","3380","14353","22216","42","0","218","101","15988","21002","0","37224"
"2011-05-21","28124","5706","0","0","21","3383","14359","22221","42","0","218","101","15996","21004","0","37234"
"2011-05-28","28124","5707","0","0","21","3380","14358","22220","42","0","218","101","15992","21006","0","37232"
"2011-06-04","28132","5712","0","0","21","3386","14364","22231","42","0","219","103","16005","21012","0","37251"
"2011-06-11","28131","5715","0","0","21","3384","14360","22237","42","0","219","103","16003","21015","0","37251"
"2011-06-18","28141","5721","0","0","22","3396","14373","22252","42","0","220","104","16018","21029","0","37280"
"2011-06-25","28134","5723","0","0","22","3398","14369","22252","42","0","221","107","16014","21030","0","37277"
"2011-07-02","28152","5733","0","0","22","3402","14383","22269","42","0","222","107","16030","21046","0","37309"
"2011-07-09","28155","5735","0","0","22","3405","14382","22278","42","0","222","107","16031","21053","0","37317"
"2011-07-16","28161","5740","0","0","22","3413","14389","22290","42","0","222","107","16039","21064","0","37336"
"2011-07-23","28169","5743","0","0","22","3424","14398","22303","42","0","222","107","16053","21072","0","37358"
"2011-07-30","28153","5737","0","0","22","3423","14387","22290","42","0","223","108","16044","21058","0","37335"
"2011-08-06","28144","5744","0","0","22","3422","14387","22289","41","0","223","108","16047","21054","0","37332"
"2011-08-13","28147","5750","0","0","23","3425","14394","22295","41","0","223","108","16059","21055","0","37345"
"2011-08-20","28181","5758","0","0","23","3446","14408","22345","41","0","223","109","16091","21088","0","37408"
"2011-08-27","28182","5760","0","0","23","3447","14404","22352","41","0","224","110","16097","21087","0","37412"
"2011-09-03","28179","5764","0","0","23","3449","14406","22352","41","0","224","110","16096","21091","0","37415"
"2011-09-10","28176","5763","0","0","23","3449","14403","22351","41","0","224","110","16095","21088","0","37411"
"2011-09-17","28186","5781","0","0","23","3458","14430","22363","41","0","224","110","16117","21103","0","37448"
"2011-09-24","28170","5778","0","0","23","3458","14416","22359","41","0","224","110","16107","21094","0","37429"
"2011-10-01","28191","5776","0","0","23","3466","14413","22388","42","0","224","110","16122","21106","0","37456"
"2011-10-08","28205","5777","0","0","23","3466","14418","22401","41","0","223","110","16128","21116","0","37471"
"2011-10-15","28234","5782","0","0","24","3479","14425","22439","41","0","224","111","16147","21145","0","37519"
"2011-10-22","28219","5782","0","0","25","3481","14417","22436","41","0","224","111","16138","21142","0","37507"
"2011-10-29","28212","5781","0","0","25","3480","14414","22430","41","0","224","111","16133","21138","0","37498"
"2011-11-05","28212","5779","0","0","25","3479","14410","22431","41","0","224","111","16132","21136","0","37495"
"2011-11-12","28203","5775","0","0","25","3480","14407","22422","41","0","224","111","16125","21131","0","37483"
"2011-11-19","28193","5772","0","0","25","3480","14398","22419","41","0","224","111","16122","21123","0","37470"
"2011-11-26","28170","5768","0","0","25","3479","14382","22407","41","0","224","111","16109","21108","0","37442"
"2011-12-03","28162","5767","0","0","25","3479","14379","22401","41","0","224","111","16106","21102","0","37433"
"2011-12-10","28226","5796","0","0","25","3514","14428","22476","41","0","226","113","16177","21159","0","37561"
"2011-12-17","28340","5838","0","0","29","3569","14472","22634","42","0","230","122","16246","21304","0","37776"
"2011-12-24","28346","5839","0","0","31","3574","14478","22641","42","0","230","122","16254","21311","0","37790"
"2011-12-31","28344","5839","0","0","31","3574","14478","22639","42","0","230","122","16252","21311","0","37788"
"2012-01-07","28331","5838","0","0","31","3576","14476","22629","42","0","230","122","16248","21303","0","37776"
"2012-01-14","28379","5852","0","0","31","3593","14496","22684","42","0","633","122","16283","21346","226","37855"
"2012-01-21","28387","5854","0","0","31","3594","14497","22693","42","0","634","122","16288","21352","226","37866"
"2012-01-28","28393","5873","0","0","32","3604","14503","22719","43","0","637","122","16313","21361","228","37902"
"2012-02-04","28392","5885","0","0","33","3610","14505","22733","43","0","639","123","16329","21362","229","37920"
"2012-02-11","28403","5891","0","0","33","3622","14516","22750","43","0","640","123","16345","21375","229","37949"
"2012-02-18","28418","5890","0","0","33","3628","14518","22769","43","0","639","123","16359","21382","228","37969"
"2012-02-25","28420","5891","0","0","33","3629","14516","22777","42","0","638","122","16361","21384","228","37973"
"2012-03-03","28421","5894","0","0","33","3636","14516","22786","43","0","639","122","16365","21390","229","37984"
"2012-03-10","28454","5909","0","0","33","3658","14528","22842","43","0","641","124","16406","21419","229","38054"
"2012-03-17","28629","5960","0","0","33","3704","14594","23034","44","0","654","130","16528","21567","231","38326"
"2012-03-24","28618","5959","0","0","33","3702","14591","23023","44","0","654","130","16527","21554","231","38312"
"2012-03-31","28579","5957","0","0","33","3699","14584","22986","44","0","654","130","16509","21528","231","38268"
"2012-04-07","28577","5952","0","0","33","3693","14579","22980","44","0","652","130","16503","21522","230","38255"
"2012-04-14","28586","5949","0","0","33","3695","14574","22992","46","0","651","130","16509","21523","231","38263"
"2012-04-21","28748","6020","0","0","34","3735","14633","23197","48","0","659","135","16632","21678","227","38537"
"2012-04-28","28747","6017","0","0","34","3733","14632","23191","48","0","660","135","16628","21676","227","38531"
"2012-05-05","28728","6006","0","0","34","3728","14610","23177","48","0","661","138","16618","21652","226","38496"
"2012-05-08","28727","6007","0","0","34","3729","14613","23176","48","0","660","139","16619","21652","226","38497"
"2012-05-12","28728","6007","0","0","34","3729","14613","23177","48","0","660","139","16620","21652","226","38498"
"2012-05-19","28739","6009","0","0","34","3727","14617","23184","48","0","660","139","16626","21657","226","38509"
"2012-05-26","28738","6009","0","0","34","3727","14617","23183","48","0","660","139","16626","21656","226","38508"
"2012-06-02","28716","6006","0","0","34","3726","14606","23168","48","0","660","139","16612","21644","226","38482"
"2012-06-09","28677","5999","0","0","34","3724","14591","23135","48","0","660","139","16589","21619","226","38434"
"2012-06-16","28660","5997","0","0","34","3724","14584","23123","48","0","660","139","16581","21608","226","38415"
"2012-06-23","28642","5987","0","0","34","3723","14564","23114","48","0","660","139","16566","21594","226","38386"
"2012-06-30","28496","5973","0","0","34","3709","14500","23008","47","0","657","139","16483","21504","225","38212"
"2012-07-07","28436","5967","0","0","33","3703","14477","22959","47","0","656","139","16440","21474","225","38139"
"2012-07-14","28310","5957","0","0","33","3688","14427","22860","47","0","654","139","16387","21376","225","37988"
"2012-07-17","28308","5957","0","0","33","3688","14427","22858","47","0","654","139","16386","21375","225","37986"
"2012-07-21","28235","5950","0","0","33","3681","14404","22797","47","0","651","139","16340","21335","224","37899"
"2012-07-28","28297","6020","0","0","33","3717","14474","22880","49","0","664","142","16423","21417","227","38067"
"2012-08-04","28490","6072","0","0","36","3780","14574","23085","49","0","670","146","16573","21575","230","38378"
"2012-08-08","28599","6076","0","0","36","3792","14597","23186","50","0","670","150","16640","21630","233","38503"
"2012-08-11","28596","6078","0","0","36","3783","14597","23178","50","0","668","150","16640","21620","233","38493"
"2012-08-18","28546","6069","0","0","36","3778","14586","23126","50","0","667","150","16596","21600","233","38429"
"2012-08-25","28569","6064","0","0","36","3800","14577","23177","50","0","665","152","16623","21616","230","38469"
"2012-09-01","28519","6057","0","0","36","3792","14555","23134","50","0","665","154","16591","21585","228","38404"
"2012-09-08","28582","6061","0","0","36","3793","14566","23190","50","0","666","156","16639","21604","229","38472"
"2012-09-15","28499","6051","0","0","34","3775","14552","23094","50","0","663","155","16566","21564","229","38359"
"2012-09-22","28493","6050","0","0","34","3789","14548","23091","51","0","676","158","16564","21571","231","38366"
"2012-09-29","28457","6045","0","0","34","3783","14545","23048","51","0","675","158","16550","21539","230","38319"
"2012-10-06","28619","6059","0","0","34","3781","14568","23196","50","0","679","160","16632","21623","238","38493"
"2012-10-13","28586","6046","0","0","35","3770","14561","23150","49","0","677","159","16613","21586","238","38437"
"2012-10-20","29417","6115","0","0","37","3829","14759","23867","51","0","721","175","17066","22042","290","39398"
"2012-10-27","29575","6134","0","0","36","3842","14785","24022","50","0","730","182","17165","22130","292","39587"
"2012-11-03","29710","6160","0","0","37","3834","14816","24135","51","0","739","189","17255","22195","291","39741"
"2012-11-06","29839","6184","0","0","37","3844","14854","24262","51","0","737","196","17337","22279","288","39904"
"2012-11-10","29847","6186","0","0","37","3844","14857","24269","51","0","737","196","17343","22283","288","39914"
"2012-11-17","29826","6185","0","0","37","3840","14852","24249","51","0","736","196","17332","22270","286","39888"
"2012-11-24","29816","6183","0","0","37","3842","14852","24236","52","0","738","197","17329","22263","286","39878"
"2012-11-28","29889","6201","0","0","37","3848","14875","24307","52","0","741","197","17385","22303","287","39975"
"2012-12-01","29876","6194","0","0","37","3842","14865","24291","52","0","741","197","17374","22288","287","39949"
"2012-12-08","29874","6193","0","0","37","3839","14863","24287","52","0","741","197","17373","22283","287","39943"
"2012-12-15","29792","6181","0","0","37","3830","14849","24204","51","0","736","197","17326","22229","285","39840"
"2012-12-22","29940","6205","0","0","39","3887","14906","24362","51","0","752","203","17427","22352","292","40071"
"2012-12-29","29948","6206","0","0","39","3886","14907","24370","51","0","751","202","17429","22358","292","40079"
"2013-01-05","29947","6197","0","0","39","3883","14896","24368","51","0","751","202","17425","22349","292","40066"
"2013-01-12","29300","6045","0","0","38","3793","14585","23805","49","0","737","200","17054","21835","287","39176"
"2013-01-19","29255","6032","0","0","38","3787","14560","23767","49","0","736","199","17022","21804","286","39112"
"2013-01-26","29256","6035","0","0","39","3788","14557","23776","49","0","736","199","17026","21806","286","39118"
"2013-02-02","29091","6021","0","0","39","3756","14523","23605","50","0","729","197","16930","21693","284","38907"
"2013-02-09","29098","6025","0","0","39","3756","14532","23607","50","0","729","197","16942","21692","284","38918"
"2013-02-16","29099","6029","0","0","39","3760","14535","23614","50","0","728","197","16943","21700","284","38927"
"2013-02-23","29075","6024","0","0","39","3760","14512","23607","51","0","728","197","16931","21683","284","38898"
"2013-03-02","29077","6013","0","0","40","3760","14507","23608","51","0","724","197","16928","21678","284","38890"
"2013-03-09","29082","6017","0","0","40","3760","14512","23612","51","0","724","197","16933","21682","284","38899"
"2013-03-16","29103","6023","0","0","40","3762","14520","23633","51","0","724","198","16943","21703","282","38928"
"2013-03-23","29112","6027","0","0","40","3765","14528","23641","51","0","724","198","16948","21714","282","38944"
"2013-03-30","29076","6025","0","0","40","3767","14509","23624","52","0","723","198","16924","21702","282","38908"
"2013-04-06","29094","6027","0","0","40","3770","14514","23640","52","0","725","200","16932","21717","282","38931"
"2013-04-13","29093","6031","0","0","40","3773","14519","23640","52","0","726","201","16938","21717","282","38937"
"2013-04-20","29088","6034","0","0","41","3782","14522","23645","52","0","726","201","16944","21719","282","38945"
"2013-04-27","29098","6039","0","0","41","3783","14531","23651","52","0","727","201","16956","21724","281","38961"
"2013-05-04","29076","6039","0","0","41","3789","14519","23648","52","0","726","201","16948","21716","281","38945"
"2013-05-11","29077","6044","0","0","41","3794","14524","23653","52","0","727","202","16953","21722","281","38956"
"2013-05-18","29036","6037","0","0","41","3785","14497","23626","52","0","724","202","16920","21699","280","38899"
"2013-05-25","29046","6035","0","0","42","3787","14500","23632","52","0","726","204","16933","21697","280","38910"
"2013-06-01","29055","6044","0","0","42","3789","14505","23646","52","0","727","206","16945","21705","280","38930"
"2013-06-08","29067","6046","0","0","42","3794","14511","23659","51","0","728","207","16955","21714","280","38949"
"2013-06-15","29082","6060","0","0","43","3799","14533","23669","51","0","731","208","16973","21731","280","38984"
"2013-06-22","29048","6057","0","0","42","3805","14516","23653","51","0","732","208","16952","21720","280","38952"
"2013-06-29","29048","6058","0","0","42","3807","14515","23656","51","0","733","208","16953","21722","280","38955"
"2013-07-06","29053","6056","0","0","42","3809","14513","23662","51","0","734","208","16954","21726","280","38960"
"2013-07-13","29050","6056","0","0","42","3805","14507","23659","51","0","736","209","16954","21720","279","38953"
"2013-07-20","29104","6064","0","0","42","3820","14527","23716","51","0","736","210","16980","21770","280","39030"
"2013-07-27","29109","6066","0","0","42","3822","14531","23721","51","0","736","210","16988","21771","280","39039"
"2013-08-03","29114","6069","0","0","43","3830","14535","23732","52","0","737","211","16993","21784","279","39056"
"2013-08-10","29113","6075","0","0","43","3836","14538","23740","52","0","737","211","16994","21794","279","39067"
"2013-08-17","29110","6079","0","0","43","3834","14540","23738","52","0","736","211","16999","21789","278","39066"
"2013-08-24","29102","6076","0","0","43","3835","14531","23737","52","0","736","211","16989","21789","278","39056"
"2013-08-31","29108","6074","0","0","43","3837","14531","23743","52","0","736","211","16991","21793","278","39062"
"2013-09-07","29113","6074","0","0","46","3840","14535","23751","52","0","735","211","17003","21792","278","39073"
"2013-09-14","29100","6073","0","0","46","3837","14532","23737","52","0","735","211","16986","21793","277","39056"
"2013-09-21","29080","6067","0","0","46","3843","14520","23729","52","0","735","211","16979","21780","277","39036"
"2013-09-28","29081","6069","0","0","46","3845","14521","23730","52","0","738","211","16984","21780","277","39041"
"2013-10-05","29077","6071","0","0","46","3850","14523","23730","52","0","739","211","16990","21777","277","39044"
"2013-10-12","29067","6072","0","0","46","3853","14526","23721","52","0","739","211","16987","21774","277","39038"
"2013-10-19","29052","6070","0","0","46","3849","14516","23711","52","0","738","211","16982","21759","276","39017"
"2013-10-26","29031","6066","0","0","46","3848","14503","23698","52","0","738","211","16967","21748","276","38991"
"2013-11-02","29030","6062","0","0","46","3848","14499","23698","52","0","737","211","16963","21748","275","38986"
"2013-11-05","29032","6062","0","0","47","3848","14500","23701","52","0","736","211","16964","21750","275","38989"
"2013-11-09","29032","6062","0","0","47","3848","14500","23701","52","0","736","211","16964","21750","275","38989"
"2013-11-16","29022","6061","0","0","47","3846","14496","23693","52","0","735","211","16958","21743","275","38976"
"2013-11-23","29071","6062","0","0","48","3876","14503","23764","53","0","737","215","17001","21780","276","39057"
"2013-11-30","29089","6074","0","0","48","3882","14515","23785","53","0","740","218","17009","21810","274","39093"
"2013-12-07","29105","6075","0","0","49","3884","14516","23804","53","0","740","218","17022","21818","273","39113"
"2013-12-14","28981","6068","0","0","50","3880","14476","23713","53","0","737","217","16955","21751","273","38979"
"2013-12-21","28967","6058","0","0","50","3883","14459","23705","53","0","741","219","16945","21740","273","38958"
